	Matrix	Chromosome	Distance	Contacts
489	small_test_matrix_h5	all	2445000	0.0002816504717645402
490	small_test_matrix_h5	all	2450000	7.043741635556808e-05
491	small_test_matrix_h5	all	2455000	0.00010569334836527621
492	small_test_matrix_h5	all	2460000	0.0001409741312469162
493	small_test_matrix_h5	all	2465000	0.0001410238330277817
494	small_test_matrix_h5	all	2470000	0.0002468787472666996
495	small_test_matrix_h5	all	2475000	0.00010584250635055038
496	small_test_matrix_h5	all	2480000	0.00017646643608385684
497	small_test_matrix_h5	all	2485000	0.00010591724332721367
498	small_test_matrix_h5	all	2490000	0.0002472275199547927
499	small_test_matrix_h5	all	2495000	3.533069530808366e-05
500	small_test_matrix_h5	all	2500000	0.00024740227610094015
501	small_test_matrix_h5	all	2505000	0.000282845424975251
502	small_test_matrix_h5	all	2510000	0.00028294546226214896
503	small_test_matrix_h5	all	2515000	7.076139258420605e-05
504	small_test_matrix_h5	all	2520000	0.00014157287463721952
505	small_test_matrix_h5	all	2525000	7.080899274207824e-05
506	small_test_matrix_h5	all	2530000	7.083156254426973e-05
507	small_test_matrix_h5	all	2540000	7.0876745339854e-05
508	small_test_matrix_h5	all	2545000	7.089935836080684e-05
509	small_test_matrix_h5	all	2550000	0.0002127659574468085
510	small_test_matrix_h5	all	2555000	0.0001418892554361321
511	small_test_matrix_h5	all	2560000	0.00014193456816407636
512	small_test_matrix_h5	all	2565000	0.00014197487044793073
513	small_test_matrix_h5	all	2570000	0.00039054178797131293
514	small_test_matrix_h5	all	2575000	0.00021308331557639036
515	small_test_matrix_h5	all	2580000	0.0002486678507992895
516	small_test_matrix_h5	all	2585000	0.00010660223154004691
517	small_test_matrix_h5	all	2590000	3.5544181417501956e-05
518	small_test_matrix_h5	all	2595000	0.00010666287420891701
519	small_test_matrix_h5	all	2600000	0.00010669322142399886
520	small_test_matrix_h5	all	2605000	0.00017787264318747776
521	small_test_matrix_h5	all	2610000	0.00017792327948188742
522	small_test_matrix_h5	all	2615000	0.00010678436676870506
523	small_test_matrix_h5	all	2620000	7.120985544399345e-05
524	small_test_matrix_h5	all	2625000	0.00014246028919438707
525	small_test_matrix_h5	all	2630000	0.00021375133594584965
526	small_test_matrix_h5	all	2635000	7.127075760815338e-05
527	small_test_matrix_h5	all	2640000	0.00010693662222855921
528	small_test_matrix_h5	all	2645000	0.00014262283391570991
529	small_test_matrix_h5	all	2650000	0.000249661174120836
530	small_test_matrix_h5	all	2655000	0.0002497324295397788
531	small_test_matrix_h5	all	2660000	0.00024980372564413673
532	small_test_matrix_h5	all	2665000	0.0003212679374598415
533	small_test_matrix_h5	all	2670000	7.141326858530314e-05
534	small_test_matrix_h5	all	2675000	0.0001785841845846132
535	small_test_matrix_h5	all	2680000	0.0001786352268667381
536	small_test_matrix_h5	all	2685000	0.0002858980773354299
537	small_test_matrix_h5	all	2690000	0.00010724243940802173
538	small_test_matrix_h5	all	2695000	0.00021454623471358077
539	small_test_matrix_h5	all	2700000	0.00021460762572430073
540	small_test_matrix_h5	all	2705000	0.00017889087656529517
541	small_test_matrix_h5	all	2710000	0.00010736525660296328
542	small_test_matrix_h5	all	2715000	3.579866828953963e-05
543	small_test_matrix_h5	all	2720000	0.0001432356943350283
544	small_test_matrix_h5	all	2725000	3.581918475535497e-05
545	small_test_matrix_h5	all	2730000	0.00014331780723754928
546	small_test_matrix_h5	all	2735000	0.00021503834850548347
547	small_test_matrix_h5	all	2740000	7.170000717000071e-05
548	small_test_matrix_h5	all	2745000	0.0003586028831671807
549	small_test_matrix_h5	all	2750000	0.00014348231580457708
550	small_test_matrix_h5	all	2755000	0.00014352350197344816
551	small_test_matrix_h5	all	2760000	7.178235589692053e-05
552	small_test_matrix_h5	all	2765000	0.00014360594528613484
553	small_test_matrix_h5	all	2770000	0.00025138260432378077
554	small_test_matrix_h5	all	2775000	0.00014368848336805806
555	small_test_matrix_h5	all	2780000	0.00014372978799856272
556	small_test_matrix_h5	all	2785000	0.0001437711163827187
557	small_test_matrix_h5	all	2790000	0.00025167181994678936
558	small_test_matrix_h5	all	2795000	0.0001438538444939941
559	small_test_matrix_h5	all	2800000	0.00010792143319663285
560	small_test_matrix_h5	all	2805000	0.00021590500179920834
561	small_test_matrix_h5	all	2810000	0.00017997264415808796
562	small_test_matrix_h5	all	2815000	3.600489666594657e-05
563	small_test_matrix_h5	all	2820000	0.0002160916228480876
564	small_test_matrix_h5	all	2825000	0.000144102601051949
565	small_test_matrix_h5	all	2830000	0.00014414414414414415
566	small_test_matrix_h5	all	2835000	0.0002523249945930358
567	small_test_matrix_h5	all	2840000	0.00018028412778538978
568	small_test_matrix_h5	all	2845000	0.00010820168794633196
569	small_test_matrix_h5	all	2850000	0.00018038819539649325
570	small_test_matrix_h5	all	2855000	7.217610970768675e-05
571	small_test_matrix_h5	all	2860000	0.0003248862897985705
572	small_test_matrix_h5	all	2865000	0.00018054452227919405
573	small_test_matrix_h5	all	2870000	0.0002889547063497797
574	small_test_matrix_h5	all	2875000	0.00036129778163162076
575	small_test_matrix_h5	all	2880000	0.00014456089627755693
576	small_test_matrix_h5	all	2890000	0.00021696680407897592
577	small_test_matrix_h5	all	2895000	0.0001808579903060117
578	small_test_matrix_h5	all	2900000	7.236413633403285e-05
579	small_test_matrix_h5	all	2905000	0.0002533478103510677
580	small_test_matrix_h5	all	2910000	0.00010860907971906451
581	small_test_matrix_h5	all	2915000	0.00010864054465126386
582	small_test_matrix_h5	all	2920000	0.00021734405564007825
583	small_test_matrix_h5	all	2925000	0.00010870352924124937
584	small_test_matrix_h5	all	2930000	0.0001812250815512867
585	small_test_matrix_h5	all	2935000	0.00010876658690450294
586	small_test_matrix_h5	all	2940000	0.00014506419090447523
587	small_test_matrix_h5	all	2945000	0.000290212580715374
588	small_test_matrix_h5	all	2950000	0.0001451484142535743
589	small_test_matrix_h5	all	2955000	0.00025408348457350274
590	small_test_matrix_h5	all	2960000	0.00010892455159392927
591	small_test_matrix_h5	all	2965000	7.263746640517178e-05
592	small_test_matrix_h5	all	2970000	3.6329288672527794e-05
593	small_test_matrix_h5	all	2975000	7.26797005596337e-05
594	small_test_matrix_h5	all	2980000	0.00010905125408942203
595	small_test_matrix_h5	all	2985000	0.00021816595156715876
596	small_test_matrix_h5	all	2990000	0.00010911471593802284
597	small_test_matrix_h5	all	2995000	0.00014552863275849522
598	small_test_matrix_h5	all	3000000	0.00029114200451270107
