sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
AGL_m100327128	AGL	122/248.63	318.6/366.2	185.32	342.4	0.88213	4575.4	4108.1	2.4508	0.99286	0.0071411	0.014282	0.086472	True
AHNAK2_m105444536	AHNAK2	382.17/454.64	707.86/608.8	418.4	658.33	0.65266	3766.3	9584.3	2.4507	0.99287	0.0071284	0.014257	0.086472	True
ADCK1_m78285328	ADCK1	662.91/1008.7	1101.5/1694.8	835.82	1398.2	0.74157	1.1789e+05	53095	2.4405	0.99266	0.0073351	0.01467	0.088286	True
ADAP1_m994042	ADAP1	292.5/369.4	454.24/709.5	330.95	581.87	0.81221	17768	10845	2.4094	0.99201	0.0079943	0.015989	0.095645	True
ADNP2_p77875475	ADNP2	248.41/106.56	286.42/461.18	177.48	373.8	1.0703	12665	6683.6	2.4013	0.99171	0.0082915	0.016583	0.097623	True
AEBP1_m44144326	AEBP1	1149.4/1149	1616.3/1506.6	1149.2	1561.4	0.44187	3013.3	29499	2.4	0.9918	0.0081976	0.016395	0.097493	True
ACVR2B_m38518828	ACVR2B	404.21/1095.8	1399.9/1221	749.99	1310.5	0.80435	1.2756e+05	54751	2.3954	0.99169	0.0083063	0.016613	0.097623	True
ABI1_m27149751	ABI1	1233.2/868.44	720.48/531.56	1050.8	626.02	-0.74633	42189	31864	2.3798	0.0086604	0.99134	0.017321	0.10099	False
ABCB8_m150725643	ABCB8	598.24/1035.4	1096.5/1688.5	816.81	1392.5	0.76888	1.3539e+05	58581	2.3785	0.99131	0.0086939	0.017388	0.10099	True
AGFG1_p228337221	AGFG1	449.78/428	713.54/641.99	438.89	677.76	0.62576	1398.4	10108	2.3759	0.99125	0.0087524	0.017505	0.10108	True
ADRB3_p37823813	ADRB3	1267/703.28	528.05/453.17	985.15	490.61	-1.0043	80857	43520	2.3707	0.0088784	0.99112	0.017757	0.10195	False
ACTRT3_p169487206	ACTRT3	35.277/406.69	451.09/596.79	220.98	523.94	1.2417	39794	16406	2.3652	0.99059	0.0094075	0.018815	0.1068	True
ACD_m67694376	ACD	1855/1420.8	1083.9/1183.8	1637.9	1133.9	-0.53019	49635	45718	2.3572	0.0092066	0.99079	0.018413	0.10511	False
AFF3_p100623773	AFF3	1902/1825.7	1573.4/850.83	1863.8	1212.1	-0.62031	1.32e+05	77686	2.3382	0.0096884	0.99031	0.019377	0.10936	False
AHNAK_m62303548	AHNAK	868.69/980.32	721.11/327.86	924.51	524.48	-0.8166	41776	29362	2.3345	0.0097848	0.99022	0.01957	0.10983	False
ACTRT3_m169487242	ACTRT3	2171/1610.8	1054.8/1460.2	1890.9	1257.5	-0.58809	1.1954e+05	74078	2.3271	0.0099808	0.99002	0.019962	0.11141	False
ACTR1A_m104250350	ACTR1A	417.44/223.77	119.24/110.43	320.61	114.83	-1.4732	9396.8	7884.1	2.323	0.010089	0.98991	0.020177	0.11198	False
ADCK3_p227149104	ADCK3	1628.6/1669.4	2129.3/2142.2	1649	2135.7	0.37295	457.83	44091	2.3181	0.98978	0.010222	0.020445	0.11284	True
AHNAK2_m105423829	AHNAK2	737.88/879.09	561.49/402.82	808.48	482.15	-0.74452	11280	19945	2.3107	0.010425	0.98957	0.020851	0.11445	False
ACRC_p70814200	ACRC	1940.2/1289.3	942.55/1103.7	1614.8	1023.1	-0.65782	1.1241e+05	66186	2.2997	0.010732	0.98927	0.021464	0.11689	False
AGPAT3_p45379592	AGPAT3	1078.9/451.09	300.3/251.19	764.99	275.75	-1.4688	99135	45548	2.2982	0.010774	0.98923	0.021549	0.11689	False
ADNP_p49511011	ADNP	427.73/573.63	655.49/899.47	500.68	777.48	0.63389	20202	14536	2.2958	0.98916	0.010843	0.021685	0.11689	True
ADCK2_m140373210	ADCK2	862.81/628.69	1499.6/940.67	745.75	1220.1	0.70954	91813	42758	2.2942	0.98911	0.010891	0.021782	0.11689	True
ADH5_m100003154	ADH5	560.02/753	262.45/456.6	656.51	359.53	-0.86691	18734	16792	2.2919	0.010956	0.98904	0.021913	0.11689	False
AGPAT5_m6566202	AGPAT5	286.62/570.08	193.68/129.89	428.35	161.78	-1.3992	21104	13593	2.2904	0.010999	0.989	0.021998	0.11689	False
ADCK4_p41220480	ADCK4	2523.8/2445.5	2153.2/1516.9	2484.6	1835	-0.43701	1.0278e+05	80651	2.2873	0.011088	0.98891	0.022176	0.11722	False
AGAP3_p150784007	AGAP3	707.01/635.79	837.19/1465.4	671.4	1151.3	0.77709	99916	44119	2.2846	0.98883	0.011175	0.02235	0.11751	True
ACBD6_p180471279	ACBD6	792.26/1243.2	681.99/462.32	1017.7	572.16	-0.82974	62892	38142	2.2814	0.011263	0.98874	0.022525	0.11782	False
ABL2_p179100524	ABL2	692.31/472.4	755.81/1107.2	582.36	931.49	0.67671	42954	23548	2.2752	0.98855	0.011449	0.022898	0.11914	True
ACIN1_p23538701	ACIN1	405.68/268.17	170.34/109.86	336.93	140.1	-1.26	5642.2	7532.4	2.2695	0.011618	0.98838	0.023235	0.12027	False
ADAR_p154574114	ADAR	99.951/195.35	38.484/20.026	147.65	29.255	-2.2967	2360.6	3009.6	2.259	0.011943	0.98806	0.023885	0.123	False
ADAM12_p128076641	ADAM12	1128.9/1333.7	1475.7/1837.3	1231.3	1656.5	0.42762	43186	35631	2.2524	0.98785	0.012149	0.024297	0.12417	True
ABLIM2_p8108299	ABLIM2	939.25/1484.7	1625.2/1782.3	1212	1703.8	0.49102	80553	47716	2.2514	0.98782	0.012181	0.024362	0.12417	True
ACVR2A_p148602720	ACVR2A	1412.5/715.71	1485.1/1809.8	1064.1	1647.5	0.6301	1.4775e+05	67303	2.2485	0.98773	0.012271	0.024542	0.1243	True
ACTN4_m39138430	ACTN4	163.16/264.62	376.01/354.75	213.89	365.38	0.76978	2686.5	4544.2	2.2474	0.98768	0.012318	0.024636	0.1243	True
AATF_m35306509	AATF	367.47/571.86	300.3/116.72	469.66	208.51	-1.1676	18869	13556	2.2438	0.012422	0.98758	0.024844	0.12472	False
ACAD11_p132378460	ACAD11	1621.3/1113.5	816.37/951.54	1367.4	883.95	-0.62881	69020	46870	2.233	0.012773	0.98723	0.025547	0.12761	False
AHNAK_m62303560	AHNAK	704.07/959.01	1027.7/1504.8	831.54	1266.3	0.60614	73159	38106	2.2271	0.98703	0.012972	0.025943	0.12879	True
ACTN1_m69392359	ACTN1	545.32/353.41	897.76/593.35	449.37	745.55	0.72914	32373	17709	2.2257	0.98698	0.013021	0.026042	0.12879	True
ADRBK2_m26057580	ADRBK2	610/815.16	1209.4/892.6	712.58	1051	0.56	35616	23426	2.2112	0.98649	0.013512	0.027024	0.13299	True
ABCB8_p150725612	ABCB8	368.94/190.03	700.29/391.94	279.48	546.12	0.96394	31771	14669	2.2015	0.986	0.013999	0.027998	0.13711	True
ABCF1_p30545587	ABCF1	48.506/248.63	665.59/248.9	148.57	457.24	1.6153	53420	19827	2.1922	0.9834	0.016603	0.033206	0.15509	True
ACVRL1_p52306281	ACVRL1	1195/896.85	1687.6/1273.1	1045.9	1480.4	0.50076	65182	39436	2.1877	0.98565	0.014347	0.028694	0.13983	True
AHCY_m32883210	AHCY	301.32/657.1	228.38/137.32	479.21	182.85	-1.3851	33717	18670	2.1749	0.01482	0.98518	0.02964	0.14325	False
ADAMTS5_p28338667	ADAMTS5	1115.6/923.49	1207.5/1932.8	1019.6	1570.2	0.62248	1.4075e+05	64128	2.1743	0.98516	0.014841	0.029683	0.14325	True
ADNP_p49520498	ADNP	690.84/767.21	1040.3/993.31	729.02	1016.8	0.47947	2011.1	17776	2.1586	0.98456	0.015442	0.030884	0.14833	True
ACSL6_p131329830	ACSL6	770.21/735.24	519.85/403.96	752.73	461.91	-0.70332	3663.5	18421	2.1428	0.016066	0.98393	0.032133	0.15359	False
AFTPH_m64778617	AFTPH	415.97/293.03	242.89/37.192	354.5	140.04	-1.3337	14357	10099	2.1391	0.016214	0.98379	0.032429	0.15398	False
ADCK5_p145603106	ADCK5	1483.1/1340.8	2315.4/1616.4	1412	1965.9	0.47718	1.2719e+05	67129	2.1379	0.98374	0.016261	0.032523	0.15398	True
ACLY_m40069993	ACLY	1268.5/1411.9	1136.2/603.65	1340.2	869.94	-0.62286	76050	48686	2.1312	0.016536	0.98346	0.033072	0.15509	False
ADNP_m49520507	ADNP	959.83/1397.7	1429.6/2811.1	1178.7	2120.4	0.84651	5.2508e+05	1.9526e+05	2.1309	0.98339	0.016611	0.033222	0.15509	True
AAK1_m69870103	AAK1	712.89/802.73	576.63/359.9	757.81	468.27	-0.69332	13761	18559	2.1254	0.016779	0.98322	0.033557	0.15592	False
ADCK1_p78285416	ADCK1	826.07/797.4	977.88/2066.7	811.73	1522.3	0.90634	2.966e+05	1.1222e+05	2.1211	0.98291	0.017088	0.034175	0.15806	True
ACLY_p40070062	ACLY	512.98/269.94	205.67/126.45	391.46	166.06	-1.2322	16336	11379	2.1158	0.017179	0.98282	0.034358	0.15817	False
AGL_m100327263	AGL	758.45/463.52	410.08/210.56	610.99	310.32	-0.9751	31698	20302	2.1104	0.017414	0.98259	0.034828	0.1596	False
ADAM12_p128019039	ADAM12	1824.1/815.16	661.8/605.37	1319.6	633.59	-1.0573	2.5529e+05	1.0803e+05	2.0879	0.018404	0.9816	0.036807	0.16759	False
ACBD6_p180471344	ACBD6	1040.7/1292.9	1392.4/1703.4	1166.8	1547.9	0.40746	40086	33362	2.0865	0.98153	0.018469	0.036937	0.16759	True
ADRM1_p60878615	ADRM1	477.71/841.8	176.65/448.02	659.75	312.33	-1.0764	51551	27789	2.0849	0.018538	0.98146	0.037075	0.16759	False
ACTL6B_m100253443	ACTL6B	1114.2/1284	1689.5/1439.6	1199.1	1564.6	0.38355	22826	30927	2.0782	0.98116	0.018844	0.037687	0.16959	True
ADRB1_m115803922	ADRB1	230.77/223.77	388.63/354.75	227.27	371.69	0.70724	299.14	4861.5	2.0713	0.98082	0.019175	0.038351	0.1717	True
ABCC1_m16101705	ABCC1	1283.2/1053.1	832.77/786.18	1168.2	809.48	-0.52864	13775	30041	2.0695	0.019249	0.98075	0.038498	0.1717	False
ACTR8_m53916047	ACTR8	2484.1/2349.6	2172.8/910.91	2416.8	1541.8	-0.64812	4.026e+05	1.7919e+05	2.067	0.019366	0.98063	0.038732	0.17197	False
AATF_m35306475	AATF	724.65/1086.9	695.24/307.26	905.76	501.25	-0.85232	70435	38567	2.0598	0.019707	0.98029	0.039415	0.17423	False
ABLIM2_p8108286	ABLIM2	936.31/996.31	1115.4/1572.9	966.31	1344.2	0.47574	53230	33959	2.0505	0.97984	0.020158	0.040316	0.17742	True
AGPAT3_p45379648	AGPAT3	1030.4/657.1	589.25/411.4	843.74	500.32	-0.75276	42742	28191	2.0453	0.020411	0.97959	0.040821	0.1784	False
ADRBK1_p67034166	ADRBK1	1270/1213	1591.1/1625	1241.5	1608	0.373	1099.3	32146	2.0446	0.97955	0.020448	0.040896	0.1784	True
ADD3_p111860505	ADD3	977.46/845.35	620.8/585.34	911.41	603.07	-0.59497	4677.7	22790	2.0425	0.020553	0.97945	0.041105	0.17854	False
AFTPH_m64778773	AFTPH	60.265/161.61	231.54/191.68	110.94	211.61	0.9255	2964.9	2448.4	2.0345	0.97878	0.021215	0.042431	0.1835	True
ADH5_p100002510	ADH5	443.9/241.53	451.72/726.67	342.71	589.19	0.77998	29138	14830	2.024	0.97846	0.02154	0.04308	0.1855	True
ACTR3_p114684941	ACTR3	952.48/1094	1239.1/1457.9	1023.2	1348.5	0.39788	16980	25923	2.0202	0.97832	0.021681	0.043363	0.18592	True
ADCY1_m45614323	ADCY1	709.95/912.84	1003.7/1190.1	811.39	1096.9	0.43455	18976	20025	2.0179	0.9782	0.021802	0.043604	0.18616	True
ABL1_m133729449	ABL1	599.71/374.72	1384.2/601.36	487.22	992.77	1.0254	1.6585e+05	62853	2.0165	0.97754	0.022456	0.044913	0.19012	True
AAK1_m69870137	AAK1	1330.2/522.13	323.02/456.6	926.18	389.81	-1.2464	1.6772e+05	71374	2.0126	0.022081	0.97792	0.044162	0.18773	False
A1CF_m52603847	A1CF	0/88.797	91.479/152.2	44.399	121.84	1.4361	2893	1492.1	2.0048	0.97429	0.025711	0.051423	0.20798	True
ADRB1_m115804047	ADRB1	637.92/545.22	385.47/322.14	591.57	353.81	-0.73996	3151.5	14089	2.0031	0.022583	0.97742	0.045166	0.19038	False
AGPAT3_m45379563	AGPAT3	263.11/250.41	51.102/164.79	256.76	107.95	-1.2424	3271.4	5567.8	1.9995	0.022775	0.97723	0.04555	0.19119	False
ACO2_m41865159	ACO2	1192.1/879.09	852.33/377.07	1035.6	614.7	-0.75153	80957	44500	1.9952	0.023012	0.97699	0.046024	0.19237	False
ADK_m76153995	ADK	1011.3/1166.8	652.97/860.56	1089	756.77	-0.52455	16820	27785	1.9934	0.023111	0.97689	0.046221	0.1924	False
ADRA1A_p26722406	ADRA1A	333.66/557.65	632.15/680.9	445.65	656.52	0.55788	13137	11233	1.9896	0.97668	0.023318	0.046635	0.19331	True
ABCC1_m16101799	ABCC1	730.53/907.51	491.46/585.34	819.02	538.4	-0.60429	10034	20235	1.9727	0.024264	0.97574	0.048528	0.19967	False
AFF4_m132272833	AFF4	1365.5/1925.1	1092.1/1252.5	1645.3	1172.3	-0.48869	84728	57563	1.9716	0.024328	0.97567	0.048656	0.19967	False
ADCY1_p45614309	ADCY1	389.52/195.35	176.02/37.764	292.44	106.89	-1.4435	14203	9024.2	1.9706	0.024384	0.97562	0.048768	0.19967	False
ADNP2_m77891006	ADNP2	0/0	15.772/168.79	4.4399	92.283	4.1	5853.9	1992.3	1.968	0.95454	0.045461	0.090922	0.29049	True
AHCTF1_m247068886	AHCTF1	1095.1/882.65	837.82/365.05	988.85	601.44	-0.7164	67157	39023	1.9612	0.024929	0.97507	0.049858	0.20315	False
ADI1_p3523164	ADI1	1120/1216.5	638.46/1000.2	1168.3	819.32	-0.51137	35036	31708	1.9597	0.025013	0.97499	0.050026	0.20315	False
AGTPBP1_m88307696	AGTPBP1	0/362.29	437.84/382.79	181.15	410.31	1.1751	33572	13709	1.9573	0.97321	0.026791	0.053581	0.21411	True
ADI1_p3517642	ADI1	261.64/399.59	406.29/1138.1	330.61	772.18	1.2213	1.3863e+05	51128	1.9529	0.97261	0.027386	0.054772	0.21627	True
A1CF_m52596056	A1CF	618.82/653.55	357.08/434.29	636.18	395.68	-0.68371	1791.6	15276	1.9458	0.025838	0.97416	0.051677	0.20817	False
ACAD9_p128598519	ACAD9	636.45/754.78	581.05/224.87	695.62	402.96	-0.78616	35217	22987	1.9303	0.026785	0.97322	0.053569	0.21411	False
AGAP3_p150783825	AGAP3	326.31/635.79	960.85/615.67	481.05	788.26	0.71131	53731	25373	1.9286	0.97308	0.026923	0.053847	0.21431	True
ADAM10_m58974490	ADAM10	612.94/699.72	426.48/401.67	656.33	414.08	-0.66324	2036.9	15816	1.9263	0.027032	0.97297	0.054065	0.21433	False
ADPRHL2_m36554620	ADPRHL2	351.3/298.36	244.79/74.384	324.83	159.58	-1.0208	7959.8	7474.8	1.9126	0.0279	0.9721	0.055799	0.21946	False
ACTL7A_m111624684	ACTL7A	533.56/348.09	606.92/658.58	440.82	632.75	0.52044	9267.8	10157	1.9043	0.97157	0.028434	0.056869	0.2226	True
ACTRT3_m169487289	ACTRT3	1117.1/532.78	474.43/389.66	824.94	432.04	-0.93153	87153	42649	1.903	0.028521	0.97148	0.057042	0.2226	False
AGL_p100327060	AGL	730.53/461.75	329.96/386.22	596.14	358.09	-0.73372	18852	15758	1.8964	0.028956	0.97104	0.057912	0.22511	False
ADAM12_p128018991	ADAM12	51.445/69.262	83.277/222.58	60.354	152.93	1.327	4930.6	2385.8	1.8953	0.96745	0.032554	0.065108	0.24032	True
ADCK5_p145608305	ADCK5	376.29/619.81	376.64/94.41	498.05	235.53	-1.0772	34739	19336	1.8904	0.029353	0.97065	0.058706	0.22652	False
ADIRF_p88728321	ADIRF	1647.7/760.11	685.78/608.23	1203.9	647	-0.89486	1.9847e+05	86867	1.8899	0.029387	0.97061	0.058775	0.22652	False
ABCF1_p30545610	ABCF1	1975.5/1797.3	1628.3/1289.7	1886.4	1459	-0.37041	36611	51211	1.8885	0.029477	0.97052	0.058955	0.22652	False
ACBD6_p180471350	ACBD6	607.06/538.11	754.54/830.24	572.58	792.39	0.46802	2620.6	13587	1.8857	0.97033	0.029667	0.059334	0.22708	True
ABL1_p133729492	ABL1	1105.3/1172.1	1019.5/401.1	1138.7	710.31	-0.68015	96725	51708	1.8841	0.029778	0.97022	0.059555	0.22708	False
AGAP2_p58129148	AGAP2	762.86/1189.9	622.06/660.3	976.37	641.18	-0.60594	45952	31721	1.882	0.029916	0.97008	0.059832	0.22727	False
ADH7_m100350762	ADH7	1856.4/1578.8	1422.7/1207.9	1717.6	1315.3	-0.38481	30802	46138	1.8732	0.030518	0.96948	0.061036	0.22984	False
AFAP1L2_p116100409	AFAP1L2	1344.9/1133.1	2324.8/1356.6	1239	1840.7	0.57073	2.4557e+05	1.0324e+05	1.8728	0.96945	0.030551	0.061102	0.22984	True
AES_m3061159	AES	565.9/658.88	1000.6/715.8	612.39	858.2	0.48618	22438	17241	1.872	0.9694	0.0306	0.0612	0.22984	True
ABI1_p27112164	ABI1	1709.5/1655.2	1220.8/1354.9	1682.3	1287.8	-0.38523	5235.8	45083	1.8578	0.031596	0.9684	0.063191	0.23643	False
ADRB1_p115803909	ADRB1	577.66/634.01	706.6/969.28	605.84	837.94	0.46725	18044	15660	1.8547	0.96818	0.031817	0.063635	0.23721	True
ABCB8_p150725605	ABCB8	149.93/259.29	880.72/244.89	204.61	562.81	1.4553	1.0406e+05	37570	1.848	0.9622	0.037804	0.075607	0.26117	True
ACSL6_m131326625	ACSL6	640.86/190.03	897.13/587.06	415.45	742.09	0.83541	74849	31289	1.8466	0.96729	0.032708	0.065415	0.24032	True
ABLIM2_m8108274	ABLIM2	546.79/1392.3	1411.3/1554.6	969.57	1483	0.61255	1.8387e+05	77568	1.8434	0.96735	0.032647	0.065294	0.24032	True
ACTRT3_m169487267	ACTRT3	634.98/676.64	847.28/927.51	655.81	887.4	0.43573	2042.6	15802	1.8423	0.96728	0.032716	0.065431	0.24032	True
ADD1_p2877730	ADD1	194.02/24.863	238.48/209.42	109.44	223.95	1.0263	7364.8	3893.2	1.8351	0.96538	0.034618	0.069237	0.2506	True
ADD3_p111860500	ADD3	515.92/1049.6	1134.3/1131.8	782.75	1133.1	0.53302	71200	36560	1.8321	0.96653	0.033472	0.066944	0.24497	True
AHCTF1_m247068867	AHCTF1	748.16/488.39	239.74/477.77	618.27	358.75	-0.78357	31036	20211	1.8256	0.033958	0.96604	0.067917	0.24762	False
ADI1_m3523251	ADI1	1561/1820.3	2134.3/2023.2	1690.7	2078.8	0.29797	19899	45333	1.8228	0.96583	0.03417	0.06834	0.24826	True
AGFG1_m228337248	AGFG1	983.34/671.31	675.68/335.87	827.33	505.78	-0.70885	53210	31379	1.8152	0.034743	0.96526	0.069486	0.2506	False
ABT1_p26597313	ABT1	30.867/179.37	238.48/184.81	105.12	211.65	1.0028	6233.2	3453	1.8128	0.96374	0.036264	0.072527	0.25877	True
AATK_m79102298	AATK	1067.1/1417.2	1601.2/1531.2	1242.2	1566.2	0.33415	31865	32166	1.8066	0.96459	0.035412	0.070824	0.25451	True
ADCK4_m41220284	ADCK4	1234.7/1300	1357.7/2232.7	1267.3	1795.2	0.50197	1.9246e+05	86082	1.799	0.96399	0.03601	0.07202	0.25788	True
ACVR2A_p148653859	ACVR2A	248.41/621.58	605.02/783.89	434.99	694.46	0.67365	42813	20943	1.7929	0.96346	0.036544	0.073087	0.25892	True
ADPRHL2_m36554557	ADPRHL2	1597.7/1046	759.59/1043.1	1321.9	901.34	-0.55195	96190	55045	1.7925	0.036525	0.96347	0.07305	0.25892	False
ADD1_p2877736	ADD1	1103.9/809.83	769.69/554.44	956.85	662.06	-0.53065	33197	27105	1.7906	0.036682	0.96332	0.073364	0.25898	False
ACTRT3_m169487273	ACTRT3	806.96/721.03	177.91/685.47	764	431.69	-0.82211	66251	34569	1.7875	0.036926	0.96307	0.073853	0.25926	False
ACVR2A_p148653946	ACVR2A	952.48/467.07	919.21/1190.1	709.78	1054.7	0.5707	77255	37255	1.7869	0.96302	0.036982	0.073964	0.25926	True
ADAD1_p123301335	ADAD1	790.79/408.47	375.38/290.67	599.63	333.02	-0.84652	38337	22314	1.7851	0.037122	0.96288	0.074244	0.25933	False
ABHD14B_p52004061	ABHD14B	389.52/605.6	377.27/185.39	497.56	281.33	-0.82038	20878	14707	1.7832	0.037275	0.96273	0.074549	0.25949	False
ACVR1_p158637068	ACVR1	689.37/1438.5	1443.5/1606.1	1063.9	1524.8	0.51878	1.4692e+05	67022	1.7801	0.96247	0.037528	0.075055	0.26035	True
ACVR2B_m38495825	ACVR2B	2063.7/2365.6	1987.3/1531.7	2214.6	1759.5	-0.33172	74667	65705	1.7755	0.037908	0.96209	0.075815	0.26117	False
ABCC1_m16043636	ABCC1	70.554/369.4	355.19/467.47	219.98	411.33	0.89992	25479	11618	1.7753	0.96128	0.038724	0.077448	0.26406	True
ABCF1_p30545638	ABCF1	213.13/376.5	404.4/482.92	294.82	443.66	0.588	8213.8	7066.6	1.7706	0.96168	0.03832	0.076639	0.263	True
ADIRF_p88728315	ADIRF	702.6/1010.5	1291.4/1017.3	856.56	1154.4	0.43007	42485	28341	1.7691	0.96156	0.038437	0.076873	0.263	True
ACHE_m100491721	ACHE	1075.9/873.77	824.57/567.03	974.86	695.8	-0.48592	26801	25309	1.7541	0.039707	0.96029	0.079415	0.26985	False
AEBP1_p44144347	AEBP1	1039.2/994.53	685.78/786.75	1016.9	736.26	-0.46529	3047.7	25743	1.7489	0.040157	0.95984	0.080313	0.27198	False
ABCB8_p150725600	ABCB8	438.02/399.59	220.81/275.79	418.8	248.3	-0.75183	1125	9594.5	1.7408	0.04086	0.95914	0.081719	0.2758	False
ADAD1_p123301358	ADAD1	1749.1/1907.4	2041.6/2387.1	1828.3	2214.3	0.27628	36115	49457	1.7361	0.95873	0.041273	0.082545	0.27703	True
ACVR1B_m52369237	ACVR1B	1472.8/1536.2	1218.2/1098.6	1504.5	1158.4	-0.37684	4584	39812	1.7345	0.041414	0.95859	0.082828	0.27703	False
AGBL5_m27276006	AGBL5	1133.3/1394.1	639.09/1131.2	1263.7	885.15	-0.51317	77554	47709	1.7331	0.04154	0.95846	0.083081	0.27703	False
AGTPBP1_p88296203	AGTPBP1	438.02/340.98	458.66/679.75	389.5	569.2	0.54615	14575	10759	1.7325	0.9584	0.041596	0.083193	0.27703	True
AGPAT3_m45379578	AGPAT3	101.42/156.28	206.93/226.01	128.85	216.47	0.74396	843.48	2586.8	1.7228	0.95729	0.042708	0.085416	0.28166	True
ADK_m75960552	ADK	1472.8/1829.2	1263/1315.4	1651	1289.2	-0.35659	32444	44151	1.7218	0.042557	0.95744	0.085114	0.28166	False
AFF2_m147967463	AFF2	604.12/911.06	929.93/1103.7	757.59	1016.8	0.42411	31106	22737	1.7193	0.95722	0.042784	0.085567	0.28166	True
ACTR3_p114691883	ACTR3	542.38/776.09	418.28/466.9	659.24	442.59	-0.57375	14246	15893	1.7185	0.042856	0.95714	0.085712	0.28166	False
AHRR_p344036	AHRR	338.07/607.37	378.53/65.229	472.72	221.88	-1.0878	42671	21542	1.7157	0.043111	0.95689	0.086221	0.28174	False
AFF3_m100623802	AFF3	626.17/191.8	130.59/185.39	408.98	157.99	-1.3666	47918	22202	1.7153	0.043149	0.95685	0.086298	0.28174	False
ADRB2_p148206408	ADRB2	1074.5/754.78	1548.8/1021.3	914.63	1285.1	0.49016	95113	46958	1.7096	0.95633	0.043672	0.087344	0.28422	True
AAAS_p53714367	AAAS	474.77/582.51	411.34/268.35	528.64	339.85	-0.63589	8013.4	12432	1.6932	0.045206	0.95479	0.090411	0.29049	False
ADIRF_p88729975	ADIRF	89.662/209.56	208.82/304.4	149.61	256.61	0.77437	5877.7	3995.3	1.6928	0.95435	0.045653	0.091307	0.29049	True
AAK1_p69870070	AAK1	1456.6/1275.1	1129.3/962.41	1365.9	1045.9	-0.38484	15199	35751	1.6926	0.045266	0.95473	0.090532	0.29049	False
AGAP2_m58129187	AGAP2	917.2/768.99	1056.7/1118	843.09	1087.4	0.36672	6431.3	20897	1.69	0.95448	0.045519	0.091037	0.29049	True
ACP1_p272054	ACP1	645.27/429.78	154.57/448.59	537.53	301.58	-0.8317	33222	19517	1.6895	0.045561	0.95444	0.091122	0.29049	False
ACTR1A_p104250304	ACTR1A	654.09/1040.7	1092.1/1155.8	847.4	1123.9	0.40703	38383	26805	1.6891	0.9544	0.045603	0.091206	0.29049	True
ACD_p67694355	ACD	752.57/795.62	1094.6/917.21	774.1	1005.9	0.37747	8329.9	19004	1.6815	0.95367	0.046333	0.092665	0.29388	True
ADRA1B_m159343996	ADRA1B	748.16/523.9	919.84/777.02	636.03	848.43	0.41512	17672	16072	1.6754	0.95307	0.046933	0.093865	0.296	True
ABI1_m27149710	ABI1	636.45/1191.7	722.37/328.43	914.06	525.4	-0.7977	1.1586e+05	53863	1.675	0.046963	0.95304	0.093926	0.296	False
AES_m3061215	AES	523.27/905.73	1206.3/844.54	714.5	1025.4	0.52056	69279	34682	1.6694	0.95248	0.04752	0.09504	0.29857	True
ADARB2_m1779251	ADARB2	742.28/598.49	943.81/820.51	670.39	882.16	0.39552	8969.8	16193	1.6642	0.95196	0.048038	0.096076	0.30078	True
ABLIM2_m8108316	ABLIM2	291.03/307.24	154.57/173.94	299.14	164.26	-0.86092	159.5	6598.9	1.6615	0.048306	0.95169	0.096612	0.30078	False
ADPRHL2_p36554606	ADPRHL2	257.23/245.08	52.995/203.12	251.15	128.06	-0.96627	5671.6	5512.4	1.6613	0.048324	0.95168	0.096648	0.30078	False
ACLY_p40069998	ACLY	877.51/715.71	538.15/594.5	796.61	566.32	-0.49151	7339.1	19619	1.6441	0.050079	0.94992	0.10016	0.31074	False
ADAP1_m994091	ADAP1	878.98/1218.3	358.98/956.11	1048.6	657.55	-0.67254	1.1793e+05	57069	1.6372	0.050797	0.9492	0.10159	0.31351	False
ADRBK2_p26057601	ADRBK2	1456.6/1681.8	1731.2/2079.3	1569.2	1905.2	0.27975	42978	42141	1.6368	0.94916	0.050839	0.10168	0.31351	True
ACVR2B_p38518841	ACVR2B	587.95/495.49	733.09/717.52	541.72	725.3	0.42037	2197.8	12775	1.6243	0.94784	0.052157	0.10431	0.32065	True
AGPAT5_p6566262	AGPAT5	696.72/486.61	950.12/681.47	591.66	815.79	0.46276	29080	19088	1.6223	0.94763	0.052374	0.10475	0.32099	True
ADAMTS5_p28338596	ADAMTS5	840.77/571.86	373.49/573.33	706.31	473.41	-0.57622	28062	20795	1.6151	0.053144	0.94686	0.10629	0.32472	False
ACP1_m272137	ACP1	1730/722.81	789.87/605.37	1226.4	697.62	-0.81305	2.6214e+05	1.0852e+05	1.6061	0.054128	0.94587	0.10826	0.3284	False
ADRBK2_m25961078	ADRBK2	316.02/419.12	497.77/529.84	367.57	513.81	0.48208	2914.6	8298.3	1.6053	0.94578	0.054217	0.10843	0.3284	True
ACVRL1_p52306245	ACVRL1	836.36/973.22	1095.2/1197	904.79	1146.1	0.34076	7272.6	22606	1.6051	0.94576	0.05424	0.10848	0.3284	True
AGAP2_m58128454	AGAP2	1212.6/1152.6	897.76/908.62	1182.6	903.19	-0.3885	931.14	30454	1.6012	0.054667	0.94533	0.10933	0.32994	False
ADRBK1_p67034160	ADRBK1	1018.6/717.48	1070.6/1144.4	868.05	1107.5	0.35108	24030	22402	1.5998	0.94517	0.054825	0.10965	0.32994	True
