rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_2028	550.509846436	16.173347864			
FirstID_2537	947.731900527	13.9859317118			
FirstID_5750	835.605583191	14.8566782679			
FirstID_5730	386.259131732	7.66760280857			
FirstID_1915	561.212432984	5.91452167508			
FirstID_3811	877.725308359	14.3243232926			
FirstID_4187	624.587032427	15.0145278018			
FirstID_3388	484.334152921	5.5571341492			
FirstID_3745	488.395185935	13.7912624039			
FirstID_4048	398.283952331	14.7087723308			
FirstID_6122	722.377051981	14.5241779773			
FirstID_5445	512.403958106	8.07262333652			
FirstID_6457	344.280561582	15.9533019616			
FirstID_7217	430.355606795	12.5757711271			
FirstID_6571	474.310850315	4.1945152516			
FirstID_5556	416.298551793	15.4167865557			
FirstID_2643	510.404499841	14.4478057152			
FirstID_3772	1008.90110306	15.4491572258			
FirstID_5764	642.527755181	15.6282808498			
FirstID_4835	512.439242776	9.51604260646			
FirstID_1478	462.369291674	8.48506173008			
FirstID_1573	384.235607813	14.1734953461			
FirstID_64	1066.94144826	15.361346371			
FirstID_7231	611.585096566	6.06300357141			
FirstID_4819	420.331415491	14.7724941843			
FirstID_4130	608.609969953	14.0538129647			
FirstID_1652	370.225253563	15.1498773547			
FirstID_5678	566.508875233	14.443010853			
FirstID_2376	737.552404245	15.1979640712			
FirstID_3726	751.555758999	15.2618317802			
FirstID_294	373.271955279	3.41482806176			
FirstID_2360	585.4870911	14.415729545			
FirstID_530	1008.2888561	14.9997214788			
FirstID_7265	786.594010048	14.7138124574			
FirstID_7693	899.792873354	14.3777396381			
FirstID_1282	750.567125098	17.0110663224			
FirstID_6230	500.36222211	13.9833461362			
FirstID_4894	356.24702226	14.7331848031			
FirstID_6438	526.445702973	7.22879601623			
FirstID_2862	384.287039966	6.34950161464			
FirstID_1410	1061.29027586	7.70327479837			
FirstID_1365	919.852129069	8.40885078101			
FirstID_2748	386.244436636	14.5250599932			
FirstID_6845	742.690009366	14.3632939178			
FirstID_5425	915.814315836	13.9339287258			
FirstID_132	590.436269385	14.3593736752			
FirstID_7549	794.611034804	15.6324157488			
FirstID_3181	386.288654602	14.7488847297			
FirstID_6400	983.715685252	16.2596549277			
FirstID_6998	605.545074172	0.131361923402			
FirstID_4738	683.613668465	14.3572607322			
FirstID_1033	471.382509343	15.3559528701			
FirstID_5280	496.393700729	5.50570768404			
FirstID_7541	603.540330802	15.4687210423			
FirstID_3242	624.633010963	15.2421375185			
FirstID_1479	432.286584708	14.953794167			
FirstID_391	902.803116933	10.2419202938			
FirstID_627	364.350924323	14.4797976584			
FirstID_679	634.462687224	14.7259437593			
FirstID_3760	884.285339217	8.0759660675			
FirstID_5766	768.71407215	13.9876608142			
FirstID_3748	666.643922618	14.0335785201			
FirstID_3116	570.505965311	0.167944934975			
FirstID_2983	764.523745606	7.01382396236			
FirstID_1524	590.424437617	15.0233129625			
FirstID_3767	314.190469126	14.5237081119			
FirstID_6727	951.816630757	7.17440376046			
FirstID_7035	652.632540945	14.3423697878			
FirstID_5870	855.575932329	15.5218448547			
FirstID_1311	568.541139996	15.2230634904			
FirstID_5798	383.203026159	15.0207389088			
FirstID_206	556.454707152	14.3795253593			
FirstID_5429	339.285588488	15.0981331822			
FirstID_7793	458.420134908	8.08247782389			
FirstID_3002	510.493022898	15.0709175171			
FirstID_131	648.475444222	16.131053485			
FirstID_6271	433.29552178	14.2217882351			
FirstID_4461	582.539889822	2.11313960052			
FirstID_4453	892.825977174	15.4673797804			
FirstID_3544	823.75596907	15.5373037337			
FirstID_6110	681.479765733	14.0225472376			
FirstID_7587	402.246080157	15.0675238745			
FirstID_6714	440.402931497	15.3155108604			
FirstID_1977	932.769892816	14.31053219			
FirstID_2229	516.382521878	6.62099479441			
FirstID_780	766.522888233	15.7914833324			
FirstID_1970	942.755421765	8.35836779757			
FirstID_4277	716.569563527	14.4964048119			
FirstID_5251	545.415490269	14.5416631956			
FirstID_2276	358.369352894	8.56175446526			
FirstID_4431	351.209575816	14.2518480799			
FirstID_140	896.759632019	15.601716134			
FirstID_5016	987.912020865	5.86828368545			
FirstID_678	492.400817598	14.7588180633			
FirstID_7773	638.615433161	15.0639808491			
FirstID_1992	901.711061453	15.0273958073			
FirstID_220	314.305705673	13.6495051123			
FirstID_542	382.342219494	16.9322766325			
FirstID_4652	425.355112828	10.3771152819			
FirstID_3389	636.632253301	14.995160238			
FirstID_3887	647.460049204	14.7215944723			
FirstID_6555	397.306955304	7.97398738055			
FirstID_4831	568.502723372	9.43251618372			
FirstID_7599	610.533984764	15.9086297107			
FirstID_6885	560.379400775	14.4354334685			
FirstID_7766	542.49580134	8.34084293121			
FirstID_7239	456.407903612	7.68963476068			
FirstID_5808	910.790216299	15.2373312043			
FirstID_5451	712.635443958	7.0387668645			
FirstID_6880	933.86323891	13.5039455347			
FirstID_3055	337.232406402	15.1572810678			
FirstID_6226	442.325188037	14.2902279015			
FirstID_5973	430.917968971	6.28458634024			
FirstID_3610	562.403319021	16.270275231			
FirstID_5932	531.40227779	5.15993279003			
FirstID_3226	901.800788426	14.1990226507			
FirstID_1603	464.382233551	7.77809047403			
FirstID_3445	480.404058609	4.87413153779			
FirstID_6589	947.799700643	14.5112597636			
FirstID_1174	542.361811741	14.0484954513			
FirstID_3600	458.37530639	6.44511416396			
FirstID_1006	814.681161989	14.9949250891			
FirstID_270	552.497251544	14.5379567903			
FirstID_1378	409.158147455	14.9598088183			
FirstID_2412	311.252011611	16.1875417077			
FirstID_3237	538.530838981	14.5718166647			
FirstID_4976	654.649632619	1.93567167118			
FirstID_5232	872.536235072	6.51109614849			
FirstID_1853	475.349829227	15.1621086137			
FirstID_7660	466.412675021	13.8301379927			
FirstID_6199	740.527984815	8.79693565913			
FirstID_713	805.826113672	14.9568740914			
FirstID_7653	772.572527378	14.2327441367			
FirstID_5490	358.24370166	7.09364671145			
FirstID_7586	443.351020737	10.7276299936			
FirstID_2209	880.834430887	5.16135993956			
FirstID_1051	608.59708561	8.76670920932			
FirstID_3743	556.464552311	14.346707743			
FirstID_698	842.733478673	14.9708662572			
FirstID_6999	694.490677028	8.3406072688			
FirstID_2705	635.453520602	9.33201009722			
FirstID_4021	544.380243396	14.1507596014			
FirstID_2660	750.555542382	16.6781044669			
FirstID_6386	486.416137007	8.34852281871			
FirstID_4586	572.453523623	15.5929874377			
FirstID_74	311.22123238	15.519593615			
FirstID_3148	524.373473966	15.0822936398			
FirstID_7185	444.375497272	14.189182569			
FirstID_5028	303.221869825	15.545790358			
FirstID_7687	418.28569315	14.5902691882			
FirstID_3438	414.274478991	7.64431616582			
FirstID_4558	795.567682707	15.7222935422			
FirstID_4372	975.909504765	2.34887840248			
FirstID_5077	927.829126454	15.1570872287			
FirstID_1148	556.221052116	16.8016886753			
FirstID_4861	828.715140621	14.9545769763			
FirstID_6718	830.558061011	15.7479755157			
FirstID_3633	939.821029727	6.36524399059			
FirstID_5889	316.20783013	7.52584375096			
FirstID_2172	540.456953925	15.8426719742			
FirstID_2822	482.459373959	7.49872087659			
FirstID_4797	943.705586157	6.80309138294			
FirstID_7649	302.193134158	14.6292785122			
FirstID_4117	399.323674949	14.7623369216			
FirstID_3632	604.438556143	15.229357729			
FirstID_4045	874.631048525	14.1926419658			
FirstID_3032	526.448046036	8.90108626626			
FirstID_6431	847.678565909	15.3193291678			
FirstID_945	943.765768329	8.32427362704			
FirstID_2833	921.860317797	10.1348520514			
FirstID_1673	766.516618655	8.17400234695			
FirstID_2907	985.890610384	10.5406957005			
FirstID_761	516.339668637	14.9805287512			
FirstID_7137	441.416921318	15.0674031261			
FirstID_393	441.383395986	14.4334510978			
FirstID_3162	580.559112824	2.05464861816			
FirstID_1973	384.345805295	14.6115204238			
FirstID_2771	339.291967116	13.8084391629			
FirstID_5952	538.450776393	13.3119708835			
FirstID_948	316.24815963	14.0222802384			
FirstID_3579	678.474397179	14.2132729957			
FirstID_5428	300.214456007	13.8649693098			
FirstID_4309	404.275343281	14.4544947101			
FirstID_1884	684.19463142	14.9913521611			
FirstID_3628	615.493078862	15.7131299624			
FirstID_5076	792.615121435	15.17742859			
FirstID_3311	706.668022276	14.4136985725			
FirstID_2675	949.791445116	0.516385189387			
FirstID_5800	434.994333664	15.5302608023			
FirstID_5416	561.419923248	6.03348238505			
FirstID_2330	819.659848894	15.4998431952			
FirstID_6096	845.654553992	14.6191740256			
FirstID_5211	816.703433017	14.7403584054			
FirstID_5477	538.430667657	13.6363302239			
FirstID_6893	638.577153977	14.5546724822			
FirstID_835	332.284138734	15.7827904708			
FirstID_2809	874.785987122	7.18082875374			
FirstID_964	1013.92416643	13.9896504313			
FirstID_6423	366.118282362	15.3063304008			
FirstID_6217	636.626848403	12.2936638053			
FirstID_2317	430.281724684	15.2520025204			
FirstID_4485	512.387732939	15.1702981108			
FirstID_4428	723.510287492	5.38807168324			
FirstID_967	720.737718275	15.2724420508			
FirstID_3114	444.369563805	14.7752708256			
FirstID_5123	633.480019789	6.00206014443			
FirstID_2530	541.459742883	10.280887659			
FirstID_7716	430.35670305	1.71530961719			
FirstID_3174	301.136171247	7.15021837457			
FirstID_430	778.580439562	14.4167935857			
FirstID_3023	368.289407534	15.0301093242			
FirstID_3428	358.298361312	11.3972652411			
FirstID_1296	512.362116343	15.5758334047			
FirstID_2189	350.263005243	14.0408437896			
FirstID_7197	609.602842628	14.7236340627			
FirstID_2539	635.455528376	15.0643892982			
FirstID_1172	797.254508063	15.2396511154			
FirstID_7551	746.567196805	15.5522662818			
FirstID_2021	852.692264681	14.6934565718			
FirstID_4102	471.392918362	14.4132627413			
FirstID_2032	1000.2952052	0.229407257859			
FirstID_156	344.27582208	13.4347743504			
FirstID_2094	681.479928586	14.708849168			
FirstID_1460	514.377950893	10.2141071284			
FirstID_4892	426.288793056	14.395490894			
FirstID_315	454.425755086	8.38692510568			
FirstID_2221	959.887966691	14.2241331193			
FirstID_6036	496.400513005	13.9411654074			
FirstID_5521	540.462487986	5.93159089586			
FirstID_5915	493.40675725	13.8507687773			
FirstID_29	582.545171869	14.9045179942			
FirstID_2477	569.543352702	14.8993262259			
FirstID_2866	562.403408457	16.498828832			
FirstID_5283	395.383176671	15.3156926728			
FirstID_1834	918.860554947	14.7126461128			
FirstID_5290	540.461205427	15.5723231895			
FirstID_6478	516.389312728	1.10737224479			
FirstID_3971	560.513684436	6.94773629435			
FirstID_3651	666.64007007	15.5185821324			
FirstID_4499	436.343324166	6.25007168384			
FirstID_1789	592.427739395	7.27681541967			
FirstID_4557	724.517803147	14.8734456168			
FirstID_27	402.335978684	14.9311936425			
FirstID_6849	443.312926904	8.63095531403			
FirstID_2756	552.462568781	12.0119992995			
FirstID_6606	898.780161707	16.8451878773			
FirstID_513	339.262103266	14.7586341999			
FirstID_5368	514.41983645	14.167001294			
FirstID_6687	807.579295006	14.0365945384			
FirstID_1243	837.776859781	15.4735422208			
FirstID_3615	1001.92280241	7.36644268727			
FirstID_1756	310.022462578	11.6513006357			
FirstID_7418	466.431369568	0.475283685576			
FirstID_6856	880.756898909	14.1704735038			
FirstID_3845	499.412377781	9.99702957691			
FirstID_1620	514.375147566	15.1678098375			
FirstID_5681	429.310324759	8.54346680693			
FirstID_5241	428.260911411	13.6462142203			
FirstID_3749	604.40445717	12.641870239			
FirstID_2982	889.736944473	7.67283045707			
FirstID_3730	498.339845913	7.57312887267			
FirstID_5982	311.257371281	15.0668162072			
FirstID_7109	927.739779836	5.13012682278			
FirstID_1608	859.759973466	14.0977076095			
FirstID_6972	344.231546672	16.3382555914			
FirstID_2494	653.389287379	6.30716348209			
FirstID_7158	682.479851835	14.6995522562			
FirstID_1755	500.361938329	10.2177394168			
FirstID_6266	703.221040922	15.5929750123			
FirstID_5507	482.337155696	7.79057063545			
FirstID_7188	476.304483936	15.367308164			
FirstID_1557	457.368071734	15.8535005855			
FirstID_6303	644.507385453	13.7945735848			
FirstID_5778	388.246069972	15.4944757598			
FirstID_7502	444.299718604	15.0086547164			
FirstID_5826	369.304251589	14.4167537625			
FirstID_1505	488.326765882	14.8894897274			
FirstID_4992	419.310015711	13.9078190383			
FirstID_3427	499.416531139	15.1751560627			
FirstID_3069	380.36006867	14.6722833448			
FirstID_3690	424.36776885	7.26974562526			
FirstID_976	510.406715629	12.7142797663			
FirstID_5539	834.753157914	14.9712264905			
FirstID_1837	521.313426569	13.3772441628			
FirstID_1476	722.491945878	7.03819166622			
FirstID_1347	372.235793619	8.07287794979			
FirstID_4252	460.326299743	14.5214640146			
FirstID_7403	496.431493881	15.320450841			
FirstID_7619	721.570764292	15.6277038331			
FirstID_6504	702.411034191	7.05639052686			
FirstID_6164	568.491054002	14.9356629243			
FirstID_2999	500.359008419	14.7055090366			
FirstID_943	459.419534644	11.7589300641			
FirstID_2891	552.527223577	11.3087262092			
FirstID_6398	432.335340567	15.4860025493			
FirstID_2829	496.470537338	16.0884527664			
FirstID_5864	466.370618109	14.7339527075			
FirstID_6302	884.775528925	15.0314381081			
FirstID_5117	672.53135031	1.60130139139			
FirstID_4622	448.281432281	14.4159059047			
FirstID_3621	556.419157596	14.4751752173			
FirstID_7287	362.225800458	14.7149951012			
FirstID_3620	356.310305472	10.0765677762			
FirstID_4199	341.261633613	13.7705937811			
FirstID_1152	642.46412307	14.733598759			
FirstID_4600	701.618628032	15.1829629764			
FirstID_3687	552.495883057	14.5962572385			
FirstID_1037	774.607181062	15.2838765633			
FirstID_2967	666.638990702	14.913943102			
FirstID_6903	344.271771861	14.3956794292			
FirstID_1203	537.390597102	14.5202609643			
FirstID_6644	436.348633987	13.9079171549			
FirstID_7355	834.523398752	15.5162984707			
FirstID_4691	456.28052646	15.7326455031			
FirstID_1214	313.277251958	5.82313502847			
FirstID_3894	368.273440489	15.5512094697			
FirstID_1415	577.343392835	9.59146709904			
FirstID_1891	482.340943685	14.2680313548			
FirstID_7236	372.879808754	14.1532736137			
FirstID_4092	634.450236043	11.91085826			
FirstID_7665	425.366237856	16.2172004078			
FirstID_6285	933.856925843	13.1285690928			
FirstID_4280	848.754462592	13.3821727382			
FirstID_4263	918.840078971	16.4734766283			
FirstID_7569	322.276925589	6.89869372155			
FirstID_1538	316.172561221	14.3586979051			
FirstID_3235	420.334318382	15.3574965079			
FirstID_7664	412.425154786	13.5088541367			
FirstID_7416	477.373172245	13.8157343483			
FirstID_418	964.923141017	13.7121284163			
FirstID_494	951.728654884	15.1197144484			
FirstID_1523	447.348923892	14.8626446939			
FirstID_4220	783.721528061	4.86544435236			
FirstID_7573	328.329376575	8.08623516303			
FirstID_2584	787.675584708	14.1131291794			
FirstID_5161	526.420124754	15.4365168877			
FirstID_5922	875.786570789	5.43969750939			
FirstID_4418	722.702407872	14.7116083736			
FirstID_147	303.217010557	15.1472939483			
FirstID_6221	473.359614673	15.4852399444			
FirstID_6413	822.736660788	1.67778961959			
FirstID_91	481.552536844	14.9403023947			
FirstID_2406	594.49310734	15.0709369469			
FirstID_3567	412.411602612	14.5607041432			
FirstID_4011	568.496311733	7.53220061783			
FirstID_4918	568.458678357	14.6333044			
FirstID_3713	367.28979815	14.6180007661			
FirstID_3045	342.259720104	15.5919102048			
FirstID_4091	651.485406791	14.9139614438			
FirstID_3717	376.236444773	14.3772965097			
FirstID_4656	442.314739531	16.7688934544			
FirstID_1039	864.790445512	13.7137879143			
FirstID_4004	637.634699041	8.18756627348			
FirstID_5122	922.885283722	15.3563009405			
FirstID_5768	512.390228277	7.36994296682			
FirstID_7382	701.246266046	6.74776545018			
FirstID_3142	412.339705142	14.2876256193			
FirstID_200	410.323142596	13.2739656323			
FirstID_3065	823.761937108	14.9623136497			
FirstID_1575	898.791481937	7.8601330583			
FirstID_4594	736.541418173	16.9407123168			
FirstID_3750	570.469533466	15.4886834747			
FirstID_2452	686.20699141	14.8691947739			
FirstID_767	924.747300769	0.43311255783			
FirstID_4607	381.336981576	15.6522511046			
FirstID_4379	561.420396023	14.246844129			
FirstID_1297	766.581416748	14.9324791075			
FirstID_6124	483.452944039	0.749578459608			
FirstID_7131	524.468927114	13.6200318484			
FirstID_7045	917.841801912	14.9148195164			
FirstID_2696	436.339241896	7.87608143619			
FirstID_6562	388.301613482	12.9568177844			
FirstID_6733	608.596173946	5.6777211764			
FirstID_69	484.425129356	16.3091978302			
FirstID_6298	785.725752515	15.116482753			
FirstID_7470	901.724842019	7.75199242278			
FirstID_693	496.388934361	8.00625615825			
FirstID_4821	512.424223237	14.9819289384			
FirstID_3819	738.511435753	15.4271593529			
FirstID_7748	549.487298765	7.85329028626			
FirstID_759	948.745551434	14.6723210004			
FirstID_4794	425.368888145	14.7579738111			
FirstID_5685	484.334109314	14.2543820427			
FirstID_3900	595.57824854	8.05287357551			
FirstID_826	801.565576655	14.9468855393			
FirstID_127	430.280741375	15.1379197792			
FirstID_144	682.159398138	15.0212237567			
FirstID_3549	750.407148571	15.3067607839			
FirstID_4912	596.548361023	14.894606571			
FirstID_7166	416.268060096	15.044830752			
FirstID_2520	396.268440488	14.3444865617			
FirstID_5700	426.370811591	14.0740685261			
FirstID_6980	344.235994931	14.0149515705			
FirstID_1786	705.58182841	14.3735961778			
FirstID_3648	476.307386126	14.9239610818			
FirstID_5524	663.457336378	13.9054648293			
FirstID_4596	971.878278589	13.9673941744			
FirstID_1514	899.702680964	15.0622256837			
FirstID_6427	594.585749009	6.74128698913			
FirstID_1134	470.385210318	13.4920062515			
FirstID_6976	766.515812113	15.0377534023			
FirstID_4612	984.710514751	13.046622079			
FirstID_3430	366.256281417	1.67521324862			
FirstID_3470	514.445893581	14.2663757755			
FirstID_1737	542.47145365	15.0542299445			
FirstID_3003	889.667410326	14.9429262735			
FirstID_5281	810.759982748	13.7149315248			
FirstID_6440	458.265652452	14.1691385873			
FirstID_2310	504.374566927	8.26411371862			
FirstID_6292	728.660585602	15.1808314162			
FirstID_1753	375.254368715	15.50219317			
FirstID_5214	636.458546484	9.77802474567			
FirstID_3848	484.320225618	7.42537787186			
FirstID_3171	949.724514675	13.8929132773			
FirstID_4393	932.86830253	15.1627739946			
FirstID_6460	520.334401368	14.2660341987			
FirstID_7747	440.872063106	15.2267933564			
FirstID_2037	576.412711662	12.0398862587			
FirstID_6420	315.255781284	15.1984880293			
FirstID_5027	398.253315113	8.01772694514			
FirstID_7040	850.782284624	7.98991577973			
FirstID_4212	521.308582325	0.609897406363			
FirstID_6279	566.521668293	8.14055033161			
FirstID_2491	687.445070229	6.23471602639			
FirstID_6075	512.390923027	15.7934245312			
FirstID_1965	488.393228963	7.67647897606			
FirstID_108	936.876718215	9.31042196969			
FirstID_5912	517.399932866	15.3609558124			
FirstID_2344	856.749498884	14.3666711813			
FirstID_7661	419.322123711	12.9903884865			
FirstID_6346	388.306713942	15.4203162581			
FirstID_6834	984.900207232	13.1336478967			
FirstID_865	837.620452447	16.3745613975			
FirstID_436	498.352803202	14.8554197911			
FirstID_4087	588.546873126	6.93995855582			
FirstID_3210	520.339059477	15.5544976028			
FirstID_4678	460.330319596	15.2765777356			
FirstID_1075	938.911666481	14.4670544731			
FirstID_305	548.398191128	13.4096328508			
FirstID_4974	652.673211101	15.3196633145			
FirstID_6154	556.497574182	14.5115722672			
FirstID_3094	665.472493578	14.9238450876			
FirstID_2192	362.21494582	14.6354498154			
FirstID_5529	571.513005914	2.05871038749			
FirstID_689	915.812773709	15.2411275005			
FirstID_3413	945.717318808	13.3923774511			
FirstID_7390	561.419438543	0.798558141776			
FirstID_7327	907.257912625	13.5262289464			
FirstID_7750	709.505040403	15.2792016666			
FirstID_4543	401.347044333	0.12380069807			
FirstID_481	371.100447149	14.5211479479			
FirstID_4238	779.592759715	5.71784831521			
FirstID_4885	501.4595116	14.734764986			
FirstID_4848	721.724727865	14.8107229968			
FirstID_3485	923.88501145	15.0601793266			
FirstID_2400	488.317852926	6.26876781853			
FirstID_371	743.679714126	5.87294809554			
FirstID_1234	456.409921307	1.10300457364			
FirstID_4565	570.440327407	8.47385816196			
FirstID_7480	564.407397989	9.25958645667			
FirstID_5918	821.724538879	15.9900826865			
FirstID_3962	526.446769243	14.8593627156			
FirstID_2487	400.307870691	7.89851718258			
FirstID_7745	796.73839733	7.70271406235			
FirstID_6456	527.483866022	13.1265404757			
FirstID_4200	370.296344133	15.3344083696			
FirstID_6495	779.586614682	15.4994838966			
FirstID_477	872.75282141	14.9203088668			
FirstID_2223	443.35970052	15.3850247191			
FirstID_7425	694.490265405	13.6071788877			
FirstID_528	383.204089256	12.8401771239			
FirstID_753	624.644388516	1.78659166391			
FirstID_6665	392.285278473	14.8833870567			
FirstID_7705	549.344725347	13.8257307235			
FirstID_1739	919.75844137	14.7244533957			
FirstID_5284	370.233109066	14.7210234149			
FirstID_4217	440.87687941	14.7819491778			
FirstID_795	499.45204448	8.25057392442			
FirstID_6253	383.2159452	13.9956547754			
FirstID_5449	852.790354226	14.7769422432			
FirstID_4852	351.250484556	9.54069063845			
FirstID_3960	472.319483228	7.61687192527			
FirstID_5386	482.464715997	7.61895234111			
FirstID_3356	958.780075365	1.31604123477			
FirstID_219	850.554671777	2.19787782703			
FirstID_4534	335.224028139	4.88789555525			
FirstID_2122	372.243702719	1.82548063933			
FirstID_3998	620.441004073	14.3254700128			
FirstID_4094	908.864409528	14.9262645407			
FirstID_4492	442.384064386	15.2283451725			
FirstID_4506	582.543966165	13.5382312608			
FirstID_3781	910.776079393	14.8331749851			
FirstID_705	887.778220654	15.2229533717			
FirstID_4227	652.634183094	7.65509575688			
FirstID_4253	372.308348946	15.9701678526			
FirstID_6751	468.402266613	15.8297827981			
FirstID_1855	821.67524313	6.6330560731			
FirstID_7539	631.553708563	7.79063677012			
FirstID_3406	658.533043106	8.27756876605			
FirstID_3316	837.623053922	16.1916809702			
FirstID_1032	876.570848696	15.031303454			
FirstID_7760	545.420382919	14.7269831052			
FirstID_2942	794.714929196	16.8605852027			
FirstID_582	356.271763769	7.51412420027			
FirstID_697	652.66649552	4.23625790322			
FirstID_135	776.232475845	16.76855087			
FirstID_2858	530.404551762	15.7758428176			
FirstID_3455	829.726144662	15.1181904802			
FirstID_6056	380.334752461	0.599462124542			
FirstID_240	875.711435683	14.0411419321			
FirstID_748	700.633116171	6.12621806855			
FirstID_4746	496.468095003	15.759336161			
FirstID_4546	487.36986477	14.3819548425			
FirstID_2522	716.571386864	13.5771308366			
FirstID_7345	554.482299208	10.2772211961			
FirstID_201	504.413445878	14.6762596517			
FirstID_3859	561.384128908	14.8558979418			
FirstID_1882	484.439405595	14.9980601929			
FirstID_6421	438.320612427	7.77599894262			
FirstID_248	948.891702791	14.192029162			
FirstID_4553	545.421771659	14.055825181			
FirstID_5082	736.551525044	16.6571654674			
FirstID_4039	889.787805987	14.0613420349			
FirstID_6115	496.476784003	3.28671059483			
FirstID_1674	812.67763191	14.5084811618			
FirstID_63	381.260531506	4.06509628769			
FirstID_7415	977.842591299	7.0714357589			
FirstID_6876	594.505228493	13.3954330156			
FirstID_2015	947.876323115	15.1297807659			
FirstID_2120	1009.90519058	14.7032354729			
FirstID_3924	549.327074223	16.5575555615			
FirstID_7812	873.688831285	5.2057451744			
FirstID_174	792.607642065	2.58274388729			
FirstID_2648	529.427749497	0.3729767089			
FirstID_2576	370.282349703	9.23944056684			
FirstID_3888	545.418873198	14.8389990735			
FirstID_2442	944.698937207	0.603117857119			
FirstID_5151	954.851925907	6.01582508018			
FirstID_796	940.829984336	15.1471759789			
FirstID_3101	937.808489986	14.3792125588			
FirstID_2072	763.777462895	4.04489070852			
FirstID_2000	432.285564853	14.4195389211			
FirstID_4773	474.300503828	13.8022525042			
FirstID_3457	772.707633042	14.6063394039			
FirstID_5417	898.69810804	8.07514747723			
FirstID_2615	368.433291027	14.9441456414			
FirstID_1944	508.481565148	15.3608573031			
FirstID_4316	590.42806958	14.1335136136			
FirstID_2035	552.458884131	14.4137103813			
FirstID_2369	500.365011159	13.7396104953			
FirstID_3574	584.483149353	14.7847081092			
FirstID_431	340.252794757	8.51091920234			
FirstID_3408	722.494185514	13.7466115047			
FirstID_691	608.59949052	0.74974846057			
FirstID_6746	926.800337046	2.78041222374			
FirstID_2622	339.222176354	15.0297176707			
FirstID_7154	555.17485489	10.0820592152			
FirstID_3092	358.234534163	8.13796287065			
FirstID_1971	1054.29962799	14.1484359842			
FirstID_1823	517.354879562	15.6083504056			
FirstID_5441	885.780634269	15.7643857377			
FirstID_5868	682.480910235	15.3221381592			
FirstID_7159	561.413562259	8.26072884689			
FirstID_473	594.587801048	15.3275181835			
FirstID_4058	636.630315556	14.3262995891			
FirstID_1454	325.1949685	13.8229379266			
FirstID_2794	552.533293985	10.9371182032			
FirstID_6025	496.409846431	5.94290105119			
FirstID_1592	577.053300746	12.8898545527			
FirstID_553	474.309237864	15.467357663			
FirstID_1430	918.75243454	14.2506476402			
FirstID_1197	538.565867976	8.35105290558			
FirstID_718	362.926218544	14.5397777092			
FirstID_153	608.563310479	14.1003452445			
FirstID_5772	568.454648601	8.48068562348			
FirstID_3714	592.429939452	10.6923659981			
FirstID_2953	628.501517027	15.4480109686			
FirstID_4460	882.747541507	14.452644295			
FirstID_6320	736.532722327	15.52914879			
FirstID_328	806.576325338	15.1387837257			
FirstID_1624	524.511451375	6.41770468639			
FirstID_1589	624.549751747	14.9042341409			
FirstID_4310	968.718394846	14.4862997438			
FirstID_7404	796.732294776	14.3402635635			
FirstID_3038	538.522121255	15.4611720568			
FirstID_4839	470.382893232	7.2906118009			
FirstID_1229	500.4324213	10.5909178909			
FirstID_1077	529.431943158	15.587658568			
FirstID_6943	945.776148109	15.2384104925			
FirstID_799	680.488472441	14.8283307687			
FirstID_6990	538.392281086	8.76957578481			
FirstID_6546	342.219824024	14.5681803597			
FirstID_168	592.427558135	14.771661045			
FirstID_2353	482.455124779	5.44058652578			
FirstID_4606	410.298135916	7.96007803023			
FirstID_1457	811.599917973	14.4636635201			
FirstID_6273	912.798898787	14.6238239774			
FirstID_3868	748.524412512	14.5767000332			
FirstID_4758	1054.28870658	7.85407439637			
FirstID_7611	805.550517976	7.43177968638			
FirstID_1276	894.846020898	7.52077489434			
FirstID_3508	992.849132408	15.2886933616			
FirstID_5919	442.352952375	9.18349444238			
FirstID_4070	358.265154167	3.47764720625			
FirstID_366	528.428882343	10.8651212842			
FirstID_6228	464.311134454	14.7538591155			
FirstID_4994	488.361549859	6.19818035707			
FirstID_1562	604.451624809	4.92130903302			
FirstID_4222	612.565718554	15.2924691096			
FirstID_3289	681.496370453	14.6122712708			
FirstID_3468	678.679042792	14.366167475			
FirstID_167	689.515410726	14.3713659379			
FirstID_6697	608.569090717	8.40222279909			
FirstID_965	370.328128813	15.003742666			
FirstID_1667	596.526920445	7.43557516651			
FirstID_5776	442.307151904	6.49795963691			
FirstID_4515	569.537152566	15.5089538063			
FirstID_6016	901.7316284	14.7653300252			
FirstID_3874	313.238448218	6.27160059699			
FirstID_4442	592.571135906	14.9738761459			
FirstID_7433	978.834819582	10.2542691704			
FirstID_6827	560.496685165	14.9123657315			
FirstID_6902	475.389328734	16.7040608414			
FirstID_2368	667.646816656	15.7773120563			
FirstID_2178	547.404630487	15.2811471243			
FirstID_1235	560.471057279	14.6331546372			
FirstID_5659	812.598250883	14.3070621681			
FirstID_5464	800.722034134	5.86159561807			
FirstID_7757	301.194093216	6.14567548919			
FirstID_7342	636.643668864	16.0204680323			
FirstID_7244	350.251306966	16.8353475866			
FirstID_2119	636.630895595	13.7732360767			
FirstID_4363	356.905062658	7.47572468917			
FirstID_1696	834.242254453	14.8805744487			
FirstID_6960	923.738995046	15.1316718487			
FirstID_5126	351.334908823	6.89381325215			
FirstID_2611	882.837780942	12.61754845			
FirstID_3266	524.472405607	14.7429594997			
FirstID_1668	981.859423121	14.8484430258			
FirstID_5540	768.70799084	6.84171989226			
