rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_7528	594.5746744236441	14.147812182567101			
FirstID_5894	723.570356888216	14.9850488862517			
FirstID_4198	990.8499875639419	13.510691296749899			
FirstID_6017	428.332588537572	14.945908626191098			
FirstID_3929	570.466298791568	8.383303014967119			
FirstID_3655	875.7849021680479	9.288067034355741			
FirstID_1256	560.415989812594	15.086289210098801			
FirstID_3584	428.26208996131203	15.109332576024599			
FirstID_3400	399.25446299365194	9.028872491562302			
FirstID_5802	458.31346280969706	16.4545106497426			
FirstID_1125	427.39625490194504	16.4498662640942			
FirstID_2853	441.37756381522	14.479733784769499			
FirstID_2381	652.670046103049	15.2515314333624			
FirstID_1084	591.422231725736	8.2850107057903			
FirstID_5448	604.391987321761	14.537988811879599			
FirstID_2945	652.628121120591	16.5449089139579			
FirstID_6788	398.291810795075	16.1622523027609			
FirstID_5883	468.408228410268	5.24636311747673			
FirstID_1605	307.184902456514	13.527457668150001			
FirstID_7	375.243115238611	5.29173646807161			
FirstID_3011	366.264007534421	16.513564479494697			
FirstID_4561	388.228862283529	5.43331980605268			
FirstID_3790	520.332173790999	12.8434315848247			
FirstID_4246	508.478333099973	14.252715052427199			
FirstID_3842	651.570337629218	14.5688603285734			
FirstID_4054	384.240837862501	7.42977927324675			
FirstID_3015	415.325997424916	3.0194970956768596			
FirstID_2727	598.472557507741	16.1905628841076			
FirstID_7493	550.510936037643	14.6879856600582			
FirstID_6242	771.708917786841	5.09292620802556			
FirstID_5838	609.555536324919	13.3802458741778			
FirstID_5185	502.411273651561	14.4458735823615			
FirstID_6248	984.819470705263	15.031887640158699			
FirstID_7787	542.37230835414	15.3273135591383			
FirstID_5869	370.33461453956903	13.9970625560683			
FirstID_861	388.232943958389	7.143096124187441			
FirstID_3176	610.529187509002	9.84235038103169			
FirstID_497	767.543112085006	16.1035295427844			
FirstID_5124	1025.92854636642	14.506268716718301			
FirstID_1277	802.794698891315	8.053078127524529			
FirstID_5056	548.4022730170079	6.11596783293217			
FirstID_3323	551.3615107059011	14.2951119062136			
FirstID_3663	608.5550870814241	7.59203332654965			
FirstID_1686	806.5061765494501	0.8806965041741329			
FirstID_7147	500.35804000627996	11.9414350545095			
FirstID_6193	785.733143772689	13.0076288656533			
FirstID_6419	770.578451491893	1.9002820587446103			
FirstID_570	766.581575603042	14.4416715377631			
FirstID_1060	695.4961479910351	15.039932651748801			
FirstID_4090	801.7064362123069	3.8332237055635296			
FirstID_2410	568.494065213941	14.314793396001999			
FirstID_7623	763.5103888475571	15.0221558336203			
FirstID_6666	416.25851684515703	14.938636055476302			
FirstID_6707	974.809150936459	14.704947952319902			
FirstID_7338	380.27870045383696	16.3778636381424			
FirstID_3090	608.5939109370901	8.084075124557941			
FirstID_2347	530.410888093696	15.342080252514			
FirstID_1877	678.67274816872	14.4996221097788			
FirstID_46	1007.29015999149	15.276355873192001			
FirstID_1223	810.557653769927	7.389774393430691			
FirstID_306	390.238123720886	14.7656405015272			
FirstID_5248	369.348733652007	14.860904375326			
FirstID_5423	552.539441250765	7.6737042113393095			
FirstID_5893	638.615608072585	15.854757142409001			
FirstID_5424	486.34866694077994	14.086420562827302			
			SecondID_3088	474.337012840144	11.771818634956
			SecondID_4052	884.7692385981699	14.164419035448198
			SecondID_2754	419.311817675824	15.496481356640501
			SecondID_7014	456.373881169645	14.9954898933518
			SecondID_6342	339.281155342939	10.4749860934738
			SecondID_5554	638.610681094469	16.8243350377701
			SecondID_2573	402.32036126270896	15.9626402174963
			SecondID_5695	474.306519533731	13.8220188892859
			SecondID_66	678.6778281892559	14.028314302412
			SecondID_3118	781.556008557308	6.26047220111337
			SecondID_4290	760.580054989324	13.023004968784802
			SecondID_5476	420.283926904414	12.792784945727599
			SecondID_3393	568.337713662794	15.271486091198199
			SecondID_873	313.236296609295	15.5251390938833
			SecondID_5690	563.418958485193	7.83454459392149
			SecondID_274	592.561271223584	7.74400392255414
			SecondID_1661	678.481019351288	14.727307132732198
			SecondID_7233	952.8326543759359	7.163587480634219
			SecondID_1690	925.761182824859	14.6697459940514
			SecondID_1431	376.298471698198	15.0603858636181
			SecondID_4673	440.40516542566104	6.2055020238042
			SecondID_7444	521.299827723592	14.2702357846077
			SecondID_6952	530.397319870493	10.918856067175
			SecondID_2536	648.433603582636	14.408973333635002
			SecondID_5388	517.395891907756	13.5031077653368
			SecondID_1899	745.587949108604	11.6001568875265
			SecondID_7036	301.140868920407	13.5507163289308
			SecondID_4165	672.537165652793	7.95180867760766
			SecondID_3727	432.27587729833	14.169052942671001
			SecondID_6741	898.733862061938	15.7106911769012
			SecondID_4529	678.68262297202	6.00830492099342
			SecondID_1658	580.573248819309	15.3079459880558
			SecondID_1665	837.605253098397	8.1145810871443
			SecondID_3937	604.407083450475	15.277517489511302
			SecondID_538	751.568361769667	15.624566979040802
			SecondID_2140	419.278522382531	6.88114946779471
			SecondID_936	664.454016816853	15.3606205783752
			SecondID_839	554.515281712308	15.2840250844978
			SecondID_1564	487.382446879943	15.078948590013098
			SecondID_3069	496.47702825464404	13.875481649893
			SecondID_2977	560.378317972687	14.949785172766699
			SecondID_1573	729.663099011991	15.343415080013301
			SecondID_785	492.891376296091	15.3603192448204
			SecondID_3353	428.33075724111	13.5912176400349
			SecondID_197	358.3552374539	15.3681778847885
			SecondID_3638	429.304967019159	6.91365149880857
			SecondID_7744	893.694871079863	14.746139770290801
			SecondID_4596	356.91559051933297	15.316530032680198
			SecondID_7667	510.404586889749	14.1070405895076
			SecondID_633	591.4309863495021	15.478397819862401
			SecondID_3383	371.069589314349	14.8150340763265
			SecondID_1710	811.56089372317	15.1411292737171
			SecondID_2304	874.793977612616	8.12438290043626
			SecondID_3343	524.465832665256	14.789776279128
			SecondID_711	397.29280237476405	15.637303117844699
			SecondID_7461	958.880382144131	15.5843989792217
			SecondID_2487	610.579488187744	5.75704445605971
			SecondID_6879	458.30980144705904	14.7368557938829
			SecondID_1494	462.36258599311896	14.6349788680389
			SecondID_196	624.556645393402	8.790849655685621
			SecondID_417	397.323946676266	6.11350172078895
			SecondID_5708	931.771418623468	14.458516366314
			SecondID_2508	752.0684710600799	15.2058865542098
			SecondID_7134	663.470655844024	7.11199608533118
			SecondID_6789	784.718709231808	14.968718963355
			SecondID_5571	624.597924595276	15.9959691198505
			SecondID_7332	382.3912322713	14.732120374474098
			SecondID_3985	460.329517189715	1.6659347055511902
			SecondID_7379	909.784737279467	14.6398434857402
			SecondID_2160	1006.8871886014099	7.274862196646991
			SecondID_5831	537.404342844245	15.821651631955199
			SecondID_51	877.723370861199	15.0278511436695
			SecondID_5243	454.386196766252	14.6523947084286
			SecondID_2	607.558454363267	11.145788678053
			SecondID_7289	940.823527537677	11.7538826031477
			SecondID_6693	429.34524687968496	7.60814891807871
			SecondID_6062	556.459830976018	8.12185910345725
			SecondID_5234	516.3955310711029	14.4045994099187
			SecondID_598	963.830953270103	14.5488777096345
			SecondID_4526	590.424257167446	15.6148983337887
			SecondID_115	335.212128858129	14.7057323921456
			SecondID_2210	566.515801853952	7.44632785588468
			SecondID_5099	623.4653690081141	15.4563555764829
			SecondID_7662	701.6298074752541	14.948937262778099
			SecondID_2058	651.649599438024	14.725940909416302
			SecondID_685	908.7699768401311	7.04864961810772
			SecondID_6767	339.294509257912	16.9084054252515
			SecondID_6761	793.7925578340131	14.3808347815414
			SecondID_4211	678.491939369466	8.31934612178714
			SecondID_7765	502.33779276585	9.68045143151687
			SecondID_3610	594.578923131073	15.2711362854179
			SecondID_7544	730.541243967221	14.6130749567886
			SecondID_3082	472.33697017071404	8.48129258916684
			SecondID_1900	311.29518968397304	15.216560953807699
			SecondID_2138	850.789586573232	0.42598764120796995
			SecondID_2233	767.536693295485	11.254434196995001
			SecondID_7251	651.500146979255	15.4678171163065
			SecondID_6882	652.624366012779	8.25197982421268
			SecondID_5694	384.34668744983804	15.675928177706599
			SecondID_7144	1054.29191839482	9.226288402968212
			SecondID_6594	612.523947488481	15.7197329725638
			SecondID_2133	834.78310370282	7.5754257409775
			SecondID_1653	583.554428469976	14.2736836661253
			SecondID_3108	496.395715149329	15.147645552505601
			SecondID_2664	590.422525743466	6.29079032035588
			SecondID_7181	853.807970441136	16.5822028238484
			SecondID_1086	664.666468202088	14.0822141158978
			SecondID_3391	928.8239930235111	14.355038271442801
			SecondID_303	376.30092609722703	14.1881734306528
			SecondID_531	339.292138421503	14.3440522587385
			SecondID_5440	934.772105083998	1.7609035177063102
			SecondID_2568	386.29071637147996	3.59288010819774
			SecondID_821	604.4010088927299	15.0056182535663
			SecondID_2546	486.376655733317	9.86682463199811
			SecondID_5475	341.398238938552	7.73260922858132
			SecondID_4504	480.546495174858	14.925444343081699
			SecondID_1969	402.281953854138	14.9048873372679
			SecondID_3206	428.331611715002	14.774747397776801
			SecondID_1238	430.38846389904603	15.434031260678198
			SecondID_1038	500.321353304372	15.949708435982801
			SecondID_4548	465.427436090011	14.6218638833235
			SecondID_823	398.757972831894	15.6068544724802
			SecondID_71	400.314124199944	8.12917604224973
			SecondID_7534	568.491039483	7.54260688330814
			SecondID_654	486.345072773971	14.591688789151199
			SecondID_7128	482.351282949321	15.165903859231
			SecondID_4827	440.30755840789703	14.3406605440501
			SecondID_532	356.91863089394303	7.77400055101274
			SecondID_1656	582.515454807695	7.70097249573166
			SecondID_454	949.804712540064	14.311854373675402
			SecondID_5430	425.210856259536	14.646333962241199
			SecondID_7187	440.36783724327597	14.5826227059011
			SecondID_4779	578.525102495317	15.088178935204198
			SecondID_1600	444.33981032478897	13.793672645780802
			SecondID_6242	500.284786505838	15.2084397972735
			SecondID_7812	880.7459429414689	15.0488415399716
			SecondID_1960	526.454845047771	15.2181703091766
			SecondID_1166	935.874746089122	0.16696978941708301
			SecondID_2365	663.450295601492	14.4290163620531
			SecondID_7081	631.4600806049859	15.2573245220859
			SecondID_6201	778.891877692638	7.27032775865023
			SecondID_2520	594.512619737998	15.055020314879599
			SecondID_151	936.7925978491879	1.18746019196253
			SecondID_1805	532.374094268504	13.7979073158864
			SecondID_40	743.5363750189481	15.752982437195802
			SecondID_339	496.39618324660796	8.30528391857901
			SecondID_4508	944.713169302421	13.4549197887472
			SecondID_5648	666.680123859265	4.8845858992050895
			SecondID_6870	590.420205247994	14.4210188786099
			SecondID_3446	819.575547782326	13.7653027850772
			SecondID_5715	881.744001940786	15.1766872634901
			SecondID_3283	474.31103688675995	8.18431112183832
			SecondID_6028	874.963450506299	1.01414982521794
			SecondID_4971	768.536535622189	15.1550452647032
			SecondID_7314	841.702471816562	5.95929229977165
			SecondID_3753	447.34402809733496	6.4919157497855196
			SecondID_3258	636.622225593085	15.575780986373001
			SecondID_406	482.344981350473	15.2203173019777
			SecondID_2005	811.5695687021561	7.96554053827659
			SecondID_1849	665.004649508547	7.77209923678007
			SecondID_6721	550.631189536639	14.9288733195026
			SecondID_7153	779.580821502663	15.491597755195599
			SecondID_6546	629.559676490119	14.6332975517129
			SecondID_3265	579.532890195506	14.3237126037991
			SecondID_4014	458.38321330349197	15.052424515896599
			SecondID_2405	370.29756552854104	8.02897401395031
			SecondID_1726	993.8654722137511	15.183073615261
			SecondID_3691	312.329423307382	14.282999961764
			SecondID_984	524.4300192382799	6.943550312713589
			SecondID_1337	967.710991410307	12.984678481963698
			SecondID_1065	479.391781996253	8.06348099803362
			SecondID_6492	442.277351994188	15.119459542302
			SecondID_7033	457.37384188139396	7.38751799123113
			SecondID_6663	546.400973071292	14.8652433571953
			SecondID_2402	485.10775823714005	14.143262140374501
			SecondID_3420	560.4125718890471	14.6798947384726
			SecondID_3083	399.245530501371	8.29860114975037
			SecondID_692	484.43643084526605	15.7157132879006
			SecondID_7105	992.951986933727	5.45299488010874
			SecondID_767	723.5055072435249	6.62709672382598
			SecondID_1832	975.737755005657	0.38832473762537606
			SecondID_2681	582.466223184644	14.518059360557
			SecondID_5377	360.24621795715797	15.4459376910562
			SecondID_3430	724.507010250954	14.454371679124598
			SecondID_6943	635.452015864667	7.572618616374349
			SecondID_1719	528.430338459395	15.123825843687401
			SecondID_6308	526.479100978749	6.21541313177698
			SecondID_2634	510.45285217697403	8.94603837634706
			SecondID_6276	460.357101992342	15.408084245206599
			SecondID_6268	1015.04984461785	7.5213045803407095
			SecondID_7180	356.35240636373	7.0676912581437
			SecondID_6945	430.396898459973	14.5398894092216
			SecondID_494	414.358693481903	14.0225966683567
			SecondID_5784	398.25357820223604	13.7492682707198
			SecondID_6485	568.497113854173	14.5806576518155
			SecondID_6988	934.866208467016	8.154256321333781
			SecondID_1468	707.4907721043691	14.371901941466401
			SecondID_5498	1014.22371238858	15.3692532685767
			SecondID_1666	666.646227787544	15.2689600129286
			SecondID_5007	810.559806948179	14.882737430301098
			SecondID_1614	720.723192603421	15.569316233780802
			SecondID_5046	613.477726246932	15.340664207321401
			SecondID_2874	612.5652585613	7.493835148549839
			SecondID_1988	892.825074028609	14.2207238489584
			SecondID_1976	550.519410914865	15.3917905371688
			SecondID_4506	464.309231766888	9.758655941265511
			SecondID_1566	964.932196899576	6.85888455933694
			SecondID_6141	545.426401082914	12.726866281496301
			SecondID_3526	335.215671345724	15.651117993671598
			SecondID_684	766.5379514375791	15.069509825569801
			SecondID_5153	432.274068986702	15.446716478860303
			SecondID_1551	485.358200558763	14.373896332858902
			SecondID_1515	485.40916887225995	5.854326137436559
			SecondID_2593	458.320999267799	14.529056138203199
			SecondID_6177	560.386781501992	13.0104044149877
			SecondID_1459	554.47779161063	14.039138814157901
			SecondID_5893	335.216485015497	14.817199168793001
			SecondID_418	678.688465617088	14.612471453612098
			SecondID_1795	485.437601107157	8.30515658298251
			SecondID_1767	582.4736743270021	16.0987717165121
			SecondID_5269	631.33468811869	14.714896827679802
			SecondID_5672	478.31926075114404	13.942538763917598
			SecondID_2471	456.299518552415	14.222895956675698
			SecondID_5290	923.7803747475549	14.6832332055444
			SecondID_6783	940.8342732748309	15.6179716393668
			SecondID_4549	766.5219849939059	14.6855796431045
			SecondID_438	374.25265514973296	15.874811924145801
			SecondID_4336	356.309681599925	15.043688816577802
			SecondID_6160	304.301081008116	15.436641143287199
			SecondID_5993	374.28440158842994	6.550436428951611
			SecondID_6353	498.31237500138	14.818183884623101
			SecondID_306	589.446676736684	13.4254271176686
			SecondID_4887	483.339933930484	14.2261100193902
			SecondID_5220	932.8679115514391	16.1157899120493
			SecondID_3613	540.497690182837	14.946548753199501
			SecondID_6314	414.31211792715203	14.7415560114579
			SecondID_2797	560.406159737259	6.5193417784439305
			SecondID_7012	510.436966661666	7.6020634736087
			SecondID_2749	482.341705448899	15.562664178584699
			SecondID_2159	540.460774733079	15.358711539511301
			SecondID_5159	722.5062671143879	15.833232848433699
			SecondID_5726	500.43373778013296	15.641118478539902
			SecondID_705	665.461353338539	14.3626274844324
			SecondID_6189	567.426424656957	8.654248414318099
			SecondID_2623	596.608858018014	7.87644969797405
			SecondID_1044	304.293543458257	16.984924963391197
			SecondID_2564	402.252358101239	9.253655657319
			SecondID_3229	880.990799415758	8.23577477463283
			SecondID_7660	716.5657978922121	14.798467163610498
			SecondID_5802	500.39582254703	15.193901433805001
			SecondID_3686	767.5359695030251	6.46237638094915
			SecondID_3786	487.395017015772	8.12896662001909
			SecondID_5268	563.352542050205	14.629383722042501
			SecondID_6623	524.511683846471	14.741608296905401
			SecondID_5137	370.26804606046096	14.4399165769039
			SecondID_268	302.192738359302	4.012228984697931
			SecondID_5171	337.226584199154	8.03256220477356
			SecondID_6232	311.178878218379	14.8290416647137
			SecondID_7491	675.510125642615	14.223189533613901
			SecondID_6036	470.30994737006597	14.687543189892
			SecondID_2529	877.712360505767	15.531555592857199
			SecondID_6859	382.25507243312103	4.92316399309375
			SecondID_6786	517.354598450149	14.5274590933153
			SecondID_793	972.894264059142	8.40844588775705
			SecondID_6758	1001.0722776970401	14.6046158152646
			SecondID_1846	442.363821075013	13.733995453886399
			SecondID_2205	485.43441328411103	1.89723292629506
			SecondID_3956	560.419128986683	9.33999964808072
			SecondID_5705	855.958079735626	13.5866786241588
			SecondID_1998	951.823627221198	14.5788025032905
			SecondID_3872	962.811453339437	14.1719151473441
			SecondID_6207	339.247710559524	13.998137674112101
			SecondID_6051	771.6409501536259	14.8975210197734
			SecondID_1425	683.587963824276	8.071561750049009
			SecondID_3007	442.390249693281	8.38183947745558
			SecondID_4917	791.695161772899	14.7974941576598
			SecondID_2156	396.27433331559405	6.653953665273209
			SecondID_2902	636.455998535971	13.1477615538426
			SecondID_6113	912.7989209606391	14.8370082010757
			SecondID_7219	892.726863101631	8.16979688715752
			SecondID_96	926.729856883698	14.6524279112107
			SecondID_3741	955.762137535944	13.488113638001199
			SecondID_7298	568.42953942805	1.8741906283964398
			SecondID_1595	672.544056370666	14.6351089663677
			SecondID_5242	663.460544089095	8.14226603368222
			SecondID_5925	1069.33906620729	15.4213473439796
			SecondID_2084	498.452909470681	14.9476620996679
			SecondID_5315	594.581041568308	13.940775822318098
			SecondID_6790	723.564317866189	14.812230129185698
			SecondID_5244	990.841181984623	13.5467710682322
			SecondID_1305	428.337771357178	14.9390355290948
			SecondID_4690	570.471609870778	8.08055138543306
			SecondID_3817	875.8051252066169	9.439192137945199
			SecondID_4020	560.40729900127	14.889081067812299
			SecondID_1092	428.269289139305	14.9314772899138
			SecondID_2504	399.253164905504	9.28210698916452
			SecondID_6739	458.316601654967	16.2754767745589
			SecondID_457	427.40589466307404	16.1414458748877
			SecondID_1520	441.369533120709	14.635392336777599
			SecondID_5793	652.665739056832	14.9161767389026
			SecondID_286	591.433156084525	8.093692718105169
			SecondID_6192	604.389569888449	14.8540693543379
			SecondID_2172	652.6350990070069	16.252229478251
			SecondID_1565	398.293621135556	15.782572215815302
			SecondID_7742	468.401911808845	5.5266912011355105
			SecondID_226	307.191343298201	13.5023127583638
			SecondID_5344	375.250791422102	5.26350640893886
			SecondID_957	366.257075749002	16.6945406407127
			SecondID_1395	388.235921145516	5.661219843406269
			SecondID_7385	520.3263559231	12.879992811681399
			SecondID_30	508.470750711566	14.1767905539468
			SecondID_1771	651.571436281982	14.3242535537926
			SecondID_875	384.240585996849	7.22098330035725
			SecondID_3339	415.329881818273	3.25154145717682
			SecondID_6061	598.4656167803411	16.0000159785324
			SecondID_1918	550.525731387912	14.7776898394309
			SecondID_4616	771.705897214855	4.694841991793741
			SecondID_4624	609.560846261699	13.6142970430911
			SecondID_7677	502.418750696735	14.500472629309199
			SecondID_741	984.826772343203	15.0381667454948
			SecondID_5395	542.373792667801	15.045345404798999
			SecondID_990	370.324180467696	14.566629675155198
			SecondID_6134	388.241718155967	7.00783843017759
			SecondID_772	610.537247738553	9.68471282918808
			SecondID_4775	552.54187855827	15.020391010028698
			SecondID_6705	767.531574740631	16.162547296572402
			SecondID_3202	1025.92968253821	14.806957193222802
			SecondID_4044	802.7947529778991	8.21365390865417
			SecondID_3908	548.4159854256491	6.01314827100466
			SecondID_3452	551.347200588895	14.177602791729699
			SecondID_4225	608.557242924215	7.9165725335878205
			SecondID_6093	432.279562320545	14.340490486481599
			SecondID_3053	806.506256520918	1.30308549565078
			SecondID_1421	500.352698078958	11.974406649561601
			SecondID_7516	785.723954604337	13.094564866993801
			SecondID_4003	770.564873805067	1.9371195164770099
			SecondID_1660	766.580478460869	14.2755654563571
			SecondID_917	695.504222686804	15.4091958030655
			SecondID_1675	801.722970043458	3.99166498356539
			SecondID_718	568.490663666082	14.4971360866481
			SecondID_4179	763.500544244482	14.658848610741698
			SecondID_5881	416.262628561557	15.213112813233199
			SecondID_782	974.8183367279961	14.8166717425294
			SecondID_6023	380.278395883162	16.562740504529298
			SecondID_554	608.604920131364	8.24088307165224
			SecondID_7478	530.398842219439	14.988239707553598
			SecondID_4224	678.687385356585	14.2450159061918
			SecondID_6620	1007.2877809008501	14.910716966719901
			SecondID_1803	810.56165547437	7.132828550411019
			SecondID_4655	390.252471182864	14.491782278084301
			SecondID_827	369.354448256824	14.754636563348598
			SecondID_819	552.532546317129	7.576451382994049
			SecondID_7278	638.609704143566	16.0072765188065
			SecondID_3214	486.342441357303	13.9846687590978
