rowID_second	MZ_second	RT_second
SecondID_3191	652.6344237063	14.1417163377
SecondID_5873	855.5777405169	15.3294583858
SecondID_4153	568.5316244573	15.3800989819
SecondID_784	878.7852642341	14.1128269594
SecondID_6832	383.1965244684	15.1096789949
SecondID_2470	886.7909095485	7.4042332684
SecondID_7303	556.4487068252	14.115103418
SecondID_3716	412.3836514177	7.874852919
SecondID_2201	339.2893360817	14.5076816693
SecondID_7333	524.4707370557	13.3432571301
SecondID_3882	458.4114553277	8.119581326
SecondID_5864	540.4283705506	0.3029310522
SecondID_7380	510.4840998254	15.2468766434
SecondID_1689	648.4632754067	16.3484506583
SecondID_2435	433.2939572016	14.4815669657
SecondID_5107	528.4298443276	14.2006407591
SecondID_4954	582.5502977518	1.6579059872
SecondID_1705	892.8185378866	15.6794526186
SecondID_3982	636.623514622	14.7451172455
SecondID_1758	823.7703427895	15.2943649032
SecondID_2466	931.7685628039	5.7895649949
SecondID_697	681.4818070853	14.3348618344
SecondID_6011	402.2371644203	15.0696313607
SecondID_6337	440.4111301344	15.4959472511
SecondID_7167	932.7595140207	14.2845183841
SecondID_7467	560.4212409989	14.8181071535
SecondID_4771	516.3819876268	6.8592490824
SecondID_90	766.5255888845	15.588803566
SecondID_6727	942.7599405578	8.0914054796
SecondID_4856	560.3729324633	0.3949941234
SecondID_3228	380.3301115613	15.213144066
SecondID_6091	716.565028953	14.2936527977
SecondID_2943	545.4267708321	14.7412906448
SecondID_2375	358.3632681703	8.8258955535
SecondID_2116	351.2143451454	14.0060524296
SecondID_1842	896.7634265965	15.3760681984
SecondID_2037	987.9147143138	5.0760037868
SecondID_5564	524.4637505201	13.3150429029
SecondID_6570	811.56546846	14.9027466345
SecondID_4325	492.4101241343	14.8962964419
SecondID_5199	638.618531529	15.2160404873
SecondID_3905	901.7200566435	14.9968085692
SecondID_7637	314.2989441389	13.7921129622
SecondID_3138	382.3321092548	16.9854809809
SecondID_6931	425.3647873572	10.5953310093
SecondID_3553	636.6278659979	15.3863077773
SecondID_6764	647.4567106162	14.4473420881
SecondID_362	413.2731321454	10.5572350713
SecondID_1379	397.2908834166	7.6139523558
SecondID_7360	568.4919002444	9.333646195
SecondID_6700	610.5273177852	15.8452137137
SecondID_95	560.3729766133	14.5980394195
SecondID_4345	542.4768488038	8.4081790715
SecondID_4369	834.2188328358	15.2684033812
SecondID_7626	722.5118860999	14.8701786521
SecondID_5382	456.4006099062	7.8206895122
SecondID_1861	910.7848286354	15.1048933606
SecondID_2916	678.485564753	10.5970612398
SecondID_2535	712.6407026922	6.82852833
SecondID_7496	631.5670349531	15.1071236384
SecondID_3233	934.8682111067	8.1395010671
SecondID_446	933.8552455428	13.689255867
SecondID_59	337.2337901488	14.8846561818
SecondID_3873	442.3177174439	13.8323803431
SecondID_3632	560.4063492837	15.1022653959
SecondID_7675	430.9097432225	6.1673223864
SecondID_6555	562.3982780704	16.2777921206
SecondID_956	531.4098707148	4.6576996027
SecondID_1169	901.8049810621	14.4658419955
SecondID_6567	464.3759789776	7.7255208786
SecondID_2926	480.3970223343	4.9005248427
SecondID_6151	947.7901498728	14.1632723858
SecondID_5059	542.3674900738	14.4838579078
SecondID_3740	458.3826301927	6.569445136
SecondID_5422	556.4550689078	15.2194336776
SecondID_1983	814.6738148547	15.1819751634
SecondID_6536	552.4903114488	14.2235788639
SecondID_1150	409.1565149333	15.4914576411
SecondID_3042	672.538969338	8.1388765345
SecondID_861	338.3351391512	13.2840478956
SecondID_5048	311.2562821716	16.5160347516
SecondID_1332	538.5204376521	14.5195475495
SecondID_4237	654.6583014598	1.9253175744
SecondID_1927	881.7477537041	14.4250581632
SecondID_4664	499.4601972688	13.1030360775
SecondID_5404	397.333176849	15.1052236181
SecondID_1072	337.2795128189	7.7855525725
SecondID_4924	504.3798556899	8.2141944448
SecondID_127	948.8027372482	14.4100834122
SecondID_4214	872.5473128662	6.3400518309
SecondID_2872	475.3440291187	15.0226347463
SecondID_1184	466.4131853332	13.5713159786
SecondID_3434	634.4454740268	15.6467342617
SecondID_1957	740.5212229232	8.8219944858
SecondID_6280	358.224582453	14.3302307329
SecondID_2429	805.8321800264	14.9479837125
SecondID_4072	772.5863941033	14.6627205334
SecondID_4170	540.4590977529	8.1932132695
SecondID_1893	358.2568130094	7.2629706106
SecondID_574	443.3574621394	10.5828903562
SecondID_4815	880.8242376385	5.5403405505
SecondID_4756	608.5894843458	8.519937401
SecondID_5806	556.4485775112	14.6876940426
SecondID_5810	842.7176294507	15.0873273783
SecondID_5335	530.4120797401	14.8001427454
SecondID_144	694.4957999496	8.1818515399
SecondID_2935	635.4610065616	9.4495211388
SecondID_2643	544.3885834503	13.9576137409
SecondID_952	750.5512685151	16.2907607337
SecondID_4770	486.4176528922	8.5926332108
SecondID_4980	414.2399736356	7.5766526021
SecondID_1919	492.4096016087	15.6674990995
SecondID_5655	524.4715421803	14.3146124154
SecondID_5053	432.2765830607	15.1650384787
SecondID_849	694.4914339556	15.1593580332
SecondID_4428	572.457744234	15.4265562307
SecondID_3338	762.5875736324	0.634709157
SecondID_3426	325.2073351477	16.4320966716
SecondID_464	311.2285035293	15.2941339712
SecondID_7673	524.3786027835	15.2028974913
SecondID_3596	444.3601459258	14.1399253903
SecondID_5706	303.2269227323	15.6073073976
SecondID_1648	817.5867883794	7.9823651121
SecondID_2463	1054.2936195104	15.5425814624
SecondID_2694	418.2830237521	14.8689863229
SecondID_1258	414.2681421114	7.6703974849
SecondID_5429	760.5896189538	15.3189028386
SecondID_7601	795.563342246	15.9917327873
SecondID_5351	975.9035739377	2.1768085948
SecondID_4074	409.3321635225	15.0947057902
SecondID_6026	927.8223449566	15.2964052087
SecondID_6798	556.2310381658	17.1999049663
SecondID_5805	709.5135306393	15.5469280729
SecondID_4341	828.7141054946	15.1327344291
SecondID_2901	412.2669954952	15.3831142492
SecondID_1439	830.5585134834	15.3303093043
SecondID_5512	939.8191238749	5.762198705
SecondID_2119	316.2186842299	7.5500868875
SecondID_6835	540.4575845076	14.7701729446
SecondID_6239	328.2099707917	15.0952963782
SecondID_5939	540.4637720411	15.733878059
SecondID_5109	510.3744930414	15.392376008
SecondID_4902	547.4048083241	14.6724309334
SecondID_7166	463.3095888469	15.1562082087
SecondID_4851	482.4503826656	7.3825718169
SecondID_6985	943.6930651472	6.6656422428
SecondID_3120	302.2028136396	14.6200453659
SecondID_5160	399.3345602059	14.7518680135
SecondID_480	594.584665715	15.0867554108
SecondID_5110	506.4286962441	8.554408712
SecondID_4598	725.5230265537	9.9462618175
SecondID_4672	604.444051187	15.3527067937
SecondID_3056	874.6355873276	14.5037428521
SecondID_913	526.4416298689	8.9878087809
SecondID_6821	847.6826518693	14.7089417035
SecondID_1203	943.753995825	8.405695616
SecondID_5767	412.3421651732	7.76886854
SecondID_3944	921.8671313622	10.0350460237
SecondID_3763	766.5218282199	8.0995162985
SecondID_808	985.8953042305	10.7161791067
SecondID_4796	516.3578063834	15.2200759484
SecondID_5343	441.4103468178	14.9625939019
SecondID_5218	443.3932709959	13.0215287418
SecondID_3950	486.4156323345	15.2033634798
SecondID_2793	720.726024505	14.7949482974
SecondID_1509	441.372557398	14.6602804149
SecondID_2971	953.8380185317	8.3359383405
SecondID_4878	580.5754093532	1.9060227662
SecondID_247	384.3551301536	14.6603851841
SecondID_2773	339.2865750394	14.097597606
SecondID_2569	538.4387465101	13.4253651631
SecondID_2077	316.2486752536	14.190976108
SecondID_6108	328.2109321407	15.4495737582
SecondID_5818	532.4435763422	15.0731264137
SecondID_3670	604.4385344708	14.9401421611
SecondID_1974	678.4861738974	14.3034897916
SecondID_3150	300.2227240354	13.835519994
SecondID_6413	404.2609087497	14.2937098659
SecondID_6775	594.5836180338	15.4860347344
SecondID_5437	684.2047808066	14.991071374
SecondID_2666	615.5057497166	15.4495198219
SecondID_6385	794.7331895394	7.0915116489
SecondID_6851	723.5008717519	14.32193843
SecondID_4761	792.6015103152	15.3305297368
SecondID_36	614.4873465613	13.9127757932
SecondID_7672	706.6648363065	14.2069505302
SecondID_5645	949.8055674041	0.4401521914
SecondID_5342	434.9864458244	15.2615852156
SecondID_5933	429.3006657154	6.9123493944
SecondID_1380	341.1950222357	0.4642505659
SecondID_4275	561.4249991879	5.7435830356
SecondID_31	356.2410009671	14.2515234088
SecondID_5914	694.4841214266	15.2594353586
SecondID_419	819.6679958023	15.546890582
SecondID_5230	854.5786462212	7.6686158368
SecondID_4326	845.6647275292	14.2232548536
SecondID_3294	816.7085665392	14.628274208
SecondID_5720	538.4470733115	13.6334479348
SecondID_2250	560.4167268122	15.1005150106
SecondID_638	638.5613190957	14.6171215836
SecondID_2485	537.3974826061	15.1906108602
SecondID_1517	332.2760953724	15.3756666305
SecondID_2870	636.4464169241	8.355750737
SecondID_7506	874.7771423107	7.1777904252
SecondID_1747	1013.9270658553	14.1577984209
SecondID_4338	366.1132842415	15.0053352661
SecondID_2963	636.6211465613	12.3971127089
SecondID_6169	430.2827544088	15.5110977673
SecondID_3140	471.3476193349	15.0326204271
SecondID_7743	512.3899756278	15.3378150175
SecondID_2662	723.5185992638	5.6634717098
SecondID_3310	720.7321894359	14.9972724091
SecondID_7207	444.3609509186	14.9121916459
SecondID_250	633.4815575586	5.7385299357
SecondID_2041	628.5171945813	6.8930860789
SecondID_5740	541.4663394487	10.7977266445
SecondID_5492	430.3434905191	1.8916051258
SecondID_6759	301.1489182276	7.1341730203
SecondID_37	778.5915827988	14.8044790938
SecondID_225	368.2951052873	15.2495164476
SecondID_367	358.3032305193	10.6855326587
SecondID_2707	512.3589061142	15.2745512462
SecondID_6707	350.2550904939	14.0007614139
SecondID_5314	502.4142891221	15.8233646915
SecondID_7328	609.59704145	14.8095820585
SecondID_5120	532.4447809587	15.1838519034
SecondID_3273	810.1155398704	14.1793898715
SecondID_3979	635.449732759	15.2177447943
SecondID_4060	797.2493412834	15.5839999381
SecondID_6894	746.5758759496	15.5907896284
SecondID_4136	852.7019640712	14.9958758655
SecondID_119	388.9334827745	16.8983470436
SecondID_7200	410.3289433277	13.2018755149
SecondID_1532	471.3846575312	14.4176554953
SecondID_5620	1000.2952700531	0.0453596242
SecondID_4640	344.2812146337	13.4722089216
SecondID_3196	608.5627390337	15.6426377274
SecondID_2599	681.4855061862	14.4329221227
SecondID_6125	768.7165600342	1.0283138112
SecondID_4081	514.3698304839	10.2814870769
SecondID_2229	766.5276942186	14.4202803767
SecondID_1707	426.2867014265	14.7665368215
SecondID_5546	454.4272694173	7.9774790807
SecondID_5108	769.5480565473	15.1922012976
SecondID_1489	959.8811744276	13.9007294819
SecondID_1554	810.5557718286	4.4957150372
SecondID_4456	496.3888971548	13.9213474097
SecondID_5204	532.3925986971	15.1728222785
SecondID_6801	540.4631965189	6.1129104332
SecondID_3237	493.4009890185	13.8230564815
SecondID_7340	362.2155454075	11.7158481555
SecondID_6281	651.478226233	5.670426718
SecondID_2972	560.4243326001	15.0611217133
SecondID_6204	753.5629004092	14.7956923942
SecondID_5670	582.5555781662	14.5857080076
SecondID_5299	426.3584479714	14.7399233662
SecondID_4032	569.5345477512	15.0182215005
SecondID_801	953.7563332381	14.1357697474
SecondID_1168	487.3813419321	15.3909356988
SecondID_3560	562.4018268007	16.6710105543
SecondID_2378	395.3857953141	15.1244437471
SecondID_4175	918.8536014221	14.8644391109
SecondID_5866	540.454884929	15.1550406838
SecondID_181	516.3832431338	0.9406733533
SecondID_2751	484.4393128198	8.4165086271
SecondID_3636	440.2997767601	15.262165711
SecondID_4929	666.6436931343	14.668596756
SecondID_245	560.5256040377	7.0355275509
SecondID_3190	666.6431339331	15.6961365409
SecondID_5265	436.3540416055	6.2163136882
SecondID_3148	592.4358981178	6.807143363
SecondID_6715	724.5151642014	15.1500730866
SecondID_3760	402.3199772889	14.8249401814
SecondID_5590	443.3906080444	8.3936156488
SecondID_5305	1004.9514416744	14.3524392759
SecondID_4157	443.3247855198	8.4690571873
SecondID_2291	552.4546331198	11.8980847885
SecondID_4916	898.7890268853	16.820048865
SecondID_4597	900.3301948552	14.8873302139
SecondID_5331	339.255648452	15.2342811597
SecondID_1498	335.2217830757	14.8749571203
SecondID_5582	514.413181721	13.8345113266
SecondID_316	807.5820506725	14.4860661259
SecondID_4760	837.770832852	15.5172488412
SecondID_2668	1001.9169437175	7.1712914785
SecondID_7502	544.3855394244	3.2892986675
SecondID_4298	310.0359397891	11.8216137112
SecondID_2730	346.2252361925	15.267389308
SecondID_4835	466.4226686386	0.8223596762
SecondID_6056	880.743107428	13.8859603845
SecondID_888	499.4157457953	10.2175021647
SecondID_7632	514.376408154	15.4472319096
SecondID_5609	429.3072692562	8.1927409597
SecondID_1090	486.3525945444	15.0707571224
SecondID_3160	428.2621098959	13.8305564894
SecondID_3375	604.3883077961	12.1767507434
SecondID_1161	889.7243678813	7.4297463191
SecondID_4068	548.4146799126	14.9302663998
SecondID_2284	531.4092391006	15.3813536926
SecondID_2101	498.3306010883	7.883049528
SecondID_1857	311.2551264959	15.2895746316
SecondID_7055	342.258752884	16.3365998285
SecondID_6562	927.7301265586	4.9142608943
SecondID_4743	859.7748418031	14.2524097552
SecondID_4465	344.2395359541	16.2982867429
SecondID_3428	653.3830361316	6.0289868034
SecondID_6654	682.4839945704	14.3384670539
SecondID_802	500.3649980639	10.4759970647
SecondID_987	703.2111121439	15.4332049673
SecondID_407	482.3464517781	7.6158958744
SecondID_3297	476.3000110537	15.0192109209
SecondID_5237	457.3823155202	16.0014306077
SecondID_3309	644.4932391914	13.8564978526
SecondID_5656	388.2591044415	15.595284822
SecondID_7459	444.2925058938	15.2296660823
SecondID_2854	369.2977288049	14.3446605955
SecondID_5306	488.3166103611	14.9974148097
SecondID_5557	449.2629439637	8.6969390009
SecondID_2412	489.3166844112	15.2518813517
SecondID_1811	419.3183649591	14.0739682775
SecondID_382	499.4190770365	15.366275595
SecondID_1458	380.3547243392	14.3125319404
SecondID_7482	938.8177547294	8.2251254032
SecondID_744	544.3842725218	14.5428791061
SecondID_7782	424.358779622	7.0697516115
SecondID_3666	510.4204254687	12.6102260744
SecondID_4821	834.7539484262	14.5793152777
SecondID_4365	521.3001525101	13.3419666144
SecondID_3587	722.5004653637	7.1367023721
SecondID_2200	372.2352991214	8.323611977
SecondID_5488	460.3236386959	14.8829790838
SecondID_4196	496.4471065695	15.1390157512
SecondID_3746	721.5861997742	15.3696141386
SecondID_1914	702.4093093139	7.2821902278
SecondID_519	568.5023431826	15.0522216152
SecondID_961	582.5082868936	8.6001994878
SecondID_1681	634.4486648522	14.2297371284
SecondID_2500	500.3590699995	14.414794083
SecondID_7741	845.7400744205	15.2306067314
SecondID_6605	459.4123485396	12.1041813065
SecondID_3520	318.1812087045	0.8318167633
SecondID_4649	552.5435849239	11.6062247045
SecondID_2426	432.3290661148	15.3847887877
SecondID_6552	496.4758161843	15.8491448947
SecondID_7800	528.4249678573	15.0695391113
SecondID_2416	554.443339254	14.0875344577
SecondID_6299	466.379565015	14.6544952022
SecondID_1438	884.7680307816	14.9731168408
SecondID_4547	672.5365434162	1.4690939373
SecondID_3527	448.2926166385	14.7323748885
SecondID_1636	556.4294845047	15.0412654187
SecondID_3721	800.1584087318	1.9303082663
SecondID_6355	362.2232803487	14.9091798822
SecondID_2911	356.3146299046	9.7611800036
SecondID_2583	538.441515345	7.2537312186
SecondID_5579	341.2675548704	13.8289010158
SecondID_5922	642.4698385889	15.1049130423
SecondID_376	701.6295372596	15.0218964273
SecondID_3989	552.4901506005	14.3162404903
SecondID_2238	781.1818606095	15.3977670086
SecondID_4535	566.5522695429	15.2852594276
SecondID_2401	774.6071998549	14.9002083595
SecondID_6583	666.646286938	14.7034778432
SecondID_7165	344.2817858664	14.4257966099
SecondID_3501	537.3965265078	14.63735868
SecondID_4382	436.3366763508	13.9564409487
SecondID_2595	834.5155137073	15.0233825975
SecondID_5858	456.3026265678	15.6307519379
SecondID_6505	313.2876350646	5.8670239872
SecondID_902	604.4085824612	15.2335858936
SecondID_1786	678.4825366843	14.6403819186
SecondID_3827	368.2846749461	15.3248001598
SecondID_2102	577.3426421109	9.4153887659
SecondID_4327	482.354149203	14.0808155003
SecondID_4762	678.4783714737	15.153779099
SecondID_1568	372.8760984048	14.4116132995
SecondID_4922	634.4503992906	12.0912743706
SecondID_1510	425.3571202293	16.0326511413
SecondID_2578	993.9617555515	14.8873362907
SecondID_2813	933.8640195908	13.2079668722
SecondID_1582	848.7811016463	13.4789928517
SecondID_941	468.4372496724	10.2093660888
SecondID_5047	918.8397629798	16.1479026904
SecondID_1193	322.2654147777	7.152772436
SecondID_835	512.4668205209	14.6251822881
SecondID_882	376.2669303604	14.4513518332
SecondID_2182	412.3455341778	14.2713992305
SecondID_4097	908.7614935467	14.2543597025
SecondID_7149	358.2275411607	5.6476810744
SecondID_4497	316.1656546945	13.9038901973
SecondID_1965	468.3681124457	2.9674633713
SecondID_3611	420.328298458	15.3224913344
SecondID_6322	412.4106059995	13.9141753574
SecondID_2232	477.3811701362	14.0740387876
SecondID_1628	432.2841641986	14.6394472838
SecondID_1682	964.928862727	13.7331725408
SecondID_3448	951.7377813444	15.5958433892
SecondID_7318	585.8936383794	14.5035823527
SecondID_7463	635.4443614256	14.4238561613
SecondID_2475	447.3425903351	14.6154122111
SecondID_1177	551.3569617487	15.8074876842
SecondID_5745	783.7218722778	5.1188661783
SecondID_6015	328.3162907786	8.1157029086
SecondID_1464	787.6694175336	14.2884335256
SecondID_3521	526.4215147462	15.2741231271
SecondID_6477	404.3328278076	15.0794517727
SecondID_172	875.7873279845	5.6340129247
SecondID_6415	722.6920409038	15.0043137121
SecondID_6646	369.2197341567	15.1585981477
SecondID_2085	560.414235577	15.152088253
SecondID_7013	590.4290582122	15.2967910682
SecondID_996	965.8370239071	14.6465827071
SecondID_2892	303.2261315287	15.1334530979
SecondID_2616	473.3688291567	14.9762759051
SecondID_3949	822.7484168641	1.4713872834
SecondID_7050	468.1089409578	4.2765687022
SecondID_5834	723.4984758623	15.6678404948
SecondID_4021	849.2721880174	14.6706343569
SecondID_3124	481.5560346625	14.7238124724
SecondID_1147	763.5948232794	14.142962678
SecondID_3972	812.6556643813	14.6203019366
SecondID_547	666.6360697967	14.6329491852
SecondID_1406	594.5053570392	14.9451348212
SecondID_5586	412.4125355257	14.3400373721
SecondID_4674	568.4909712582	7.2901792661
SecondID_5389	920.7622771565	15.439913121
SecondID_3500	484.3281196474	13.8934129582
SecondID_5844	568.4586667711	14.3772500263
SecondID_6950	367.2805105267	14.4076274103
SecondID_6498	342.2686276354	15.4120403482
SecondID_780	714.6352660547	14.4996661744
SecondID_5452	480.3992036663	5.2931565518
SecondID_50	651.4890326751	14.682438247
SecondID_2601	376.2282422619	14.4733568818
SecondID_3256	442.3207039386	17.0397682398
SecondID_6511	864.8065068526	13.7868713672
SecondID_1108	637.6333823047	8.7632022821
SecondID_2762	922.8897776417	15.6244149081
SecondID_6290	666.6455544447	14.5431236713
SecondID_2659	512.3989506055	7.2213575185
SecondID_7581	938.819044946	13.9713596147
SecondID_7231	701.25136565	7.0261286278
SecondID_5181	433.2918471052	14.6346674248
SecondID_3692	412.3471148478	14.4973995143
SecondID_7811	393.2792318839	13.124255852
SecondID_7312	668.6425085697	13.0078129966
SecondID_680	634.4514115264	14.3786075543
SecondID_1906	894.8440862473	13.8147007846
SecondID_5014	402.2863469503	15.4508476311
SecondID_6106	410.3209692402	13.9334889945
SecondID_1674	954.8405100755	16.1504004563
SecondID_1755	823.7543283363	15.0658340859
SecondID_5292	898.7920286172	8.0753617403
SecondID_3652	782.5728690346	15.8935401456
SecondID_6318	736.5450582213	17.1084977928
SecondID_5936	968.8493323021	14.3526879345
SecondID_94	570.4789133495	15.8250362581
SecondID_4480	686.1966317295	14.7953373454
SecondID_5588	940.8278018491	10.5366826251
SecondID_1854	924.7570597477	0.0803909584
SecondID_4776	381.3408763869	15.8715130086
SecondID_295	561.4127729607	14.3268746906
SecondID_3257	766.5844699859	14.7622707219
SecondID_4255	914.8187798878	14.3776376429
SecondID_2243	483.4676869962	0.5224757722
SecondID_3776	524.4707058643	13.9275380941
SecondID_3099	432.2787742513	15.1292289924
SecondID_3459	917.838366788	15.1217417093
SecondID_7106	436.336017069	8.3038434365
SecondID_1570	388.3084847642	13.0353084387
SecondID_1619	608.6011820172	5.1951608055
SecondID_1838	484.4336524519	15.9828909026
SecondID_6877	785.7274643881	15.4488119098
SecondID_5201	708.6976970076	14.6904848777
SecondID_2391	901.7331534594	8.1279602416
SecondID_2114	516.391175582	15.0312749406
SecondID_2985	496.4083631768	8.260030548
SecondID_4801	512.4296840691	14.8390203865
SecondID_6033	738.5022285365	15.5991067111
SecondID_1798	549.4910700616	7.6803758066
SecondID_6458	948.7374723561	15.0489518597
SecondID_5325	425.3618840577	14.8439052091
SecondID_1352	484.3280478391	14.5426001568
SecondID_3252	595.5893994488	8.1591699816
SecondID_2555	560.4226727748	15.523642512
SecondID_1939	801.5527699791	15.2478123163
SecondID_79	430.2845587608	14.7579338379
SecondID_6419	682.1617406586	15.3546942429
SecondID_6213	585.4928018716	7.1326426262
SecondID_7791	526.4061945633	15.173478585
SecondID_2267	750.4141432026	15.3713156072
SecondID_5500	596.5619352965	14.8844982177
SecondID_2725	416.2571409249	15.2043852176
SecondID_4358	396.2628970005	14.3320113904
SecondID_6930	469.4454401565	7.2732459919
SecondID_3910	426.3628396264	14.6511782542
SecondID_2408	344.2294014904	14.024224674
SecondID_7243	504.3891551975	14.4060108444
SecondID_2734	468.37461955	7.7904867241
SecondID_822	705.581505234	14.1887893557
SecondID_7802	517.3943638058	16.779890541
SecondID_7798	476.3132306016	14.8441811649
SecondID_834	663.4607011647	14.0762263177
SecondID_148	850.7854960994	14.8831725448
SecondID_7269	971.8714702702	14.1104923979
SecondID_3238	428.3063645266	7.337659827
SecondID_4638	899.7124708204	14.7325029517
SecondID_7446	594.5800064706	6.3621797666
SecondID_1541	680.4723591355	8.2769655352
SecondID_1419	430.3981637758	15.3263154856
SecondID_2035	470.3769959965	13.8797918825
SecondID_2871	766.5209971778	15.0631128156
SecondID_2687	984.7039168407	13.2644074892
SecondID_4773	560.415954656	15.017479649
SecondID_6600	577.3342567927	14.6606981291
SecondID_6982	468.3687255034	14.5925367039
SecondID_301	494.4257706032	14.8088773892
SecondID_2733	366.266379101	2.0113163355
SecondID_3332	514.4395385263	14.2731597438
SecondID_7748	542.4760946846	15.2127593452
SecondID_3248	889.6616227137	14.8031316778
SecondID_6585	810.7473089614	13.8697064442
SecondID_3064	402.2765191508	10.0327825702
SecondID_2194	458.2771467037	14.3558081387
SecondID_4293	788.6339196094	14.8107373576
SecondID_3703	436.9806345563	6.9007958345
SecondID_3001	470.4137903455	14.5058241939
SecondID_7530	504.3764844686	8.0514535837
SecondID_6305	728.6602443962	14.9390182237
SecondID_1002	375.2473217391	15.5383030938
SecondID_329	636.4530470981	9.7068345104
SecondID_6772	484.3264540441	7.6032421123
SecondID_7509	949.7101709179	13.7163195833
SecondID_4450	932.8572077727	15.2087825301
SecondID_2438	520.3381286159	14.5333411958
SecondID_7283	885.770921901	13.6564215609
SecondID_3803	440.8591932521	15.1722012398
SecondID_1453	574.3909861411	15.0886627762
SecondID_7020	576.4191123337	11.9022135382
SecondID_5777	528.4584147412	9.1421584906
SecondID_6176	315.2469514965	14.9847887336
SecondID_7204	304.8949730995	14.4197081848
SecondID_70	398.2577416581	8.1798468502
SecondID_2396	852.7978994924	14.7791438176
SecondID_5254	850.7936712196	8.0609675106
SecondID_893	521.3030612944	0.3946915775
SecondID_7329	566.516826957	8.4095691565
SecondID_5451	386.3273388395	15.5663454227
SecondID_3278	339.2452544747	15.0687328409
SecondID_4964	468.4109377255	15.1856407476
SecondID_2678	687.4392872965	6.3241148247
SecondID_7518	512.3912793624	15.980092716
SecondID_3378	488.3946791068	8.2017318809
SecondID_3876	936.8846490328	8.8515591668
SecondID_1392	394.3521102198	14.3509680826
SecondID_5183	517.3893253735	15.2185693755
SecondID_5150	680.4805186784	16.9094789183
SecondID_1116	856.7400860388	14.6735620623
SecondID_2050	419.3127484851	12.7808262562
SecondID_1663	388.3117667881	15.5206795897
SecondID_4023	472.3276388472	14.516624631
SecondID_2327	984.8929070417	13.0343432117
SecondID_3635	837.623469316	16.6570213811
SecondID_4379	872.7610476161	14.3970525464
SecondID_2118	936.7996720749	14.2996677968
SecondID_1078	498.3392016637	14.9706451744
SecondID_1749	526.3745960678	15.1790028174
SecondID_5447	588.531415705	7.1038403102
SecondID_3548	520.3308396056	15.6220308906
SecondID_5176	562.3981767489	10.5900727887
SecondID_3004	460.323254822	15.2262963589
SecondID_2649	736.5469043212	14.2537236308
SecondID_23	521.3485048132	14.849801491
SecondID_2957	938.9042963836	14.4481608791
SecondID_1645	548.4067817784	13.3812940782
SecondID_7473	652.6651696019	15.3110577939
SecondID_7210	556.4952649762	14.862825623
SecondID_213	422.3863120943	13.8670383293
SecondID_6406	665.4651398086	14.9892021499
SecondID_6490	941.8354275838	14.4178239303
SecondID_5455	362.2191650202	15.0336729156
SecondID_2329	571.5113744365	1.835214615
SecondID_3909	915.822182339	14.8926890909
SecondID_1528	945.7243842752	13.3729587382
SecondID_310	561.431713746	0.757322575
SecondID_7400	907.2528960456	13.7566707676
SecondID_7284	678.4825248398	6.9223472856
SecondID_1323	709.5256621594	15.0771889093
SecondID_6393	401.3464101895	0.3711293163
SecondID_842	371.1032145575	14.1725015227
SecondID_5946	890.821073418	14.6825910059
SecondID_2896	779.5867955355	6.0776599991
SecondID_1888	501.4664450426	14.8715418622
SecondID_5463	488.360089039	15.2195348739
SecondID_4332	879.7377944636	16.4875745485
SecondID_2757	721.72301403	15.0435014782
SecondID_16	923.8732927636	15.0932261928
SecondID_3843	488.3296632833	5.9744960901
SecondID_4200	952.820192448	14.2622954764
SecondID_7532	1015.9436787437	13.2735189539
SecondID_2629	743.6847072066	5.4597686171
SecondID_1137	456.4087682465	1.3960432613
SecondID_6423	570.4372880267	8.3115449977
SecondID_4127	955.8508914692	14.9924038859
SecondID_6589	530.4064271058	15.3948296009
SecondID_4687	564.3922908694	9.2266071074
SecondID_1911	821.7336703238	15.5727040468
SecondID_2740	526.4089712541	15.1794100696
SecondID_939	526.4526277947	15.0966516299
SecondID_4452	400.2993792916	8.2014544549
SecondID_6293	796.7360030085	7.3864158745
SecondID_3046	766.5270169594	3.9029291719
SecondID_3356	527.4905311562	13.4776583508
SecondID_205	414.2925175377	6.1568366777
SecondID_2927	942.7115555604	5.5048093467
SecondID_6613	342.2590955012	15.258813981
SecondID_3469	370.2995699231	15.4964775932
SecondID_7670	652.6216797335	14.8606339813
SecondID_5675	936.8983437567	14.4785148713
SecondID_7274	779.5926026495	15.4655558218
SecondID_7639	872.7519795967	14.6546601888
SecondID_6289	443.3546102324	15.2016222812
SecondID_4187	500.4260152975	15.0129038216
SecondID_1870	388.3063914559	1.3465816328
SecondID_3329	769.54500665	0.820236149
SecondID_4836	694.5040055527	13.4764918897
SecondID_1241	383.1959238813	12.4435850868
SecondID_3976	951.9115617524	15.7318922105
SecondID_3244	624.6478199316	1.9515371871
SecondID_2239	392.2793829593	14.9434678649
SecondID_3324	552.5279416999	15.0282572235
SecondID_6818	549.3353530574	13.8987847289
SecondID_476	919.7490751587	14.5498228264
SecondID_6248	370.2205526527	14.6021278986
SecondID_507	440.8683978934	15.0434424738
SecondID_544	938.8088424519	15.3393620722
SecondID_4363	499.4580474616	8.226340545
SecondID_3656	383.2009699669	13.725371929
SecondID_4746	852.7988198285	14.8489508854
SecondID_4892	351.2577153694	9.4962619459
SecondID_7037	568.5291010676	14.2811865145
SecondID_5958	472.3255349101	7.7521190376
SecondID_4883	444.3660936809	14.1103937736
