rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_7135	484.320621537	5.9889629518
			SecondID_7325	488.399226459	13.2689167346
			SecondID_7339	722.383368689	14.686616853
			SecondID_182	412.272179349	15.2608142073
			SecondID_1572	344.275617104	15.628825138
			SecondID_6306	430.353313321	13.0045063221
			SecondID_4135	474.299755871	4.0622096402
			SecondID_4150	416.304093425	15.4154055933
			SecondID_6619	510.408866672	14.1812241794
			SecondID_7249	1008.89284732	15.2127513597
			SecondID_7366	642.528251881	15.3885256703
			SecondID_5453	512.42898961	10.0365659126
			SecondID_3199	556.492129346	14.8116889441
			SecondID_7405	462.364310706	8.6639852885
			SecondID_4693	384.232399665	14.0062180571
			SecondID_3065	884.767807362	15.2496965025
			SecondID_974	1066.95256875	15.4532421704
			SecondID_6279	611.582610655	6.4439973732
			SecondID_6573	608.59544135	14.1180933779
			SecondID_3798	370.219544933	14.9866491933
			SecondID_5286	398.331425326	15.1810314851
			SecondID_6898	566.521755704	14.4715310762
			SecondID_7806	737.555560004	14.9794925883
			SecondID_1271	373.278888513	3.449936969
			SecondID_2954	1008.28576872	14.7724799396
			SecondID_3757	786.596917818	14.2940572081
			SecondID_1110	899.785449759	14.3416955945
			SecondID_3963	750.573175122	17.2479596866
			SecondID_6273	500.350836476	13.9007160182
			SecondID_3024	356.239306958	14.7255514706
			SecondID_5897	526.449786498	7.3988766863
			SecondID_3918	384.269435409	6.1437154998
			SecondID_3759	1061.28254887	7.7452190958
			SecondID_7056	919.845837533	8.6462185494
			SecondID_3284	742.677813404	13.9672258548
			SecondID_3996	915.816151668	13.6176593245
			SecondID_3247	590.428293638	14.5894140776
			SecondID_3981	794.615301179	15.4495074348
			SecondID_959	386.298403534	14.7772769203
			SecondID_2816	330.268104251	16.4122575384
			SecondID_3290	983.70755083	16.3440143859
			SecondID_5179	605.552070674	0.1896436808
			SecondID_1678	683.595404297	14.5228474319
			SecondID_5013	471.388290461	15.4641588474
			SecondID_2023	496.403671274	5.6523177761
			SecondID_3220	603.525970705	15.2533757844
			SecondID_1491	902.809869845	10.3790631973
			SecondID_1069	364.3454173	14.3792060524
			SecondID_6885	884.284335082	8.3303450077
			SecondID_1294	768.708078791	14.122298359
			SecondID_2822	666.640926283	13.8570226766
			SecondID_3440	570.52411189	0.3859421178
			SecondID_2134	764.531436938	7.4181730307
			SecondID_1199	590.430084962	15.1379436926
			SecondID_6633	314.199575583	14.6229215228
			SecondID_2193	951.8258144	7.3610127397
			SecondID_3191	652.634423706	14.1417163377
			SecondID_5873	855.577740517	15.3294583858
			SecondID_4153	568.531624457	15.3800989819
			SecondID_6832	383.196524468	15.1096789949
			SecondID_7303	556.448706825	14.115103418
			SecondID_3882	458.411455328	8.119581326
			SecondID_7380	510.484099825	15.2468766434
			SecondID_1689	648.463275407	16.3484506583
			SecondID_4954	582.550297752	1.6579059872
			SecondID_1705	892.818537887	15.6794526186
			SecondID_3982	636.623514622	14.7451172455
			SecondID_1758	823.770342789	15.2943649032
			SecondID_697	681.481807085	14.3348618344
			SecondID_6011	402.23716442	15.0696313607
			SecondID_6337	440.411130134	15.4959472511
			SecondID_7167	932.759514021	14.2845183841
			SecondID_4771	516.381987627	6.8592490824
			SecondID_90	766.525588884	15.588803566
			SecondID_6727	942.759940558	8.0914054796
			SecondID_6091	716.565028953	14.2936527977
			SecondID_2943	545.426770832	14.7412906448
			SecondID_2375	358.36326817	8.8258955535
			SecondID_2116	351.214345145	14.0060524296
			SecondID_1842	896.763426596	15.3760681984
			SecondID_2037	987.914714314	5.0760037868
			SecondID_4325	492.410124134	14.8962964419
			SecondID_5199	638.618531529	15.2160404873
			SecondID_3905	901.720056644	14.9968085692
			SecondID_7637	314.298944139	13.7921129622
			SecondID_3138	382.332109255	16.9854809809
			SecondID_6931	425.364787357	10.5953310093
			SecondID_3553	636.627865998	15.3863077773
			SecondID_6764	647.456710616	14.4473420881
			SecondID_1379	397.290883417	7.6139523558
			SecondID_7360	568.491900244	9.333646195
			SecondID_6700	610.527317785	15.8452137137
			SecondID_95	560.372976613	14.5980394195
			SecondID_4345	542.476848804	8.4081790715
			SecondID_7626	722.5118861	14.8701786521
			SecondID_5382	456.400609906	7.8206895122
			SecondID_1861	910.784828635	15.1048933606
			SecondID_2535	712.640702692	6.82852833
			SecondID_446	933.855245543	13.689255867
			SecondID_59	337.233790149	14.8846561818
			SecondID_3873	442.317717444	13.8323803431
			SecondID_7675	430.909743223	6.1673223864
			SecondID_6555	562.39827807	16.2777921206
			SecondID_956	531.409870715	4.6576996027
			SecondID_1169	901.804981062	14.4658419955
			SecondID_6567	464.375978978	7.7255208786
			SecondID_6151	947.790149873	14.1632723858
			SecondID_5059	542.367490074	14.4838579078
			SecondID_3740	458.382630193	6.569445136
			SecondID_1983	814.673814855	15.1819751634
			SecondID_6536	552.490311449	14.2235788639
			SecondID_1150	409.156514933	15.4914576411
			SecondID_3042	672.538969338	8.1388765345
			SecondID_5048	311.256282172	16.5160347516
			SecondID_1332	538.520437652	14.5195475495
			SecondID_4237	654.65830146	1.9253175744
			SecondID_4214	872.547312866	6.3400518309
			SecondID_2872	475.344029119	15.0226347463
			SecondID_1184	466.413185333	13.5713159786
			SecondID_3434	634.445474027	15.6467342617
			SecondID_1957	740.521222923	8.8219944858
			SecondID_2429	805.832180026	14.9479837125
			SecondID_4072	772.586394103	14.6627205334
			SecondID_1893	358.256813009	7.2629706106
			SecondID_574	443.357462139	10.5828903562
			SecondID_4815	880.824237639	5.5403405505
			SecondID_4756	608.589484346	8.519937401
			SecondID_5806	556.448577511	14.6876940426
			SecondID_5810	842.717629451	15.0873273783
			SecondID_2935	635.461006562	9.4495211388
			SecondID_2643	544.38858345	13.9576137409
			SecondID_952	750.551268515	16.2907607337
			SecondID_4770	486.417652892	8.5926332108
			SecondID_5655	524.47154218	14.3146124154
			SecondID_4428	572.457744234	15.4265562307
			SecondID_7673	524.378602784	15.2028974913
			SecondID_5706	303.226922732	15.6073073976
			SecondID_2694	418.283023752	14.8689863229
			SecondID_1258	414.268142111	7.6703974849
			SecondID_7601	795.563342246	15.9917327873
			SecondID_5351	975.903573938	2.1768085948
			SecondID_4074	409.332163523	15.0947057902
			SecondID_6026	927.822344957	15.2964052087
			SecondID_6798	556.231038166	17.1999049663
			SecondID_4341	828.714105495	15.1327344291
			SecondID_1439	830.558513483	15.3303093043
			SecondID_5512	939.819123875	5.762198705
			SecondID_2119	316.21868423	7.5500868875
			SecondID_5939	540.463772041	15.733878059
			SecondID_6985	943.693065147	6.6656422428
			SecondID_3120	302.20281364	14.6200453659
			SecondID_5160	399.334560206	14.7518680135
			SecondID_5110	506.428696244	8.554408712
			SecondID_3056	874.635587328	14.5037428521
			SecondID_913	526.441629869	8.9878087809
			SecondID_6821	847.682651869	14.7089417035
			SecondID_1203	943.753995825	8.405695616
			SecondID_3944	921.867131362	10.0350460237
			SecondID_3763	766.52182822	8.0995162985
			SecondID_808	985.895304231	10.7161791067
			SecondID_4796	516.357806383	15.2200759484
			SecondID_5343	441.410346818	14.9625939019
			SecondID_3950	486.415632334	15.2033634798
			SecondID_2793	720.726024505	14.7949482974
			SecondID_1509	441.372557398	14.6602804149
			SecondID_4878	580.575409353	1.9060227662
			SecondID_247	384.355130154	14.6603851841
			SecondID_2773	339.286575039	14.097597606
			SecondID_2569	538.43874651	13.4253651631
			SecondID_2077	316.248675254	14.190976108
			SecondID_6108	328.210932141	15.4495737582
			SecondID_1974	678.486173897	14.3034897916
			SecondID_3150	300.222724035	13.835519994
			SecondID_6413	404.26090875	14.2937098659
			SecondID_5437	684.204780807	14.991071374
			SecondID_2666	615.505749717	15.4495198219
			SecondID_4761	792.601510315	15.3305297368
			SecondID_7672	706.664836306	14.2069505302
			SecondID_5645	949.805567404	0.4401521914
			SecondID_5342	434.986445824	15.2615852156
			SecondID_4275	561.424999188	5.7435830356
			SecondID_5914	694.484121427	15.2594353586
			SecondID_419	819.667995802	15.546890582
			SecondID_4326	845.664727529	14.2232548536
			SecondID_3294	816.708566539	14.628274208
			SecondID_638	638.561319096	14.6171215836
			SecondID_1517	332.276095372	15.3756666305
			SecondID_7506	874.777142311	7.1777904252
			SecondID_1747	1013.92706586	14.1577984209
			SecondID_4338	366.113284242	15.0053352661
			SecondID_2963	636.621146561	12.3971127089
			SecondID_6169	430.282754409	15.5110977673
			SecondID_7743	512.389975628	15.3378150175
			SecondID_2662	723.518599264	5.6634717098
			SecondID_7207	444.360950919	14.9121916459
			SecondID_250	633.481557559	5.7385299357
			SecondID_5740	541.466339449	10.7977266445
			SecondID_5492	430.343490519	1.8916051258
			SecondID_6759	301.148918228	7.1341730203
			SecondID_37	778.591582799	14.8044790938
			SecondID_225	368.295105287	15.2495164476
			SecondID_367	358.303230519	10.6855326587
			SecondID_2707	512.358906114	15.2745512462
			SecondID_6707	350.255090494	14.0007614139
			SecondID_7328	609.59704145	14.8095820585
			SecondID_3979	635.449732759	15.2177447943
			SecondID_4060	797.249341283	15.5839999381
			SecondID_6894	746.57587595	15.5907896284
			SecondID_4136	852.701964071	14.9958758655
			SecondID_1532	471.384657531	14.4176554953
			SecondID_5620	1000.29527005	0.0453596242
			SecondID_4640	344.281214634	13.4722089216
			SecondID_2599	681.485506186	14.4329221227
			SecondID_4081	514.369830484	10.2814870769
			SecondID_1707	426.286701427	14.7665368215
			SecondID_5546	454.427269417	7.9774790807
			SecondID_1489	959.881174428	13.9007294819
			SecondID_4456	496.388897155	13.9213474097
			SecondID_6801	540.463196519	6.1129104332
			SecondID_3237	493.400989019	13.8230564815
			SecondID_5670	582.555578166	14.5857080076
			SecondID_4032	569.534547751	15.0182215005
			SecondID_3560	562.401826801	16.6710105543
			SecondID_2378	395.385795314	15.1244437471
			SecondID_4175	918.853601422	14.8644391109
			SecondID_5866	540.454884929	15.1550406838
			SecondID_181	516.383243134	0.9406733533
			SecondID_3636	440.29977676	15.262165711
			SecondID_245	560.525604038	7.0355275509
			SecondID_3190	666.643133933	15.6961365409
			SecondID_5265	436.354041606	6.2163136882
			SecondID_3148	592.435898118	6.807143363
			SecondID_6715	724.515164201	15.1500730866
			SecondID_4157	443.32478552	8.4690571873
			SecondID_2291	552.45463312	11.8980847885
			SecondID_4916	898.789026885	16.820048865
			SecondID_1498	335.221783076	14.8749571203
			SecondID_316	807.582050673	14.4860661259
			SecondID_4760	837.770832852	15.5172488412
			SecondID_2668	1001.91694372	7.1712914785
			SecondID_4298	310.035939789	11.8216137112
			SecondID_4835	466.422668639	0.8223596762
			SecondID_6056	880.743107428	13.8859603845
			SecondID_888	499.415745795	10.2175021647
			SecondID_5609	429.307269256	8.1927409597
			SecondID_1090	486.352594544	15.0707571224
			SecondID_3160	428.262109896	13.8305564894
			SecondID_3375	604.388307796	12.1767507434
			SecondID_1161	889.724367881	7.4297463191
			SecondID_2101	498.330601088	7.883049528
			SecondID_1857	311.255126496	15.2895746316
			SecondID_6562	927.730126559	4.9142608943
			SecondID_4743	859.774841803	14.2524097552
			SecondID_4465	344.239535954	16.2982867429
			SecondID_3428	653.383036132	6.0289868034
			SecondID_6654	682.48399457	14.3384670539
			SecondID_802	500.364998064	10.4759970647
			SecondID_987	703.211112144	15.4332049673
			SecondID_407	482.346451778	7.6158958744
			SecondID_3297	476.300011054	15.0192109209
			SecondID_5237	457.38231552	16.0014306077
			SecondID_3309	644.493239191	13.8564978526
			SecondID_2854	369.297728805	14.3446605955
			SecondID_5306	488.316610361	14.9974148097
			SecondID_1811	419.318364959	14.0739682775
			SecondID_382	499.419077037	15.366275595
			SecondID_1458	380.354724339	14.3125319404
			SecondID_7782	424.358779622	7.0697516115
			SecondID_3666	510.420425469	12.6102260744
			SecondID_4821	834.753948426	14.5793152777
			SecondID_4365	521.30015251	13.3419666144
			SecondID_3587	722.500465364	7.1367023721
			SecondID_2200	372.235299121	8.323611977
			SecondID_4196	496.447106569	15.1390157512
			SecondID_3746	721.586199774	15.3696141386
			SecondID_1914	702.409309314	7.2821902278
			SecondID_519	568.502343183	15.0522216152
			SecondID_2500	500.359069999	14.414794083
			SecondID_6605	459.41234854	12.1041813065
			SecondID_4649	552.543584924	11.6062247045
			SecondID_2426	432.329066115	15.3847887877
			SecondID_6552	496.475816184	15.8491448947
			SecondID_6299	466.379565015	14.6544952022
			SecondID_4547	672.536543416	1.4690939373
			SecondID_3527	448.292616638	14.7323748885
			SecondID_1636	556.429484505	15.0412654187
			SecondID_6355	362.223280349	14.9091798822
			SecondID_2911	356.314629905	9.7611800036
			SecondID_5579	341.26755487	13.8289010158
			SecondID_5922	642.469838589	15.1049130423
			SecondID_376	701.62953726	15.0218964273
			SecondID_3989	552.4901506	14.3162404903
			SecondID_2401	774.607199855	14.9002083595
			SecondID_6583	666.646286938	14.7034778432
			SecondID_7165	344.281785866	14.4257966099
			SecondID_3501	537.396526508	14.63735868
			SecondID_4382	436.336676351	13.9564409487
			SecondID_2595	834.515513707	15.0233825975
			SecondID_5858	456.302626568	15.6307519379
			SecondID_6505	313.287635065	5.8670239872
			SecondID_3827	368.284674946	15.3248001598
			SecondID_2102	577.342642111	9.4153887659
			SecondID_4327	482.354149203	14.0808155003
			SecondID_1568	372.876098405	14.4116132995
			SecondID_4922	634.450399291	12.0912743706
			SecondID_1510	425.357120229	16.0326511413
			SecondID_2813	933.864019591	13.2079668722
			SecondID_1582	848.781101646	13.4789928517
			SecondID_5047	918.83976298	16.1479026904
			SecondID_1193	322.265414778	7.152772436
			SecondID_2182	412.345534178	14.2713992305
			SecondID_4497	316.165654695	13.9038901973
			SecondID_6322	412.410605999	13.9141753574
			SecondID_2232	477.381170136	14.0740387876
			SecondID_1628	432.284164199	14.6394472838
			SecondID_1682	964.928862727	13.7331725408
			SecondID_3448	951.737781344	15.5958433892
			SecondID_2475	447.342590335	14.6154122111
			SecondID_5745	783.721872278	5.1188661783
			SecondID_6015	328.316290779	8.1157029086
			SecondID_1464	787.669417534	14.2884335256
			SecondID_172	875.787327984	5.6340129247
			SecondID_6415	722.692040904	15.0043137121
			SecondID_2616	473.368829157	14.9762759051
			SecondID_3949	822.748416864	1.4713872834
			SecondID_5834	723.498475862	15.6678404948
			SecondID_3124	481.556034662	14.7238124724
			SecondID_3972	812.655664381	14.6203019366
			SecondID_1406	594.505357039	14.9451348212
			SecondID_5586	412.412535526	14.3400373721
			SecondID_4674	568.490971258	7.2901792661
			SecondID_5844	568.458666771	14.3772500263
			SecondID_6950	367.280510527	14.4076274103
			SecondID_6498	342.268627635	15.4120403482
			SecondID_5452	480.399203666	5.2931565518
			SecondID_50	651.489032675	14.682438247
			SecondID_2601	376.228242262	14.4733568818
			SecondID_3256	442.320703939	17.0397682398
			SecondID_6511	864.806506853	13.7868713672
			SecondID_1108	637.633382305	8.7632022821
			SecondID_2762	922.889777642	15.6244149081
			SecondID_2659	512.398950605	7.2213575185
			SecondID_7581	938.819044946	13.9713596147
			SecondID_7231	701.25136565	7.0261286278
			SecondID_5181	433.291847105	14.6346674248
			SecondID_6106	410.32096924	13.9334889945
			SecondID_1755	823.754328336	15.0658340859
			SecondID_5292	898.792028617	8.0753617403
			SecondID_6318	736.545058221	17.1084977928
			SecondID_94	570.478913349	15.8250362581
			SecondID_4480	686.196631729	14.7953373454
			SecondID_1854	924.757059748	0.0803909584
			SecondID_4776	381.340876387	15.8715130086
			SecondID_2243	483.467686996	0.5224757722
			SecondID_3776	524.470705864	13.9275380941
			SecondID_3459	917.838366788	15.1217417093
			SecondID_7106	436.336017069	8.3038434365
			SecondID_1570	388.308484764	13.0353084387
			SecondID_1838	484.433652452	15.9828909026
			SecondID_6877	785.727464388	15.4488119098
			SecondID_2391	901.733153459	8.1279602416
			SecondID_4801	512.429684069	14.8390203865
			SecondID_6033	738.502228536	15.5991067111
			SecondID_1798	549.491070062	7.6803758066
			SecondID_6458	948.737472356	15.0489518597
			SecondID_3252	595.589399449	8.1591699816
			SecondID_1939	801.552769979	15.2478123163
			SecondID_6419	682.161740659	15.3546942429
			SecondID_2267	750.414143203	15.3713156072
			SecondID_2725	416.257140925	15.2043852176
			SecondID_4358	396.262897001	14.3320113904
			SecondID_6930	469.445440157	7.2732459919
			SecondID_2408	344.22940149	14.024224674
			SecondID_7243	504.389155197	14.4060108444
			SecondID_822	705.581505234	14.1887893557
			SecondID_7798	476.313230602	14.8441811649
			SecondID_148	850.785496099	14.8831725448
			SecondID_7269	971.87147027	14.1104923979
			SecondID_4638	899.71247082	14.7325029517
			SecondID_7446	594.580006471	6.3621797666
			SecondID_1419	430.398163776	15.3263154856
			SecondID_2035	470.376995996	13.8797918825
			SecondID_2871	766.520997178	15.0631128156
			SecondID_2687	984.703916841	13.2644074892
			SecondID_2733	366.266379101	2.0113163355
			SecondID_3248	889.661622714	14.8031316778
			SecondID_6585	810.747308961	13.8697064442
			SecondID_2194	458.277146704	14.3558081387
			SecondID_4293	788.633919609	14.8107373576
			SecondID_7530	504.376484469	8.0514535837
			SecondID_6305	728.660244396	14.9390182237
			SecondID_329	636.453047098	9.7068345104
			SecondID_7509	949.710170918	13.7163195833
			SecondID_4450	932.857207773	15.2087825301
			SecondID_2438	520.338128616	14.5333411958
			SecondID_7020	576.419112334	11.9022135382
			SecondID_70	398.257741658	8.1798468502
			SecondID_2396	852.797899492	14.7791438176
			SecondID_5254	850.79367122	8.0609675106
			SecondID_893	521.303061294	0.3946915775
			SecondID_5451	386.327338839	15.5663454227
			SecondID_3278	339.245254475	15.0687328409
			SecondID_2678	687.439287296	6.3241148247
			SecondID_7518	512.391279362	15.980092716
			SecondID_3378	488.394679107	8.2017318809
			SecondID_3876	936.884649033	8.8515591668
			SecondID_5183	517.389325374	15.2185693755
			SecondID_1116	856.740086039	14.6735620623
			SecondID_1663	388.311766788	15.5206795897
			SecondID_4023	472.327638847	14.516624631
			SecondID_2327	984.892907042	13.0343432117
			SecondID_3635	837.623469316	16.6570213811
			SecondID_2118	936.799672075	14.2996677968
			SecondID_1078	498.339201664	14.9706451744
			SecondID_5447	588.531415705	7.1038403102
			SecondID_3548	520.330839606	15.6220308906
			SecondID_3004	460.323254822	15.2262963589
			SecondID_2957	938.904296384	14.4481608791
			SecondID_1645	548.406781778	13.3812940782
			SecondID_6406	665.465139809	14.9892021499
			SecondID_5455	362.21916502	15.0336729156
			SecondID_2329	571.511374436	1.835214615
			SecondID_1528	945.724384275	13.3729587382
			SecondID_310	561.431713746	0.757322575
			SecondID_7400	907.252896046	13.7566707676
			SecondID_1323	709.525662159	15.0771889093
			SecondID_6393	401.346410189	0.3711293163
			SecondID_842	371.103214557	14.1725015227
			SecondID_2896	779.586795536	6.0776599991
			SecondID_1888	501.466445043	14.8715418622
			SecondID_2757	721.72301403	15.0435014782
			SecondID_16	923.873292764	15.0932261928
			SecondID_3843	488.329663283	5.9744960901
			SecondID_2629	743.684707207	5.4597686171
			SecondID_1137	456.408768247	1.3960432613
			SecondID_6423	570.437288027	8.3115449977
			SecondID_4687	564.392290869	9.2266071074
			SecondID_1911	821.733670324	15.5727040468
			SecondID_939	526.452627795	15.0966516299
			SecondID_4452	400.299379292	8.2014544549
			SecondID_6293	796.736003009	7.3864158745
			SecondID_3356	527.490531156	13.4776583508
			SecondID_6613	342.259095501	15.258813981
			SecondID_3469	370.299569923	15.4964775932
			SecondID_7274	779.59260265	15.4655558218
			SecondID_7639	872.751979597	14.6546601888
			SecondID_6289	443.354610232	15.2016222812
			SecondID_4187	500.426015297	15.0129038216
			SecondID_4836	694.504005553	13.4764918897
			SecondID_1241	383.195923881	12.4435850868
			SecondID_3244	624.647819932	1.9515371871
			SecondID_2239	392.279382959	14.9434678649
			SecondID_6818	549.335353057	13.8987847289
			SecondID_476	919.749075159	14.5498228264
			SecondID_6248	370.220552653	14.6021278986
			SecondID_507	440.868397893	15.0434424738
			SecondID_4363	499.458047462	8.226340545
			SecondID_3656	383.200969967	13.725371929
			SecondID_4892	351.257715369	9.4962619459
			SecondID_5958	472.32553491	7.7521190376
			SecondID_4154	958.787685216	1.4361863541
			SecondID_2088	850.55450518	2.0276843005
			SecondID_2875	335.218269207	4.7495342726
			SecondID_7560	372.231633733	1.7968369773
			SecondID_6486	620.450397292	14.4561772355
			SecondID_6521	908.848850565	15.1602753783
			SecondID_3499	442.374172136	15.5334426253
			SecondID_509	582.552141892	13.7878351874
			SecondID_7493	767.53529531	14.9469536745
			SecondID_1506	634.456643247	15.2449735029
			SecondID_7286	910.783560117	14.7668785121
			SecondID_4987	887.77304471	15.2870321667
			SecondID_4018	652.62040011	7.7659890529
			SecondID_6448	311.231402779	14.9350384113
			SecondID_4235	372.303124846	16.0926030681
			SecondID_159	468.408050459	15.8551995115
			SecondID_2360	821.657317777	6.4669487148
			SecondID_6698	631.545670584	7.6290364213
			SecondID_1216	658.542347712	8.3126926305
			SecondID_4094	837.632021002	16.2668336953
			SecondID_7666	576.404326838	15.0902263363
			SecondID_4380	876.580545691	15.285317223
			SecondID_3117	545.416649571	15.0811541105
			SecondID_6650	794.710317696	17.1872474859
			SecondID_7781	356.2824357	7.6751056433
			SecondID_1036	652.676927395	4.4447184067
			SecondID_3376	776.231888479	16.4397071271
			SecondID_2146	530.413050072	16.0412675657
			SecondID_61	829.716746466	15.3903342194
			SecondID_2225	380.346371991	0.3908021312
			SecondID_187	875.715973128	14.3247337887
			SecondID_3673	700.626235844	6.3081941196
			SecondID_5419	496.481448612	16.1449752721
			SecondID_907	487.39218932	14.8706987704
			SecondID_2196	678.474432124	15.0425121327
			SecondID_260	716.576020151	14.1090514826
			SecondID_2361	554.47102592	10.31613623
			SecondID_5800	694.505507778	8.3526683739
			SecondID_4564	504.416465739	14.3177911864
			SecondID_4904	561.393611178	14.9247960702
			SecondID_1909	484.43086396	14.6225053412
			SecondID_816	325.200731274	15.5129264663
			SecondID_392	438.326558519	7.6918113133
			SecondID_3090	948.883889132	14.4709137284
			SecondID_2690	545.418762689	14.2630491406
			SecondID_5830	736.540697076	16.2534475574
			SecondID_2931	889.80371015	13.9723400418
			SecondID_2532	496.470602179	3.2788393063
			SecondID_2039	381.256002875	4.2950690503
			SecondID_2407	977.837057356	7.2171345932
			SecondID_5826	594.515518912	13.3046174259
			SecondID_5752	947.869894785	15.157533719
			SecondID_2677	1009.90530099	14.1849144351
			SecondID_2380	549.338603357	16.4249426193
			SecondID_2287	873.685965785	4.9420743182
			SecondID_2152	792.598967529	2.4746449781
			SecondID_5245	529.425842462	0.541457262
			SecondID_6078	370.301282484	9.595761517
			SecondID_906	545.422935711	14.3663367696
			SecondID_3164	944.714283164	0.6911857062
			SecondID_5336	954.844977429	5.9481528986
			SecondID_2770	796.740142681	15.5602079269
			SecondID_7576	311.304208078	15.0577417105
			SecondID_5910	940.827531467	15.4425580531
			SecondID_1089	937.81037563	14.1703128526
			SecondID_401	763.777206579	3.8216199647
			SecondID_1985	432.278915867	14.1722582176
			SecondID_5718	772.713818228	14.6718025555
			SecondID_6912	898.689753413	7.9332637783
			SecondID_405	368.425035462	14.7856768049
			SecondID_6638	508.466859419	15.1664430599
			SecondID_2729	590.421236527	14.4007179824
			SecondID_1407	315.256751198	14.800796192
			SecondID_5681	552.470097444	14.807742284
			SecondID_3121	500.367319019	14.0254027064
			SecondID_7451	584.487235552	14.5946497776
			SecondID_4115	340.252212169	8.1210065344
			SecondID_3063	722.497731961	14.0756764673
			SecondID_2061	608.591205834	0.8472101062
			SecondID_3604	926.809147238	2.8444140464
			SecondID_2841	339.216828762	14.9475745166
			SecondID_883	555.182265072	9.8409859746
			SecondID_19	358.214453094	8.2045647699
			SecondID_5981	1054.29338106	14.0750818256
			SecondID_3473	751.571234144	15.3681267854
			SecondID_7431	517.368401511	15.8433864317
			SecondID_6045	885.772069342	15.2082784822
			SecondID_5116	682.492122876	15.3323627235
			SecondID_6911	561.419891299	7.8152106145
			SecondID_542	636.624010681	14.3428564696
			SecondID_93	325.211947351	14.0436372951
			SecondID_7621	537.404935061	15.2836396024
			SecondID_5073	552.532497187	10.6116065459
			SecondID_7393	496.393747679	6.1741228633
			SecondID_6231	577.058843315	12.6626421859
			SecondID_6180	474.30788956	15.2419820778
			SecondID_3029	918.743735136	13.9647408214
			SecondID_5264	538.552997775	8.3474498338
			SecondID_1651	362.931737564	14.8650581951
			SecondID_7216	608.558984158	14.3817179848
			SecondID_3790	568.465548629	8.1359421038
			SecondID_3135	592.442040385	10.5937827599
			SecondID_489	628.517334313	15.4283162763
			SecondID_2285	882.73454585	14.7997447316
			SecondID_328	736.546140264	15.4641416591
			SecondID_7403	806.572547202	14.7764374706
			SecondID_3368	524.493800295	6.3761369306
			SecondID_3572	419.284035823	15.6560519706
			SecondID_3986	906.746659703	15.2858385826
			SecondID_877	624.554906667	15.0104504215
			SecondID_3899	635.444629465	14.6166369536
			SecondID_6152	968.728097878	14.6655747685
			SecondID_2427	538.531538494	15.3085627841
			SecondID_7671	470.384949807	7.0120400491
			SecondID_6768	500.42506093	10.4077614198
			SecondID_3066	529.417586364	15.2610955474
			SecondID_1093	945.768145228	15.5681895037
			SecondID_4221	680.479258975	14.9469547026
			SecondID_7209	538.404994154	8.987348704
			SecondID_7527	342.234713936	14.7202112214
			SecondID_6889	592.427741255	15.0135310275
			SecondID_2738	482.461754008	5.4257683217
			SecondID_3225	410.284927106	7.9216295283
			SecondID_6129	811.606361989	14.2798321213
			SecondID_6529	748.534022767	14.7680301917
			SecondID_521	1054.29000978	8.0588440375
			SecondID_327	805.55123023	7.6760557143
			SecondID_7706	894.853875812	7.622336177
			SecondID_4532	992.862681434	15.7573650582
			SecondID_3583	442.358177638	9.5251446509
			SecondID_5121	358.253329623	3.5009836323
			SecondID_2796	528.429252817	10.674838083
			SecondID_6897	488.353013937	6.3276088034
			SecondID_1117	604.445159975	4.9816062591
			SecondID_6031	612.558334824	15.5400649581
			SecondID_652	681.505752639	14.7783519869
			SecondID_7035	678.681811301	14.082952798
			SecondID_4723	689.504577619	14.3373022264
			SecondID_1968	608.562620174	8.559964454
			SecondID_4591	370.333904829	14.9833255416
			SecondID_7179	596.527601592	7.8413159988
			SecondID_4202	442.320809437	6.72067796
			SecondID_2231	569.535155492	15.1722172814
			SecondID_3405	901.72808816	14.5050413942
			SecondID_7628	313.23904507	6.1098142803
			SecondID_7761	978.837243195	10.7337787549
			SecondID_5332	560.506432593	15.1325465686
			SecondID_4934	475.382257758	16.4985783777
			SecondID_1263	667.633421442	15.8375378193
			SecondID_677	560.470809859	14.9727774573
			SecondID_528	812.618279303	14.3919921254
			SecondID_1245	800.713886445	5.9044947366
			SecondID_6343	301.181941057	6.374072283
			SecondID_6591	636.626651108	16.0128924224
			SecondID_150	350.240752088	16.9878584301
			SecondID_5158	636.643544628	14.119700708
			SecondID_3472	582.467720363	14.8573101645
			SecondID_596	356.913075493	7.6560903218
			SecondID_5801	834.251333548	14.5597313806
			SecondID_4371	923.737309521	14.6570078056
			SecondID_3634	351.327342009	6.9604427836
			SecondID_5393	882.844613075	12.5514959697
			SecondID_3505	561.41520031	14.2791459678
			SecondID_256	981.854021407	14.606086508
			SecondID_5434	768.720275217	6.9506751399
			SecondID_752	356.279824486	7.3732061798
			SecondID_6760	622.62138068	14.8116952884
			SecondID_2069	444.344244018	5.510783667
			SecondID_664	358.292985954	14.3660463453
			SecondID_6148	839.717433038	9.7121484156
			SecondID_2827	598.501380917	14.6465062805
			SecondID_4163	720.736078081	7.4755191075
			SecondID_2657	796.739265486	14.2793653929
			SecondID_904	681.494301483	1.2513717155
			SecondID_6696	958.88395049	15.0478101367
			SecondID_2651	569.535278039	16.6384913848
			SecondID_7341	918.890765054	14.7170305533
			SecondID_7119	796.518449654	6.3097900304
			SecondID_5468	814.627338707	14.3818118732
			SecondID_2059	524.507098291	15.4697861601
