rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_5739	614.490768806	13.9313317399	SecondID_36	614.487346561	13.9127757932
FirstID_975	429.305464651	6.9035733103	SecondID_3638	429.304967019	6.9136514988
FirstID_975	429.305464651	6.9035733103	SecondID_5933	429.300665715	6.9123493944
FirstID_1161	341.196826047	0.612746118753	SecondID_1380	341.195022236	0.4642505659
FirstID_2236	356.248880608	14.1512027722	SecondID_1075	356.249767723	14.110996624
FirstID_2831	694.490631294	15.1693314253	SecondID_849	694.491433956	15.1593580332
FirstID_191	854.576616135	7.7898544901	SecondID_5230	854.578646221	7.6686158368
FirstID_6470	560.413818698	15.1000535684	SecondID_2250	560.416726812	15.1005150106
FirstID_6470	560.413818698	15.1000535684	SecondID_2085	560.414235577	15.152088253
FirstID_6470	560.413818698	15.1000535684	SecondID_4773	560.415954656	15.017479649
FirstID_6470	560.413818698	15.1000535684	SecondID_6245	560.411162023	15.0256421777
FirstID_6470	560.413818698	15.1000535684	SecondID_1643	560.411033454	15.2374397558
FirstID_6470	560.413818698	15.1000535684	SecondID_586	560.412994741	14.9912555529
FirstID_5980	537.40058533	15.121047658	SecondID_2485	537.397482606	15.1906108602
FirstID_4718	636.447657449	8.27383590334	SecondID_2870	636.446416924	8.355750737
FirstID_7225	471.346727904	15.0883723556	SecondID_3140	471.347619335	15.0326204271
FirstID_5120	628.51222773	7.00421337209	SecondID_2041	628.517194581	6.8930860789
FirstID_3167	502.413600359	15.9712366515	SecondID_5314	502.414289122	15.8233646915
FirstID_2934	532.440697474	14.9471803186	SecondID_5818	532.443576342	15.0731264137
FirstID_2934	532.440697474	14.9471803186	SecondID_1542	532.437884304	14.8386837082
FirstID_6997	810.115215183	14.2946468926	SecondID_3273	810.11553987	14.1793898715
FirstID_809	388.929661405	16.8610624077	SecondID_119	388.933482774	16.8983470436
FirstID_3649	410.324010753	13.3376527044	SecondID_7200	410.328943328	13.2018755149
FirstID_3832	608.558060687	15.7361432993	SecondID_3196	608.562739034	15.6426377274
FirstID_3940	768.715879716	1.05587869694	SecondID_6125	768.716560034	1.0283138112
FirstID_7575	766.531596024	14.3768850457	SecondID_2229	766.527694219	14.4202803767
FirstID_7575	766.531596024	14.3768850457	SecondID_3957	766.52987794	14.3511560813
FirstID_7575	766.531596024	14.3768850457	SecondID_3354	766.534024211	14.3962262079
FirstID_7398	769.545417786	15.2684496871	SecondID_5108	769.548056547	15.1922012976
FirstID_2051	810.551081587	4.58840919805	SecondID_1554	810.555771829	4.4957150372
FirstID_6920	532.38944209	15.301482503	SecondID_5204	532.392598697	15.1728222785
FirstID_4148	362.21821145	11.6004866202	SecondID_7340	362.215545407	11.7158481555
FirstID_2082	651.476891605	5.78838349677	SecondID_6281	651.478226233	5.670426718
FirstID_6637	560.42241176	14.9991133168	SecondID_2972	560.4243326	15.0611217133
FirstID_6200	753.567745635	14.9401985214	SecondID_6204	753.562900409	14.7956923942
FirstID_3968	426.358355769	14.607611829	SecondID_5299	426.358447971	14.7399233662
FirstID_3968	426.358355769	14.607611829	SecondID_3910	426.362839626	14.6511782542
FirstID_4490	953.760720988	14.1947447831	SecondID_801	953.756333238	14.1357697474
FirstID_1736	487.385356093	15.4353301603	SecondID_1818	487.381530532	15.4291562185
FirstID_1736	487.385356093	15.4353301603	SecondID_4972	487.382697944	15.5139065073
FirstID_1736	487.385356093	15.4353301603	SecondID_1168	487.381341932	15.3909356988
FirstID_1736	487.385356093	15.4353301603	SecondID_5317	487.387614848	15.3598006492
FirstID_3464	484.440641956	8.52455307383	SecondID_2751	484.43931282	8.4165086271
FirstID_7187	440.307672066	15.0822167746	SecondID_795	440.305068718	15.1419810084
FirstID_472	666.634337849	14.6537508841	SecondID_547	666.636069797	14.6329491852
FirstID_472	666.634337849	14.6537508841	SecondID_5012	666.63484915	14.5969860624
FirstID_472	666.634337849	14.6537508841	SecondID_6349	666.637404449	14.6980944773
FirstID_3759	443.387363997	8.54227536084	SecondID_5590	443.390608044	8.3936156488
FirstID_3759	443.387363997	8.54227536084	SecondID_3672	443.38987833	8.6065842668
FirstID_4560	1004.95120803	14.2398739772	SecondID_5305	1004.95144167	14.3524392759
FirstID_1258	900.328191494	14.9430464521	SecondID_4597	900.330194855	14.8873302139
FirstID_386	335.223469169	15.3618439002	SecondID_3961	335.22524655	15.449008175
FirstID_1318	544.388833772	3.2182036609	SecondID_7502	544.385539424	3.2892986675
FirstID_2096	346.220462819	15.3325975277	SecondID_2730	346.225236193	15.267389308
FirstID_2372	486.345450056	14.897524285	SecondID_694	486.347502272	15.0363431832
FirstID_7702	548.415966568	14.8135493954	SecondID_4068	548.414679913	14.9302663998
FirstID_3986	531.406028079	15.4981143462	SecondID_2284	531.409239101	15.3813536926
FirstID_3891	342.25777823	16.3527347642	SecondID_7055	342.258752884	16.3365998285
FirstID_7316	449.267923335	8.67124505622	SecondID_5557	449.262943964	8.6969390009
FirstID_1402	489.314736082	15.1600648352	SecondID_2412	489.316684411	15.2518813517
FirstID_6613	938.815845492	8.28752948581	SecondID_7482	938.817754729	8.2251254032
FirstID_7498	544.388699061	14.5015019131	SecondID_744	544.384272522	14.5428791061
FirstID_6077	582.51214653	8.50012314968	SecondID_961	582.508286894	8.6001994878
FirstID_5197	634.450186752	14.2301643587	SecondID_1681	634.448664852	14.2297371284
FirstID_5197	634.450186752	14.2301643587	SecondID_680	634.451411526	14.3786075543
FirstID_858	845.742093523	15.2072886159	SecondID_7741	845.740074421	15.2306067314
FirstID_7726	318.182561235	0.897610690528	SecondID_3520	318.181208705	0.8318167633
FirstID_2759	528.42335398	14.9881833322	SecondID_7800	528.424967857	15.0695391113
FirstID_2759	528.42335398	14.9881833322	SecondID_7226	528.424458369	15.0024673475
FirstID_1947	554.443602868	14.009391469	SecondID_2416	554.443339254	14.0875344577
FirstID_696	800.162004834	1.86059754663	SecondID_3721	800.158408732	1.9303082663
FirstID_1685	538.442557777	7.20516632254	SecondID_2583	538.441515345	7.2537312186
FirstID_7048	781.178111159	15.295258552	SecondID_2238	781.181860609	15.3977670086
FirstID_4042	566.547430154	15.2977776476	SecondID_5401	566.550133255	15.2100983434
FirstID_4042	566.547430154	15.2977776476	SecondID_4535	566.552269543	15.2852594276
FirstID_4042	566.547430154	15.2977776476	SecondID_4790	566.544573812	15.1701866162
FirstID_1456	604.40496807	15.1397694904	SecondID_3937	604.407083451	15.2775174895
FirstID_1456	604.40496807	15.1397694904	SecondID_821	604.401008893	15.0056182536
FirstID_1456	604.40496807	15.1397694904	SecondID_902	604.408582461	15.2335858936
FirstID_5655	678.482255789	14.8534783265	SecondID_1661	678.481019351	14.7273071327
FirstID_5655	678.482255789	14.8534783265	SecondID_302	678.479480125	14.7872420234
FirstID_7255	678.477544728	15.2507073906	SecondID_4762	678.478371474	15.153779099
FirstID_7255	678.477544728	15.2507073906	SecondID_714	678.474331747	15.1498383594
FirstID_6989	993.957360693	14.8500925793	SecondID_2578	993.961755551	14.8873362907
FirstID_5460	468.435694024	10.1864002305	SecondID_941	468.437249672	10.2093660888
FirstID_1760	512.470572228	14.6132137681	SecondID_835	512.466820521	14.6251822881
FirstID_1760	512.470572228	14.6132137681	SecondID_2955	512.467729967	14.5427190579
FirstID_2668	376.264750251	14.394537235	SecondID_882	376.26693036	14.4513518332
FirstID_3985	412.344690061	14.4902566078	SecondID_3692	412.347114848	14.4973995143
FirstID_6865	908.763193803	14.5015859891	SecondID_6603	908.767740236	14.4963489628
FirstID_2361	358.224118159	5.508767806	SecondID_7149	358.227541161	5.6476810744
FirstID_4933	468.368970871	2.88882116215	SecondID_1965	468.368112446	2.9674633713
FirstID_7636	432.278505189	15.0472550215	SecondID_5053	432.276583061	15.1650384787
FirstID_7636	432.278505189	15.0472550215	SecondID_3099	432.278774251	15.1292289924
FirstID_1213	585.895426168	14.451015393	SecondID_7318	585.893638379	14.5035823527
FirstID_6773	635.450881735	14.3870235233	SecondID_6581	635.452644028	14.5116783168
FirstID_6773	635.450881735	14.3870235233	SecondID_321	635.455202777	14.2669835809
FirstID_6116	551.361566403	15.7458002703	SecondID_1177	551.356961749	15.8074876842
FirstID_6116	551.361566403	15.7458002703	SecondID_4527	551.360274373	15.8710607797
FirstID_6116	551.361566403	15.7458002703	SecondID_370	551.365126702	15.813197429
FirstID_7521	404.334181288	15.1463788917	SecondID_6477	404.332827808	15.0794517727
FirstID_4592	369.22148675	15.2167407963	SecondID_6646	369.219734157	15.1585981477
FirstID_4592	369.22148675	15.2167407963	SecondID_453	369.221275708	15.0813767024
FirstID_3332	560.41677368	15.1681024827	SecondID_2250	560.416726812	15.1005150106
FirstID_3332	560.41677368	15.1681024827	SecondID_2085	560.414235577	15.152088253
FirstID_3332	560.41677368	15.1681024827	SecondID_5843	560.414169738	15.268008234
FirstID_3332	560.41677368	15.1681024827	SecondID_7563	560.418721339	15.2973382009
FirstID_3828	590.425765715	15.4082866126	SecondID_7013	590.429058212	15.2967910682
FirstID_2052	965.841723709	14.548178079	SecondID_996	965.837023907	14.6465827071
FirstID_4478	468.110423779	4.37460978877	SecondID_7050	468.108940958	4.2765687022
FirstID_4972	723.509568733	15.7169572794	SecondID_1741	723.506172343	15.6037922112
FirstID_4139	849.273094254	14.6359282212	SecondID_4021	849.272188017	14.6706343569
FirstID_700	763.594301091	14.0217950558	SecondID_1147	763.594823279	14.142962678
FirstID_876	812.6601203	14.4641367972	SecondID_6469	812.657867351	14.5489895051
FirstID_4483	666.634838339	14.6572398827	SecondID_547	666.636069797	14.6329491852
FirstID_4483	666.634838339	14.6572398827	SecondID_5012	666.63484915	14.5969860624
FirstID_4483	666.634838339	14.6572398827	SecondID_6349	666.637404449	14.6980944773
FirstID_2463	920.759181036	15.4109899028	SecondID_5389	920.762277156	15.439913121
FirstID_7366	484.332399262	13.9134888501	SecondID_3500	484.328119647	13.8934129582
FirstID_1750	714.640198865	14.6197424549	SecondID_780	714.635266055	14.4996661744
FirstID_1750	714.640198865	14.6197424549	SecondID_2653	714.643201059	14.4889383117
FirstID_4170	480.398693656	5.03568445684	SecondID_2926	480.397022334	4.9005248427
FirstID_3395	666.64528813	14.5383834406	SecondID_1913	666.643498481	14.4463675311
FirstID_3395	666.64528813	14.5383834406	SecondID_4929	666.643693134	14.668596756
FirstID_3395	666.64528813	14.5383834406	SecondID_6290	666.645554445	14.5431236713
FirstID_5526	938.826405821	13.8437127218	SecondID_5363	938.821840116	13.7866610753
FirstID_6189	433.294351524	14.4560578027	SecondID_2435	433.293957202	14.4815669657
FirstID_7105	393.283151728	13.1293276537	SecondID_7811	393.279231884	13.124255852
FirstID_308	668.644122997	13.0869024744	SecondID_7312	668.64250857	13.0078129966
FirstID_6840	634.440985934	14.178491699	SecondID_7317	634.444518374	14.2874076817
FirstID_5902	894.845541019	13.7164448709	SecondID_1906	894.844086247	13.8147007846
FirstID_3042	402.284275982	15.4782440371	SecondID_7346	402.284951523	15.4003620219
FirstID_3042	402.284275982	15.4782440371	SecondID_5014	402.28634695	15.4508476311
FirstID_3042	402.284275982	15.4782440371	SecondID_1011	402.286334024	15.6147335388
FirstID_3182	954.837461121	16.0335980064	SecondID_1674	954.840510075	16.1504004563
FirstID_5401	782.577552913	16.0127424552	SecondID_3652	782.572869035	15.8935401456
FirstID_1332	968.849291268	14.4504948211	SecondID_5936	968.849332302	14.3526879345
FirstID_5204	940.828079756	10.6607836721	SecondID_5588	940.827801849	10.5366826251
FirstID_6406	914.816156681	14.4253770885	SecondID_4255	914.818779888	14.3776376429
FirstID_6406	914.816156681	14.4253770885	SecondID_218	914.820342072	14.3218198861
FirstID_6577	432.285921802	15.1014273445	SecondID_7597	432.283669201	15.2016124761
FirstID_3192	708.699816903	14.603187037	SecondID_5201	708.697697008	14.6904848777
FirstID_1491	516.392059151	14.9757973784	SecondID_3033	516.393798945	15.0328775571
FirstID_1491	516.392059151	14.9757973784	SecondID_2114	516.391175582	15.0312749406
FirstID_1435	560.413571649	15.6003684036	SecondID_6723	560.415019536	15.6269144733
FirstID_1403	585.491030288	7.09299687824	SecondID_6213	585.492801872	7.1326426262
FirstID_5594	526.411909769	15.1437705236	SecondID_7510	526.410886693	15.0611726764
FirstID_5594	526.411909769	15.1437705236	SecondID_2740	526.408971254	15.1794100696
FirstID_506	469.445265761	7.64155333979	SecondID_2811	469.442719242	7.5724813096
FirstID_5873	504.377518842	14.4742043061	SecondID_4228	504.375193144	14.5321994097
FirstID_6232	468.374668289	7.85034323057	SecondID_2734	468.37461955	7.7904867241
FirstID_695	517.394380942	16.8154583807	SecondID_6171	517.398452232	16.7563837428
FirstID_695	517.394380942	16.8154583807	SecondID_7802	517.394363806	16.779890541
FirstID_1885	850.7721987	15.0983890919	SecondID_4143	850.767333577	15.222996123
FirstID_4983	428.303454605	7.19575656399	SecondID_3238	428.306364527	7.337659827
FirstID_4935	680.472818337	8.16574728618	SecondID_1541	680.472359136	8.2769655352
FirstID_3835	430.386820762	15.4050621593	SecondID_1238	430.388463899	15.4340312607
FirstID_4587	560.406954475	15.2092592614	SecondID_3632	560.406349284	15.1022653959
FirstID_4587	560.406954475	15.2092592614	SecondID_1948	560.406914395	15.1235413684
FirstID_4587	560.406954475	15.2092592614	SecondID_1643	560.411033454	15.2374397558
FirstID_2488	577.33527902	14.5275317065	SecondID_6600	577.334256793	14.6606981291
FirstID_5148	468.367266834	14.6486314255	SecondID_6982	468.368725503	14.5925367039
FirstID_4539	494.428207648	14.7656043651	SecondID_301	494.425770603	14.8088773892
FirstID_1574	402.280233497	9.91734807607	SecondID_3064	402.276519151	10.0327825702
FirstID_182	788.609195532	14.9615473122	SecondID_6899	788.613246885	14.9276700734
FirstID_1344	436.983432387	6.8432326574	SecondID_3703	436.980634556	6.9007958345
FirstID_3250	470.416684728	14.4892750125	SecondID_3001	470.413790346	14.5058241939
FirstID_6493	885.773798992	13.6757091861	SecondID_7283	885.770921901	13.6564215609
FirstID_6216	574.390797043	15.0125863283	SecondID_1453	574.390986141	15.0886627762
FirstID_6785	528.46024592	9.00286337366	SecondID_5777	528.458414741	9.1421584906
FirstID_650	304.89927468	14.5204379783	SecondID_7204	304.8949731	14.4197081848
FirstID_4413	852.803364957	14.8593425734	SecondID_4746	852.798819829	14.8489508854
FirstID_3158	386.323789853	15.7247012702	SecondID_7201	386.326474868	15.7435380084
FirstID_6767	339.256220717	15.2033141551	SecondID_5331	339.255648452	15.2342811597
FirstID_7309	468.410789128	15.0942107697	SecondID_4964	468.410937726	15.1856407476
FirstID_7717	394.354228347	14.3015705947	SecondID_1392	394.35211022	14.3509680826
FirstID_734	680.478797301	16.8601438196	SecondID_5150	680.480518678	16.9094789183
FirstID_5954	472.321802876	14.6295843422	SecondID_4622	472.319185762	14.61863315
FirstID_846	872.759215045	14.5375064931	SecondID_4379	872.761047616	14.3970525464
FirstID_4803	936.801256542	14.4841974709	SecondID_6155	936.799517141	14.3468131564
FirstID_1303	526.372449267	15.0935135784	SecondID_1749	526.374596068	15.1790028174
FirstID_2316	562.40161805	10.5471374754	SecondID_5176	562.398176749	10.5900727887
FirstID_7168	736.546604937	14.2743562038	SecondID_2649	736.546904321	14.2537236308
FirstID_7168	736.546604937	14.2743562038	SecondID_7760	736.547426871	14.1565659791
FirstID_2960	521.343209775	14.9820782499	SecondID_6085	521.338464371	14.8873431324
FirstID_4399	422.383053541	13.7207735103	SecondID_213	422.386312094	13.8670383293
FirstID_7370	941.832443723	14.3962738063	SecondID_6490	941.835427584	14.4178239303
FirstID_5717	678.479820453	6.83840421168	SecondID_7284	678.48252484	6.9223472856
FirstID_5169	890.81848943	14.5892316157	SecondID_5946	890.821073418	14.6825910059
FirstID_7149	488.36414605	15.3660683673	SecondID_5463	488.360089039	15.2195348739
FirstID_2396	879.737901055	16.4924604079	SecondID_4332	879.737794464	16.4875745485
FirstID_4495	952.821566954	14.3436307743	SecondID_4200	952.820192448	14.2622954764
FirstID_1529	1015.94328321	13.3222928843	SecondID_7532	1015.94367874	13.2735189539
FirstID_4858	955.855096363	15.030954212	SecondID_4127	955.850891469	14.9924038859
FirstID_4128	530.401602114	14.9326874251	SecondID_7478	530.398842219	14.9882397076
FirstID_921	526.404003771	15.4427785815	SecondID_2745	526.408573274	15.4732236197
FirstID_1782	766.529180998	3.93161801197	SecondID_3046	766.527016959	3.9029291719
FirstID_6111	414.288471272	6.2622732452	SecondID_205	414.292517538	6.1568366777
FirstID_4008	942.713188653	5.54848038289	SecondID_2927	942.71155556	5.5048093467
FirstID_1068	342.262736825	14.696739473	SecondID_2594	342.263668451	14.6118968123
FirstID_3548	652.626511662	14.7460465065	SecondID_7670	652.621679733	14.8606339813
FirstID_3548	652.626511662	14.7460465065	SecondID_5212	652.628629056	14.6432839372
FirstID_3674	936.899963913	14.395390865	SecondID_5675	936.898343757	14.4785148713
FirstID_458	500.43336287	14.4875430463	SecondID_6063	500.432142298	14.4664716717
FirstID_5437	388.305771344	1.354087629	SecondID_1870	388.306391456	1.3465816328
FirstID_1201	769.548155553	0.966793899152	SecondID_3329	769.54500665	0.820236149
FirstID_6384	951.914747441	15.6220916316	SecondID_3976	951.911561752	15.7318922105
FirstID_6796	552.527311181	14.8354519647	SecondID_3696	552.526135082	14.9075589361
FirstID_6796	552.527311181	14.8354519647	SecondID_555	552.531591036	14.9334532536
FirstID_7655	938.811605168	15.2601285123	SecondID_544	938.808842452	15.3393620722
FirstID_2867	568.525739799	14.2563806446	SecondID_7037	568.529101068	14.2811865145
FirstID_2991	444.36401485	14.2055529694	SecondID_3596	444.360145926	14.1399253903
FirstID_2991	444.36401485	14.2055529694	SecondID_4883	444.366093681	14.1103937736
FirstID_5813	723.503815114	13.8501126594	SecondID_5807	723.507321374	13.885208568
FirstID_5813	723.503815114	13.8501126594	SecondID_5124	723.508033522	13.9065015327
FirstID_5113	767.521077733	14.9238677938	SecondID_2268	767.525817928	14.9026490834
FirstID_837	634.448707291	15.1668270737	SecondID_1046	634.449367821	15.2414313937
FirstID_5550	311.216040856	14.7340471465	SecondID_5165	311.214812208	14.5898043919
FirstID_2746	326.238148266	7.06330128233	SecondID_4830	326.236112328	7.1208687289
FirstID_3020	473.10516989	14.7013453116	SecondID_7259	473.10678357	14.8326331718
FirstID_5927	576.414802519	15.8194354034	SecondID_2581	576.418870975	15.6709959213
FirstID_283	463.14517884	6.811629541	SecondID_5977	463.148211623	6.8113767927
FirstID_7223	382.332366981	0.999113678224	SecondID_4994	382.328624668	1.0869209625
FirstID_1980	454.429405127	14.0206361716	SecondID_7731	454.427157753	14.1585142475
FirstID_6291	709.516391936	14.8551198892	SecondID_6634	709.517611692	14.8678849926
FirstID_6291	709.516391936	14.8551198892	SecondID_1209	709.512266527	14.7584585989
FirstID_7412	678.476343209	15.2848226576	SecondID_4762	678.478371474	15.153779099
FirstID_7412	678.476343209	15.2848226576	SecondID_714	678.474331747	15.1498383594
FirstID_7412	678.476343209	15.2848226576	SecondID_7686	678.478753038	15.4263974433
FirstID_1306	624.587266205	15.2138987767	SecondID_297	624.587424049	15.2786017141
FirstID_5721	694.491299043	8.27975246738	SecondID_144	694.49579995	8.1818515399
FirstID_5810	602.516901951	14.9390740513	SecondID_523	602.51431301	15.0362268811
FirstID_1124	325.203439941	15.3102271776	SecondID_3189	325.199529162	15.4353977642
FirstID_243	592.425357905	7.66843363316	SecondID_743	592.42961617	7.747176592
FirstID_243	592.425357905	7.66843363316	SecondID_3041	592.42737769	7.6261985476
FirstID_5099	542.440123005	14.5697510592	SecondID_3300	542.438460081	14.4564722587
FirstID_5634	672.536136796	6.64602611723	SecondID_3441	672.532793729	6.7590124589
FirstID_87	796.734984986	15.3967111166	SecondID_481	796.734412119	15.2828583833
FirstID_958	931.850270349	15.1108243015	SecondID_5184	931.851832156	15.0073885564
FirstID_7190	751.563211321	14.9761091094	SecondID_4571	751.567182663	14.855772168
FirstID_7190	751.563211321	14.9761091094	SecondID_14	751.564595354	15.0007036753
FirstID_7214	311.296409522	15.07295024	SecondID_1900	311.295189684	15.2165609538
FirstID_7082	468.40500734	13.9928444069	SecondID_1525	468.405055156	14.0170076834
FirstID_1790	468.325715362	15.3665823991	SecondID_2823	468.326463858	15.3511563915
FirstID_2632	540.454207965	14.8719163673	SecondID_2450	540.459091389	14.8410872747
FirstID_2632	540.454207965	14.8719163673	SecondID_6835	540.457584508	14.7701729446
FirstID_7742	524.434392808	14.7036664869	SecondID_6702	524.434940312	14.808981766
FirstID_4551	566.585531195	15.0734340938	SecondID_7152	566.58631753	15.0471048342
FirstID_6174	550.523779502	7.65556852014	SecondID_229	550.518836407	7.7564284464
FirstID_5271	315.251156257	15.1262862771	SecondID_6176	315.246951497	14.9847887336
FirstID_152	880.828692637	14.2495723894	SecondID_2260	880.832396886	14.1838683602
FirstID_6838	751.55883724	14.9970770983	SecondID_2293	751.554818924	15.1075217661
FirstID_634	399.247912503	14.5279062022	SecondID_7383	399.251158056	14.617053988
FirstID_4436	624.599382173	15.528793377	SecondID_4257	624.596119099	15.4782733392
FirstID_7737	537.399012314	15.2969319375	SecondID_2485	537.397482606	15.1906108602
FirstID_3586	811.562559191	15.5498334337	SecondID_2851	811.561766177	15.4213206841
FirstID_7156	547.395718455	15.43348304	SecondID_3027	547.399108887	15.3843894784
FirstID_7156	547.395718455	15.43348304	SecondID_4849	547.400530039	15.5338226301
FirstID_3372	850.768497026	15.1523547849	SecondID_4143	850.767333577	15.222996123
FirstID_5837	344.20614491	10.1968786888	SecondID_5123	344.202495489	10.2196569212
FirstID_2053	852.247047081	15.2820765782	SecondID_1502	852.243483252	15.1614831972
FirstID_5222	372.876404313	0.402649463494	SecondID_6796	372.878133149	0.3242799894
FirstID_3431	487.38368591	15.303747633	SecondID_1818	487.381530532	15.4291562185
FirstID_3431	487.38368591	15.303747633	SecondID_1168	487.381341932	15.3909356988
FirstID_3431	487.38368591	15.303747633	SecondID_5317	487.387614848	15.3598006492
FirstID_3431	487.38368591	15.303747633	SecondID_6218	487.384870813	15.249183564
FirstID_5582	642.528327357	14.1896664973	SecondID_5209	642.525228132	14.2782681518
FirstID_4403	648.480432069	13.7944538525	SecondID_7377	648.4820287	13.9325159328
FirstID_4188	906.843261243	0.482767193682	SecondID_5056	906.839151958	0.4896375556
FirstID_6763	482.420742088	14.7711840861	SecondID_7648	482.422048908	14.8830071338
FirstID_6763	482.420742088	14.7711840861	SecondID_1516	482.4184697	14.8417310373
FirstID_1957	900.804883585	14.2369008753	SecondID_3794	900.803356152	14.1688743533
FirstID_1957	900.804883585	14.2369008753	SecondID_455	900.801758028	14.3799600537
FirstID_3910	419.276804237	15.4151819337	SecondID_210	419.275337364	15.4025557116
FirstID_4326	906.755944872	15.5251950272	SecondID_475	906.755335067	15.3763554048
FirstID_4725	996.801290218	13.6393078017	SecondID_72	996.801117792	13.6862292664
FirstID_3598	497.437111487	14.0800031805	SecondID_4162	497.436045769	14.0775149122
FirstID_6064	635.44823138	14.3255566668	SecondID_7463	635.444361426	14.4238561613
FirstID_1026	552.534322718	14.7289619538	SecondID_254	552.536954695	14.6256383261
FirstID_4717	635.454332995	14.4367513852	SecondID_6581	635.452644028	14.5116783168
FirstID_4978	496.436975774	10.6779557992	SecondID_6202	496.43761416	10.6917684277
FirstID_5967	350.253610948	15.7714663746	SecondID_2298	350.255837415	15.7682443821
FirstID_5967	350.253610948	15.7714663746	SecondID_3240	350.250076481	15.8309803629
FirstID_2641	849.766417214	13.949967957	SecondID_2890	849.764513234	13.8962704339
FirstID_3230	532.387067309	14.5443237457	SecondID_6617	532.391334255	14.650751955
FirstID_6113	608.559672107	13.7507924887	SecondID_168	608.562358835	13.7882252758
FirstID_2069	481.547244073	4.91356620133	SecondID_2398	481.550455853	5.0117149219
FirstID_2328	386.372170435	13.1819043568	SecondID_5570	386.375143806	13.1724160026
FirstID_6181	368.427554406	14.3458780507	SecondID_7721	368.427284768	14.4571721869
FirstID_4096	381.344003328	7.87924967769	SecondID_4884	381.341044082	7.8998877131
FirstID_843	510.461966703	16.7550662953	SecondID_4313	510.457579814	16.6446228933
FirstID_4735	680.677108415	14.7319406832	SecondID_7203	680.674044319	14.6551057272
FirstID_2955	351.214305718	14.3303577211	SecondID_2580	351.218921469	14.3927904503
FirstID_6148	552.531266861	15.9673668925	SecondID_4169	552.532885361	16.0821080721
FirstID_1814	612.520989895	14.4960102091	SecondID_5063	612.516661357	14.3745503612
FirstID_4334	462.356075295	0.155467851111	SecondID_6503	462.359418499	0.2182830926
FirstID_6492	746.557674031	14.7403733037	SecondID_6277	746.562132765	14.5957439472
FirstID_1988	560.419827427	14.8007222207	SecondID_7467	560.421240999	14.8181071535
FirstID_1988	560.419827427	14.8007222207	SecondID_4387	560.419404314	14.8431115187
FirstID_6234	917.832917244	15.470676536	SecondID_5948	917.832393695	15.3964504514
FirstID_6234	917.832917244	15.470676536	SecondID_1451	917.832274323	15.4158553042
FirstID_7367	424.371181607	11.7913270146	SecondID_3559	424.366206389	11.7909957943
FirstID_7228	582.464705178	15.0189501573	SecondID_1286	582.467306635	14.8810350693
FirstID_1802	596.556105008	15.2473786165	SecondID_276	596.557867891	15.1448836416
FirstID_6934	397.333739656	15.4473094205	SecondID_2966	397.329638085	15.3046081735
FirstID_1676	494.563224424	15.5190180554	SecondID_7723	494.567176601	15.6511665645
FirstID_2068	383.246191419	14.5778367655	SecondID_3627	383.244680158	14.4431443811
FirstID_4750	561.413485804	14.459453539	SecondID_295	561.412772961	14.3268746906
FirstID_3647	576.463259346	13.919443584	SecondID_2652	576.465229164	13.9331333662
FirstID_863	796.746350102	14.1786649858	SecondID_1649	796.74723336	14.2587989719
FirstID_1179	814.631506204	14.6233791569	SecondID_3481	814.629087253	14.6650074678
FirstID_1179	814.631506204	14.6233791569	SecondID_7065	814.626678011	14.7501946641
FirstID_5957	440.335637244	8.46916141156	SecondID_6692	440.335956797	8.4582671057
FirstID_4228	893.692543868	6.41902342007	SecondID_7370	893.693833338	6.3554433577
FirstID_512	439.382433582	11.8065488229	SecondID_4204	439.378354439	11.7612464031
FirstID_6609	502.344082896	14.3630789772	SecondID_5603	502.348122899	14.4731715021
FirstID_935	540.45935676	8.2850877326	SecondID_4170	540.459097753	8.1932132695
FirstID_5537	301.140803884	6.91856148524	SecondID_905	301.141958595	7.0064921141
FirstID_5453	552.499127959	14.7981663022	SecondID_3226	552.498297183	14.8635485875
FirstID_6319	430.279997577	6.65955917387	SecondID_1015	430.276209904	6.597120816
FirstID_3194	540.462676687	15.1615154018	SecondID_7307	540.465424354	15.2345037896
FirstID_3194	540.462676687	15.1615154018	SecondID_4213	540.460840498	15.0398433632
FirstID_5320	382.324440103	9.24298639677	SecondID_6297	382.328123242	9.1647077221
FirstID_944	908.85246332	13.9393041317	SecondID_3528	908.855274816	13.9421341428
FirstID_7544	582.552687211	6.65959225943	SecondID_7073	582.548663247	6.6480574395
FirstID_2704	528.349952515	4.72124065863	SecondID_1780	528.345541972	4.7043474405
FirstID_1186	498.332312291	14.8895457185	SecondID_2619	498.336545202	15.0338303162
FirstID_1824	504.386702811	15.1396256592	SecondID_4258	504.386017882	15.1517494086
FirstID_5769	569.534378498	14.3961662568	SecondID_435	569.53504936	14.4235727599
FirstID_5769	569.534378498	14.3961662568	SecondID_5548	569.533059354	14.3383230665
FirstID_3027	638.655022598	7.71349786879	SecondID_415	638.655997348	7.5896291678
FirstID_818	524.506951789	14.0316940103	SecondID_4651	524.50613542	14.0959815931
FirstID_5782	401.35029962	13.5460773318	SecondID_1986	401.348932587	13.5543032454
FirstID_6159	718.526472877	8.65938578566	SecondID_1745	718.528239362	8.566782567
FirstID_6159	718.526472877	8.65938578566	SecondID_3624	718.524700191	8.7536334538
FirstID_2185	875.563029904	14.770508183	SecondID_7520	875.560257066	14.844203495
