rowID_first	MZ_first	RT_first
FirstID_6920	532.389442090152	15.3014825030182
FirstID_5521	540.462487986499	5.93159089586237
FirstID_5915	493.406757250086	13.8507687773476
FirstID_4148	362.21821145008	11.6004866201586
FirstID_2082	651.47689160452	5.78838349677011
FirstID_6637	560.422411759581	14.9991133168442
FirstID_6200	753.56774563511	14.9401985213893
FirstID_29	582.545171869349	14.9045179942071
FirstID_3968	426.358355769478	14.6076118289588
FirstID_2477	569.543352701817	14.8993262258925
FirstID_4490	953.760720988346	14.1947447831189
FirstID_1736	487.385356093443	15.4353301603122
FirstID_2866	562.403408456512	16.498828832038
FirstID_5283	395.383176670646	15.3156926727819
FirstID_1834	918.860554946781	14.7126461127727
FirstID_5290	540.461205427461	15.5723231895317
FirstID_6478	516.38931272823	1.1073722447942
FirstID_3464	484.440641956347	8.52455307383138
FirstID_7187	440.307672065606	15.0822167746194
FirstID_472	666.634337849006	14.6537508840692
FirstID_3971	560.513684435959	6.94773629435215
FirstID_3651	666.640070069507	15.5185821324235
FirstID_4499	436.343324165526	6.25007168383615
FirstID_1789	592.427739395446	7.27681541967338
FirstID_4557	724.517803147036	14.8734456167904
FirstID_27	402.335978683552	14.931193642473
FirstID_3759	443.387363997377	8.54227536083669
FirstID_4560	1004.95120803316	14.239873977168
FirstID_6849	443.312926903845	8.63095531402873
FirstID_2756	552.46256878056	12.0119992994855
FirstID_6606	898.780161706572	16.8451878772771
FirstID_1258	900.328191493522	14.9430464520583
FirstID_513	339.262103265711	14.758634199908
FirstID_386	335.223469169017	15.3618439002416
FirstID_5368	514.419836449839	14.1670012939516
FirstID_6687	807.579295005603	14.0365945383536
FirstID_1243	837.776859780951	15.4735422207742
FirstID_3615	1001.92280240985	7.36644268726655
FirstID_1318	544.388833771561	3.21820366089628
FirstID_1756	310.022462578126	11.6513006357057
FirstID_2096	346.22046281873	15.3325975276541
FirstID_7418	466.431369568049	0.475283685575919
FirstID_6856	880.756898909305	14.1704735037999
FirstID_3845	499.412377781045	9.99702957691019
FirstID_1620	514.375147565717	15.1678098374711
FirstID_5681	429.310324759042	8.54346680693239
FirstID_2372	486.34545005642	14.897524285037
FirstID_5241	428.260911410583	13.6462142203249
FirstID_3749	604.404457170452	12.6418702390014
FirstID_2982	889.73694447282	7.67283045707012
FirstID_7702	548.415966567655	14.8135493954135
FirstID_3986	531.40602807937	15.4981143462177
FirstID_3730	498.339845912617	7.57312887267087
FirstID_5982	311.257371280718	15.0668162072011
FirstID_3891	342.257778229916	16.3527347641839
FirstID_7109	927.73977983639	5.13012682278109
FirstID_1608	859.759973466024	14.0977076095163
FirstID_6972	344.231546671881	16.3382555914054
FirstID_2494	653.389287379039	6.30716348209428
FirstID_7158	682.479851835471	14.6995522561695
FirstID_1755	500.36193832861	10.2177394167719
FirstID_6266	703.221040921737	15.5929750122576
FirstID_5507	482.337155695719	7.79057063545048
FirstID_7188	476.304483936325	15.3673081640005
FirstID_1557	457.368071733633	15.8535005854799
FirstID_6303	644.50738545278	13.7945735847692
FirstID_5778	388.246069972166	15.4944757597873
FirstID_7502	444.299718603795	15.0086547164087
FirstID_5826	369.304251589372	14.4167537625299
FirstID_1505	488.326765882482	14.8894897274357
FirstID_7316	449.267923334652	8.67124505621647
FirstID_1402	489.314736081829	15.160064835228
FirstID_4992	419.310015710804	13.9078190383426
FirstID_3427	499.416531139195	15.1751560627269
FirstID_3069	380.36006866985	14.6722833448187
FirstID_6613	938.81584549181	8.28752948580697
FirstID_7498	544.388699061141	14.5015019131389
FirstID_3690	424.367768849861	7.26974562525819
FirstID_976	510.406715629087	12.7142797663152
FirstID_5539	834.753157914496	14.9712264904856
FirstID_1837	521.313426568792	13.3772441627857
FirstID_1476	722.491945877724	7.03819166621538
FirstID_1347	372.235793618851	8.07287794979326
FirstID_4252	460.326299743	14.5214640145538
FirstID_7403	496.431493880758	15.320450841011
FirstID_7619	721.570764292002	15.6277038330846
FirstID_6504	702.411034191252	7.05639052686383
FirstID_6164	568.491054002482	14.9356629243136
FirstID_6077	582.512146530117	8.50012314968001
FirstID_5197	634.450186751919	14.2301643587498
FirstID_2999	500.359008418903	14.7055090365555
FirstID_858	845.742093522575	15.2072886159404
FirstID_943	459.419534644353	11.758930064094
FirstID_7726	318.182561234549	0.897610690527637
FirstID_2891	552.527223576834	11.3087262091961
FirstID_6398	432.335340567201	15.4860025493216
FirstID_2829	496.470537337731	16.0884527664395
FirstID_2759	528.423353979935	14.9881833321785
FirstID_1947	554.443602867825	14.0093914689945
FirstID_5864	466.370618108717	14.7339527075208
FirstID_6302	884.775528925388	15.0314381080902
FirstID_5117	672.531350310186	1.60130139138845
FirstID_4622	448.281432280565	14.4159059047157
FirstID_3621	556.419157595691	14.4751752173314
FirstID_696	800.162004833501	1.8605975466322
FirstID_7287	362.225800458369	14.7149951012394
FirstID_3620	356.31030547244	10.0765677761803
FirstID_1685	538.442557777469	7.2051663225383
FirstID_4199	341.261633612942	13.7705937810648
FirstID_1152	642.464123070461	14.7335987590241
FirstID_4600	701.618628031519	15.1829629763977
FirstID_3687	552.495883056512	14.5962572384873
FirstID_7048	781.178111159124	15.2952585520189
FirstID_4042	566.547430153632	15.2977776475661
FirstID_1037	774.607181062335	15.2838765633285
FirstID_2967	666.638990701717	14.9139431020222
FirstID_6903	344.271771860741	14.395679429152
FirstID_1203	537.390597102322	14.5202609643484
FirstID_6644	436.348633987027	13.9079171549378
FirstID_7355	834.523398751644	15.5162984707195
FirstID_4691	456.280526459662	15.7326455030816
FirstID_1214	313.277251958205	5.82313502847455
FirstID_1456	604.404968070306	15.1397694904488
FirstID_5655	678.482255788824	14.8534783265064
FirstID_3894	368.273440489239	15.5512094697187
FirstID_1415	577.343392835458	9.59146709904179
FirstID_1891	482.340943684764	14.2680313548418
FirstID_7255	678.477544727921	15.2507073905995
FirstID_7236	372.879808754447	14.153273613691
FirstID_4092	634.450236043385	11.9108582599505
FirstID_7665	425.366237856181	16.2172004077968
FirstID_6989	993.957360692851	14.8500925793424
FirstID_6285	933.85692584327	13.1285690928436
FirstID_4280	848.754462591871	13.3821727382058
FirstID_5460	468.435694024177	10.1864002304714
FirstID_4263	918.840078970782	16.4734766283085
FirstID_7569	322.276925588912	6.89869372155013
FirstID_1760	512.470572227724	14.6132137681091
FirstID_2668	376.264750251475	14.3945372349657
FirstID_3985	412.344690061266	14.4902566077798
FirstID_6865	908.763193802966	14.5015859890847
FirstID_2361	358.224118159208	5.50876780600082
FirstID_1538	316.172561220946	14.3586979050668
FirstID_4933	468.368970871018	2.88882116214627
FirstID_3235	420.334318382393	15.3574965079369
FirstID_7664	412.425154785772	13.5088541366851
FirstID_7416	477.373172245197	13.8157343483117
FirstID_7636	432.278505188955	15.0472550215331
FirstID_418	964.923141016858	13.7121284163198
FirstID_494	951.728654884388	15.1197144484239
FirstID_1213	585.895426167748	14.4510153930132
FirstID_6773	635.45088173505	14.3870235233231
FirstID_1523	447.348923891783	14.8626446939013
FirstID_6116	551.361566402709	15.745800270293
FirstID_4220	783.721528060673	4.86544435235721
FirstID_7573	328.329376574755	8.08623516302699
FirstID_2584	787.675584707888	14.1131291793855
FirstID_5161	526.420124754491	15.4365168876543
FirstID_7521	404.33418128819	15.1463788917246
FirstID_5922	875.78657078884	5.43969750938654
FirstID_4418	722.702407872466	14.711608373624
FirstID_4592	369.221486750409	15.2167407962504
FirstID_3332	560.41677367976	15.168102482672
FirstID_3828	590.425765715238	15.408286612552
FirstID_2052	965.841723709358	14.5481780789909
FirstID_147	303.217010557475	15.1472939482886
FirstID_6221	473.359614672993	15.4852399444262
FirstID_6413	822.73666078755	1.67778961958656
FirstID_4478	468.11042377877	4.37460978877261
FirstID_4972	723.509568733315	15.7169572794364
FirstID_4139	849.273094253914	14.6359282212352
FirstID_91	481.552536843623	14.94030239468
FirstID_700	763.594301091384	14.021795055825
FirstID_876	812.660120299708	14.4641367972496
FirstID_4483	666.634838338993	14.6572398827154
FirstID_2406	594.493107339626	15.0709369469205
FirstID_3567	412.411602611963	14.5607041432467
FirstID_4011	568.49631173306	7.53220061783489
FirstID_2463	920.759181035551	15.4109899027777
FirstID_7366	484.332399262355	13.9134888501407
FirstID_4918	568.458678356814	14.6333043999585
FirstID_3713	367.289798149792	14.6180007661234
FirstID_3045	342.25972010423	15.5919102047706
FirstID_1750	714.640198865107	14.6197424549293
FirstID_4170	480.398693655639	5.03568445683703
FirstID_4091	651.485406790673	14.9139614438435
FirstID_3717	376.236444772732	14.3772965096788
FirstID_4656	442.314739530798	16.7688934543793
FirstID_1039	864.790445512059	13.7137879143129
FirstID_4004	637.634699041127	8.1875662734829
FirstID_5122	922.885283721629	15.3563009404728
FirstID_3395	666.645288130245	14.538383440587
FirstID_5768	512.390228277362	7.36994296682291
FirstID_5526	938.826405821178	13.843712721754
FirstID_7382	701.246266045823	6.74776545017685
FirstID_6189	433.294351523869	14.4560578027499
FirstID_3142	412.339705141688	14.2876256193469
FirstID_7105	393.283151728011	13.1293276537241
FirstID_308	668.644122997126	13.0869024744154
FirstID_6840	634.440985933613	14.1784916989953
FirstID_5902	894.845541019301	13.7164448709126
FirstID_3042	402.284275981971	15.4782440371299
FirstID_200	410.32314259633	13.2739656322538
FirstID_3182	954.837461121375	16.0335980064004
FirstID_3065	823.761937108148	14.962313649669
FirstID_1575	898.791481937402	7.86013305829779
FirstID_5401	782.577552913498	16.012742455212
FirstID_4594	736.541418173212	16.9407123168248
FirstID_1332	968.849291267699	14.450494821089
FirstID_3750	570.46953346618	15.48868347472
FirstID_2452	686.206991410254	14.8691947739101
FirstID_5204	940.828079756045	10.6607836721422
FirstID_767	924.747300768775	0.433112557830077
FirstID_4607	381.336981576014	15.652251104561
FirstID_4379	561.420396023338	14.2468441290247
FirstID_1297	766.581416748355	14.9324791075121
FirstID_6406	914.816156681381	14.4253770884749
FirstID_6124	483.452944039152	0.749578459607928
FirstID_7131	524.468927113995	13.6200318483994
FirstID_6577	432.285921801765	15.1014273444798
FirstID_7045	917.84180191236	14.9148195163719
FirstID_2696	436.339241896256	7.87608143619387
FirstID_6562	388.301613481898	12.9568177843631
FirstID_6733	608.596173946489	5.67772117639543
FirstID_69	484.425129355927	16.309197830207
FirstID_6298	785.725752514594	15.1164827530302
FirstID_3192	708.699816902724	14.6031870369863
FirstID_7470	901.724842019047	7.75199242277529
FirstID_1491	516.392059151402	14.9757973784025
FirstID_693	496.388934361245	8.00625615824599
FirstID_4821	512.424223237101	14.9819289383543
FirstID_3819	738.511435752742	15.4271593529419
FirstID_7748	549.487298764926	7.85329028625867
FirstID_759	948.745551433542	14.6723210004362
FirstID_4794	425.368888145472	14.7579738111387
FirstID_5685	484.334109314399	14.2543820427257
FirstID_3900	595.578248540201	8.05287357550903
FirstID_1435	560.413571649239	15.6003684036289
FirstID_826	801.565576654811	14.946885539314
FirstID_127	430.280741374567	15.1379197792103
FirstID_144	682.159398138012	15.0212237566808
FirstID_1403	585.49103028848	7.09299687824394
FirstID_5594	526.411909768533	15.1437705235885
FirstID_3549	750.40714857144	15.3067607838633
FirstID_4912	596.548361023108	14.8946065710487
FirstID_7166	416.268060096474	15.0448307520104
FirstID_2520	396.268440487927	14.3444865617373
FirstID_506	469.445265760539	7.6415533397876
FirstID_5700	426.370811591032	14.0740685261106
FirstID_6980	344.235994931143	14.0149515704859
FirstID_5873	504.377518842134	14.4742043061081
FirstID_6232	468.374668288611	7.85034323057021
FirstID_1786	705.581828410378	14.3735961778197
FirstID_695	517.394380941772	16.8154583807432
FirstID_3648	476.307386125571	14.9239610817926
FirstID_5524	663.457336377538	13.9054648293013
FirstID_1885	850.772198699927	15.0983890919032
FirstID_4596	971.878278589119	13.9673941743629
FirstID_4983	428.303454604536	7.195756563992
FirstID_1514	899.70268096402	15.0622256837265
FirstID_6427	594.585749008809	6.741286989125
FirstID_4935	680.472818336639	8.16574728617763
FirstID_3835	430.386820762427	15.4050621593389
FirstID_1134	470.385210317567	13.4920062515345
FirstID_6976	766.515812112708	15.0377534022824
FirstID_4612	984.710514751141	13.0466220789746
FirstID_4587	560.406954475125	15.2092592614243
FirstID_2488	577.335279019792	14.5275317065027
FirstID_5148	468.367266834268	14.6486314254986
FirstID_4539	494.4282076479	14.7656043650833
FirstID_3430	366.256281417269	1.67521324862263
FirstID_3470	514.44589358081	14.2663757755112
FirstID_1737	542.471453649867	15.0542299444825
FirstID_3003	889.667410326384	14.9429262735373
FirstID_5281	810.759982747602	13.7149315247538
FirstID_1574	402.280233496654	9.91734807607171
FirstID_6440	458.265652452016	14.1691385872725
FirstID_182	788.609195531983	14.9615473122463
FirstID_1344	436.983432386886	6.84323265740419
FirstID_3250	470.416684728419	14.4892750124647
FirstID_2310	504.374566926794	8.26411371862442
FirstID_6292	728.660585602409	15.1808314162373
FirstID_1753	375.254368714545	15.5021931700029
FirstID_5214	636.458546483748	9.77802474566813
FirstID_3848	484.320225617697	7.42537787186468
FirstID_3171	949.72451467483	13.8929132772686
FirstID_4393	932.868302529785	15.1627739945805
FirstID_6460	520.33440136847	14.266034198672
FirstID_6493	885.773798992122	13.6757091861229
FirstID_7747	440.872063106258	15.2267933564113
FirstID_6216	574.390797043168	15.0125863283139
FirstID_2037	576.41271166211	12.0398862587155
FirstID_6785	528.460245919809	9.00286337365693
FirstID_6420	315.255781283732	15.1984880293109
FirstID_650	304.899274679755	14.5204379782818
FirstID_5027	398.25331511286	8.01772694514094
FirstID_4413	852.803364956739	14.8593425734184
FirstID_7040	850.782284623762	7.98991577973382
FirstID_4212	521.308582324954	0.609897406362728
FirstID_6279	566.521668292744	8.14055033160774
FirstID_3158	386.323789853121	15.7247012701855
FirstID_6767	339.256220716806	15.2033141550749
FirstID_7309	468.410789127823	15.0942107696801
FirstID_2491	687.44507022878	6.23471602639014
FirstID_6075	512.390923027149	15.7934245312342
FirstID_1965	488.393228963061	7.67647897605936
FirstID_108	936.876718214894	9.3104219696905
FirstID_7717	394.354228347189	14.3015705947324
FirstID_5912	517.399932865848	15.3609558124186
FirstID_734	680.478797301357	16.8601438196246
FirstID_2344	856.749498883869	14.3666711813275
FirstID_7661	419.322123711137	12.9903884865346
FirstID_6346	388.306713942165	15.420316258136
FirstID_5954	472.321802876374	14.6295843421692
FirstID_6834	984.900207232294	13.1336478966715
FirstID_865	837.620452446764	16.3745613975278
FirstID_846	872.759215044685	14.5375064931048
FirstID_4803	936.801256542217	14.4841974709362
FirstID_436	498.352803201571	14.8554197910848
FirstID_1303	526.372449267115	15.0935135784293
FirstID_4087	588.546873126319	6.93995855581506
FirstID_3210	520.339059477235	15.5544976027699
FirstID_2316	562.40161805016	10.5471374753922
FirstID_4678	460.330319596368	15.2765777356202
FirstID_7168	736.546604937268	14.2743562037552
FirstID_2960	521.343209774817	14.982078249907
FirstID_1075	938.911666480576	14.4670544730779
FirstID_305	548.398191127789	13.4096328507736
FirstID_4974	652.673211100689	15.3196633145136
FirstID_6154	556.497574181621	14.5115722671935
FirstID_4399	422.383053541098	13.7207735103294
FirstID_3094	665.472493578141	14.9238450875822
FirstID_7370	941.832443723471	14.3962738063351
FirstID_2192	362.214945819614	14.6354498153535
FirstID_5529	571.513005914417	2.05871038749156
FirstID_689	915.812773709008	15.2411275004777
FirstID_3413	945.717318807693	13.3923774511439
FirstID_7390	561.419438542701	0.798558141775752
FirstID_7327	907.257912624913	13.5262289464166
FirstID_5717	678.479820453382	6.83840421167906
FirstID_7750	709.50504040293	15.2792016665855
FirstID_4543	401.34704433319	0.123800698070347
FirstID_481	371.100447149022	14.5211479479128
FirstID_5169	890.818489430161	14.5892316156779
FirstID_4238	779.592759714662	5.71784831520692
FirstID_4885	501.459511600053	14.7347649860032
FirstID_7149	488.364146049686	15.3660683672634
FirstID_2396	879.737901054718	16.4924604079106
FirstID_4848	721.724727864502	14.8107229968173
FirstID_3485	923.885011449625	15.0601793265897
FirstID_2400	488.317852925717	6.26876781852742
FirstID_4495	952.821566953839	14.3436307743315
FirstID_1529	1015.94328321243	13.3222928842642
FirstID_371	743.679714126122	5.87294809553543
FirstID_1234	456.409921306605	1.1030045736361
FirstID_4565	570.44032740749	8.47385816196143
FirstID_4858	955.855096362753	15.0309542119803
FirstID_4128	530.401602114069	14.9326874251144
FirstID_7480	564.407397989481	9.25958645666572
FirstID_5918	821.72453887854	15.9900826865498
FirstID_921	526.404003770789	15.4427785814902
FirstID_3962	526.446769243093	14.8593627155624
FirstID_2487	400.307870690948	7.89851718257718
FirstID_7745	796.738397330014	7.70271406235218
FirstID_1782	766.52918099787	3.93161801196635
FirstID_6456	527.483866021964	13.1265404757067
FirstID_6111	414.288471272166	6.26227324519502
FirstID_4008	942.713188652665	5.54848038289017
FirstID_1068	342.262736825368	14.6967394729551
FirstID_4200	370.296344133388	15.3344083696011
FirstID_3548	652.62651166231	14.7460465064634
FirstID_3674	936.899963912547	14.3953908650385
FirstID_6495	779.586614681917	15.4994838965893
FirstID_477	872.752821410276	14.9203088667933
FirstID_2223	443.359700519984	15.3850247191451
FirstID_458	500.433362870198	14.4875430463015
FirstID_5437	388.305771344485	1.354087629
FirstID_1201	769.548155553245	0.966793899151675
FirstID_7425	694.490265405136	13.6071788877152
FirstID_528	383.204089256137	12.8401771239407
FirstID_6384	951.914747441388	15.6220916316453
FirstID_753	624.644388516224	1.78659166390664
FirstID_6665	392.28527847252	14.8833870566836
FirstID_6796	552.527311181245	14.8354519647155
FirstID_7705	549.344725346859	13.8257307235382
FirstID_1739	919.758441369552	14.7244533956744
FirstID_5284	370.233109065773	14.7210234149333
FirstID_4217	440.876879409555	14.7819491778308
FirstID_7655	938.811605167837	15.2601285123245
FirstID_795	499.452044480399	8.25057392442364
FirstID_6253	383.215945199783	13.9956547754337
FirstID_5449	852.790354226009	14.7769422431566
FirstID_4852	351.250484556098	9.54069063845214
FirstID_2867	568.525739799432	14.2563806445759
FirstID_3960	472.319483227703	7.61687192527431
FirstID_2991	444.36401484971	14.205552969408
FirstID_5386	482.464715996706	7.61895234111473
FirstID_3356	958.78007536451	1.31604123477182
FirstID_219	850.554671777489	2.19787782703373
FirstID_5813	723.503815114138	13.8501126594474
FirstID_4534	335.224028138709	4.88789555524653
FirstID_2122	372.243702718612	1.82548063933234
FirstID_3998	620.441004072979	14.3254700127883
FirstID_4094	908.864409528079	14.9262645407431
FirstID_4492	442.384064385857	15.2283451725406
FirstID_4506	582.543966164653	13.5382312607968
FirstID_5113	767.521077733416	14.9238677937537
FirstID_837	634.448707290867	15.1668270736619
FirstID_3781	910.776079393178	14.8331749850916
FirstID_705	887.778220654234	15.2229533717476
FirstID_4227	652.634183093509	7.65509575688241
FirstID_5550	311.216040855502	14.7340471465106
FirstID_4253	372.308348945572	15.9701678525766
FirstID_2746	326.238148266372	7.06330128232511
FirstID_6751	468.402266613317	15.8297827980759
FirstID_1855	821.675243130358	6.63305607310031
FirstID_7539	631.553708563203	7.79063677011914
FirstID_3406	658.533043106313	8.27756876605088
FirstID_3020	473.10516989013	14.7013453115839
FirstID_3316	837.623053921844	16.1916809701789
FirstID_5927	576.414802518664	15.819435403364
FirstID_1032	876.570848696207	15.0313034539738
FirstID_283	463.145178840134	6.81162954099683
FirstID_7223	382.332366980731	0.9991136782239
FirstID_7760	545.42038291924	14.7269831051672
FirstID_2942	794.714929195722	16.8605852026537
FirstID_582	356.271763768937	7.51412420026808
FirstID_697	652.666495520085	4.23625790321909
FirstID_135	776.232475845025	16.7685508699721
FirstID_2858	530.404551761979	15.775842817559
FirstID_3455	829.726144662189	15.1181904802183
FirstID_1980	454.429405126594	14.0206361716125
FirstID_6056	380.334752461298	0.599462124541721
FirstID_240	875.711435682536	14.0411419320741
FirstID_748	700.633116171486	6.12621806854541
FirstID_4746	496.46809500315	15.759336161032
FirstID_4546	487.369864769519	14.3819548425034
FirstID_6291	709.516391936116	14.8551198892415
FirstID_7412	678.476343209201	15.2848226576049
FirstID_1306	624.587266204699	15.2138987766596
FirstID_2522	716.571386863702	13.5771308366237
FirstID_7345	554.482299208066	10.2772211961364
FirstID_5721	694.491299043256	8.27975246738174
FirstID_5810	602.516901950639	14.9390740512995
FirstID_201	504.413445877648	14.6762596516739
FirstID_3859	561.3841289085	14.8558979417547
FirstID_1882	484.439405595058	14.9980601929299
FirstID_1124	325.203439941354	15.3102271775803
FirstID_6421	438.320612427091	7.77599894262337
FirstID_248	948.891702790878	14.192029162016
FirstID_4553	545.421771659419	14.0558251810041
FirstID_5082	736.551525043532	16.6571654673685
FirstID_4039	889.787805987156	14.0613420349427
FirstID_243	592.425357904876	7.66843363316321
FirstID_6115	496.476784002638	3.2867105948271
FirstID_1674	812.677631909961	14.5084811618068
FirstID_63	381.260531505648	4.0650962876882
FirstID_7415	977.842591298517	7.07143575890002
FirstID_6876	594.505228493365	13.3954330156315
FirstID_2015	947.876323115478	15.1297807658668
FirstID_2120	1009.90519058295	14.7032354728592
FirstID_3924	549.327074223234	16.5575555614833
FirstID_7812	873.688831285438	5.20574517439686
FirstID_5099	542.440123004931	14.5697510591685
FirstID_5634	672.53613679643	6.64602611722928
FirstID_174	792.607642065142	2.5827438872897
FirstID_2648	529.427749496981	0.372976708900017
FirstID_2576	370.282349702788	9.23944056684036
FirstID_3888	545.418873197722	14.8389990734733
FirstID_2442	944.698937206775	0.603117857119246
FirstID_5151	954.851925907366	6.01582508018128
FirstID_87	796.734984985902	15.3967111165748
FirstID_958	931.850270348659	15.1108243014865
FirstID_7190	751.563211321335	14.9761091093793
FirstID_7214	311.296409522208	15.0729502399746
FirstID_796	940.829984335676	15.1471759789144
FirstID_3101	937.808489986138	14.3792125588262
FirstID_2072	763.777462895257	4.04489070852051
FirstID_2000	432.285564852867	14.4195389211269
FirstID_4773	474.30050382821	13.8022525042139
FirstID_3457	772.707633041645	14.6063394039313
FirstID_5417	898.698108039511	8.07514747722934
FirstID_7082	468.405007340199	13.9928444068501
FirstID_1790	468.325715362259	15.3665823991262
FirstID_2632	540.454207965386	14.8719163672808
FirstID_7742	524.434392808126	14.7036664869234
FirstID_2615	368.433291027323	14.944145641368
FirstID_1944	508.481565148281	15.3608573031234
FirstID_4551	566.585531195171	15.0734340938384
FirstID_6174	550.523779501812	7.6555685201387
FirstID_4316	590.428069579988	14.1335136135858
FirstID_5271	315.25115625721	15.1262862771085
FirstID_2035	552.458884131204	14.4137103812839
FirstID_2369	500.365011158635	13.7396104952848
FirstID_3574	584.483149352575	14.7847081091805
FirstID_431	340.252794756991	8.51091920234457
FirstID_3408	722.494185514297	13.7466115046737
FirstID_152	880.828692636724	14.2495723893592
FirstID_691	608.599490519839	0.749748460570054
FirstID_6746	926.800337045545	2.78041222373763
FirstID_2622	339.222176354223	15.029717670703
FirstID_7154	555.174854889959	10.0820592152313
FirstID_3092	358.234534162763	8.13796287064622
FirstID_1971	1054.2996279917	14.1484359841572
FirstID_6838	751.558837239823	14.9970770982848
FirstID_1823	517.354879562109	15.6083504056051
FirstID_5441	885.780634268637	15.7643857376558
FirstID_634	399.247912502865	14.5279062021698
FirstID_5868	682.48091023486	15.3221381591583
FirstID_7159	561.413562259108	8.26072884689412
FirstID_473	594.587801047815	15.3275181835465
FirstID_4436	624.599382172731	15.5287933769572
FirstID_4058	636.630315555873	14.3262995890868
FirstID_1454	325.194968500478	13.822937926563
FirstID_7737	537.399012313777	15.2969319374847
FirstID_3586	811.562559191445	15.5498334337064
FirstID_2794	552.533293985381	10.9371182032239
FirstID_7156	547.395718454906	15.433483040017
FirstID_6025	496.409846430517	5.94290105119483
FirstID_3372	850.768497026314	15.1523547849157
FirstID_1592	577.053300745817	12.8898545527254
FirstID_553	474.30923786392	15.4673576629699
FirstID_1430	918.752434539689	14.2506476402034
FirstID_1197	538.565867975848	8.35105290557755
FirstID_5837	344.206144910409	10.1968786887809
FirstID_2053	852.247047081228	15.2820765781549
FirstID_5222	372.876404313286	0.402649463494035
FirstID_718	362.926218543862	14.5397777091566
FirstID_153	608.563310479257	14.1003452444772
FirstID_3431	487.38368590991	15.3037476330286
FirstID_5772	568.454648601107	8.48068562347995
FirstID_3714	592.429939452288	10.6923659981209
FirstID_2953	628.501517026818	15.4480109686084
FirstID_4460	882.747541507327	14.4526442950384
FirstID_5582	642.528327357126	14.1896664972733
FirstID_4403	648.480432068722	13.7944538524693
FirstID_6320	736.532722327417	15.5291487900272
FirstID_4188	906.843261243466	0.48276719368187
FirstID_328	806.576325338471	15.1387837257005
FirstID_6763	482.4207420878	14.7711840860864
FirstID_1957	900.804883584606	14.236900875316
FirstID_1624	524.511451374642	6.41770468638914
FirstID_3910	419.276804237105	15.4151819337124
FirstID_4326	906.755944871718	15.5251950271507
FirstID_4725	996.801290217858	13.6393078017017
FirstID_1589	624.54975174657	14.9042341409343
FirstID_3598	497.437111486782	14.0800031805408
FirstID_6064	635.448231379761	14.3255566668308
FirstID_4310	968.718394845583	14.4862997437831
FirstID_7404	796.732294776438	14.3402635635269
FirstID_1026	552.534322718444	14.72896195377
FirstID_4717	635.454332994617	14.4367513851948
FirstID_3038	538.522121254863	15.4611720567692
FirstID_4978	496.436975774247	10.6779557992107
FirstID_4839	470.382893232106	7.2906118009027
FirstID_5967	350.253610947805	15.7714663746016
FirstID_1229	500.432421299515	10.5909178908752
FirstID_1077	529.43194315843	15.5876585680245
FirstID_2641	849.766417214297	13.9499679569598
FirstID_6943	945.776148109047	15.2384104925373
FirstID_3230	532.387067308946	14.5443237456938
FirstID_799	680.488472441166	14.8283307686809
FirstID_6990	538.392281086358	8.76957578481229
FirstID_6546	342.219824024394	14.5681803596993
FirstID_168	592.42755813486	14.7716610450144
FirstID_6113	608.559672107439	13.750792488674
FirstID_2353	482.455124778983	5.4405865257798
FirstID_2069	481.54724407279	4.91356620132855
FirstID_2328	386.372170435098	13.1819043568059
FirstID_4606	410.298135915822	7.96007803023423
FirstID_6181	368.427554405584	14.345878050675
FirstID_1457	811.599917972593	14.4636635200855
FirstID_6273	912.79889878716	14.6238239773662
FirstID_3868	748.524412511711	14.5767000331883
FirstID_4758	1054.28870658315	7.85407439636673
FirstID_7611	805.550517975573	7.43177968637817
FirstID_1276	894.846020897691	7.52077489433793
FirstID_3508	992.849132408117	15.2886933616232
FirstID_5919	442.352952374948	9.18349444238254
FirstID_4070	358.26515416689	3.47764720624782
FirstID_366	528.42888234287	10.8651212842167
FirstID_6228	464.311134454211	14.7538591154859
FirstID_4994	488.361549859038	6.19818035706691
FirstID_1562	604.451624808514	4.92130903301843
FirstID_4096	381.344003328129	7.87924967769493
FirstID_4222	612.565718554048	15.2924691095925
FirstID_3289	681.496370452861	14.6122712707653
FirstID_843	510.461966702678	16.7550662953223
FirstID_3468	678.679042792191	14.3661674750481
FirstID_167	689.515410725966	14.3713659378942
FirstID_6697	608.569090716559	8.40222279909201
FirstID_965	370.328128813194	15.0037426660119
FirstID_1667	596.526920444806	7.43557516651294
FirstID_5776	442.307151903566	6.49795963690969
FirstID_4515	569.537152565672	15.5089538063291
FirstID_4735	680.677108415189	14.7319406831993
FirstID_6016	901.731628399621	14.7653300251961
FirstID_2955	351.214305718215	14.3303577211313
FirstID_3874	313.23844821823	6.27160059698971
FirstID_6148	552.531266860564	15.9673668925407
FirstID_4442	592.571135905658	14.9738761458527
FirstID_7433	978.834819582222	10.2542691703538
FirstID_6827	560.496685165337	14.9123657315425
FirstID_1814	612.520989895059	14.4960102090604
FirstID_6902	475.389328734192	16.7040608413686
FirstID_4334	462.356075295099	0.155467851111275
FirstID_6492	746.557674031164	14.7403733036793
FirstID_2368	667.64681665607	15.7773120563498
FirstID_1988	560.419827426555	14.8007222206566
FirstID_2178	547.404630486728	15.2811471243419
FirstID_6234	917.832917244159	15.4706765360228
FirstID_1235	560.471057278682	14.6331546371688
