Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	6	4.137931034482759	0.012140322865857962	35038_AT, 33530_AT, 35956_S_AT, 1112_G_AT, 1355_G_AT, 1786_AT	136	203	20063	4.360257896261953	0.9994399929296122	0.6077850091854771	16.55060958109953
UP_SEQ_FEATURE	metal ion-binding site:Iron; catalytic	3	2.0689655172413794	0.012184211940943783	32073_AT, 34636_AT, 37166_AT	136	25	20063	17.70264705882353	0.999455039037328	0.5661157029613709	16.605510723265937
UP_KEYWORDS	Lipoprotein	13	8.96551724137931	0.01219441441892414	33530_AT, 33684_AT, 32717_AT, 38691_S_AT, 1112_G_AT, 34467_G_AT, 33371_S_AT, 37983_AT, 34618_AT, 606_AT, 919_AT, 2090_I_AT, 32279_AT	139	852	20581	2.259203904482048	0.9635834379955512	0.18701752487718282	14.89799281219959
GOTERM_BP_DIRECT	GO:0045332~phospholipid translocation	3	2.0689655172413794	0.012781679057728387	33685_AT, 1575_AT, 39469_S_AT	133	22	16792	17.216678058783323	0.9999985297623195	0.4156197875697145	18.483430941242528
GOTERM_MF_DIRECT	GO:0022839~ion gated channel activity	2	1.3793103448275863	0.014872752984502705	37953_S_AT, 40317_AT	127	2	16881	132.92125984251967	0.9920927958816912	0.4539242778886369	18.330700714269554
GOTERM_BP_DIRECT	GO:0030593~neutrophil chemotaxis	4	2.7586206896551726	0.015158023398841626	36703_AT, 37454_AT, 1403_S_AT, 35367_AT	133	66	16792	7.651856915014808	0.9999998812374921	0.4584463168601588	21.545421488452533
GOTERM_MF_DIRECT	GO:0001106~RNA polymerase II transcription corepressor activity	3	2.0689655172413794	0.015979373286273087	37096_AT, 34720_AT, 41489_AT	127	26	16881	15.337068443367656	0.9945000686773415	0.439044274397172	19.561768549827395
GOTERM_BP_DIRECT	GO:0002227~innate immune response in mucosa	3	2.0689655172413794	0.016347126224687238	31793_AT, 1419_G_AT, 31506_S_AT, 33979_AT	133	25	16792	15.150676691729322	0.9999999663560358	0.4712884672500133	23.03683573184361
GOTERM_CC_DIRECT	GO:0030141~secretory granule	4	2.7586206896551726	0.01690552541814296	37096_AT, 679_AT, 33284_AT, 37898_R_AT, 37105_AT	134	74	18224	7.351351351351351	0.9439470948682929	0.337435284963844	18.763101846542764
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	6	4.137931034482759	0.01935925307318515	33293_AT, 38236_AT, 40058_S_AT, 32717_AT, 936_S_AT, 1355_G_AT	134	211	18224	3.867298578199052	0.9632566304387389	0.33832096778195586	21.20007686327424
GOTERM_BP_DIRECT	GO:0035725~sodium ion transmembrane transport	4	2.7586206896551726	0.01980458114328358	37953_S_AT, 40317_AT, 37097_AT, 34436_AT	133	73	16792	6.918117210835307	0.999999999148027	0.5256633995304707	27.22378486845273
GOTERM_BP_DIRECT	GO:0007165~signal transduction	17	11.724137931034482	0.019919114762273878	33080_S_AT, 32418_AT, 37454_AT, 37408_AT, 41489_AT, 1331_S_AT, 37905_R_AT, 1855_AT, 1901_S_AT, 35373_AT, 822_S_AT, 35090_G_AT, 35091_AT, 606_AT, 37953_S_AT, 1890_AT, 39511_AT, 1372_AT	133	1161	16792	1.8487044484596502	0.9999999992458746	0.5153490275743251	27.358761300845845
KEGG_PATHWAY	hsa05202:Transcriptional misregulation in cancer	6	4.137931034482759	0.02033295003749909	1974_S_AT, 37096_AT, 33284_AT, 1983_AT, 39187_AT, 37711_AT	66	167	6879	3.744692433315188	0.9725376484413094	0.8342823136816998	22.263187375750427
GOTERM_MF_DIRECT	GO:0031720~haptoglobin binding	2	1.3793103448275863	0.02222662662317606	31687_F_AT, 31525_S_AT	127	3	16881	88.61417322834644	0.9992970237126009	0.5161685804874687	26.19524857141822
GOTERM_MF_DIRECT	GO:0046982~protein heterodimerization activity	9	6.206896551724138	0.023336446981676508	39908_AT, 1974_S_AT, 37983_AT, 40790_AT, 32279_AT, 35373_AT, 1901_S_AT, 37711_AT, 1910_S_AT	127	465	16881	2.5726695453390906	0.9995128879302471	0.5001089586944848	27.319293981451985
GOTERM_BP_DIRECT	GO:0014066~regulation of phosphatidylinositol 3-kinase signaling	4	2.7586206896551726	0.023551963164241435	35090_G_AT, 35091_AT, 35373_AT, 1855_AT, 1901_S_AT	133	78	16792	6.474648158858685	0.9999999999843794	0.5636952374299383	31.520289992908403
UP_KEYWORDS	Chromosomal rearrangement	7	4.827586206896552	0.025264769600487808	35648_AT, 38236_AT, 39511_AT, 39094_AT, 1901_S_AT, 39469_S_AT, 1910_S_AT	139	334	20581	3.103153405419377	0.9990013826896714	0.3339695819861449	28.57007164830927
GOTERM_CC_DIRECT	GO:0072562~blood microparticle	5	3.4482758620689653	0.02532889493441292	31512_AT, 33516_AT, 31687_F_AT, 31525_S_AT, 32250_AT	134	152	18224	4.473684210526315	0.9869076556724805	0.38229699629340774	26.851408084793892
GOTERM_BP_DIRECT	GO:0006814~sodium ion transport	4	2.7586206896551726	0.025972130364152527	32439_AT, 32084_AT, 37953_S_AT, 34436_AT	133	81	16792	6.234846375197252	0.999999999998829	0.5877945904183002	34.16751014586323
KEGG_PATHWAY	hsa04020:Calcium signaling pathway	6	4.137931034482759	0.026509255795519854	38236_AT, 37983_AT, 32418_AT, 1419_G_AT, 34467_G_AT, 1901_S_AT	66	179	6879	3.4936515997968516	0.9909203382934434	0.7913797046527863	28.062751244723316
GOTERM_BP_DIRECT	GO:0002931~response to ischemia	3	2.0689655172413794	0.027622762390936455	33293_AT, 37711_AT, 1910_S_AT	133	33	16792	11.477785372522213	0.9999999999998007	0.5990318984986841	35.917660771698735
GOTERM_CC_DIRECT	GO:0031838~haptoglobin-hemoglobin complex	2	1.3793103448275863	0.028876605961586636	31687_F_AT, 31525_S_AT	134	4	18224	68.0	0.9929307010535062	0.3905506267640967	30.031164632664307
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme axial ligand)	4	2.7586206896551726	0.029266374155969197	38229_AT, 33284_AT, 1391_S_AT, 1419_G_AT	136	99	20063	5.960487225193107	0.9999999876306988	0.838104597213313	35.595087822613834
GOTERM_BP_DIRECT	GO:0050830~defense response to Gram-positive bacterium	4	2.7586206896551726	0.029398942447504916	38604_AT, 31793_AT, 31506_S_AT, 33979_AT, 34546_AT	133	85	16792	5.9414418398938516	0.9999999999999705	0.6109398260639988	37.752176860086095
GOTERM_MF_DIRECT	GO:0043125~ErbB-3 class receptor binding	2	1.3793103448275863	0.029526036805047125	35373_AT, 1901_S_AT	127	4	16881	66.46062992125984	0.9999375121053538	0.5536765990399126	33.302861909573934
GOTERM_MF_DIRECT	GO:0044736~acid-sensing ion channel activity	2	1.3793103448275863	0.029526036805047125	37953_S_AT, 40317_AT	127	4	16881	66.46062992125984	0.9999375121053538	0.5536765990399126	33.302861909573934
GOTERM_MF_DIRECT	GO:0008233~peptidase activity	4	2.7586206896551726	0.029816190969688364	33963_AT, 37096_AT, 679_AT, 34618_AT, 37105_AT	127	90	16881	5.907611548556431	0.9999432652297808	0.5286179691919977	33.57183366251558
INTERPRO	IPR003599:Immunoglobulin subtype	9	6.206896551724138	0.030089850841636515	35038_AT, 31512_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 37968_AT, 1355_G_AT, 1786_AT	137	497	18559	2.453127524269706	0.99999220835834	0.9048681824678819	34.54243267189718
GOTERM_BP_DIRECT	GO:0006954~inflammatory response	8	5.517241379310345	0.030214957141060005	33963_AT, 36703_AT, 37454_AT, 34636_AT, 1403_S_AT, 37968_AT, 1331_S_AT, 1372_AT	133	379	16792	2.6650266828019915	0.9999999999999877	0.6101846766727878	38.578389055566966
GOTERM_BP_DIRECT	GO:0016032~viral process	7	4.827586206896552	0.03083576325884266	32073_AT, 1974_S_AT, 40271_AT, 36234_AT, 34606_S_AT, 39094_AT, 35373_AT	133	299	16792	2.9558176377398344	0.9999999999999937	0.6071260151742789	39.20005838941789
GOTERM_BP_DIRECT	GO:0019730~antimicrobial humoral response	2	1.3793103448275863	0.031077466005758968	33963_AT, 34546_AT	133	4	16792	63.12781954887218	0.9999999999999951	0.599702725799599	39.44049866495719
KEGG_PATHWAY	hsa04010:MAPK signaling pathway	7	4.827586206896552	0.03151996668894942	1974_S_AT, 41280_R_AT, 919_AT, 1355_G_AT, 40186_AT, 1855_AT, 37711_AT	66	253	6879	2.883758533956162	0.9963198331112486	0.7536986011476656	32.47286205719404
GOTERM_MF_DIRECT	GO:0008201~heparin binding	5	3.4482758620689653	0.031957558401482525	33963_AT, 37096_AT, 679_AT, 33284_AT, 32250_AT, 37105_AT	127	160	16881	4.15378937007874	0.9999722098639052	0.5273239261315259	35.52602985121916
GOTERM_MF_DIRECT	GO:0004714~transmembrane receptor protein tyrosine kinase activity	3	2.0689655172413794	0.03262006233287856	1355_G_AT, 1901_S_AT, 1786_AT	127	38	16881	10.493783671777871	0.999977723052974	0.5103823728781244	36.119756504778486
GOTERM_BP_DIRECT	GO:0018108~peptidyl-tyrosine phosphorylation	5	3.4482758620689653	0.032677746877897956	35090_G_AT, 35091_AT, 1355_G_AT, 1855_AT, 1901_S_AT, 1786_AT	133	153	16792	4.126001277704064	0.9999999999999991	0.6083724275591271	41.01008209845751
UP_KEYWORDS	Alternative initiation	4	2.7586206896551726	0.03289063644044268	34249_AT, 33922_AT, 919_AT, 1901_S_AT	139	104	20581	5.694798007747648	0.9998802132447369	0.394472568468047	35.57849050093268
GOTERM_BP_DIRECT	GO:0042493~response to drug	7	4.827586206896552	0.033044145204786796	38236_AT, 1575_AT, 967_G_AT, 919_AT, 32279_AT, 37172_AT, 966_AT, 1910_S_AT	133	304	16792	2.907202216066482	0.9999999999999994	0.6027473183768388	41.36404842267677
GOTERM_CC_DIRECT	GO:0005796~Golgi lumen	4	2.7586206896551726	0.0332204882522196	31793_AT, 2090_I_AT, 31506_S_AT, 34623_AT, 34546_AT	134	96	18224	5.666666666666667	0.9966861179480936	0.4049189848923094	33.751584257308764
GOTERM_MF_DIRECT	GO:0008083~growth factor activity	5	3.4482758620689653	0.03322736018611566	38646_S_AT, 35090_G_AT, 35091_AT, 1890_AT, 35915_AT, 1855_AT	127	162	16881	4.102508019830855	0.9999818128177482	0.49448349627827004	36.659556596297385
GOTERM_BP_DIRECT	GO:0038128~ERBB2 signaling pathway	3	2.0689655172413794	0.035857503630427764	35090_G_AT, 35091_AT, 35373_AT, 1901_S_AT	133	38	16792	9.96755045508508	1.0	0.6237532052533098	44.016381482891276
GOTERM_BP_DIRECT	GO:0007631~feeding behavior	3	2.0689655172413794	0.035857503630427764	38604_AT, 38103_AT, 1355_G_AT	133	38	16792	9.96755045508508	1.0	0.6237532052533098	44.016381482891276
GOTERM_BP_DIRECT	GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors	3	2.0689655172413794	0.035857503630427764	822_S_AT, 35373_AT, 1910_S_AT	133	38	16792	9.96755045508508	1.0	0.6237532052533098	44.016381482891276
INTERPRO	IPR002337:Haemoglobin, beta	2	1.3793103448275863	0.03611066740522008	33516_AT, 31687_F_AT	137	5	18559	54.18686131386861	0.999999291300759	0.9055771739514944	39.95877242525886
UP_SEQ_FEATURE	lipid moiety-binding region:S-palmitoyl cysteine	5	3.4482758620689653	0.03649209783826802	37983_AT, 38691_S_AT, 919_AT, 34467_G_AT, 32279_AT	136	185	20063	3.9870826709062004	0.9999999998731509	0.8740208038557543	42.34256938977863
INTERPRO	IPR003598:Immunoglobulin subtype 2	6	4.137931034482759	0.03707183352490331	35038_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 1355_G_AT	137	250	18559	3.251211678832117	0.9999995173327906	0.8747828050327784	40.78391094097162
GOTERM_BP_DIRECT	GO:0046854~phosphatidylinositol phosphorylation	4	2.7586206896551726	0.03793791412325707	35090_G_AT, 35091_AT, 35373_AT, 1855_AT, 1901_S_AT	133	94	16792	5.372580387138058	1.0	0.635581090543381	45.9049518724717
UP_KEYWORDS	Phosphoprotein	67	46.206896551724135	0.03839681011486969	40959_AT, 34629_AT, 35648_AT, 38103_AT, 1355_G_AT, 39469_S_AT, 37711_AT, 32073_AT, 39908_AT, 40058_S_AT, 36234_AT, 39511_AT, 33922_AT, 41280_R_AT, 1974_S_AT, 38236_AT, 33516_AT, 1112_G_AT, 37905_R_AT, 1901_S_AT, 1645_AT, 1786_AT, 40271_AT, 34720_AT, 38816_AT, 34606_S_AT, 40790_AT, 1983_AT, 35213_AT, 966_AT, 34233_I_AT, 35038_AT, 37814_G_AT, 32148_AT, 37408_AT, 31525_S_AT, 35367_AT, 40186_AT, 35373_AT, 1910_S_AT, 37983_AT, 40735_AT, 34249_AT, 35121_AT, 38948_AT, 37953_S_AT, 1391_S_AT, 31506_S_AT, 39094_AT, 38945_AT, 32469_AT, 38604_AT, 33080_S_AT, 32680_AT, 31793_AT, 32084_AT, 41489_AT, 967_G_AT, 40089_AT, 35439_AT, 33371_S_AT, 38482_AT, 32413_AT, 1419_G_AT, 40317_AT, 31687_F_AT, 39198_S_AT, 32279_AT, 39187_AT	139	8246	20581	1.2030485240718414	0.9999743615516211	0.4267253695054627	40.237668686724035
GOTERM_BP_DIRECT	GO:0015893~drug transport	2	1.3793103448275863	0.038695870491060616	32084_AT, 34436_AT	133	5	16792	50.50225563909774	1.0	0.6339186150073253	46.57805178506762
GOTERM_BP_DIRECT	GO:0033088~negative regulation of immature T cell proliferation in thymus	2	1.3793103448275863	0.038695870491060616	34618_AT, 1901_S_AT	133	5	16792	50.50225563909774	1.0	0.6339186150073253	46.57805178506762
GOTERM_BP_DIRECT	GO:0050915~sensory perception of sour taste	2	1.3793103448275863	0.038695870491060616	37953_S_AT, 40317_AT	133	5	16792	50.50225563909774	1.0	0.6339186150073253	46.57805178506762
GOTERM_MF_DIRECT	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding	5	3.4482758620689653	0.03930357828381928	1974_S_AT, 34720_AT, 40790_AT, 39187_AT, 37711_AT	127	171	16881	3.8865865451029147	0.9999976268023443	0.5331930763351036	41.83271144193073
GOTERM_MF_DIRECT	GO:0002020~protease binding	4	2.7586206896551726	0.0398970083848205	1974_S_AT, 37096_AT, 822_S_AT, 1910_S_AT	127	101	16881	5.264208310594839	0.9999980561766036	0.5183815054490011	42.31638380448497
UP_KEYWORDS	Symport	4	2.7586206896551726	0.04051136848441945	35121_AT, 32084_AT, 37097_AT, 34436_AT	139	113	20581	5.241230024829694	0.9999858500465786	0.4278133108859591	41.94266619484196
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	5	3.4482758620689653	0.040538450984712766	32439_AT, 37096_AT, 679_AT, 33284_AT, 1331_S_AT, 37105_AT	133	164	16792	3.8492572895653763	1.0	0.6425157934622694	48.181762537401454
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	5	3.4482758620689653	0.04283040924686144	33684_AT, 35915_AT, 2090_I_AT, 40186_AT, 35373_AT	66	140	6879	3.722402597402598	0.9995289617098876	0.7839216562212621	41.53001324764388
INTERPRO	IPR012346:p53/RUNT-type transcription factor, DNA-binding domain	2	1.3793103448275863	0.043175933614878384	1974_S_AT, 39187_AT	137	6	18559	45.15571776155718	0.9999999582789941	0.8804514408050843	45.78339923829765
INTERPRO	IPR001811:Chemokine interleukin-8-like domain	3	2.0689655172413794	0.044735806359097824	36703_AT, 37454_AT, 1403_S_AT	137	46	18559	8.834814344652493	0.9999999777388686	0.8588348577135212	46.996591095257855
GOTERM_BP_DIRECT	GO:0045785~positive regulation of cell adhesion	3	2.0689655172413794	0.044909640963436664	33963_AT, 1403_S_AT, 1901_S_AT	133	43	16792	8.808532960307746	1.0	0.6722836712646969	51.807653195328676
UP_KEYWORDS	Host-virus interaction	7	4.827586206896552	0.045461986932769205	32073_AT, 1974_S_AT, 36234_AT, 1112_G_AT, 34606_S_AT, 39094_AT, 35373_AT	139	385	20581	2.692086330935252	0.9999964991652045	0.4502077059591316	45.76016089786707
UP_KEYWORDS	Nitration	3	2.0689655172413794	0.04596445076269569	33284_AT, 36766_AT, 33979_AT	139	51	20581	8.709691070672873	0.9999969630994443	0.4386917963350421	46.13436317224422
KEGG_PATHWAY	hsa05222:Small cell lung cancer	4	2.7586206896551726	0.045981601532180096	1974_S_AT, 1419_G_AT, 35373_AT, 1910_S_AT	66	85	6879	4.9048128342245985	0.9997354965782227	0.7466397090354226	43.84665643906587
UP_SEQ_FEATURE	site:Not glycated	2	1.3793103448275863	0.04616817341315008	31687_F_AT, 31525_S_AT	136	7	20063	42.14915966386555	0.9999999999997392	0.9105971011271243	50.34936275807538
GOTERM_BP_DIRECT	GO:0002485~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent	2	1.3793103448275863	0.046254823552941755	1575_AT, 40294_AT	133	6	16792	42.08521303258145	1.0	0.6749232818889479	52.874725115317375
GOTERM_BP_DIRECT	GO:0002591~positive regulation of antigen processing and presentation of peptide antigen via MHC class I	2	1.3793103448275863	0.046254823552941755	1575_AT, 40294_AT	133	6	16792	42.08521303258145	1.0	0.6749232818889479	52.874725115317375
GOTERM_BP_DIRECT	GO:0002489~antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent	2	1.3793103448275863	0.046254823552941755	1575_AT, 40294_AT	133	6	16792	42.08521303258145	1.0	0.6749232818889479	52.874725115317375
INTERPRO	IPR013783:Immunoglobulin-like fold	13	8.96551724137931	0.04668047650360763	35038_AT, 32469_AT, 33530_AT, 1112_G_AT, 37968_AT, 1355_G_AT, 1786_AT, 31512_AT, 35090_G_AT, 35956_S_AT, 34249_AT, 35091_AT, 38508_S_AT, 35566_F_AT	137	951	18559	1.8518117694013982	0.9999999898417806	0.8412616876151546	48.473780636736784
GOTERM_CC_DIRECT	GO:0005578~proteinaceous extracellular matrix	6	4.137931034482759	0.04681572455000686	33684_AT, 31621_S_AT, 37898_R_AT, 38508_S_AT, 2090_I_AT, 35169_AT	134	268	18224	3.044776119402985	0.9996973846865989	0.4909728951397585	44.25392106960421
UP_KEYWORDS	Defensin	3	2.0689655172413794	0.04759789306190598	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	139	52	20581	8.542197011621473	0.9999980879738667	0.4358828583585521	47.33442697867276
KEGG_PATHWAY	hsa05215:Prostate cancer	4	2.7586206896551726	0.05008923420376043	1974_S_AT, 35373_AT, 1901_S_AT, 1910_S_AT	66	88	6879	4.737603305785124	0.9998756941092926	0.7232610783878379	46.739895471607994
INTERPRO	IPR004724:Epithelial sodium channel	2	1.3793103448275863	0.05018978975537903	37953_S_AT, 40317_AT	137	7	18559	38.70490093847758	0.9999999975442677	0.8350739778545739	51.04324661369603
GOTERM_BP_DIRECT	GO:0048015~phosphatidylinositol-mediated signaling	4	2.7586206896551726	0.05106857248183961	35090_G_AT, 35091_AT, 35373_AT, 1855_AT, 1901_S_AT	133	106	16792	4.764363739537522	1.0	0.7036205683907361	56.514635147938066
GOTERM_MF_DIRECT	GO:0015238~drug transmembrane transporter activity	2	1.3793103448275863	0.05110147363576675	32084_AT, 34436_AT	127	7	16881	37.97750281214848	0.9999999561483021	0.5900450572093923	50.777900209153835
GOTERM_MF_DIRECT	GO:0008009~chemokine activity	3	2.0689655172413794	0.05176621979787752	36703_AT, 37454_AT, 1403_S_AT	127	49	16881	8.138036316888961	0.999999965031135	0.5761774337545091	51.24183867077016
GOTERM_BP_DIRECT	GO:0071230~cellular response to amino acid stimulus	3	2.0689655172413794	0.05268960732574604	32717_AT, 35169_AT, 1355_G_AT	133	47	16792	8.058870580707087	1.0	0.7072631067508068	57.679868704512
GOTERM_CC_DIRECT	GO:0005887~integral component of plasma membrane	17	11.724137931034482	0.052840691955348795	40350_AT, 33530_AT, 38236_AT, 32084_AT, 37408_AT, 34467_G_AT, 1331_S_AT, 37968_AT, 36378_AT, 1355_G_AT, 1786_AT, 37983_AT, 35121_AT, 37953_S_AT, 37097_AT, 40317_AT, 34436_AT	134	1415	18224	1.633922261484099	0.9998963683682978	0.5062587519625437	48.39979458636873
GOTERM_CC_DIRECT	GO:0031526~brush border membrane	3	2.0689655172413794	0.053436889848199824	32084_AT, 919_AT, 34436_AT	134	51	18224	8.0	0.9999068295554008	0.48466303228609997	48.79426215119659
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	11	7.586206896551724	0.05371220315605739	35038_AT, 1974_S_AT, 38691_S_AT, 38482_AT, 41489_AT, 41280_R_AT, 38201_AT, 35439_AT, 36436_AT, 1901_S_AT, 1910_S_AT	127	749	16881	1.9521146305309967	0.9999999819903044	0.5722257986134109	52.57680259880318
GOTERM_BP_DIRECT	GO:0002481~antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	2	1.3793103448275863	0.05375478562316867	1575_AT, 40294_AT	133	7	16792	36.07303974221267	1.0	0.706927062672583	58.429541614416244
INTERPRO	IPR002402:Cytochrome P450, E-class, group II	2	1.3793103448275863	0.05715260716725226	38229_AT, 1391_S_AT	137	8	18559	33.86678832116788	0.9999999998554757	0.8486455964985384	55.79305165351661
INTERPRO	IPR020903:Na+ channel, amiloride-sensitive, conserved site	2	1.3793103448275863	0.05715260716725226	37953_S_AT, 40317_AT	137	8	18559	33.86678832116788	0.9999999998554757	0.8486455964985384	55.79305165351661
INTERPRO	IPR007110:Immunoglobulin-like domain	11	7.586206896551724	0.057220344030886355	35038_AT, 31512_AT, 32469_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 37968_AT, 1355_G_AT, 35566_F_AT, 1786_AT	137	771	18559	1.9327350014674276	0.9999999998594186	0.8253581584881868	55.837083235531594
GOTERM_BP_DIRECT	GO:0007596~blood coagulation	5	3.4482758620689653	0.05735242712218856	33516_AT, 31687_F_AT, 919_AT, 37172_AT, 37954_AT	133	184	16792	3.4308597580908793	1.0	0.7232431099035102	60.87059474965263
SMART	SM00199:SCY	3	2.0689655172413794	0.057562149564427255	36703_AT, 37454_AT, 1403_S_AT	92	43	10057	7.626643073811931	0.998528368061655	0.9616381447483958	48.8199376840691
UP_KEYWORDS	Growth factor	4	2.7586206896551726	0.05814253712728762	35090_G_AT, 35091_AT, 1890_AT, 35915_AT, 1855_AT	139	131	20581	4.521061013784393	0.9999999053763954	0.4902780780143442	54.506079566954526
GOTERM_MF_DIRECT	GO:0015280~ligand-gated sodium channel activity	2	1.3793103448275863	0.05818700251366811	37953_S_AT, 40317_AT	127	8	16881	33.23031496062992	0.9999999961042461	0.5852807829187432	55.5192040665647
GOTERM_MF_DIRECT	GO:0042379~chemokine receptor binding	2	1.3793103448275863	0.05818700251366811	36703_AT, 1403_S_AT	127	8	16881	33.23031496062992	0.9999999961042461	0.5852807829187432	55.5192040665647
BIOCARTA	h_tffPathway:Trefoil Factors Initiate  Mucosal Healing	3	2.0689655172413794	0.058956158331334746	37898_R_AT, 35373_AT, 1901_S_AT	26	26	1625	7.211538461538462	0.9978392946233056	0.9978392946233056	49.121078354131974
UP_SEQ_FEATURE	glycosylation site:N-linked (Glc) (glycation)	2	1.3793103448275863	0.05896605027255388	31687_F_AT, 31525_S_AT	136	9	20063	32.782679738562095	0.9999999999999999	0.943063864158153	59.35317317691447
OMIM_DISEASE	611162~Malaria, resistance to	2	1.3793103448275863	0.05903619153348528	31687_F_AT, 1419_G_AT	42	7	4740	32.244897959183675	0.9958162783291231	0.9958162783291231	48.41700558551081
UP_SEQ_FEATURE	mutagenesis site	22	15.172413793103448	0.06063150116647114	33963_AT, 1974_S_AT, 32469_AT, 40350_AT, 32680_AT, 34636_AT, 37408_AT, 32084_AT, 41489_AT, 967_G_AT, 1331_S_AT, 35439_AT, 37711_AT, 1910_S_AT, 32073_AT, 33371_S_AT, 34249_AT, 1391_S_AT, 37953_S_AT, 41280_R_AT, 33922_AT, 966_AT, 35213_AT	136	2191	20063	1.4812803715735496	1.0	0.935344642224748	60.405820479419035
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	4	2.7586206896551726	0.06080970198008291	35038_AT, 1112_G_AT, 38508_S_AT, 1786_AT	136	133	20063	4.436753648827952	1.0	0.9229929733182358	60.516933878269775
GOTERM_BP_DIRECT	GO:0007519~skeletal muscle tissue development	3	2.0689655172413794	0.06090877898551445	31621_S_AT, 32717_AT, 37711_AT	133	51	16792	7.426802299867314	1.0	0.7378748862930469	63.151098959106754
GOTERM_BP_DIRECT	GO:0042542~response to hydrogen peroxide	3	2.0689655172413794	0.06090877898551445	31687_F_AT, 31525_S_AT, 1910_S_AT	133	51	16792	7.426802299867314	1.0	0.7378748862930469	63.151098959106754
GOTERM_BP_DIRECT	GO:0051963~regulation of synapse assembly	2	1.3793103448275863	0.061196213584253506	40058_S_AT, 37711_AT	133	8	16792	31.56390977443609	1.0	0.7324761514616087	63.32986808183239
GOTERM_BP_DIRECT	GO:0061303~cornea development in camera-type eye	2	1.3793103448275863	0.061196213584253506	33684_AT, 2090_I_AT	133	8	16792	31.56390977443609	1.0	0.7324761514616087	63.32986808183239
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	4	2.7586206896551726	0.06188487255118909	1419_G_AT, 35373_AT, 1901_S_AT, 1910_S_AT	66	96	6879	4.34280303030303	0.9999860419626595	0.7527689322687703	54.30447714035233
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	4	2.7586206896551726	0.061908585528032585	35038_AT, 1112_G_AT, 38508_S_AT, 1786_AT	136	134	20063	4.403643546971027	1.0	0.9135743328025911	61.19572046178652
INTERPRO	IPR001873:Na+ channel, amiloride-sensitive	2	1.3793103448275863	0.06406475451202753	37953_S_AT, 40317_AT	137	9	18559	30.103811841038116	0.9999999999914958	0.8380952604847636	60.08224899737593
INTERPRO	IPR023411:Ribonuclease A, active site	2	1.3793103448275863	0.06406475451202753	36766_AT, 33979_AT	137	9	18559	30.103811841038116	0.9999999999914958	0.8380952604847636	60.08224899737593
UP_KEYWORDS	Ubl conjugation	18	12.413793103448276	0.0641180763738389	34233_I_AT, 35038_AT, 1974_S_AT, 37408_AT, 41489_AT, 1355_G_AT, 35373_AT, 40089_AT, 1910_S_AT, 37711_AT, 32073_AT, 34249_AT, 34606_S_AT, 41280_R_AT, 33922_AT, 40790_AT, 1983_AT, 39094_AT	139	1705	20581	1.5631469018333721	0.9999999830298398	0.5111366970659064	58.15821037094635
GOTERM_MF_DIRECT	GO:0005436~sodium:phosphate symporter activity	2	1.3793103448275863	0.0652200397738518	37097_AT, 34436_AT	127	9	16881	29.53805774278215	0.9999999996539538	0.6121551728695952	59.80404546249778
GOTERM_BP_DIRECT	GO:0044267~cellular protein metabolic process	4	2.7586206896551726	0.06610679771809665	679_AT, 38103_AT, 38691_S_AT, 37105_AT, 38128_AT	133	118	16792	4.279852172804893	1.0	0.753415086037635	66.26122672157967
GOTERM_BP_DIRECT	GO:0050853~B cell receptor signaling pathway	3	2.0689655172413794	0.06734065470282707	31512_AT, 37711_AT, 1910_S_AT	133	54	16792	7.014202172096909	1.0	0.753321142465218	66.96245115003802
UP_KEYWORDS	Palmitate	6	4.137931034482759	0.0673708280629218	37983_AT, 38691_S_AT, 34618_AT, 919_AT, 34467_G_AT, 32279_AT	139	324	20581	2.741939781508127	0.9999999933712926	0.5153373293416781	60.03043508517278
GOTERM_BP_DIRECT	GO:0050778~positive regulation of immune response	2	1.3793103448275863	0.06857956080653646	37096_AT, 679_AT, 37105_AT	133	9	16792	28.056808688387637	1.0	0.7532655653664335	67.65278665439811
GOTERM_BP_DIRECT	GO:0006817~phosphate ion transport	2	1.3793103448275863	0.06857956080653646	37097_AT, 34436_AT	133	9	16792	28.056808688387637	1.0	0.7532655653664335	67.65278665439811
