taxid,parent,taxonomic_rank,scientific_name
taxon:1308638 [Cyanea sp. LIS_7]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_7
taxon:1565386 [Cyanea sp. WS3087]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3087
taxon:2137137 [Cyanea sp. RUNNPEC]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. RUNNPEC
taxon:1308649 [Cyanea sp. SG_14]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_14
taxon:1308619 [Cyanea sp. APB_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. APB_2
taxon:1911418 [Chrysaora pacifica]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora pacifica
taxon:1565312 [Cyanea sp. 2 EON-2014]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 2 EON-2014
taxon:2137125 [Chrysaora sp. MYSLJGG]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. MYSLJGG
taxon:1308624 [Cyanea sp. CB_3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. CB_3
taxon:2464746 [Cyanea sp. HLC-30135]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. HLC-30135
taxon:322595 [Cyanea rosea]@species,taxon:27803 [Cyanea]@genus,species,Cyanea rosea
taxon:2137142 [Pelagia sp. IDPADGF]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. IDPADGF
taxon:2080231 [Pelagia sp. Plg_P5]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P5
taxon:2137144 [Pelagia sp. CRPUDOM]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. CRPUDOM
taxon:1565382 [Cyanea sp. WS3079]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3079
taxon:2053121 [Drymonema sp. M0D20010P_MXOASCZ]@species,taxon:2633865 [unclassified Drymonema]@no rank,species,Drymonema sp. M0D20010P_MXOASCZ
taxon:2080232 [Pelagia sp. Plg_P6]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P6
taxon:168724 [Chrysaora melanaster]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora melanaster
taxon:1308627 [Cyanea sp. EPB_3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. EPB_3
taxon:1565390 [Cyanea sp. WS3091]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3091
taxon:2464749 [Cyanea sp. 06-PROBE-03509]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 06-PROBE-03509
taxon:2137121 [Chrysaora sp. USAKBERst10]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. USAKBERst10
taxon:1308614 [Cyanea sp. A2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. A2
taxon:2053091 [Chrysaora sp. 6 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 6 LGD-2017
taxon:135523 [Cyanea nozakii]@species,taxon:27803 [Cyanea]@genus,species,Cyanea nozakii
taxon:880220 [Chrysaora lactea]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora lactea
taxon:2053089 [Chrysaora sp. 4 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 4 LGD-2017
taxon:1193141 [Chrysaora helvola]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora helvola
taxon:2109000 [Cyanea sp. 11BIOAK-1621]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 11BIOAK-1621
taxon:2909826 [Chrysaora sp.]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp.
taxon:1859706 [Chrysaora sp. JX-2016]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. JX-2016
taxon:1104535 [Chrysaora sp. EK-2011]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. EK-2011
taxon:1308657 [Cyanea sp. SG_9]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_9
taxon:1565378 [Cyanea sp. WS3074]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3074
taxon:1565387 [Cyanea sp. WS3088]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3088
taxon:214114 [Tiburonia granrojo]@species,taxon:214113 [Tiburonia]@genus,species,Tiburonia granrojo
taxon:2053092 [Drymonema sp. 1 LGD-2017]@species,taxon:2633865 [unclassified Drymonema]@no rank,species,Drymonema sp. 1 LGD-2017
taxon:1308620 [Cyanea sp. B1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. B1
taxon:2046366 [Cyanea sp. (in: jellyfishes)]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. (in: jellyfishes)
taxon:2137135 [Cyanea sp. MYSLJGG]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. MYSLJGG
taxon:1308654 [Cyanea sp. SG_6]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_6
taxon:1308617 [Cyanea sp. A5]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. A5
taxon:1308658 [Cyanea sp. VA]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. VA
taxon:1565380 [Cyanea sp. WS3077]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3077
taxon:1308640 [Cyanea sp. NRE_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. NRE_2
taxon:2137143 [Pelagia sp. MXOAPAN]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. MXOAPAN
taxon:1308636 [Cyanea sp. LIS_5]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_5
taxon:2137145 [Pelagia sp. IDPAPYK]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. IDPAPYK
taxon:2137130 [Cyanea sp. RUMMIVN]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. RUMMIVN
taxon:1308656 [Cyanea sp. SG_8]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_8
taxon:2137149 [Sanderia sp. ITSCUIN]@species,taxon:2621292 [unclassified Sanderia]@no rank,species,Sanderia sp. ITSCUIN
taxon:2137134 [Cyanea sp. USWAQCN]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. USWAQCN
taxon:2137128 [Cyanea sp. GBORNTS]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. GBORNTS
taxon:1308645 [Cyanea sp. SG_10]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_10
taxon:1308631 [Cyanea sp. JB]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. JB
taxon:1308643 [Cyanea sp. OP_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. OP_2
taxon:2137136 [Cyanea sp. RUYNKAR]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. RUYNKAR
taxon:1308648 [Cyanea sp. SG_13]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_13
taxon:1308622 [Cyanea sp. CB_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. CB_1
taxon:1565311 [Cyanea sp. 1 EON-2014]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 1 EON-2014
taxon:1565381 [Cyanea sp. WS3078]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3078
taxon:1565383 [Cyanea sp. WS3080]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3080
taxon:2137127 [Cyanea sp. AUSAPLN]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. AUSAPLN
taxon:2137131 [Cyanea sp. RUMMLMG]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. RUMMLMG
taxon:2464745 [Cyanea sp. NuCnid-001]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. NuCnid-001
taxon:1308633 [Cyanea sp. LIS_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_2
taxon:2464748 [Cyanea sp. BCnid2010-003]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. BCnid2010-003
taxon:1565384 [Cyanea sp. WS3081]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3081
taxon:1308650 [Cyanea sp. SG_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_2
taxon:168733 [Cyanea sp. AGC-2001]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. AGC-2001
taxon:1308625 [Cyanea sp. EPB_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. EPB_1
taxon:2137129 [Cyanea sp. ISNEEYJ]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. ISNEEYJ
taxon:1308651 [Cyanea sp. SG_3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_3
taxon:1308629 [Cyanea sp. IA_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. IA_1
taxon:1308647 [Cyanea sp. SG_12]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_12
taxon:1308637 [Cyanea sp. LIS_6]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_6
taxon:1308646 [Cyanea sp. SG_11]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_11
taxon:1308630 [Cyanea sp. IA_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. IA_2
taxon:1506652 [Cyanea sp. JRH-2014]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. JRH-2014
taxon:1308632 [Cyanea sp. LIS_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_1
taxon:2137132 [Cyanea sp. RUKIPOD]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. RUKIPOD
taxon:1308615 [Cyanea sp. A3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. A3
taxon:1308616 [Cyanea sp. A4]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. A4
taxon:1308653 [Cyanea sp. SG_5]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_5
taxon:1308644 [Cyanea sp. SG_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_1
taxon:1308652 [Cyanea sp. SG_4]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_4
taxon:2137133 [Cyanea sp. USWADBB]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. USWADBB
taxon:1308642 [Cyanea sp. OP_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. OP_1
taxon:1308613 [Cyanea sp. A1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. A1
taxon:1308635 [Cyanea sp. LIS_4]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_4
taxon:1308621 [Cyanea sp. B2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. B2
taxon:1308628 [Cyanea sp. GM]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. GM
taxon:1308623 [Cyanea sp. CB_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. CB_2
taxon:1308634 [Cyanea sp. LIS_3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. LIS_3
taxon:1308655 [Cyanea sp. SG_7]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. SG_7
taxon:1565389 [Cyanea sp. WS3090]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3090
taxon:1308639 [Cyanea sp. NRE_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. NRE_1
taxon:1565388 [Cyanea sp. WS3089]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3089
taxon:2593949 [Cyanea sp. HL-2019]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. HL-2019
taxon:2053103 [Sanderia sp. 2 LGD-2017]@species,taxon:2621292 [unclassified Sanderia]@no rank,species,Sanderia sp. 2 LGD-2017
taxon:2109022 [Cyanea sp. 11BIOAK-1650]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 11BIOAK-1650
taxon:1308618 [Cyanea sp. APB_1]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. APB_1
taxon:1308641 [Cyanea sp. NRE_3]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. NRE_3
taxon:1565379 [Cyanea sp. WS3075]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3075
taxon:2464747 [Cyanea sp. HLC-30220]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. HLC-30220
taxon:1565385 [Cyanea sp. WS3082]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. WS3082
taxon:645331 [Cyanea sp. BO-2009]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. BO-2009
taxon:1308626 [Cyanea sp. EPB_2]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. EPB_2
taxon:2053102 [Sanderia sp. 1 LGD-2017]@species,taxon:2621292 [unclassified Sanderia]@no rank,species,Sanderia sp. 1 LGD-2017
