-1.048594474792480469e+00	-6.559048295021057129e-01	4.573985934257507324e-01	-2.581046894192695618e-02	8.642106503248214722e-02	-2.230662666261196136e-02	-3.109656833112239838e-02	1.111948490142822266e-02	6.317558232694864273e-03	3.993289545178413391e-03
-1.050320148468017578e+00	-6.565854549407958984e-01	4.612450599670410156e-01	-2.518139965832233429e-02	8.853475749492645264e-02	-2.320937439799308777e-02	-2.946883067488670349e-02	9.315841831266880035e-03	9.113856591284275055e-03	7.962159725138917565e-05
-1.052666306495666504e+00	-6.552210450172424316e-01	4.631450176239013672e-01	-2.396094426512718201e-02	9.132684022188186646e-02	-2.557104267179965973e-02	-3.046739101409912109e-02	9.679843671619892120e-03	1.261798292398452759e-02	1.722033252008259296e-03
-1.050222873687744141e+00	-6.582511067390441895e-01	4.623288214206695557e-01	-2.375578321516513824e-02	8.843544870615005493e-02	-2.430530078709125519e-02	-3.077446855604648590e-02	1.064487081021070480e-02	1.223867945373058319e-02	2.853364218026399612e-03
-1.058948874473571777e+00	-6.594739556312561035e-01	4.670923054218292236e-01	-2.781915292143821716e-02	8.755401521921157837e-02	-2.158534526824951172e-02	-2.822461351752281189e-02	8.026177994906902313e-03	6.641117855906486511e-03	1.802296843379735947e-03
-1.058925151824951172e+00	-6.568346619606018066e-01	4.689640998840332031e-01	-2.656940557062625885e-02	8.935900777578353882e-02	-2.399648353457450867e-02	-2.712156064808368683e-02	4.281180910766124725e-03	4.596195649355649948e-03	2.972204005345702171e-03
-1.062459349632263184e+00	-6.554656624794006348e-01	4.657755494117736816e-01	-2.401759475469589233e-02	9.108331799507141113e-02	-2.183837816119194031e-02	-2.863214723765850067e-02	3.502642037346959114e-03	5.658079870045185089e-03	4.504230164457112551e-04
-1.062467694282531738e+00	-6.582831740379333496e-01	4.684587121009826660e-01	-2.371611632406711578e-02	8.931751549243927002e-02	-2.250733226537704468e-02	-2.256567962467670441e-02	3.209125250577926636e-03	6.219285540282726288e-03	-2.584649249911308289e-03
-1.064024329185485840e+00	-6.567910313606262207e-01	4.666900336742401123e-01	-1.820313185453414917e-02	8.818763494491577148e-02	-2.341841720044612885e-02	-2.632893435657024384e-02	5.535779055207967758e-03	4.490782506763935089e-03	-3.173940582200884819e-03
-1.067165732383728027e+00	-6.564710140228271484e-01	4.681544899940490723e-01	-2.229393459856510162e-02	9.288301318883895874e-02	-2.602007798850536346e-02	-2.342011220753192902e-02	5.603861529380083084e-03	2.864918438717722893e-03	-2.007698407396674156e-03
-1.064329504966735840e+00	-6.560163497924804688e-01	4.661594033241271973e-01	-2.243288606405258179e-02	9.361812472343444824e-02	-2.465430833399295807e-02	-2.284828200936317444e-02	8.749344386160373688e-03	6.411890033632516861e-03	8.669376256875693798e-04
-1.065799951553344727e+00	-6.543360352516174316e-01	4.678650200366973877e-01	-2.430786564946174622e-02	9.030849486589431763e-02	-2.246805652976036072e-02	-1.924799382686614990e-02	9.121160954236984253e-03	4.738509654998779297e-03	-1.716734957881271839e-03
-1.063868403434753418e+00	-6.521370410919189453e-01	4.666445851325988770e-01	-2.745027467608451843e-02	8.595237135887145996e-02	-2.395145595073699951e-02	-2.072719670832157135e-02	1.019765995442867279e-02	1.816451782360672951e-03	-3.557797055691480637e-03
-1.064325928688049316e+00	-6.473453640937805176e-01	4.638565778732299805e-01	-2.592129446566104889e-02	8.836042881011962891e-02	-2.410626597702503204e-02	-2.318934164941310883e-02	1.051513478159904480e-02	1.167738693766295910e-03	-6.116632372140884399e-03
-1.063403964042663574e+00	-6.457611322402954102e-01	4.668636023998260498e-01	-2.470686100423336029e-02	8.725084364414215088e-02	-2.315278537571430206e-02	-2.271104417741298676e-02	1.020539924502372742e-02	4.328784532845020294e-03	-4.448548424988985062e-03
-1.061707973480224609e+00	-6.449285149574279785e-01	4.673769772052764893e-01	-2.387239411473274231e-02	8.474279195070266724e-02	-2.079832553863525391e-02	-2.596643939614295959e-02	1.233134139329195023e-02	7.316727191209793091e-03	-2.726610749959945679e-03
-1.063321471214294434e+00	-6.424012184143066406e-01	4.672853648662567139e-01	-2.596157230436801910e-02	8.621778339147567749e-02	-2.108114957809448242e-02	-2.846966497600078583e-02	1.315298862755298615e-02	9.815819561481475830e-03	-3.053488209843635559e-03
-1.064593434333801270e+00	-6.397233009338378906e-01	4.665283560752868652e-01	-2.360171824693679810e-02	9.008814394474029541e-02	-2.671563066542148590e-02	-2.897041477262973785e-02	1.291321683675050735e-02	8.529536426067352295e-03	-2.399128628894686699e-03
-1.063675045967102051e+00	-6.377590298652648926e-01	4.630619883537292480e-01	-2.528572827577590942e-02	8.816499263048171997e-02	-2.519487030804157257e-02	-2.590262331068515778e-02	1.496492605656385422e-02	1.019663549959659576e-02	-1.887695165351033211e-03
-1.062433958053588867e+00	-6.400029063224792480e-01	4.606241285800933838e-01	-2.515962161123752594e-02	8.957067131996154785e-02	-2.390907891094684601e-02	-2.446655370295047760e-02	1.299006864428520203e-02	1.120175886899232864e-02	-7.010683882981538773e-03
-1.060744285583496094e+00	-6.419928073883056641e-01	4.596190750598907471e-01	-2.582177147269248962e-02	8.894834667444229126e-02	-2.359833195805549622e-02	-2.560224384069442749e-02	1.560999639332294464e-02	7.678025402128696442e-03	-8.302726782858371735e-03
-1.060031890869140625e+00	-6.408311724662780762e-01	4.613193571567535400e-01	-2.435243874788284302e-02	8.772411942481994629e-02	-2.582814730703830719e-02	-2.499043196439743042e-02	1.565506309270858765e-02	7.874672301113605499e-03	-4.088395740836858749e-03
-1.059142947196960449e+00	-6.395630240440368652e-01	4.595982432365417480e-01	-2.003696747124195099e-02	8.651607483625411987e-02	-2.522777207195758820e-02	-2.582644484937191010e-02	1.901869848370552063e-02	7.915786467492580414e-03	-3.946329466998577118e-03
-1.058617830276489258e+00	-6.443815231323242188e-01	4.581156969070434570e-01	-1.893841102719306946e-02	8.970936387777328491e-02	-2.424728311598300934e-02	-2.720804885029792786e-02	2.112718857824802399e-02	7.077853661030530930e-03	-3.148871706798672676e-03
-1.062691092491149902e+00	-6.496999263763427734e-01	4.596445262432098389e-01	-1.840164512395858765e-02	8.991346508264541626e-02	-2.441615052521228790e-02	-2.718222141265869141e-02	2.065717987716197968e-02	4.245473071932792664e-03	-4.391818307340145111e-03
-1.062961816787719727e+00	-6.493484377861022949e-01	4.597532153129577637e-01	-1.969232223927974701e-02	8.760198950767517090e-02	-2.371871471405029297e-02	-2.712747640907764435e-02	2.130956202745437622e-02	7.536392658948898315e-03	-5.141131114214658737e-03
-1.064705133438110352e+00	-6.513757705688476562e-01	4.626760482788085938e-01	-1.955024525523185730e-02	8.997539430856704712e-02	-2.636898122727870941e-02	-3.038633987307548523e-02	2.104794606566429138e-02	6.887779571115970612e-03	-1.246088766492903233e-03
-1.061625003814697266e+00	-6.514305472373962402e-01	4.631064236164093018e-01	-1.962501741945743561e-02	8.942767977714538574e-02	-3.081258572638034821e-02	-2.985668927431106567e-02	1.912760920822620392e-02	6.268822588026523590e-03	-2.808576391544193029e-05
-1.060483336448669434e+00	-6.486253142356872559e-01	4.649252593517303467e-01	-1.853275485336780548e-02	8.888041973114013672e-02	-2.808004990220069885e-02	-2.991981245577335358e-02	1.714086346328258514e-02	8.301313035190105438e-03	-1.674466650001704693e-03
-1.056919693946838379e+00	-6.469022035598754883e-01	4.664271473884582520e-01	-2.094838023185729980e-02	8.977647125720977783e-02	-2.314765006303787231e-02	-2.622975595295429230e-02	1.538394670933485031e-02	8.409132249653339386e-03	-3.089516889303922653e-03
-1.059641599655151367e+00	-6.479310989379882812e-01	4.677693545818328857e-01	-2.614032477140426636e-02	9.148799628019332886e-02	-2.668063528835773468e-02	-2.462803944945335388e-02	1.617019809782505035e-02	9.328310377895832062e-03	-5.345756653696298599e-03
-1.066248536109924316e+00	-6.474379301071166992e-01	4.679595828056335449e-01	-2.523913420736789703e-02	9.171301126480102539e-02	-2.632288262248039246e-02	-2.651099301874637604e-02	1.717745326459407806e-02	2.928123110905289650e-03	-4.901326261460781097e-03
-1.065676093101501465e+00	-6.438772678375244141e-01	4.695395231246948242e-01	-2.537392079830169678e-02	9.162885695695877075e-02	-2.438932843506336212e-02	-2.791551873087882996e-02	1.495601143687963486e-02	3.304905258119106293e-03	-6.260209251195192337e-03
-1.065587520599365234e+00	-6.429767608642578125e-01	4.699142873287200928e-01	-2.228877320885658264e-02	9.116638451814651489e-02	-2.824835665524005890e-02	-2.893813326954841614e-02	1.516807079315185547e-02	-7.273547817021608353e-04	-1.086004544049501419e-02
-1.069112062454223633e+00	-6.455236673355102539e-01	4.643569588661193848e-01	-2.049994096159934998e-02	9.039327502250671387e-02	-2.757593430578708649e-02	-3.018441237509250641e-02	1.574729382991790771e-02	7.450900156982243061e-04	-6.214422173798084259e-03
-1.065268278121948242e+00	-6.466828584671020508e-01	4.622398614883422852e-01	-1.960455626249313354e-02	9.254245460033416748e-02	-3.082320280373096466e-02	-3.212225064635276794e-02	1.488225813955068588e-02	4.522906616330146790e-03	-7.713524159044027328e-03
-1.062505245208740234e+00	-6.511585712432861328e-01	4.654352664947509766e-01	-1.808440312743186951e-02	9.693447500467300415e-02	-2.879423275589942932e-02	-3.314374014735221863e-02	1.403817627578973770e-02	6.072464864701032639e-03	-5.428059492260217667e-03
-1.064746141433715820e+00	-6.530444025993347168e-01	4.625445008277893066e-01	-1.621547713875770569e-02	9.513837099075317383e-02	-3.041571378707885742e-02	-3.733146190643310547e-02	1.552403625100851059e-02	3.853795118629932404e-03	-2.452285494655370712e-03
-1.065013289451599121e+00	-6.523356437683105469e-01	4.643905460834503174e-01	-1.255947258323431015e-02	9.222953021526336670e-02	-3.029898181557655334e-02	-3.213598206639289856e-02	1.529561076313257217e-02	8.125392720103263855e-03	-2.576105296611785889e-03
-1.066372036933898926e+00	-6.537938714027404785e-01	4.645270407199859619e-01	-1.200383715331554413e-02	9.055370837450027466e-02	-2.560937032103538513e-02	-2.744482271373271942e-02	1.765881478786468506e-02	6.094464100897312164e-03	-3.227100241929292679e-03
-1.067778110504150391e+00	-6.532919406890869141e-01	4.656631052494049072e-01	-1.268480904400348663e-02	9.297119826078414917e-02	-2.357502467930316925e-02	-2.597988024353981018e-02	1.576867327094078064e-02	3.187022870406508446e-03	-4.820124246180057526e-03
-1.067652225494384766e+00	-6.556034088134765625e-01	4.617875218391418457e-01	-1.128359138965606689e-02	9.787937998771667480e-02	-2.575783617794513702e-02	-2.546703629195690155e-02	1.641135476529598236e-02	2.859381493180990219e-03	-5.970153026282787323e-03
-1.071903705596923828e+00	-6.569420099258422852e-01	4.600576758384704590e-01	-1.464850641787052155e-02	9.747515618801116943e-02	-2.866454049944877625e-02	-2.620261162519454956e-02	1.404907647520303726e-02	5.764719098806381226e-03	-6.132599432021379471e-03
-1.070465564727783203e+00	-6.516865491867065430e-01	4.610823392868041992e-01	-1.302922144532203674e-02	1.004246473312377930e-01	-2.866422757506370544e-02	-2.793419547379016876e-02	1.098672021180391312e-02	6.133697926998138428e-03	-4.980457480996847153e-03
-1.067516565322875977e+00	-6.513295769691467285e-01	4.598483443260192871e-01	-1.842337474226951599e-02	9.897854179143905640e-02	-2.891343832015991211e-02	-2.434092760086059570e-02	1.590477116405963898e-02	9.175164625048637390e-03	-6.909288931638002396e-03
-1.068822026252746582e+00	-6.486948728561401367e-01	4.598938226699829102e-01	-1.796927303075790405e-02	9.769159555435180664e-02	-2.863715961575508118e-02	-2.413714490830898285e-02	1.472886931151151657e-02	7.007948122918605804e-03	-2.236300613731145859e-03
-1.069064497947692871e+00	-6.459126472473144531e-01	4.613271057605743408e-01	-1.771891303360462189e-02	9.848754107952117920e-02	-3.002005629241466522e-02	-2.511463686823844910e-02	1.180079951882362366e-02	5.851991008967161179e-03	-1.047808560542762280e-03
-1.071216106414794922e+00	-6.446830630302429199e-01	4.583275914192199707e-01	-2.276246063411235809e-02	9.775332361459732056e-02	-2.995058521628379822e-02	-2.517843805253505707e-02	1.400235854089260101e-02	5.755517631769180298e-03	8.427585707977414131e-04
-1.072245717048645020e+00	-6.512864232063293457e-01	4.613497555255889893e-01	-2.280680276453495026e-02	9.489689022302627563e-02	-2.684186212718486786e-02	-2.732321061193943024e-02	1.418606098741292953e-02	1.913979067467153072e-03	-3.460430598352104425e-04
-1.073899149894714355e+00	-6.548482179641723633e-01	4.604398012161254883e-01	-2.089502848684787750e-02	9.452321380376815796e-02	-2.492659911513328552e-02	-2.492784149944782257e-02	1.341731939464807510e-02	6.217711605131626129e-03	2.164678648114204407e-03
-2.594619393348693848e-01	3.159679472446441650e-01	-2.261902540922164917e-01	-3.622947260737419128e-02	8.333986401557922363e-01	-2.115051634609699249e-02	4.863299801945686340e-02	5.094923824071884155e-02	-6.385884433984756470e-02	9.595652110874652863e-03
-2.833471596240997314e-01	3.048591017723083496e-01	-2.239827811717987061e-01	-2.304954454302787781e-02	6.936123371124267578e-01	-1.185768097639083862e-02	8.491068333387374878e-02	1.065500825643539429e-02	-7.122856564819812775e-03	2.303985645994544029e-03
-2.966694235801696777e-01	2.951641976833343506e-01	-2.381103187799453735e-01	-1.707738079130649567e-02	5.831790566444396973e-01	-7.340685464441776276e-03	9.684726595878601074e-02	-4.988476634025573730e-03	6.723273079842329025e-03	-5.103569943457841873e-03
-3.017821013927459717e-01	2.798400223255157471e-01	-2.601732611656188965e-01	-1.297504920512437820e-02	4.979597032070159912e-01	-1.572818122804164886e-02	9.022212773561477661e-02	-1.024005655199289322e-02	1.154314726591110229e-02	-1.994571182876825333e-03
-3.038384914398193359e-01	2.641524374485015869e-01	-2.873001694679260254e-01	-9.914740920066833496e-03	4.234210252761840820e-01	-2.429169416427612305e-02	7.892220467329025269e-02	-1.268506888300180435e-02	1.203796453773975372e-02	-7.773017045110464096e-03
-3.048749268054962158e-01	2.500178217887878418e-01	-3.141452968120574951e-01	-3.982491325587034225e-03	3.608913421630859375e-01	-3.342479094862937927e-02	6.751146912574768066e-02	-1.564981229603290558e-02	1.734443753957748413e-02	-1.138833537697792053e-02
-3.099887669086456299e-01	2.358172833919525146e-01	-3.348143994808197021e-01	-3.007011720910668373e-03	3.045013248920440674e-01	-4.201674833893775940e-02	5.282919481396675110e-02	-1.867432519793510437e-02	1.665475405752658844e-02	-9.876643307507038116e-03
-3.093189001083374023e-01	2.196835875511169434e-01	-3.567130863666534424e-01	3.303085453808307648e-03	2.561752796173095703e-01	-4.942534118890762329e-02	4.094520583748817444e-02	-1.545500289648771286e-02	1.591150090098381042e-02	-1.070331223309040070e-02
-3.112054467201232910e-01	2.034518867731094360e-01	-3.793535828590393066e-01	5.730378441512584686e-03	2.081478089094161987e-01	-6.011468544602394104e-02	2.929069288074970245e-02	-1.410005707293748856e-02	1.509968843311071396e-02	-9.825348854064941406e-03
-3.114006817340850830e-01	1.893078833818435669e-01	-3.978900015354156494e-01	7.472059223800897598e-03	1.711898744106292725e-01	-6.765979528427124023e-02	1.614678278565406799e-02	-9.873174130916595459e-03	1.262124348431825638e-02	-1.297648809850215912e-02
-3.130169510841369629e-01	1.702338755130767822e-01	-4.135228395462036133e-01	9.517045691609382629e-03	1.430600732564926147e-01	-7.095374166965484619e-02	3.992746118456125259e-03	-9.119519963860511780e-03	1.608674228191375732e-02	-1.390956342220306396e-02
-3.108804225921630859e-01	1.462662220001220703e-01	-4.257400035858154297e-01	9.773263707756996155e-03	1.155374199151992798e-01	-8.060117810964584351e-02	-3.416685387492179871e-03	-5.465368274599313736e-03	1.513802446424961090e-02	-8.842169307172298431e-03
-3.156606256961822510e-01	1.290047615766525269e-01	-4.360677599906921387e-01	1.202696748077869415e-02	9.219440817832946777e-02	-8.415049314498901367e-02	-1.374998874962329865e-02	-2.517105313017964363e-03	1.774375699460506439e-02	-6.489710882306098938e-03
-3.187281787395477295e-01	1.051757484674453735e-01	-4.466000199317932129e-01	1.672537252306938171e-02	6.953916698694229126e-02	-8.782835304737091064e-02	-2.087392471730709076e-02	5.768630653619766235e-04	1.945002377033233643e-02	-7.107462733983993530e-03
-3.242819905281066895e-01	8.322143554687500000e-02	-4.501124024391174316e-01	1.956551708281040192e-02	5.111915618181228638e-02	-8.947701007127761841e-02	-2.646544575691223145e-02	1.518752193078398705e-03	2.033684030175209045e-02	-6.869979202747344971e-03
-3.295677900314331055e-01	5.837911739945411682e-02	-4.507646560668945312e-01	2.132947370409965515e-02	3.628866374492645264e-02	-9.091573208570480347e-02	-3.003396280109882355e-02	3.430688288062810898e-03	2.214718237519264221e-02	-5.690816324204206467e-03
-3.374815285205841064e-01	3.675802424550056458e-02	-4.486088454723358154e-01	2.295428700745105743e-02	2.340835146605968475e-02	-9.136246889829635620e-02	-3.130210936069488525e-02	3.656415734440088272e-03	2.166719548404216766e-02	-2.342435996979475021e-03
-3.447856307029724121e-01	7.366917561739683151e-03	-4.488072097301483154e-01	2.138112857937812805e-02	1.002444326877593994e-02	-8.838298171758651733e-02	-3.062179312109947205e-02	6.007537245750427246e-03	2.227899432182312012e-02	-1.673217630013823509e-03
-3.546091914176940918e-01	-2.241184748709201813e-02	-4.441565275192260742e-01	2.512914128601551056e-02	-1.272654299100395292e-05	-8.516523241996765137e-02	-3.051255270838737488e-02	3.887582104653120041e-03	2.500638924539089203e-02	-2.422021934762597084e-03
-3.664874136447906494e-01	-5.571839585900306702e-02	-4.365092217922210693e-01	2.403499558568000793e-02	-1.400968898087739944e-02	-7.852660119533538818e-02	-3.373810276389122009e-02	4.959678743034601212e-03	3.069378435611724854e-02	2.653752162586897612e-04
-3.756979107856750488e-01	-8.470165729522705078e-02	-4.291154742240905762e-01	2.364466711878776550e-02	-2.237674780189990997e-02	-7.333928346633911133e-02	-3.063302487134933472e-02	1.777892000973224640e-03	3.640049695968627930e-02	2.321436069905757904e-03
-3.822841942310333252e-01	-1.123940274119377136e-01	-4.176086187362670898e-01	2.399216406047344208e-02	-3.286264091730117798e-02	-6.863573938608169556e-02	-2.827626653015613556e-02	1.379960915073752403e-03	3.362813591957092285e-02	6.206355057656764984e-03
-3.891034722328186035e-01	-1.499699503183364868e-01	-4.071001410484313965e-01	2.813377790153026581e-02	-4.395613819360733032e-02	-6.460413336753845215e-02	-2.894076332449913025e-02	-1.654245308600366116e-03	3.453129157423973083e-02	6.652834359556436539e-03
-3.991931378841400146e-01	-1.830992847681045532e-01	-3.923900127410888672e-01	2.794145420193672180e-02	-5.604631453752517700e-02	-5.871697142720222473e-02	-2.119283005595207214e-02	-3.991398960351943970e-03	3.444090113043785095e-02	9.534128010272979736e-03
-4.026541113853454590e-01	-2.114835530519485474e-01	-3.832426071166992188e-01	2.957767620682716370e-02	-6.481613963842391968e-02	-4.977327585220336914e-02	-1.360196340829133987e-02	-8.204864338040351868e-03	3.543467074632644653e-02	8.241328410804271698e-03
-4.067811667919158936e-01	-2.403676211833953857e-01	-3.705954551696777344e-01	3.065258637070655823e-02	-7.533244788646697998e-02	-4.245121777057647705e-02	-8.406492881476879120e-03	-1.384704560041427612e-02	3.182543814182281494e-02	1.026670355349779129e-02
-4.125198125839233398e-01	-2.696694731712341309e-01	-3.601291179656982422e-01	3.177919611334800720e-02	-8.292724192142486572e-02	-3.689180314540863037e-02	-2.517982386052608490e-03	-1.121381111443042755e-02	2.894149906933307648e-02	1.585335098206996918e-02
-4.170835912227630615e-01	-2.921956181526184082e-01	-3.505246043205261230e-01	3.579357638955116272e-02	-8.953545987606048584e-02	-3.031302802264690399e-02	1.636444474570453167e-03	-1.017116196453571320e-02	2.616685256361961365e-02	1.640048995614051819e-02
-4.188937246799468994e-01	-3.214110136032104492e-01	-3.407573699951171875e-01	3.518752008676528931e-02	-9.847401827573776245e-02	-2.537608891725540161e-02	9.161785244941711426e-03	-1.189623866230249405e-02	2.186500281095504761e-02	1.271214336156845093e-02
-4.189123213291168213e-01	-3.417379558086395264e-01	-3.352828025817871094e-01	3.817117959260940552e-02	-1.015117093920707703e-01	-1.699006743729114532e-02	1.352172996848821640e-02	-1.555969938635826111e-02	1.965186186134815216e-02	1.221857778728008270e-02
-4.212666749954223633e-01	-3.673305213451385498e-01	-3.268783986568450928e-01	3.743178769946098328e-02	-1.082405894994735718e-01	-1.123968511819839478e-02	1.805470138788223267e-02	-1.703732274472713470e-02	1.746081747114658356e-02	1.422120444476604462e-02
-4.190881252288818359e-01	-3.871833980083465576e-01	-3.214070200920104980e-01	3.826913982629776001e-02	-1.173016056418418884e-01	-6.325677968561649323e-03	2.148013561964035034e-02	-1.921977102756500244e-02	1.373884454369544983e-02	1.434088125824928284e-02
-4.156687557697296143e-01	-4.108211100101470947e-01	-3.123612999916076660e-01	3.862914815545082092e-02	-1.259433478116989136e-01	1.191105809994041920e-03	2.633912675082683563e-02	-2.148231677711009979e-02	1.426266133785247803e-02	1.649743318557739258e-02
-4.109131991863250732e-01	-4.274469614028930664e-01	-3.046544492244720459e-01	4.080062732100486755e-02	-1.319480985403060913e-01	7.442116271704435349e-03	3.038597293198108673e-02	-2.273927256464958191e-02	8.460227400064468384e-03	1.187540963292121887e-02
-4.038394689559936523e-01	-4.407857954502105713e-01	-2.999815046787261963e-01	4.196930676698684692e-02	-1.359537541866302490e-01	1.517941989004611969e-02	3.131905198097229004e-02	-2.147528156638145447e-02	-6.163069429021561518e-06	9.879390709102153778e-03
-3.989403843879699707e-01	-4.538547694683074951e-01	-2.915720939636230469e-01	3.934309631586074829e-02	-1.380678117275238037e-01	2.289287559688091278e-02	3.549779579043388367e-02	-2.095562219619750977e-02	-1.126300412579439580e-04	7.207952905446290970e-03
-3.890236914157867432e-01	-4.627742767333984375e-01	-2.869638800621032715e-01	4.137194156646728516e-02	-1.419118195772171021e-01	2.938793599605560303e-02	3.968358039855957031e-02	-1.835096068680286407e-02	-2.749843057245016098e-03	6.073282565921545029e-03
-3.819137811660766602e-01	-4.713335633277893066e-01	-2.844329774379730225e-01	3.991657495498657227e-02	-1.459984332323074341e-01	3.563659265637397766e-02	3.956905007362365723e-02	-1.892599277198314667e-02	-4.289038479328155518e-03	6.102587562054395676e-03
-3.714801967144012451e-01	-4.821838736534118652e-01	-2.803423702716827393e-01	3.865548223257064819e-02	-1.454644501209259033e-01	4.621323943138122559e-02	4.169987514615058899e-02	-1.411995012313127518e-02	-8.587020449340343475e-03	7.152277510613203049e-03
-3.591974973678588867e-01	-4.864620268344879150e-01	-2.782949805259704590e-01	3.845216706395149231e-02	-1.511327773332595825e-01	5.695661902427673340e-02	4.475883394479751587e-02	-1.152628380805253983e-02	-9.833920747041702271e-03	5.326830781996250153e-03
-3.444545269012451172e-01	-4.891612827777862549e-01	-2.771089971065521240e-01	3.699863702058792114e-02	-1.533996313810348511e-01	6.766010820865631104e-02	4.189442098140716553e-02	-1.074753981083631516e-02	-1.039877347648143768e-02	1.645083539187908173e-03
-3.235546052455902100e-01	-4.893660843372344971e-01	-2.755792140960693359e-01	3.328786790370941162e-02	-1.527527719736099243e-01	7.964566349983215332e-02	4.570375755429267883e-02	-2.013514051213860512e-03	-1.402757875621318817e-02	-1.698538428172469139e-03
-3.016761243343353271e-01	-4.874508678913116455e-01	-2.772426009178161621e-01	3.546884283423423767e-02	-1.540034562349319458e-01	9.226377308368682861e-02	4.556314647197723389e-02	3.814040101133286953e-04	-1.272395811975002289e-02	-5.549848545342683792e-03
-2.766674757003784180e-01	-4.803113639354705811e-01	-2.773852348327636719e-01	3.721572086215019226e-02	-1.470581591129302979e-01	9.984383732080459595e-02	4.592471942305564880e-02	4.533784464001655579e-03	-1.285570301115512848e-02	-6.894798483699560165e-03
-2.470143586397171021e-01	-4.775686264038085938e-01	-2.806118428707122803e-01	3.950508311390876770e-02	-1.388717293739318848e-01	1.153270006179809570e-01	5.312729626893997192e-02	1.138562522828578949e-02	-1.230068784207105637e-02	-4.360292572528123856e-03
-2.137489914894104004e-01	-4.734215438365936279e-01	-2.838292717933654785e-01	3.972048684954643250e-02	-1.297138333320617676e-01	1.269497573375701904e-01	5.028276890516281128e-02	1.845031604170799255e-02	-1.012380421161651611e-02	-5.792034789919853210e-03
-1.719812005758285522e-01	-4.638365805149078369e-01	-2.882170379161834717e-01	4.217438772320747375e-02	-1.230499595403671265e-01	1.436538100242614746e-01	4.771688207983970642e-02	2.377346158027648926e-02	-9.196733124554157257e-03	-7.950076833367347717e-03
-1.264980286359786987e-01	-4.531389772891998291e-01	-2.925197780132293701e-01	4.243113473057746887e-02	-1.075051873922348022e-01	1.597689390182495117e-01	4.463768005371093750e-02	2.895969338715076447e-02	-9.563351050019264221e-03	-7.465344853699207306e-03
-7.999113202095031738e-02	-4.423108994960784912e-01	-2.910292148590087891e-01	4.141476005315780640e-02	-9.477460384368896484e-02	1.787606924772262573e-01	4.292312264442443848e-02	3.788461536169052124e-02	-7.710574660450220108e-03	-6.081566680222749710e-03
-2.718189731240272522e-02	-4.255303144454956055e-01	-2.932907342910766602e-01	3.790509328246116638e-02	-8.191325515508651733e-02	1.967451721429824829e-01	3.951594978570938110e-02	4.299220070242881775e-02	-5.240078084170818329e-03	-7.123128045350313187e-03
3.116803988814353943e-02	-4.110741019248962402e-01	-2.969109416007995605e-01	3.800665959715843201e-02	-6.574961543083190918e-02	2.166365534067153931e-01	3.459891304373741150e-02	4.948288947343826294e-02	-5.584849044680595398e-03	-3.857431933283805847e-03
9.393674880266189575e-02	-3.930066525936126709e-01	-2.964094281196594238e-01	4.012090712785720825e-02	-4.612362012267112732e-02	2.352705597877502441e-01	3.038603626191616058e-02	5.759967863559722900e-02	-8.923904970288276672e-04	-1.326842349953949451e-03
1.579985022544860840e-01	-3.780638873577117920e-01	-2.918078005313873291e-01	3.760996460914611816e-02	-2.454446814954280853e-02	2.505930662155151367e-01	2.433274313807487488e-02	6.485674530267715454e-02	2.624252578243613243e-03	-1.262933481484651566e-03
2.213884443044662476e-01	-3.602590560913085938e-01	-2.848809957504272461e-01	3.904006630182266235e-02	-3.297399729490280151e-03	2.632389366626739502e-01	2.077341265976428986e-02	6.358085572719573975e-02	5.202476400882005692e-03	-4.520318470895290375e-04
2.846507132053375244e-01	-3.489169478416442871e-01	-2.802349030971527100e-01	3.923365473747253418e-02	2.046504430472850800e-02	2.715447545051574707e-01	1.743757165968418121e-02	6.476789712905883789e-02	7.598485797643661499e-03	1.773390104062855244e-03
3.483861386775970459e-01	-3.365445733070373535e-01	-2.682560086250305176e-01	3.780284151434898376e-02	3.756121918559074402e-02	2.737426161766052246e-01	8.727822452783584595e-03	6.387280672788619995e-02	8.141322061419487000e-03	8.412158349528908730e-04
4.093354046344757080e-01	-3.263714909553527832e-01	-2.582081556320190430e-01	3.782397136092185974e-02	5.542451888322830200e-02	2.732092440128326416e-01	4.673395771533250809e-03	5.858899280428886414e-02	8.529106155037879944e-03	1.031716819852590561e-03
4.720461368560791016e-01	-3.156626820564270020e-01	-2.467057704925537109e-01	3.898834809660911560e-02	7.221375405788421631e-02	2.677636146545410156e-01	2.627894282341003418e-03	5.554701760411262512e-02	8.341522887349128723e-03	9.164645452983677387e-04
5.299115777015686035e-01	-3.044446110725402832e-01	-2.336197197437286377e-01	4.343272000551223755e-02	8.638557791709899902e-02	2.589057683944702148e-01	-2.240169094875454903e-03	4.732206091284751892e-02	8.190311491489410400e-03	2.625194378197193146e-03
5.902610421180725098e-01	-2.883092463016510010e-01	-2.182060480117797852e-01	4.253044724464416504e-02	1.005271226167678833e-01	2.559846639633178711e-01	-9.017315693199634552e-03	4.303999617695808411e-02	8.626773022115230560e-03	-1.642784569412469864e-03
6.455994248390197754e-01	-2.788071036338806152e-01	-1.997107118368148804e-01	4.164060950279235840e-02	1.080915853381156921e-01	2.433530241250991821e-01	-1.207399647682905197e-02	3.547766804695129395e-02	4.627691581845283508e-03	4.131372552365064621e-03
