-1.048594594001770020e+00	-6.559048295021057129e-01	4.573985338211059570e-01	-2.581045962870121002e-02	8.642108738422393799e-02	-2.230662666261196136e-02	-3.109657391905784607e-02	1.111952867358922958e-02	6.317554041743278503e-03	3.993293736129999161e-03
-1.050320148468017578e+00	-6.565854549407958984e-01	4.612449705600738525e-01	-2.518139034509658813e-02	8.853477984666824341e-02	-2.320937439799308777e-02	-2.946883626282215118e-02	9.315887466073036194e-03	9.113852865993976593e-03	7.962161907926201820e-05
-1.052666306495666504e+00	-6.552210450172424316e-01	4.631449282169342041e-01	-2.396093495190143585e-02	9.132686257362365723e-02	-2.557104267179965973e-02	-3.046739660203456879e-02	9.679888375103473663e-03	1.261797919869422913e-02	1.722035463899374008e-03
-1.050222873687744141e+00	-6.582511067390441895e-01	4.623287320137023926e-01	-2.375577390193939209e-02	8.843546360731124878e-02	-2.430530078709125519e-02	-3.077447228133678436e-02	1.064491551369428635e-02	1.223867479711771011e-02	2.853368641808629036e-03
-1.058948874473571777e+00	-6.594738960266113281e-01	4.670922160148620605e-01	-2.781914360821247101e-02	8.755403757095336914e-02	-2.158534713089466095e-02	-2.822461724281311035e-02	8.026223629713058472e-03	6.641113664954900742e-03	1.802298473194241524e-03
-1.058925151824951172e+00	-6.568346619606018066e-01	4.689640104770660400e-01	-2.656939625740051270e-02	8.935903012752532959e-02	-2.399648539721965790e-02	-2.712156437337398529e-02	4.281226079910993576e-03	4.596191458404064178e-03	2.972205169498920441e-03
-1.062459349632263184e+00	-6.554656624794006348e-01	4.657754600048065186e-01	-2.401758544147014618e-02	9.108334034681320190e-02	-2.183837816119194031e-02	-2.863215096294879913e-02	3.502687206491827965e-03	5.658075213432312012e-03	4.504212993197143078e-04
-1.062467694282531738e+00	-6.582831740379333496e-01	4.684586524963378906e-01	-2.371610701084136963e-02	8.931753784418106079e-02	-2.250733412802219391e-02	-2.256568334996700287e-02	3.209171351045370102e-03	6.219282746315002441e-03	-2.584648784250020981e-03
-1.064024329185485840e+00	-6.567910313606262207e-01	4.666899442672729492e-01	-1.820312254130840302e-02	8.818765729665756226e-02	-2.341841720044612885e-02	-2.632893808186054230e-02	5.535824224352836609e-03	4.490779712796211243e-03	-3.173938486725091934e-03
-1.067165851593017578e+00	-6.564710140228271484e-01	4.681544005870819092e-01	-2.229392528533935547e-02	9.288303554058074951e-02	-2.602007985115051270e-02	-2.342011593282222748e-02	5.603907629847526550e-03	2.864915644749999046e-03	-2.007696777582168579e-03
-1.064329504966735840e+00	-6.560163497924804688e-01	4.661593437194824219e-01	-2.243287675082683563e-02	9.361814707517623901e-02	-2.465431019663810730e-02	-2.284828573465347290e-02	8.749390952289104462e-03	6.411886774003505707e-03	8.669392555020749569e-04
-1.065800070762634277e+00	-6.543360352516174316e-01	4.678649306297302246e-01	-2.430785633623600006e-02	9.030851721763610840e-02	-2.246805839240550995e-02	-1.924799755215644836e-02	9.121207520365715027e-03	4.738506861031055450e-03	-1.716734375804662704e-03
-1.063868522644042969e+00	-6.521370410919189453e-01	4.666445255279541016e-01	-2.745026536285877228e-02	8.595239371061325073e-02	-2.395145781338214874e-02	-2.072720229625701904e-02	1.019770652055740356e-02	1.816448755562305450e-03	-3.557798918336629868e-03
-1.064325928688049316e+00	-6.473453640937805176e-01	4.638564884662628174e-01	-2.592128515243530273e-02	8.836045116186141968e-02	-2.410626597702503204e-02	-2.318934723734855652e-02	1.051518041640520096e-02	1.167735434137284756e-03	-6.116636563092470169e-03
-1.063403964042663574e+00	-6.457611322402954102e-01	4.668635427951812744e-01	-2.470685169100761414e-02	8.725086599588394165e-02	-2.315278537571430206e-02	-2.271104790270328522e-02	1.020544487982988358e-02	4.328781273216009140e-03	-4.448550753295421600e-03
-1.061708092689514160e+00	-6.449285149574279785e-01	4.673768877983093262e-01	-2.387238480150699615e-02	8.474281430244445801e-02	-2.079832553863525391e-02	-2.596644498407840729e-02	1.233138702809810638e-02	7.316723465919494629e-03	-2.726611448451876640e-03
-1.063321471214294434e+00	-6.424012184143066406e-01	4.672852754592895508e-01	-2.596156299114227295e-02	8.621780574321746826e-02	-2.108114957809448242e-02	-2.846967056393623352e-02	1.315303239971399307e-02	9.815816767513751984e-03	-3.053485881537199020e-03
-1.064593434333801270e+00	-6.397232413291931152e-01	4.665282666683197021e-01	-2.360171079635620117e-02	9.008816629648208618e-02	-2.671563066542148590e-02	-2.897042222321033478e-02	1.291326154023408890e-02	8.529532700777053833e-03	-2.399127464741468430e-03
-1.063675165176391602e+00	-6.377590298652648926e-01	4.630618989467620850e-01	-2.528571896255016327e-02	8.816500753164291382e-02	-2.519487030804157257e-02	-2.590263076126575470e-02	1.496497169137001038e-02	1.019663177430629730e-02	-1.887695048935711384e-03
-1.062433958053588867e+00	-6.400028467178344727e-01	4.606240391731262207e-01	-2.515961229801177979e-02	8.957069367170333862e-02	-2.390907891094684601e-02	-2.446656115353107452e-02	1.299011427909135818e-02	1.120175700634717941e-02	-7.010680157691240311e-03
-1.060744404792785645e+00	-6.419928073883056641e-01	4.596190154552459717e-01	-2.582176215946674347e-02	8.894836902618408203e-02	-2.359833195805549622e-02	-2.560224942862987518e-02	1.561004109680652618e-02	7.678023539483547211e-03	-8.302723988890647888e-03
-1.060031890869140625e+00	-6.408311724662780762e-01	4.613192677497863770e-01	-2.435242943465709686e-02	8.772414177656173706e-02	-2.582814730703830719e-02	-2.499043755233287811e-02	1.565510779619216919e-02	7.874669507145881653e-03	-4.088392481207847595e-03
-1.059143066406250000e+00	-6.395630240440368652e-01	4.595981836318969727e-01	-2.003696002066135406e-02	8.651609718799591064e-02	-2.522777020931243896e-02	-2.582645043730735779e-02	1.901874504983425140e-02	7.915783673524856567e-03	-3.946328535676002502e-03
-1.058617830276489258e+00	-6.443815231323242188e-01	4.581156075000762939e-01	-1.893840171396732330e-02	8.970938622951507568e-02	-2.424728311598300934e-02	-2.720805630087852478e-02	2.112723328173160553e-02	7.077849004417657852e-03	-3.148874500766396523e-03
-1.062691092491149902e+00	-6.496999263763427734e-01	4.596444368362426758e-01	-1.840163581073284149e-02	8.991348743438720703e-02	-2.441615052521228790e-02	-2.718222886323928833e-02	2.065722458064556122e-02	4.245468880981206894e-03	-4.391822498291730881e-03
-1.062961816787719727e+00	-6.493484377861022949e-01	4.597531259059906006e-01	-1.969231478869915009e-02	8.760201185941696167e-02	-2.371871471405029297e-02	-2.712748385965824127e-02	2.130960673093795776e-02	7.536390330642461777e-03	-5.141126457601785660e-03
-1.064705133438110352e+00	-6.513757705688476562e-01	4.626759588718414307e-01	-1.955023780465126038e-02	8.997541666030883789e-02	-2.636898122727870941e-02	-3.038634732365608215e-02	2.104799076914787292e-02	6.887776311486959457e-03	-1.246083527803421021e-03
-1.061625123023986816e+00	-6.514304876327514648e-01	4.631063640117645264e-01	-1.962500810623168945e-02	8.942770212888717651e-02	-3.081258572638034821e-02	-2.985669672489166260e-02	1.912765391170978546e-02	6.268819328397512436e-03	-2.808202771120704710e-05
-1.060483336448669434e+00	-6.486252546310424805e-01	4.649251997470855713e-01	-1.853274554014205933e-02	8.888044208288192749e-02	-2.808004990220069885e-02	-2.991981990635395050e-02	1.714090630412101746e-02	8.301312103867530823e-03	-1.674456056207418442e-03
-1.056919813156127930e+00	-6.469022035598754883e-01	4.664270579814910889e-01	-2.094837091863155365e-02	8.977649360895156860e-02	-2.314765006303787231e-02	-2.622976154088973999e-02	1.538399048149585724e-02	8.409131318330764771e-03	-3.089508274570107460e-03
-1.059641599655151367e+00	-6.479310989379882812e-01	4.677692651748657227e-01	-2.614031545817852020e-02	9.148801863193511963e-02	-2.668063528835773468e-02	-2.462804503738880157e-02	1.617024466395378113e-02	9.328308515250682831e-03	-5.345751997083425522e-03
-1.066248655319213867e+00	-6.474379301071166992e-01	4.679594933986663818e-01	-2.523912489414215088e-02	9.171303361654281616e-02	-2.632288075983524323e-02	-2.651100046932697296e-02	1.717749796807765961e-02	2.928120782598853111e-03	-4.901323933154344559e-03
-1.065676093101501465e+00	-6.438772678375244141e-01	4.695394337177276611e-01	-2.537391334772109985e-02	9.162887930870056152e-02	-2.438932657241821289e-02	-2.791552431881427765e-02	1.495605614036321640e-02	3.304902231320738792e-03	-6.260210182517766953e-03
-1.065587520599365234e+00	-6.429767608642578125e-01	4.699142277240753174e-01	-2.228876389563083649e-02	9.116640686988830566e-02	-2.824835665524005890e-02	-2.893813885748386383e-02	1.516811642795801163e-02	-7.273569353856146336e-04	-1.086004730314016342e-02
-1.069112181663513184e+00	-6.455236673355102539e-01	4.643568694591522217e-01	-2.049993164837360382e-02	9.039328992366790771e-02	-2.757593244314193726e-02	-3.018441796302795410e-02	1.574734039604663849e-02	7.450865232385694981e-04	-6.214424967765808105e-03
-1.065268278121948242e+00	-6.466828584671020508e-01	4.622397720813751221e-01	-1.960454694926738739e-02	9.254247695207595825e-02	-3.082320280373096466e-02	-3.212225437164306641e-02	1.488230470567941666e-02	4.522902425378561020e-03	-7.713529746979475021e-03
-1.062505245208740234e+00	-6.511585712432861328e-01	4.654352068901062012e-01	-1.808439567685127258e-02	9.693449735641479492e-02	-2.879423089325428009e-02	-3.314374759793281555e-02	1.403822191059589386e-02	6.072460208088159561e-03	-5.428064614534378052e-03
-1.064746141433715820e+00	-6.530444025993347168e-01	4.625444412231445312e-01	-1.621546782553195953e-02	9.513839334249496460e-02	-3.041571192443370819e-02	-3.733146935701370239e-02	1.552408095449209213e-02	3.853788832202553749e-03	-2.452292246744036674e-03
-1.065013408660888672e+00	-6.523356437683105469e-01	4.643904864788055420e-01	-1.255946420133113861e-02	9.222955256700515747e-02	-3.029897995293140411e-02	-3.213598579168319702e-02	1.529565639793872833e-02	8.125387132167816162e-03	-2.576110418885946274e-03
-1.066372036933898926e+00	-6.537938714027404785e-01	4.645269513130187988e-01	-1.200382784008979797e-02	9.055373072624206543e-02	-2.560936845839023590e-02	-2.744483016431331635e-02	1.765885949134826660e-02	6.094459444284439087e-03	-3.227104200050234795e-03
-1.067778229713439941e+00	-6.532919406890869141e-01	4.656630456447601318e-01	-1.268480066210031509e-02	9.297121316194534302e-02	-2.357502467930316925e-02	-2.597988769412040710e-02	1.576871983706951141e-02	3.187019145116209984e-03	-4.820127505809068680e-03
-1.067652344703674316e+00	-6.556034088134765625e-01	4.617874324321746826e-01	-1.128358207643032074e-02	9.787940233945846558e-02	-2.575783617794513702e-02	-2.546704187989234924e-02	1.641140133142471313e-02	2.859378233551979065e-03	-5.970155354589223862e-03
-1.071903705596923828e+00	-6.569420099258422852e-01	4.600576162338256836e-01	-1.464849803596735001e-02	9.747517853975296021e-02	-2.866454049944877625e-02	-2.620261721312999725e-02	1.404912304133176804e-02	5.764716770499944687e-03	-6.132597569376230240e-03
-1.070465564727783203e+00	-6.516865491867065430e-01	4.610822498798370361e-01	-1.302921213209629059e-02	1.004246696829795837e-01	-2.866422757506370544e-02	-2.793420106172561646e-02	1.098676584661006927e-02	6.133696064352989197e-03	-4.980452824383974075e-03
-1.067516684532165527e+00	-6.513295769691467285e-01	4.598482847213745117e-01	-1.842336542904376984e-02	9.897856414318084717e-02	-2.891343832015991211e-02	-2.434093318879604340e-02	1.590481773018836975e-02	9.175163693726062775e-03	-6.909284275025129318e-03
-1.068822026252746582e+00	-6.486948132514953613e-01	4.598937332630157471e-01	-1.796926371753215790e-02	9.769161790609359741e-02	-2.863715961575508118e-02	-2.413715235888957977e-02	1.472891587764024734e-02	7.007945794612169266e-03	-2.236295724287629128e-03
-1.069064617156982422e+00	-6.459126472473144531e-01	4.613270163536071777e-01	-1.771890372037887573e-02	9.848756343126296997e-02	-3.002005629241466522e-02	-2.511464245617389679e-02	1.180084701627492905e-02	5.851987283676862717e-03	-1.047808676958084106e-03
-1.071216106414794922e+00	-6.446830630302429199e-01	4.583275020122528076e-01	-2.276245132088661194e-02	9.775334596633911133e-02	-2.995058335363864899e-02	-2.517844364047050476e-02	1.400240603834390640e-02	5.755513440817594528e-03	8.427566499449312687e-04
-1.072245836257934570e+00	-6.512864232063293457e-01	4.613496959209442139e-01	-2.280679345130920410e-02	9.489691257476806641e-02	-2.684186026453971863e-02	-2.732321619987487793e-02	1.418610755354166031e-02	1.913974061608314514e-03	-3.460480365902185440e-04
-1.073899149894714355e+00	-6.548482179641723633e-01	4.604397416114807129e-01	-2.089501917362213135e-02	9.452323615550994873e-02	-2.492659911513328552e-02	-2.492784708738327026e-02	1.341736689209938049e-02	6.217705551534891129e-03	2.164671896025538445e-03
-2.594619393348693848e-01	3.159680068492889404e-01	-2.261902838945388794e-01	-3.622948005795478821e-02	8.333986401557922363e-01	-2.115050703287124634e-02	4.863297939300537109e-02	5.094929412007331848e-02	-6.385883688926696777e-02	9.595619514584541321e-03
-2.833471596240997314e-01	3.048591613769531250e-01	-2.239827960729598999e-01	-2.304954826831817627e-02	6.936123371124267578e-01	-1.185768283903598785e-02	8.491067588329315186e-02	1.065506786108016968e-02	-7.122843526303768158e-03	2.303966321051120758e-03
-2.966694235801696777e-01	2.951642572879791260e-01	-2.381103336811065674e-01	-1.707738265395164490e-02	5.831790566444396973e-01	-7.340690586715936661e-03	9.684725850820541382e-02	-4.988418426364660263e-03	6.723288446664810181e-03	-5.103584378957748413e-03
-3.017821013927459717e-01	2.798400521278381348e-01	-2.601732909679412842e-01	-1.297504920512437820e-02	4.979597032070159912e-01	-1.572818681597709656e-02	9.022212028503417969e-02	-1.024000160396099091e-02	1.154316309839487076e-02	-1.994579564779996872e-03
-3.038384914398193359e-01	2.641524672508239746e-01	-2.873001992702484131e-01	-9.914739988744258881e-03	4.234210252761840820e-01	-2.429169975221157074e-02	7.892219722270965576e-02	-1.268501672893762589e-02	1.203797943890094757e-02	-7.773025427013635635e-03
-3.048749268054962158e-01	2.500178813934326172e-01	-3.141453266143798828e-01	-3.982489462941884995e-03	3.608913421630859375e-01	-3.342479467391967773e-02	6.751146167516708374e-02	-1.564976386725902557e-02	1.734445244073867798e-02	-1.138834282755851746e-02
-3.099887669086456299e-01	2.358173280954360962e-01	-3.348143994808197021e-01	-3.007008694112300873e-03	3.045013546943664551e-01	-4.201675206422805786e-02	5.282918736338615417e-02	-1.867427863180637360e-02	1.665476709604263306e-02	-9.876651689410209656e-03
-3.093189001083374023e-01	2.196836322546005249e-01	-3.567131161689758301e-01	3.303089411929249763e-03	2.561752796173095703e-01	-4.942534118890762329e-02	4.094519838690757751e-02	-1.545495912432670593e-02	1.591151393949985504e-02	-1.070331782102584839e-02
-3.112054467201232910e-01	2.034519314765930176e-01	-3.793535828590393066e-01	5.730383098125457764e-03	2.081478238105773926e-01	-6.011468544602394104e-02	2.929068170487880707e-02	-1.410001516342163086e-02	1.509970054030418396e-02	-9.825350716710090637e-03
-3.114006817340850830e-01	1.893079280853271484e-01	-3.978900015354156494e-01	7.472064811736345291e-03	1.711898893117904663e-01	-6.765979528427124023e-02	1.614677160978317261e-02	-9.873135946691036224e-03	1.262125466018915176e-02	-1.297648902982473373e-02
-3.130169212818145752e-01	1.702339202165603638e-01	-4.135228395462036133e-01	9.517052210867404938e-03	1.430600881576538086e-01	-7.095374166965484619e-02	3.992733545601367950e-03	-9.119483642280101776e-03	1.608675345778465271e-02	-1.390956528484821320e-02
-3.108804225921630859e-01	1.462662667036056519e-01	-4.257400035858154297e-01	9.773270227015018463e-03	1.155374273657798767e-01	-8.060117810964584351e-02	-3.416699124500155449e-03	-5.465331953018903732e-03	1.513803377747535706e-02	-8.842170238494873047e-03
-3.156606256961822510e-01	1.290048062801361084e-01	-4.360677897930145264e-01	1.202697400003671646e-02	9.219440817832946777e-02	-8.415049314498901367e-02	-1.375000365078449249e-02	-2.517071319743990898e-03	1.774376630783081055e-02	-6.489707622677087784e-03
-3.187281787395477295e-01	1.051757931709289551e-01	-4.466000497341156006e-01	1.672537997364997864e-02	6.953917443752288818e-02	-8.782834559679031372e-02	-2.087393961846828461e-02	5.768964183516800404e-04	1.945003122091293335e-02	-7.107461337000131607e-03
-3.242819905281066895e-01	8.322148025035858154e-02	-4.501124322414398193e-01	1.956552639603614807e-02	5.111915990710258484e-02	-8.947700262069702148e-02	-2.646546065807342529e-02	1.518784672953188419e-03	2.033684775233268738e-02	-6.869978737086057663e-03
-3.295677900314331055e-01	5.837916582822799683e-02	-4.507646560668945312e-01	2.132948301732540131e-02	3.628867119550704956e-02	-9.091572463512420654e-02	-3.003397956490516663e-02	3.430720418691635132e-03	2.214718796312808990e-02	-5.690813064575195312e-03
-3.374815285205841064e-01	3.675806894898414612e-02	-4.486088454723358154e-01	2.295429632067680359e-02	2.340835705399513245e-02	-9.136246144771575928e-02	-3.130212426185607910e-02	3.656447865068912506e-03	2.166720107197761536e-02	-2.342432970181107521e-03
-3.447856307029724121e-01	7.366965059190988541e-03	-4.488072395324707031e-01	2.138113789260387421e-02	1.002444885671138763e-02	-8.838297426700592041e-02	-3.062180988490581512e-02	6.007569376379251480e-03	2.227899990975856781e-02	-1.673216931521892548e-03
-3.546091914176940918e-01	-2.241180092096328735e-02	-4.441565573215484619e-01	2.512915059924125671e-02	-1.272069857805036008e-05	-8.516522496938705444e-02	-3.051256947219371796e-02	3.887614700943231583e-03	2.500639483332633972e-02	-2.422021003440022469e-03
-3.664874136447906494e-01	-5.571834743022918701e-02	-4.365092515945434570e-01	2.403500489890575409e-02	-1.400968246161937714e-02	-7.852659374475479126e-02	-3.373812139034271240e-02	4.959710408002138138e-03	3.069378808140754700e-02	2.653779520187526941e-04
-3.756979107856750488e-01	-8.470161259174346924e-02	-4.291155040264129639e-01	2.364467829465866089e-02	-2.237674221396446228e-02	-7.333927601575851440e-02	-3.063303977251052856e-02	1.777923898771405220e-03	3.640050068497657776e-02	2.321443520486354828e-03
-3.822841942310333252e-01	-1.123939827084541321e-01	-4.176086485385894775e-01	2.399217523634433746e-02	-3.286263346672058105e-02	-6.863573938608169556e-02	-2.827627956867218018e-02	1.379992929287254810e-03	3.362813964486122131e-02	6.206361576914787292e-03
-3.891035020351409912e-01	-1.499699056148529053e-01	-4.071001708507537842e-01	2.813378907740116119e-02	-4.395613074302673340e-02	-6.460412591695785522e-02	-2.894077636301517487e-02	-1.654213527217507362e-03	3.453129529953002930e-02	6.652843207120895386e-03
-3.991931378841400146e-01	-1.830992400646209717e-01	-3.923900425434112549e-01	2.794146724045276642e-02	-5.604630708694458008e-02	-5.871696770191192627e-02	-2.119284123182296753e-02	-3.991365898400545120e-03	3.444090113043785095e-02	9.534136392176151276e-03
-4.026541113853454590e-01	-2.114835083484649658e-01	-3.832426369190216064e-01	2.957768738269805908e-02	-6.481613218784332275e-02	-4.977327585220336914e-02	-1.360197179019451141e-02	-8.204830810427665710e-03	3.543467447161674500e-02	8.241336792707443237e-03
-4.067811965942382812e-01	-2.403675764799118042e-01	-3.705955147743225098e-01	3.065259940922260284e-02	-7.533244043588638306e-02	-4.245121777057647705e-02	-8.406499400734901428e-03	-1.384701114147901535e-02	3.182544186711311340e-02	1.026670727878808975e-02
-4.125198125839233398e-01	-2.696694135665893555e-01	-3.601291477680206299e-01	3.177920728921890259e-02	-8.292723447084426880e-02	-3.689180314540863037e-02	-2.517988905310630798e-03	-1.121377572417259216e-02	2.894150093197822571e-02	1.585335284471511841e-02
-4.170836210250854492e-01	-2.921955883502960205e-01	-3.505246341228485107e-01	3.579359129071235657e-02	-8.953544497489929199e-02	-3.031302802264690399e-02	1.636438770219683647e-03	-1.017112657427787781e-02	2.616685442626476288e-02	1.640048809349536896e-02
-4.188937246799468994e-01	-3.214109539985656738e-01	-3.407573997974395752e-01	3.518753498792648315e-02	-9.847401082515716553e-02	-2.537609077990055084e-02	9.161780588328838348e-03	-1.189620140939950943e-02	2.186500467360019684e-02	1.271213870495557785e-02
-4.189123511314392090e-01	-3.417378962039947510e-01	-3.352828621864318848e-01	3.817119449377059937e-02	-1.015117019414901733e-01	-1.699007116258144379e-02	1.352172810584306717e-02	-1.555966306477785110e-02	1.965186558663845062e-02	1.221857592463493347e-02
-4.212666749954223633e-01	-3.673304915428161621e-01	-3.268784582614898682e-01	3.743180260062217712e-02	-1.082405820488929749e-01	-1.123968977481126785e-02	1.805469952523708344e-02	-1.703728549182415009e-02	1.746082119643688202e-02	1.422120165079832077e-02
-4.190881252288818359e-01	-3.871833682060241699e-01	-3.214070498943328857e-01	3.826915472745895386e-02	-1.173015907406806946e-01	-6.325682625174522400e-03	2.148013561964035034e-02	-1.921973377466201782e-02	1.373884733766317368e-02	1.434087660163640976e-02
-4.156687557697296143e-01	-4.108210504055023193e-01	-3.123613595962524414e-01	3.862916305661201477e-02	-1.259433329105377197e-01	1.191099872812628746e-03	2.633912861347198486e-02	-2.148228138685226440e-02	1.426266506314277649e-02	1.649743318557739258e-02
-4.109131991863250732e-01	-4.274469316005706787e-01	-3.046545088291168213e-01	4.080064222216606140e-02	-1.319480836391448975e-01	7.442109286785125732e-03	3.038597665727138519e-02	-2.273923531174659729e-02	8.460231125354766846e-03	1.187540777027606964e-02
-4.038394689559936523e-01	-4.407857358455657959e-01	-2.999815642833709717e-01	4.196932166814804077e-02	-1.359537392854690552e-01	1.517941243946552277e-02	3.131905570626258850e-02	-2.147524617612361908e-02	-6.157568805065238848e-06	9.879389777779579163e-03
-3.989404141902923584e-01	-4.538547396659851074e-01	-2.915721237659454346e-01	3.934311121702194214e-02	-1.380678117275238037e-01	2.289286628365516663e-02	3.549780324101448059e-02	-2.095558680593967438e-02	-1.126230999943800271e-04	7.207954768091440201e-03
-3.890236914157867432e-01	-4.627742469310760498e-01	-2.869639098644256592e-01	4.137196019291877747e-02	-1.419118046760559082e-01	2.938792854547500610e-02	3.968358784914016724e-02	-1.835092529654502869e-02	-2.749835373833775520e-03	6.073284894227981567e-03
-3.819138109683990479e-01	-4.713335335254669189e-01	-2.844330072402954102e-01	3.991658985614776611e-02	-1.459984183311462402e-01	3.563658520579338074e-02	3.956905752420425415e-02	-1.892595738172531128e-02	-4.289031960070133209e-03	6.102585233747959137e-03
-3.714801967144012451e-01	-4.821838140487670898e-01	-2.803424298763275146e-01	3.865549713373184204e-02	-1.454644501209259033e-01	4.621323198080062866e-02	4.169988259673118591e-02	-1.411991659551858902e-02	-8.587013930082321167e-03	7.152273319661617279e-03
-3.591975271701812744e-01	-4.864619970321655273e-01	-2.782950401306152344e-01	3.845218569040298462e-02	-1.511327624320983887e-01	5.695660784840583801e-02	4.475884139537811279e-02	-1.152625121176242828e-02	-9.833913296461105347e-03	5.326827522367238998e-03
-3.444545567035675049e-01	-4.891612231731414795e-01	-2.771090567111968994e-01	3.699865564703941345e-02	-1.533996313810348511e-01	6.766010075807571411e-02	4.189443215727806091e-02	-1.074751000851392746e-02	-1.039876602590084076e-02	1.645077951252460480e-03
-3.235546350479125977e-01	-4.893660545349121094e-01	-2.755792737007141113e-01	3.328788653016090393e-02	-1.527527570724487305e-01	7.964565604925155640e-02	4.570376500487327576e-02	-2.013484481722116470e-03	-1.402757316827774048e-02	-1.698551699519157410e-03
-3.016761243343353271e-01	-4.874508082866668701e-01	-2.772426307201385498e-01	3.546885773539543152e-02	-1.540034413337707520e-01	9.226376563310623169e-02	4.556315764784812927e-02	3.814317169599235058e-04	-1.272395160049200058e-02	-5.549863446503877640e-03
-2.766674757003784180e-01	-4.803113341331481934e-01	-2.773852944374084473e-01	3.721573948860168457e-02	-1.470581591129302979e-01	9.984382987022399902e-02	4.592473059892654419e-02	4.533811006695032120e-03	-1.285569649189710617e-02	-6.894811522215604782e-03
-2.470143735408782959e-01	-4.775685966014862061e-01	-2.806119024753570557e-01	3.950509801506996155e-02	-1.388717293739318848e-01	1.153269931674003601e-01	5.312730744481086731e-02	1.138565037399530411e-02	-1.230068132281303406e-02	-4.360304214060306549e-03
-2.137490063905715942e-01	-4.734215140342712402e-01	-2.838293015956878662e-01	3.972050175070762634e-02	-1.297138333320617676e-01	1.269497424364089966e-01	5.028278008103370667e-02	1.845034025609493256e-02	-1.012379769235849380e-02	-5.792046431452035904e-03
-1.719812154769897461e-01	-4.638365507125854492e-01	-2.882170975208282471e-01	4.217440634965896606e-02	-1.230499446392059326e-01	1.436538100242614746e-01	4.771689325571060181e-02	2.377348020672798157e-02	-9.196726605296134949e-03	-7.950089871883392334e-03
-1.264980435371398926e-01	-4.531389474868774414e-01	-2.925198376178741455e-01	4.243114963173866272e-02	-1.075051799416542053e-01	1.597689390182495117e-01	4.463769122958183289e-02	2.895971201360225677e-02	-9.563344530761241913e-03	-7.465358823537826538e-03
-7.999114692211151123e-02	-4.423108398914337158e-01	-2.910292446613311768e-01	4.141477495431900024e-02	-9.477459639310836792e-02	1.787606775760650635e-01	4.292313382029533386e-02	3.788463026285171509e-02	-7.710570003837347031e-03	-6.081582978367805481e-03
-2.718190662562847137e-02	-4.255302846431732178e-01	-2.932907640933990479e-01	3.790510818362236023e-02	-8.191324770450592041e-02	1.967451721429824829e-01	3.951596096158027649e-02	4.299221187829971313e-02	-5.240073427557945251e-03	-7.123143877834081650e-03
3.116802871227264404e-02	-4.110740721225738525e-01	-2.969109714031219482e-01	3.800667822360992432e-02	-6.574960798025131226e-02	2.166365534067153931e-01	3.459892421960830688e-02	4.948289319872856140e-02	-5.584844853729009628e-03	-3.857445903122425079e-03
9.393674135208129883e-02	-3.930066227912902832e-01	-2.964094579219818115e-01	4.012092575430870056e-02	-4.612361267209053040e-02	2.352705597877502441e-01	3.038605116307735443e-02	5.759968236088752747e-02	-8.923880523070693016e-04	-1.326857833191752434e-03
1.579984873533248901e-01	-3.780638575553894043e-01	-2.918078303337097168e-01	3.760997951030731201e-02	-2.454446256160736084e-02	2.505930662155151367e-01	2.433275803923606873e-02	6.485674530267715454e-02	2.624254906550049782e-03	-1.262946520000696182e-03
2.213884443044662476e-01	-3.602590262889862061e-01	-2.848810255527496338e-01	3.904008120298385620e-02	-3.297394607216119766e-03	2.632389366626739502e-01	2.077342942357063293e-02	6.358084827661514282e-02	5.202477797865867615e-03	-4.520460497587919235e-04
2.846507132053375244e-01	-3.489169180393218994e-01	-2.802349328994750977e-01	3.923367336392402649e-02	2.046504803001880646e-02	2.715447843074798584e-01	1.743758656084537506e-02	6.476788967847824097e-02	7.598486263304948807e-03	1.773375552147626877e-03
3.483861386775970459e-01	-3.365445435047149658e-01	-2.682560384273529053e-01	3.780285641551017761e-02	3.756122291088104248e-02	2.737426161766052246e-01	8.727838285267353058e-03	6.387279927730560303e-02	8.141322992742061615e-03	8.412039023824036121e-04
4.093353748321533203e-01	-3.263714611530303955e-01	-2.582081854343414307e-01	3.782398626208305359e-02	5.542452260851860046e-02	2.732092440128326416e-01	4.673413001000881195e-03	5.858898535370826721e-02	8.529107086360454559e-03	1.031705993227660656e-03
4.720461070537567139e-01	-3.156626522541046143e-01	-2.467057853937149048e-01	3.898836299777030945e-02	7.221376150846481323e-02	2.677636146545410156e-01	2.627911511808633804e-03	5.554700642824172974e-02	8.341523818671703339e-03	9.164540097117424011e-04
5.299115777015686035e-01	-3.044445812702178955e-01	-2.336197495460510254e-01	4.343273490667343140e-02	8.638558536767959595e-02	2.589057683944702148e-01	-2.240150934085249901e-03	4.732205346226692200e-02	8.190312422811985016e-03	2.625186927616596222e-03
5.902610421180725098e-01	-2.883092463016510010e-01	-2.182060629129409790e-01	4.253045842051506042e-02	1.005271300673484802e-01	2.559846639633178711e-01	-9.017297066748142242e-03	4.303998500108718872e-02	8.626775816082954407e-03	-1.642789109610021114e-03
6.455994248390197754e-01	-2.788070738315582275e-01	-1.997107267379760742e-01	4.164062067866325378e-02	1.080915927886962891e-01	2.433530241250991821e-01	-1.207397691905498505e-02	3.547765687108039856e-02	4.627692047506570816e-03	4.131366964429616928e-03
