index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
687	13Baso	0.58255017	2	1802	1042
688	2Ery	0.8043324	1	951	1659
689	12Baso	0.18441169	2	1381	1718
690	12Baso	0.22338964	2	1419	1723
691	15Mo	0.7179856	2	2621	933
692	13Baso	0.6320019	2	1999	2063
693	13Baso	0.6107414	2	1875	1408
694	13Baso	0.6495873	2	2158	1153
695	13Baso	0.5873868	2	1812	1896
696	10GMP	0.43693388	2	1626	2502
697	14Mo	0.73607355	2	2662	6
698	13Baso	0.6308635	2	1985	1460
699	7MEP	0.07213187	1	243	2333
700	13Baso	0.64455926	2	2113	979
701	9GMP	0.11276833	0	94	1115
702	14Mo	0.640745	2	2072	1230
703	1Ery	0.9521122	1	1332	2042
704	3Ery	0.62737185	1	734	777
705	13Baso	0.6608894	2	2264	2518
706	13Baso	0.5903597	2	1816	2157
707	15Mo	0.7059055	2	2575	1759
708	2Ery	0.8281366	1	1014	1775
709	13Baso	0.5694397	2	1778	927
710	5Ery	0.8424846	1	1056	1596
711	14Mo	0.7043978	2	2566	924
712	3Ery	0.8027098	1	946	1783
713	6Ery	0.21884194	1	360	1329
714	2Ery	0.871377	1	1167	727
715	19Lymph	0.45824602	0	20	358
716	15Mo	0.674474	2	2381	1777
717	12Baso	0.33856508	2	1501	504
718	7MEP	0.13182664	0	19	1873
719	2Ery	0.97316587	1	1338	2492
720	8Mk	0.16240501	0	18	2331
721	14Mo	0.667323	2	2317	536
722	14Mo	0.6649256	2	2299	1135
723	8Mk	0.113496475	0	17	140
724	5Ery	0.35346887	1	483	231
725	14Mo	0.48331887	2	1697	674
726	2Ery	0.83446836	1	1031	433
727	3Ery	0.6140473	1	714	344
728	9GMP	0.40544602	2	1582	56
729	5Ery	0.39131567	1	512	230
730	3Ery	0.8592795	1	1116	849
731	5Ery	0.5754924	1	674	1004
732	14Mo	0.6559837	2	2213	2075
733	2Ery	0.8515717	1	1085	858
734	2Ery	0.89222944	1	1241	704
735	14Mo	0.654462	2	2195	305
736	16Neu	0.65671915	2	2219	1999
737	9GMP	0.10403517	0	13	1587
738	16Neu	0.6930729	2	2503	1792
739	15Mo	0.69570297	2	2518	411
740	10GMP	0.47698733	2	1687	1318
741	3Ery	0.8778499	1	1197	1338
742	14Mo	0.64855564	2	2146	2181
743	8Mk	0.107082315	0	11	2033
744	14Mo	0.66081715	2	2263	1652
745	15Mo	0.6754593	2	2386	259
746	16Neu	0.6207632	2	1928	1156
747	5Ery	0.47518098	1	588	1550
748	14Mo	0.65388787	2	2190	2715
749	16Neu	0.6871807	2	2465	2328
750	4Ery	0.385792	1	506	1260
751	2Ery	0.878822	1	1202	1210
752	13Baso	0.6523593	2	2185	2369
753	14Mo	0.67283034	2	2364	650
754	13Baso	0.5584684	2	1764	516
755	5Ery	0.25062126	1	395	1811
756	13Baso	0.5007759	2	1714	1845
757	7MEP	0.14603364	2	1355	86
758	15Mo	0.67438734	2	2380	2027
759	6Ery	0.108783305	1	288	1489
760	16Neu	0.6696453	2	2339	901
761	15Mo	0.67089283	2	2347	1968
762	12Baso	0.23908025	2	1431	883
763	6Ery	0.13839447	1	302	2619
764	13Baso	0.59104705	2	1817	1290
765	14Mo	0.69925183	2	2537	673
766	16Neu	0.6840127	2	2446	2519
767	14Mo	0.6794218	2	2413	2379
768	14Mo	0.62358123	2	1944	159
769	2Ery	0.88737386	1	1227	977
770	6Ery	0.101195835	1	281	1508
771	6Ery	0.03379833	1	166	2089
772	13Baso	0.6059079	2	1853	564
773	14Mo	0.65639985	2	2218	318
774	16Neu	0.69945836	2	2539	998
775	2Ery	0.8840091	1	1219	1878
776	2Ery	0.8774041	1	1194	76
777	5Ery	0.60398495	1	704	1000
778	2Ery	0.84536254	1	1065	838
779	5Ery	0.30908477	1	451	1532
780	1Ery	0.8918742	1	1240	244
781	13Baso	0.6054607	2	1851	2315
782	14Mo	0.6274194	2	1966	1523
783	14Mo	0.63945186	2	2057	982
784	16Neu	0.7552349	2	2683	225
785	1Ery	0.89418733	1	1249	1838
786	6Ery	0.4162007	1	533	1132
787	14Mo	0.642183	2	2087	538
788	14Mo	0.69224906	2	2499	581
789	15Mo	0.6667913	2	2312	1491
790	13Baso	0.66599524	2	2305	1985
791	15Mo	0.580221	2	1796	1976
792	1Ery	0.8717131	1	1169	1197
793	8Mk	0.15180422	0	27	182
794	15Mo	0.6581187	2	2230	1158
795	14Mo	0.69999087	2	2543	2114
796	10GMP	0.42892122	2	1617	2524
797	9GMP	0.33262774	2	1496	16
798	4Ery	0.31813654	1	457	2591
799	15Mo	0.6516733	2	2176	1685
800	4Ery	0.20298994	1	348	1996
801	11DC	0.8223813	3	2720	312
802	2Ery	0.89031917	1	1235	1855
803	14Mo	0.6349491	2	2016	2105
804	14Mo	0.6548779	2	2201	2100
805	8Mk	0.14219369	0	48	138
806	13Baso	0.49480203	2	1707	252
807	6Ery	0.32319218	1	460	2192
808	13Baso	0.5860302	2	1810	1296
809	4Ery	0.5293034	1	637	29
810	13Baso	0.4712863	2	1678	1826
811	15Mo	0.6915844	2	2497	2567
812	13Baso	0.5830168	2	1803	355
813	4Ery	0.7415382	1	844	2321
814	2Ery	0.86688393	1	1150	2190
815	16Neu	0.71655524	2	2618	2356
816	2Ery	0.8433593	1	1058	2169
817	5Ery	0.33549932	1	468	2725
818	2Ery	0.8570161	1	1106	1180
819	5Ery	0.22170419	1	363	2102
820	10GMP	0.46082938	2	1662	1946
821	13Baso	0.6303877	2	1978	383
822	13Baso	0.60785294	2	1865	219
823	8Mk	0.12779707	0	43	1267
824	16Neu	0.6398485	2	2061	55
825	13Baso	0.5961657	2	1827	2268
826	7MEP	0.04462397	1	184	2135
827	4Ery	0.82150644	1	999	47
828	13Baso	0.61983055	2	1924	1561
829	6Ery	0.082742766	1	263	1286
830	2Ery	0.7846527	1	909	2083
831	14Mo	0.5632492	2	1770	113
832	16Neu	0.67625177	2	2389	1615
833	2Ery	0.88833684	1	1229	1533
834	13Baso	0.48137417	2	1694	2167
835	14Mo	0.55672896	2	1758	669
836	6Ery	0.4221929	1	538	2151
837	2Ery	0.85285664	1	1091	2235
838	2Ery	0.6704761	1	778	266
839	2Ery	0.8128692	1	975	1332
840	8Mk	0.0	1	144	2173
841	2Ery	0.83612686	1	1035	2088
842	4Ery	0.8910779	1	1237	2182
843	14Mo	0.6340644	2	2012	104
844	17Neu	0.25971982	2	1451	813
845	5Ery	0.41086805	1	527	1391
846	13Baso	0.6367748	2	2030	2068
847	7MEP	0.08716933	1	267	1213
848	3Ery	0.45949322	1	573	639
849	5Ery	0.62509775	1	730	685
850	13Baso	0.6891539	2	2477	1585
851	8Mk	0.16155523	0	32	1413
852	6Ery	0.11454016	1	294	492
853	5Ery	0.48169297	1	595	1051
854	5Ery	0.22893615	1	375	2297
855	11DC	0.72229284	3	2706	2665
856	5Ery	0.77449334	1	893	196
857	15Mo	0.64567024	2	2120	934
858	2Ery	0.6263414	1	733	1926
859	2Ery	0.851112	1	1079	1041
860	15Mo	0.69247186	2	2500	2482
861	15Mo	0.70226115	2	2554	1937
862	13Baso	0.6501416	2	2166	2094
863	14Mo	0.6416229	2	2084	527
864	14Mo	0.61217654	2	1887	1983
865	14Mo	0.6793477	2	2412	2277
866	5Ery	0.2792762	1	420	1252
867	7MEP	0.02898638	1	158	955
868	3Ery	0.51304066	1	626	1140
869	2Ery	0.7669799	1	878	1077
870	7MEP	0.027541868	1	154	1390
871	1Ery	0.9147531	1	1298	1551
872	14Mo	0.66431814	2	2292	1141
873	2Ery	0.83135116	1	1024	1402
874	15Mo	0.6499921	2	2163	78
875	13Baso	0.6120596	2	1885	1819
876	4Ery	0.46646723	1	582	1365
877	13Baso	0.6860097	2	2463	2165
878	6Ery	0.23030567	1	376	869
879	9GMP	0.39380077	2	1559	2441
880	3Ery	0.9424468	1	1326	2305
881	6Ery	0.21170874	1	355	449
882	1Ery	0.8319207	1	1026	1327
883	4Ery	0.6569478	1	762	295
884	13Baso	0.64649314	2	2128	1317
885	9GMP	0.37706596	2	1542	253
886	7MEP	0.068343334	1	232	1206
887	14Mo	0.63693315	2	2033	2676
888	13Baso	0.63672906	2	2029	1094
889	13Baso	0.6545986	2	2197	968
890	19Lymph	0.4466441	0	134	1997
891	10GMP	0.4171094	2	1598	1069
892	9GMP	0.36220485	2	1519	2554
893	5Ery	0.3790271	1	498	856
894	16Neu	0.7073842	2	2582	395
895	14Mo	0.6275419	2	1967	2110
896	15Mo	0.6496567	2	2160	1789
897	2Ery	0.855238	1	1100	1683
898	3Ery	0.87992764	1	1208	1380
899	13Baso	0.49903372	2	1712	2262
900	6Ery	0.3226596	1	458	26
901	4Ery	0.6539104	1	760	2015
902	3Ery	0.8988757	1	1268	1537
903	16Neu	0.7227612	2	2628	2729
904	9GMP	0.39807355	2	1566	1007
905	9GMP	0.3047909	2	1474	1840
906	12Baso	0.17213312	0	112	1503
907	7MEP	0.027190177	1	153	574
908	16Neu	0.6777789	2	2404	1196
909	6Ery	0.17914753	1	334	830
910	13Baso	0.6594073	2	2242	30
911	17Neu	0.2341472	2	1425	2552
912	14Mo	0.655686	2	2208	2121
913	3Ery	0.8748158	1	1182	1471
914	16Neu	0.7254743	2	2633	1970
915	13Baso	0.50183153	2	1715	213
916	14Mo	0.6685759	2	2326	2330
917	3Ery	0.90248036	1	1275	1314
918	14Mo	0.6584255	2	2232	1029
919	16Neu	0.6758458	2	2388	2207
920	2Ery	0.8668397	1	1149	317
921	18Eos	0.4792576	2	1690	1570
922	7MEP	0.098450094	0	125	2123
923	7MEP	0.08183159	1	259	1784
924	5Ery	0.61271036	1	711	944
925	16Neu	0.70866823	2	2588	1556
926	2Ery	0.816977	1	987	2007
927	5Ery	0.6079094	1	709	2559
928	13Baso	0.663149	2	2286	207
929	6Ery	0.06130552	1	215	1824
930	14Mo	0.66118175	2	2269	309
931	12Baso	0.31923527	2	1486	363
932	13Baso	0.54962784	2	1747	2582
933	5Ery	0.5916887	1	691	2363
934	2Ery	0.74806136	1	857	1193
935	2Ery	0.8821004	1	1214	1698
936	14Mo	0.6313899	2	1990	1817
937	16Neu	0.75577575	2	2684	98
938	14Mo	0.5946256	2	1824	2465
939	1Ery	0.86326015	1	1136	1465
940	11DC	0.7179917	3	2705	1869
941	1Ery	0.90484333	1	1283	1138
942	13Baso	0.4904346	2	1704	1261
943	3Ery	0.572698	1	672	2644
944	5Ery	0.7935892	1	924	1039
945	16Neu	0.6694711	2	2335	1686
946	16Neu	0.65256876	2	2187	712
947	6Ery	0.18389627	1	336	123
948	1Ery	0.96109825	1	1335	2346
949	14Mo	0.65600187	2	2214	1589
950	16Neu	0.66436327	2	2293	1802
951	2Ery	0.84988636	1	1077	688
952	10GMP	0.06967917	1	240	125
953	5Ery	0.4991691	1	612	2080
954	14Mo	0.6514973	2	2175	1995
955	2Ery	0.7570678	1	867	507
956	6Ery	0.23195337	1	377	2704
957	5Ery	0.54373974	1	649	1823
958	1Ery	0.9322989	1	1322	122
959	5Ery	0.096896775	1	277	335
960	15Mo	0.68476826	2	2449	1341
961	19Lymph	0.4636591	0	121	1061
962	10GMP	0.45786166	2	1657	1991
963	2Ery	0.84151417	1	1054	615
964	5Ery	0.45331514	1	566	2126
965	7MEP	0.0584541	1	212	1894
966	6Ery	0.429494	1	544	1821
967	11DC	0.7983295	3	2715	1722
968	4Ery	0.7726863	1	889	1410
969	15Mo	0.7114478	2	2599	1416
970	3Ery	0.8546163	1	1097	491
971	2Ery	0.89985764	1	1271	99
972	7MEP	0.051544894	1	196	1706
973	1Ery	0.88800263	1	1228	2471
974	7MEP	0.09801535	0	123	1837
975	5Ery	0.4278076	1	540	839
976	3Ery	0.81645787	1	984	1989
977	3Ery	0.6663831	1	769	1700
978	13Baso	0.5669602	2	1775	1763
979	3Ery	0.601367	1	700	1293
980	15Mo	0.6823223	2	2436	618
981	15Mo	0.65610296	2	2215	609
982	4Ery	0.67355055	1	783	2270
983	14Mo	0.61595255	2	1910	202
984	2Ery	0.8823454	1	1216	976
985	2Ery	0.9067452	1	1286	490
986	16Neu	0.7378043	2	2664	168
987	13Baso	0.65046203	2	2168	926
988	14Mo	0.5899612	2	1814	2357
989	5Ery	0.2839148	1	428	293
990	16Neu	0.7220403	2	2627	2077
991	14Mo	0.64155734	2	2083	1161
992	16Neu	0.6888638	2	2476	1381
993	8Mk	0.13020146	0	129	2014
994	7MEP	0.027171914	1	152	2022
995	8Mk	0.17045106	2	1370	241
996	14Mo	0.6396701	2	2058	1194
997	10GMP	0.5617511	2	1768	520
998	5Ery	0.66951865	1	774	337
999	10GMP	0.045239713	1	186	827
1000	3Ery	0.67046505	1	777	1780
1001	13Baso	0.5544416	2	1754	1886
1002	14Mo	0.6258653	2	1955	654
1003	3Ery	0.89900494	1	1269	124
1004	2Ery	0.6255515	1	731	262
1005	2Ery	0.88144046	1	1213	73
1006	14Mo	0.6769974	2	2396	1276
1007	2Ery	0.7819006	1	904	1309
1008	6Ery	0.24621302	1	388	1552
1009	4Ery	0.8519597	1	1086	1448
1010	15Mo	0.72554874	2	2635	2141
1011	13Baso	0.6273711	2	1964	2711
1012	6Ery	0.20654525	1	350	2019
1013	12Baso	0.22030117	2	1415	2285
1014	16Neu	0.70975304	2	2593	708
1015	14Mo	0.659853	2	2250	1622
1016	15Mo	0.68786883	2	2470	1524
1017	13Baso	0.6306482	2	1981	2253
1018	2Ery	0.8564769	1	1103	1814
1019	14Mo	0.63334334	2	2006	2393
1020	14Mo	0.6335341	2	2007	1800
1021	12Baso	0.21949267	2	1414	1093
1022	10GMP	0.36493197	2	1523	1322
1023	7MEP	0.023638194	1	147	1171
1024	2Ery	0.9101394	1	1293	873
1025	4Ery	0.38521805	1	504	1542
1026	3Ery	0.5311593	1	641	882
1027	16Neu	0.6981424	2	2530	1047
1028	5Ery	0.47199175	1	587	1994
1029	2Ery	0.7903551	1	918	2381
1030	3Ery	0.5777219	1	677	136
1031	2Ery	0.89481795	1	1254	726
1032	14Mo	0.6794617	2	2414	1268
1033	14Mo	0.66638947	2	2309	40
1034	8Mk	0.13736975	0	127	1142
1035	5Ery	0.5620325	1	663	841
1036	7MEP	0.0251028	1	148	1964
1037	7MEP	0.1387533	0	137	2130
1038	16Neu	0.69420147	2	2507	2124
1039	2Ery	0.80204034	1	944	2106
1040	13Baso	0.5770697	2	1789	1828
1041	5Ery	0.74854267	1	859	2455
1042	5Ery	0.5844198	1	687	49
1043	14Mo	0.6796075	2	2415	455
1044	6Ery	0.21888801	1	361	2289
1045	14Mo	0.64430445	2	2111	1424
1046	7MEP	0.19570799	2	1390	2120
1047	2Ery	0.83219945	1	1027	667
1048	13Baso	0.5579155	2	1761	1389
1049	2Ery	0.8578544	1	1108	2249
1050	14Mo	0.6040345	2	1842	2496
1051	2Ery	0.7442256	1	853	1732
1052	15Mo	0.6815284	2	2425	1281
1053	3Ery	0.47933957	1	592	2301
1054	5Ery	0.39079806	1	511	963
1055	10GMP	0.1162929	0	119	1543
1056	6Ery	0.27989635	1	421	710
1057	15Mo	0.6600339	2	2251	276
1058	1Ery	0.8711453	1	1166	816
1059	4Ery	0.48609695	1	601	210
1060	12Baso	0.19889055	2	1396	1241
1061	4Ery	0.807646	1	961	1147
1062	13Baso	0.66301495	2	2283	2286
1063	6Ery	0.56144476	1	662	58
1064	3Ery	0.8647564	1	1144	1752
1065	8Mk	0.05729026	1	209	778
1066	6Ery	0.3711456	1	492	17
1067	3Ery	0.5792081	1	683	1436
1068	3Ery	0.5692543	1	667	1307
1069	4Ery	0.77398103	1	891	1842
1070	16Neu	0.7303093	2	2652	2237
1071	7MEP	0.06258489	1	221	1374
1072	3Ery	0.9379983	1	1324	1085
1073	15Mo	0.7013294	2	2550	233
1074	10GMP	0.40381715	2	1579	1708
1075	12Baso	0.34271255	2	1504	1520
1076	3Ery	0.8862048	1	1223	54
1077	3Ery	0.7595514	1	869	951
1078	14Mo	0.6563277	2	2217	1572
1079	9GMP	0.30230287	2	1471	859
1080	12Baso	0.32442272	2	1488	341
1081	15Mo	0.6988805	2	2535	211
1082	15Mo	0.69814485	2	2531	1717
1083	2Ery	0.8597256	1	1119	1175
1084	14Mo	0.67285025	2	2365	326
1085	4Ery	0.84772235	1	1072	733
1086	3Ery	0.8765797	1	1188	1009
1087	14Mo	0.64824873	2	2145	623
1088	14Mo	0.6117008	2	1879	445
1089	8Mk	0.14143568	0	139	1100
1090	16Neu	0.7839305	2	2700	655
1091	10GMP	0.3499883	2	1511	837
1092	2Ery	0.8697863	1	1162	1785
1093	2Ery	0.83033884	1	1021	1239
1094	3Ery	0.77235943	1	888	273
1095	9GMP	0.025411371	1	149	1694
1096	15Mo	0.72605383	2	2641	1636
1097	14Mo	0.64084035	2	2075	970
1098	5Ery	0.47805068	1	590	91
1099	14Mo	0.63160646	2	1996	1312
1100	2Ery	0.85279584	1	1089	897
1101	13Baso	0.6078214	2	1864	2626
1102	14Mo	0.665112	2	2302	2155
1103	14Mo	0.6332065	2	2005	1018
1104	14Mo	0.6356238	2	2021	222
1105	2Ery	0.90290594	1	1279	2684
1106	2Ery	0.92022014	1	1307	818
1107	13Baso	0.6198306	2	1925	420
1108	6Ery	0.25087187	1	396	1049
1109	7MEP	0.14505313	0	29	2128
1110	7MEP	0.036125787	1	168	145
1111	13Baso	0.569248	2	1777	1967
1112	3Ery	0.57886684	1	681	1157
1113	3Ery	0.2824494	1	425	1598
1114	14Mo	0.6336703	2	2009	1134
1115	2Ery	0.6026445	1	701	282
1116	2Ery	0.86177003	1	1131	730
1117	8Mk	0.14158276	0	33	370
1118	7MEP	0.07558856	1	249	60
1119	16Neu	0.7044018	2	2567	1083
1120	5Ery	0.3633191	1	485	258
1121	14Mo	0.6905583	2	2488	9
1122	2Ery	0.53103966	1	640	186
1123	14Mo	0.6822642	2	2435	2510
1124	8Mk	0.13897562	2	1350	2002
1125	7MEP	0.0520482	1	197	1458
1126	19Lymph	0.4895954	0	35	18
1127	14Mo	0.6820134	2	2432	1454
1128	12Baso	0.072156504	1	244	477
1129	13Baso	0.6122505	2	1888	1631
1130	12Baso	0.02988728	1	160	1396
1131	13Baso	0.6126483	2	1892	1116
1132	4Ery	0.67565435	1	786	116
1133	14Mo	0.6436383	2	2104	1354
1134	2Ery	0.8592185	1	1114	256
1135	5Ery	0.6193604	1	722	1897
1136	11DC	0.77010363	3	2710	939
1137	16Neu	0.72564006	2	2637	2387
1138	3Ery	0.80010766	1	941	460
1139	11DC	0.83228534	3	2727	1553
1140	3Ery	0.75710577	1	868	2449
1141	4Ery	0.7628472	1	872	1379
1142	3Ery	0.8359821	1	1034	406
1143	6Ery	0.15237522	1	312	14
1144	15Mo	0.6304418	2	1979	1064
1145	17Neu	0.25706998	2	1448	1417
1146	14Mo	0.6689963	2	2331	2113
1147	4Ery	0.8440448	1	1061	269
1148	9GMP	0.48012683	2	1691	190
1149	7MEP	0.096799344	0	40	920
1150	7MEP	0.042529047	1	179	814
1151	14Mo	0.64596283	2	2123	2021
1152	13Baso	0.6129778	2	1895	111
1153	4Ery	0.5939684	1	694	1907
1154	13Baso	0.44876227	2	1647	1170
1155	14Mo	0.64005727	2	2062	1425
1156	3Ery	0.6396758	1	746	503
1157	2Ery	0.85822356	1	1112	2205
1158	3Ery	0.68501437	1	794	1167
1159	14Mo	0.6336887	2	2010	2558
1160	6Ery	0.4151394	1	532	1743
1161	2Ery	0.81834525	1	991	1801
1162	10GMP	0.57270914	2	1784	1092
1163	13Baso	0.63175714	2	1997	683
1164	5Ery	0.44261894	1	556	1971
1165	7MEP	0.0529972	1	198	4
1166	13Baso	0.62205565	2	1937	1058
1167	3Ery	0.8689404	1	1158	714
1168	2Ery	0.8802383	1	1209	1331
1169	14Mo	0.620989	2	1929	792
1170	3Ery	0.8679283	1	1154	1637
1171	2Ery	0.8308463	1	1023	2426
1172	10GMP	0.09771329	0	47	1944
1173	13Baso	0.6282917	2	1969	1990
1174	14Mo	0.63822705	2	2044	1199
1175	4Ery	0.85125786	1	1083	1350
1176	5Ery	0.412678	1	530	1796
1177	18Eos	0.3643768	2	1522	10
1178	2Ery	0.5176341	1	629	1793
1179	14Mo	0.6650012	2	2300	131
1180	3Ery	0.7125617	1	818	1567
1181	13Baso	0.5489621	2	1746	1973
1182	5Ery	0.46632823	1	580	913
1183	12Baso	0.2625194	2	1455	1922
1184	5Ery	0.23873943	1	381	2383
1185	2Ery	0.9078434	1	1288	2581
1186	7MEP	0.049128275	1	194	547
1187	5Ery	0.16423681	1	321	1311
1188	16Neu	0.69054466	2	2487	1086
1189	15Mo	0.65555197	2	2207	1577
1190	14Mo	0.41873634	2	1601	44
1191	5Ery	0.45008492	1	564	2409
1192	16Neu	0.6600827	2	2254	108
1193	2Ery	0.7989942	1	934	1629
1194	2Ery	0.82042426	1	996	776
1195	6Ery	0.46031216	1	574	1868
1196	2Ery	0.7842536	1	908	1272
1197	5Ery	0.68364567	1	792	741
1198	14Mo	0.64300185	2	2097	2553
1199	2Ery	0.87287766	1	1174	106
1200	3Ery	0.38250968	1	503	2312
1201	5Ery	0.459058	1	572	1677
1202	16Neu	0.7447472	2	2667	751
1203	10GMP	0.46781993	2	1672	1836
1204	14Mo	0.6767115	2	2394	179
1205	1Ery	0.91476995	1	1299	393
1206	2Ery	0.77179956	1	886	1899
1207	3Ery	0.9122579	1	1295	2543
1208	15Mo	0.7007436	2	2547	898
1209	7MEP	0.09491571	1	275	1168
1210	4Ery	0.64108366	1	751	1464
1211	7MEP	0.15936029	2	1361	296
1212	5Ery	0.30628428	1	446	1961
1213	2Ery	0.7433588	1	847	1005
1214	13Baso	0.61043924	2	1874	935
1215	14Mo	0.6356541	2	2022	329
1216	15Mo	0.6392799	2	2054	984
1217	2Ery	0.88441646	1	1220	137
1218	14Mo	0.49803954	2	1710	1866
1219	6Ery	0.2555872	1	401	775
1220	12Baso	0.39222392	2	1557	1217
1221	2Ery	0.8926117	1	1243	1339
1222	19Lymph	0.44024616	0	25	1733
1223	6Ery	0.158216	1	318	1076
1224	14Mo	0.64377105	2	2105	298
1225	6Ery	0.102219775	1	282	1574
1226	17Neu	0.24466231	2	1435	1262
1227	6Ery	0.3231469	1	459	769
1228	6Ery	0.04062829	1	177	973
1229	9GMP	0.35088688	2	1512	833
1230	3Ery	0.60288954	1	702	1521
1231	14Mo	0.6314494	2	1992	2353
1232	6Ery	0.24728951	1	391	301
1233	15Mo	0.6184039	2	1918	307
1234	15Mo	0.74782795	2	2671	1762
1235	13Baso	0.6326921	2	2002	802
1236	3Ery	0.89259773	1	1242	2577
1237	16Neu	0.7130828	2	2605	842
1238	7MEP	0.12653422	0	1	1442
1239	3Ery	0.85358393	1	1093	1812
1240	13Baso	0.68075305	2	2421	780
1241	3Ery	0.8437062	1	1060	734
1242	14Mo	0.6360171	2	2025	1236
1243	14Mo	0.62987214	2	1976	1221
1244	8Mk	0.11185346	0	2	88
1245	16Neu	0.71476835	2	2610	1895
1246	14Mo	0.53141934	2	1734	1729
1247	17Neu	0.24598148	2	1437	2466
1248	3Ery	0.9459091	1	1330	1676
1249	5Ery	0.32515126	1	461	785
1250	10GMP	0.42302874	2	1608	1528
1251	16Neu	0.68367857	2	2444	1635
1252	2Ery	0.75547105	1	866	1691
1253	14Mo	0.59219015	2	1820	2260
1254	6Ery	0.09708004	1	278	1031
1255	14Mo	0.6372393	2	2037	1480
1256	13Baso	0.68498945	2	2457	1485
1257	5Ery	0.22484826	1	368	2203
1258	10GMP	0.2601602	2	1452	1573
1259	7MEP	0.055473287	1	206	1650
1260	2Ery	0.6409804	1	750	1720
1261	2Ery	0.8007947	1	942	1916
1262	2Ery	0.88721603	1	1226	2456
1263	14Mo	0.6488374	2	2150	681
1264	7MEP	0.028185437	1	155	563
1265	8Mk	0.14106724	0	5	77
1266	14Mo	0.6742702	2	2378	1611
1267	2Ery	0.7192749	1	823	2147
1268	2Ery	0.83494264	1	1032	902
1269	14Mo	0.60771734	2	1862	1003
1270	13Baso	0.6224045	2	1938	2050
1271	7MEP	0.037258174	1	171	971
1272	4Ery	0.8778345	1	1196	2140
1273	13Baso	0.6518633	2	2180	1388
1274	13Baso	0.6522099	2	2183	1909
1275	5Ery	0.19000034	1	340	917
1276	2Ery	0.8251517	1	1006	2439
1277	18Eos	0.42862287	2	1615	2354
1278	15Mo	0.69113857	2	2493	619
1279	5Ery	0.42740858	1	539	1105
1280	7MEP	0.12612954	0	7	1847
1281	2Ery	0.84115946	1	1052	2023
1282	13Baso	0.63707256	2	2035	133
1283	14Mo	0.66057235	2	2262	941
1284	6Ery	0.075480565	1	247	2156
1285	5Ery	0.35083097	1	478	1429
1286	4Ery	0.7275054	1	829	985
1287	13Baso	0.6047824	2	1847	1295
1288	7MEP	0.04582501	1	188	1185
1289	5Ery	0.18933599	1	339	2066
1290	5Ery	0.6593722	1	764	2645
1291	10GMP	0.3187208	2	1485	1562
1292	16Neu	0.6591724	2	2239	1874
1293	2Ery	0.8139775	1	979	1024
1294	14Mo	0.6631854	2	2287	668
1295	3Ery	0.90677303	1	1287	1207
1296	2Ery	0.70285714	1	808	1668
1297	10GMP	0.45647332	2	1656	1313
1298	16Neu	0.6968147	2	2523	871
1299	8Mk	0.1232664	0	9	1205
1300	6Ery	0.15108533	1	310	2469
1301	15Mo	0.6900466	2	2485	2329
1302	5Ery	0.43744454	1	552	2073
1303	10GMP	0.41413727	2	1592	2462
1304	7MEP	0.038794827	1	174	1852
1305	14Mo	0.6701557	2	2343	2211
1306	19Lymph	0.46800646	0	109	1438
1307	2Ery	0.8465345	1	1068	1106
1308	15Mo	0.6764738	2	2391	2171
1309	3Ery	0.8255371	1	1007	204
1310	6Ery	0.25579646	1	402	2053
1311	1Ery	0.8757214	1	1187	1782
1312	2Ery	0.8548292	1	1099	1643
1313	3Ery	0.91348875	1	1297	2108
1314	4Ery	0.790266	1	917	386
1315	6Ery	0.29697344	1	440	2265
1316	13Baso	0.659485	2	2244	1865
1317	3Ery	0.7692081	1	884	237
1318	5Ery	0.6305831	1	740	1640
1319	14Mo	0.6662511	2	2308	2
1320	13Baso	0.67094123	2	2349	254
1321	13Baso	0.61831963	2	1917	1760
1322	3Ery	0.83075154	1	1022	958
1323	4Ery	0.53695905	1	644	316
1324	7MEP	0.047656234	1	192	1072
1325	10GMP	0.36865327	2	1530	1423
1326	11DC	0.82730067	3	2724	880
1327	3Ery	0.7686027	1	882	36
1328	13Baso	0.52555466	2	1731	588
1329	2Ery	0.61320055	1	713	1467
1330	13Baso	0.6307111	2	1983	1248
1331	2Ery	0.8714986	1	1168	613
1332	4Ery	0.7385944	1	839	703
1333	10GMP	0.39869735	2	1568	1662
1334	16Neu	0.77175766	2	2696	35
1335	14Mo	0.56342274	2	1771	948
1336	16Neu	0.6882315	2	2471	2034
1337	10GMP	0.34581897	2	1505	2497
1338	2Ery	0.6313643	1	741	719
1339	2Ery	0.88456535	1	1221	2004
1340	6Ery	0.24865682	1	393	2201
1341	3Ery	0.80760443	1	960	203
1342	14Mo	0.68257445	2	2438	101
1343	14Mo	0.5535546	2	1752	2074
1344	15Mo	0.69960976	2	2540	2412
1345	10GMP	0.43827987	2	1630	209
1346	13Baso	0.6490482	2	2152	610
1347	3Ery	0.39723662	1	514	200
1348	7MEP	0.08989212	0	21	2720
1349	13Baso	0.6408394	2	2074	2230
1350	2Ery	0.8729556	1	1175	1124
1351	14Mo	0.63921094	2	2053	315
1352	14Mo	0.6691337	2	2333	2142
1353	15Mo	0.6951557	2	2513	2198
1354	4Ery	0.862427	1	1133	66
1355	15Mo	0.6357619	2	2024	757
1356	14Mo	0.67644894	2	2390	1954
1357	10GMP	0.31459156	2	1482	2137
1358	13Baso	0.4346467	2	1625	2191
