-1.050319671630859375e+00	-6.565854549407958984e-01	-4.612447619438171387e-01	2.518214285373687744e-02	8.853496611118316650e-02	-2.320807427167892456e-02	2.946775779128074646e-02	-9.322379715740680695e-03	-9.112896397709846497e-03	1.337443973170593381e-04
-1.052665829658508301e+00	-6.552209854125976562e-01	-4.631447792053222656e-01	2.396166883409023285e-02	9.132701158523559570e-02	-2.556975185871124268e-02	3.046613372862339020e-02	-9.687124751508235931e-03	-1.261151675134897232e-02	1.913451822474598885e-03
-1.050222158432006836e+00	-6.582510471343994141e-01	-4.623285233974456787e-01	2.375647425651550293e-02	8.843563497066497803e-02	-2.430408075451850891e-02	3.077263571321964264e-02	-1.065313071012496948e-02	-1.222521252930164337e-02	3.266005078330636024e-03
-1.058948278427124023e+00	-6.594738364219665527e-01	-4.670920372009277344e-01	2.781987376511096954e-02	8.755420893430709839e-02	-2.158414013683795929e-02	2.822352200746536255e-02	-8.033454418182373047e-03	-6.633018609136343002e-03	2.047328045591711998e-03
-1.058924674987792969e+00	-6.568347215652465820e-01	-4.689638614654541016e-01	2.657012455165386200e-02	8.935921639204025269e-02	-2.399518899619579315e-02	2.712150663137435913e-02	-4.288364667445421219e-03	-4.586465191096067429e-03	3.214479889720678329e-03
-1.062458753585815430e+00	-6.554655432701110840e-01	-4.657751619815826416e-01	2.401836216449737549e-02	9.108350425958633423e-02	-2.183684147894382477e-02	2.863259054720401764e-02	-3.508944297209382057e-03	-5.659299436956644058e-03	3.874370013363659382e-04
-1.062467098236083984e+00	-6.582831144332885742e-01	-4.684584438800811768e-01	2.371688187122344971e-02	8.931771665811538696e-02	-2.250604145228862762e-02	2.256639301776885986e-02	-3.213624702766537666e-03	-6.218393333256244659e-03	-2.409369451925158501e-03
-1.064023852348327637e+00	-6.567910909652709961e-01	-4.666897952556610107e-01	1.820387318730354309e-02	8.818785101175308228e-02	-2.341696619987487793e-02	2.632898837327957153e-02	-5.541694350540637970e-03	-4.485465586185455322e-03	-2.793228719383478165e-03
-1.067165374755859375e+00	-6.564709544181823730e-01	-4.681542217731475830e-01	2.229465916752815247e-02	9.288319200277328491e-02	-2.601890824735164642e-02	2.342018671333789825e-02	-5.609116051346063614e-03	-2.858829917386174202e-03	-1.655176864005625248e-03
-1.064328908920288086e+00	-6.560164093971252441e-01	-4.661591053009033203e-01	2.243358083069324493e-02	9.361826628446578979e-02	-2.465344406664371490e-02	2.284719422459602356e-02	-8.754835464060306549e-03	-6.404189392924308777e-03	1.143259112723171711e-03
-1.065799474716186523e+00	-6.543358564376831055e-01	-4.678647518157958984e-01	2.430859580636024475e-02	9.030866622924804688e-02	-2.246732264757156372e-02	1.924698054790496826e-02	-9.125118143856525421e-03	-4.735686816275119781e-03	-1.503498642705380917e-03
-1.063868165016174316e+00	-6.521371603012084961e-01	-4.666443467140197754e-01	2.745102532207965851e-02	8.595256507396697998e-02	-2.395063079893589020e-02	2.072624862194061279e-02	-1.020117383450269699e-02	-1.820431323722004890e-03	-3.521069185808300972e-03
-1.064325451850891113e+00	-6.473453044891357422e-01	-4.638562500476837158e-01	2.592208236455917358e-02	8.836061507463455200e-02	-2.410521358251571655e-02	2.318871766328811646e-02	-1.051826775074005127e-02	-1.179988263174891472e-03	-6.277600768953561783e-03
-1.063403367996215820e+00	-6.457610726356506348e-01	-4.668633341789245605e-01	2.470763586461544037e-02	8.725101500749588013e-02	-2.315180376172065735e-02	2.271024510264396667e-02	-1.020890474319458008e-02	-4.336884710937738419e-03	-4.528235178440809250e-03
-1.061707496643066406e+00	-6.449284553527832031e-01	-4.673766791820526123e-01	2.387315593659877777e-02	8.474301546812057495e-02	-2.079729735851287842e-02	2.596468105912208557e-02	-1.233644410967826843e-02	-7.319699972867965698e-03	-2.683514030650258064e-03
-1.063320875167846680e+00	-6.424010396003723145e-01	-4.672850072383880615e-01	2.596231736242771149e-02	8.621796965599060059e-02	-2.107999101281166077e-02	2.846754528582096100e-02	-1.315923687070608139e-02	-9.812748990952968597e-03	-2.752604661509394646e-03
-1.064592957496643066e+00	-6.397231817245483398e-01	-4.665280282497406006e-01	2.360246144235134125e-02	9.008830785751342773e-02	-2.671447396278381348e-02	2.896874956786632538e-02	-1.291925460100173950e-02	-8.528247475624084473e-03	-2.202126197516918182e-03
-1.063674688339233398e+00	-6.377590894699096680e-01	-4.630617499351501465e-01	2.528646774590015411e-02	8.816519379615783691e-02	-2.519401907920837402e-02	2.590033970773220062e-02	-1.496991422027349472e-02	-1.019830536097288132e-02	-1.829220331273972988e-03
-1.062433481216430664e+00	-6.400030255317687988e-01	-4.606239497661590576e-01	2.516036853194236755e-02	8.957086503505706787e-02	-2.390803955495357513e-02	2.446495369076728821e-02	-1.299439650028944016e-02	-1.120116934180259705e-02	-6.604525726288557053e-03
-1.060743808746337891e+00	-6.419927477836608887e-01	-4.596188664436340332e-01	2.582251653075218201e-02	8.894851803779602051e-02	-2.359731309115886688e-02	2.560001984238624573e-02	-1.561451703310012817e-02	-7.678858004510402679e-03	-7.887468673288822174e-03
-1.060031414031982422e+00	-6.408311724662780762e-01	-4.613190591335296631e-01	2.435313910245895386e-02	8.772424608469009399e-02	-2.582731097936630249e-02	2.498791180551052094e-02	-1.566023752093315125e-02	-7.869972847402095795e-03	-3.668841905891895294e-03
-1.059142351150512695e+00	-6.395629644393920898e-01	-4.595980346202850342e-01	2.003768831491470337e-02	8.651626110076904297e-02	-2.522705122828483582e-02	2.582317776978015900e-02	-1.902360282838344574e-02	-7.916827686131000519e-03	-3.757157362997531891e-03
-1.058617115020751953e+00	-6.443814039230346680e-01	-4.581154286861419678e-01	1.893915049731731415e-02	8.970953524112701416e-02	-2.424662932753562927e-02	2.720428444445133209e-02	-2.113188803195953369e-02	-7.086377590894699097e-03	-3.294467460364103317e-03
-1.062690615653991699e+00	-6.496999263763427734e-01	-4.596442282199859619e-01	1.840239949524402618e-02	8.991365879774093628e-02	-2.441543713212013245e-02	2.717878483235836029e-02	-2.066141553223133087e-02	-4.258203320205211639e-03	-4.645622801035642624e-03
-1.062961339950561523e+00	-6.493484973907470703e-01	-4.597529768943786621e-01	1.969300769269466400e-02	8.760211616754531860e-02	-2.371799014508724213e-02	2.712326869368553162e-02	-2.131560631096363068e-02	-7.529058959335088730e-03	-4.557660780847072601e-03
-1.064704656600952148e+00	-6.513758301734924316e-01	-4.626758694648742676e-01	1.955090276896953583e-02	8.997555822134017944e-02	-2.636818774044513702e-02	3.038196451961994171e-02	-2.105589769780635834e-02	-6.873197387903928757e-03	-5.766318645328283310e-04
-1.061624526977539062e+00	-6.514303684234619141e-01	-4.631061553955078125e-01	1.962565816938877106e-02	8.942776918411254883e-02	-3.081175871193408966e-02	2.985311113297939301e-02	-1.913506165146827698e-02	-6.256699562072753906e-03	4.810068930964916945e-04
-1.060482740402221680e+00	-6.486251950263977051e-01	-4.649251103401184082e-01	1.853336766362190247e-02	8.888057619333267212e-02	-2.807905152440071106e-02	2.991627901792526245e-02	-1.714970543980598450e-02	-8.274361491203308105e-03	-4.951790906488895416e-04
-1.056919097900390625e+00	-6.469022631645202637e-01	-4.664269387722015381e-01	2.094904147088527679e-02	8.977662026882171631e-02	-2.314676158130168915e-02	2.622669935226440430e-02	-1.539124175906181335e-02	-8.388965390622615814e-03	-2.107904059812426567e-03
-1.059641122817993164e+00	-6.479310989379882812e-01	-4.677691161632537842e-01	2.614103816449642181e-02	9.148818999528884888e-02	-2.667982317507266998e-02	2.462550252676010132e-02	-1.617529802024364471e-02	-9.321580640971660614e-03	-4.778771661221981049e-03
-1.066247940063476562e+00	-6.474379897117614746e-01	-4.679592847824096680e-01	2.523984573781490326e-02	9.171319007873535156e-02	-2.632202208042144775e-02	2.650814130902290344e-02	-1.718310825526714325e-02	-2.923736814409494400e-03	-4.456347320228815079e-03
-1.065675616264343262e+00	-6.438772678375244141e-01	-4.695392847061157227e-01	2.537469007074832916e-02	9.162902832031250000e-02	-2.438819967210292816e-02	2.791347913444042206e-02	-1.496107783168554306e-02	-3.309590974822640419e-03	-6.109282374382019043e-03
-1.065587162971496582e+00	-6.429768204689025879e-01	-4.699140489101409912e-01	2.228957042098045349e-02	9.116660058498382568e-02	-2.824699133634567261e-02	2.893670275807380676e-02	-1.517222635447978973e-02	7.161108660511672497e-04	-1.073712948709726334e-02
-1.069111585617065430e+00	-6.455236673355102539e-01	-4.643567204475402832e-01	2.050070464611053467e-02	9.039346128702163696e-02	-2.757469378411769867e-02	3.018244355916976929e-02	-1.575252413749694824e-02	-7.534777396358549595e-04	-6.212927866727113724e-03
-1.065267920494079590e+00	-6.466828584671020508e-01	-4.622395634651184082e-01	1.960537396371364594e-02	9.254267811775207520e-02	-3.082175552845001221e-02	3.212117403745651245e-02	-1.488645002245903015e-02	-4.542652983218431473e-03	-8.081274107098579407e-03
-1.062504649162292480e+00	-6.511584520339965820e-01	-4.654349386692047119e-01	1.808522641658782959e-02	9.693470597267150879e-02	-2.879275567829608917e-02	3.314255923032760620e-02	-1.404325105249881744e-02	-6.089015863835811615e-03	-5.786725785583257675e-03
-1.064745664596557617e+00	-6.530443429946899414e-01	-4.625442326068878174e-01	1.621627435088157654e-02	9.513856470584869385e-02	-3.041413053870201111e-02	3.732977062463760376e-02	-1.553054712712764740e-02	-3.870149375870823860e-03	-2.955424832180142403e-03
-1.065012812614440918e+00	-6.523357033729553223e-01	-4.643902778625488281e-01	1.256025582551956177e-02	9.222976863384246826e-02	-3.029770404100418091e-02	3.213433921337127686e-02	-1.530074700713157654e-02	-8.139663375914096832e-03	-2.987069543451070786e-03
-1.066371440887451172e+00	-6.537938117980957031e-01	-4.645268023014068604e-01	1.200459245592355728e-02	9.055389463901519775e-02	-2.560848928987979889e-02	2.744216471910476685e-02	-1.766328513622283936e-02	-6.105128210037946701e-03	-3.459297819063067436e-03
-1.067777514457702637e+00	-6.532918810844421387e-01	-4.656628370285034180e-01	1.268557552248239517e-02	9.297139942646026611e-02	-2.357408404350280762e-02	2.597760967910289764e-02	-1.577303558588027954e-02	-3.195266239345073700e-03	-4.882667679339647293e-03
-1.067651748657226562e+00	-6.556033492088317871e-01	-4.617872536182403564e-01	1.128434576094150543e-02	9.787958115339279175e-02	-2.575694769620895386e-02	2.546478621661663055e-02	-1.641540788114070892e-02	-2.867364790290594101e-03	-5.962156224995851517e-03
-1.071903109550476074e+00	-6.569419503211975098e-01	-4.600573778152465820e-01	1.464922446757555008e-02	9.747529774904251099e-02	-2.866346947848796844e-02	2.620094642043113708e-02	-1.405387837439775467e-02	-5.764266476035118103e-03	-5.781513638794422150e-03
-1.070464968681335449e+00	-6.516864299774169922e-01	-4.610820710659027100e-01	1.302992086857557297e-02	1.004248484969139099e-01	-2.866293303668498993e-02	2.793303690850734711e-02	-1.099307369440793991e-02	-6.123555358499288559e-03	-4.307528957724571228e-03
-1.067516326904296875e+00	-6.513296961784362793e-01	-4.598482251167297363e-01	1.842407323420047760e-02	9.897872805595397949e-02	-2.891257777810096741e-02	2.433868125081062317e-02	-1.590938121080398560e-02	-9.169721975922584534e-03	-6.314184051007032394e-03
-1.068821549415588379e+00	-6.486948132514953613e-01	-4.598935544490814209e-01	1.796992495656013489e-02	9.769173711538314819e-02	-2.863640896975994110e-02	2.413472533226013184e-02	-1.473471336066722870e-02	-6.995094008743762970e-03	-1.589666935615241528e-03
-1.069064021110534668e+00	-6.459127068519592285e-01	-4.613267779350280762e-01	1.771962083876132965e-02	9.848769009113311768e-02	-3.001914918422698975e-02	2.511338330805301666e-02	-1.180587150156497955e-02	-5.850459448993206024e-03	-9.159111650660634041e-04
-1.071215748786926270e+00	-6.446830630302429199e-01	-4.583273530006408691e-01	2.276315912604331970e-02	9.775349497795104980e-02	-2.994984947144985199e-02	2.517649345099925995e-02	-1.400740817189216614e-02	-5.756434984505176544e-03	7.824712083674967289e-04
-1.072245240211486816e+00	-6.512864232063293457e-01	-4.613494873046875000e-01	2.280755341053009033e-02	9.489709883928298950e-02	-2.684095315635204315e-02	2.732130326330661774e-02	-1.419114787131547928e-02	-1.922209281474351883e-03	-6.394043448381125927e-04
-1.073898553848266602e+00	-6.548482179641723633e-01	-4.604395031929016113e-01	2.089577913284301758e-02	9.452339261770248413e-02	-2.492589876055717468e-02	2.492599003016948700e-02	-1.342156995087862015e-02	-6.229690276086330414e-03	1.602549920789897442e-03
-2.594612538814544678e-01	3.159683048725128174e-01	2.261906862258911133e-01	3.622934222221374512e-02	8.333982229232788086e-01	-2.115978859364986420e-02	-4.864841327071189880e-02	-5.094029754400253296e-02	6.385904550552368164e-02	9.079677052795886993e-03
-2.833464443683624268e-01	3.048592805862426758e-01	2.239831835031509399e-01	2.304947748780250549e-02	6.936118006706237793e-01	-1.186629105359315872e-02	-8.491440862417221069e-02	-1.063257455825805664e-02	7.113416679203510284e-03	1.808517961762845516e-03
-2.966689169406890869e-01	2.951643764972686768e-01	2.381107509136199951e-01	1.707729324698448181e-02	5.831788182258605957e-01	-7.348581682890653610e-03	-9.684610366821289062e-02	5.016130860894918442e-03	-6.739331409335136414e-03	-5.481454078108072281e-03
-3.017815649509429932e-01	2.798401415348052979e-01	2.601735889911651611e-01	1.297482196241617203e-02	4.979593157768249512e-01	-1.573524996638298035e-02	-9.021937102079391479e-02	1.026508677750825882e-02	-1.154608000069856644e-02	-2.011135919019579887e-03
-3.038380444049835205e-01	2.641525566577911377e-01	2.873005270957946777e-01	9.914457798004150391e-03	4.234206974506378174e-01	-2.429749071598052979e-02	-7.891748100519180298e-02	1.270909141749143600e-02	-1.204975415021181107e-02	-7.845564745366573334e-03
-3.048745393753051758e-01	2.500179409980773926e-01	3.141456246376037598e-01	3.982186783105134964e-03	3.608910143375396729e-01	-3.342937678098678589e-02	-6.750480830669403076e-02	1.567264832556247711e-02	-1.736363396048545837e-02	-1.156863197684288025e-02
-3.099883794784545898e-01	2.358174026012420654e-01	3.348147273063659668e-01	3.006643150001764297e-03	3.045010268688201904e-01	-4.202013462781906128e-02	-5.282107368111610413e-02	1.869371905922889709e-02	-1.667555607855319977e-02	-1.020056102424860001e-02
-3.093185722827911377e-01	2.196837216615676880e-01	3.567133843898773193e-01	-3.303566481918096542e-03	2.561750113964080811e-01	-4.942798241972923279e-02	-4.093753546476364136e-02	1.547107659280300140e-02	-1.592603698372840881e-02	-1.073560304939746857e-02
-3.112050890922546387e-01	2.034519463777542114e-01	3.793538510799407959e-01	-5.730973556637763977e-03	2.081474810838699341e-01	-6.011658534407615662e-02	-2.928293682634830475e-02	1.411257591098546982e-02	-1.510504167526960373e-02	-9.537788107991218567e-03
-3.114003539085388184e-01	1.893080025911331177e-01	3.978902697563171387e-01	-7.472704630345106125e-03	1.711895763874053955e-01	-6.766083836555480957e-02	-1.613937504589557648e-02	9.883077815175056458e-03	-1.262946426868438721e-02	-1.264058798551559448e-02
-3.130166828632354736e-01	1.702339351177215576e-01	4.135230481624603271e-01	-9.517700411379337311e-03	1.430598348379135132e-01	-7.095395028591156006e-02	-3.985081799328327179e-03	9.127007797360420227e-03	-1.609943062067031860e-02	-1.369892898947000504e-02
-3.108802139759063721e-01	1.462662965059280396e-01	4.257402122020721436e-01	-9.774018079042434692e-03	1.155371367931365967e-01	-8.060123026371002197e-02	3.423575777560472488e-03	5.470326635986566544e-03	-1.514556445181369781e-02	-8.682548999786376953e-03
-3.156604170799255371e-01	1.290048509836196899e-01	4.360679388046264648e-01	-1.202780846506357193e-02	9.219412505626678467e-02	-8.415006846189498901e-02	1.375588029623031616e-02	2.518058754503726959e-03	-1.773859374225139618e-02	-5.940545815974473953e-03
-3.187279403209686279e-01	1.051758229732513428e-01	4.466001987457275391e-01	-1.672622747719287872e-02	6.953887641429901123e-02	-8.782754093408584595e-02	2.087946981191635132e-02	-5.767957190982997417e-04	-1.945170760154724121e-02	-6.792998407036066055e-03
-3.242817223072052002e-01	8.322151005268096924e-02	4.501125514507293701e-01	-1.956637948751449585e-02	5.111890286207199097e-02	-8.947584033012390137e-02	2.647093497216701508e-02	-1.519904937595129013e-03	-2.034038491547107697e-02	-6.638958584517240524e-03
-3.295675814151763916e-01	5.837918445467948914e-02	4.507647752761840820e-01	-2.133038453757762909e-02	3.628840297460556030e-02	-9.091440588235855103e-02	3.003881312906742096e-02	-3.433377249166369438e-03	-2.214447781443595886e-02	-5.268346983939409256e-03
-3.374812304973602295e-01	3.675808757543563843e-02	4.486090242862701416e-01	-2.295523509383201599e-02	2.340806648135185242e-02	-9.136115014553070068e-02	3.130668774247169495e-02	-3.660043235868215561e-03	-2.166151441633701324e-02	-1.972351921722292900e-03
-3.447854518890380859e-01	7.366986945271492004e-03	4.488073885440826416e-01	-2.138206735253334045e-02	1.002420857548713684e-02	-8.838184922933578491e-02	3.062569536268711090e-02	-6.010583601891994476e-03	-2.227924764156341553e-02	-1.568715902976691723e-03
-3.546089828014373779e-01	-2.241178229451179504e-02	4.441567063331604004e-01	-2.513005211949348450e-02	-1.294062167289666831e-05	-8.516392111778259277e-02	3.051696904003620148e-02	-3.890392370522022247e-03	-2.500840649008750916e-02	-2.347820205613970757e-03
-3.664871156215667725e-01	-5.571833252906799316e-02	4.365094602108001709e-01	-2.403590455651283264e-02	-1.400991808623075485e-02	-7.852517813444137573e-02	3.374156355857849121e-02	-4.964141640812158585e-03	-3.069176338613033295e-02	3.709369921125471592e-04
-3.756976723670959473e-01	-8.470161259174346924e-02	4.291156530380249023e-01	-2.364559471607208252e-02	-2.237692102789878845e-02	-7.333791255950927734e-02	3.063667006790637970e-02	-1.782881794497370720e-03	-3.638741001486778259e-02	2.764491830021142960e-03
-3.822839558124542236e-01	-1.123939752578735352e-01	4.176088273525238037e-01	-2.399309910833835602e-02	-3.286280483007431030e-02	-6.863460689783096313e-02	2.827943488955497742e-02	-1.385288778692483902e-03	-3.361226618289947510e-02	6.557445973157882690e-03
-3.891031742095947266e-01	-1.499699056148529053e-01	4.071002900600433350e-01	-2.813471667468547821e-02	-4.395629093050956726e-02	-6.460274755954742432e-02	2.894436940550804138e-02	1.647989149205386639e-03	-3.450976684689521790e-02	7.204157765954732895e-03
-3.991928398609161377e-01	-1.830992251634597778e-01	3.923902511596679688e-01	-2.794238738715648651e-02	-5.604647472500801086e-02	-5.871602147817611694e-02	2.119652181863784790e-02	3.986619412899017334e-03	-3.441853821277618408e-02	9.969207458198070526e-03
-4.026538431644439697e-01	-2.114835232496261597e-01	3.832428455352783203e-01	-2.957858145236968994e-02	-6.481625884771347046e-02	-4.977249354124069214e-02	1.360638439655303955e-02	8.201983757317066193e-03	-3.541335463523864746e-02	8.697981946170330048e-03
-4.067808389663696289e-01	-2.403675615787506104e-01	3.705956637859344482e-01	-3.065343946218490601e-02	-7.533251494169235229e-02	-4.245049133896827698e-02	8.412057533860206604e-03	1.384554430842399597e-02	-3.181046620011329651e-02	1.035936735570430756e-02
-4.125194549560546875e-01	-2.696693241596221924e-01	3.601292967796325684e-01	-3.178007155656814575e-02	-8.292733132839202881e-02	-3.689176216721534729e-02	2.522167051210999489e-03	1.121296640485525131e-02	-2.892641164362430573e-02	1.566594652831554413e-02
-4.170832037925720215e-01	-2.921954691410064697e-01	3.505248427391052246e-01	-3.579442575573921204e-02	-8.953551203012466431e-02	-3.031327389180660248e-02	-1.632879721000790596e-03	1.017140969634056091e-02	-2.615606412291526794e-02	1.601311191916465759e-02
-4.188933670520782471e-01	-3.214110136032104492e-01	3.407575786113739014e-01	-3.518831729888916016e-02	-9.847403317689895630e-02	-2.537657134234905243e-02	-9.157567285001277924e-03	1.189943496137857437e-02	-2.186344563961029053e-02	1.214198395609855652e-02
-4.189118742942810059e-01	-3.417378962039947510e-01	3.352830708026885986e-01	-3.817198798060417175e-02	-1.015117317438125610e-01	-1.699057221412658691e-02	-1.351718138903379440e-02	1.556309405714273453e-02	-1.964475214481353760e-02	1.188604813069105148e-02
-4.212662875652313232e-01	-3.673304915428161621e-01	3.268785476684570312e-01	-3.743259236216545105e-02	-1.082405894994735718e-01	-1.124044042080640793e-02	-1.805029250681400299e-02	1.704118028283119202e-02	-1.745150983333587646e-02	1.387005951255559921e-02
-4.190877377986907959e-01	-3.871832787990570068e-01	3.214072287082672119e-01	-3.826992213726043701e-02	-1.173016056418418884e-01	-6.326517555862665176e-03	-2.147532999515533447e-02	1.922459155321121216e-02	-1.373357977718114853e-02	1.381685957312583923e-02
-4.156682789325714111e-01	-4.108209908008575439e-01	3.123615682125091553e-01	-3.862997144460678101e-02	-1.259433478116989136e-01	1.190039678476750851e-03	-2.633467316627502441e-02	2.148653753101825714e-02	-1.424369309097528458e-02	1.640479452908039093e-02
-4.109128713607788086e-01	-4.274468719959259033e-01	3.046546578407287598e-01	-4.080139100551605225e-02	-1.319480389356613159e-01	7.441056892275810242e-03	-3.038106299936771393e-02	2.274532616138458252e-02	-8.449250832200050354e-03	1.169347763061523438e-02
-4.038390517234802246e-01	-4.407856464385986328e-01	2.999817430973052979e-01	-4.197007790207862854e-02	-1.359537243843078613e-01	1.517831347882747650e-02	-3.131509572267532349e-02	2.148046158254146576e-02	2.371801201661583036e-05	1.005105767399072647e-02
-3.989400267601013184e-01	-4.538546800613403320e-01	2.915722727775573730e-01	-3.934385254979133606e-02	-1.380677670240402222e-01	2.289158850908279419e-02	-3.549440205097198486e-02	2.096146717667579651e-02	1.335055130766704679e-04	7.647743448615074158e-03
-3.890232741832733154e-01	-4.627741575241088867e-01	2.869640290737152100e-01	-4.137270152568817139e-02	-1.419117450714111328e-01	2.938629500567913055e-02	-3.968127444386482239e-02	1.835750974714756012e-02	2.771885599941015244e-03	6.617905572056770325e-03
-3.819134235382080078e-01	-4.713335037231445312e-01	2.844331860542297363e-01	-3.991726785898208618e-02	-1.459983140230178833e-01	3.563500568270683289e-02	-3.956668078899383545e-02	1.893321052193641663e-02	4.300365224480628967e-03	6.218229420483112335e-03
-3.714798390865325928e-01	-4.821838736534118652e-01	2.803426086902618408e-01	-3.865616023540496826e-02	-1.454643458127975464e-01	4.621120914816856384e-02	-4.169956594705581665e-02	1.412697043269872665e-02	8.597846142947673798e-03	7.195596117526292801e-03
-3.591971099376678467e-01	-4.864619672298431396e-01	2.782951891422271729e-01	-3.845282271504402161e-02	-1.511325985193252563e-01	5.695435404777526855e-02	-4.475979879498481750e-02	1.153367105871438980e-02	9.845017455518245697e-03	5.475087091326713562e-03
-3.444542288780212402e-01	-4.891611635684967041e-01	2.771091759204864502e-01	-3.699919953942298889e-02	-1.533994078636169434e-01	6.765811145305633545e-02	-4.189579933881759644e-02	1.075492054224014282e-02	1.040011458098888397e-02	1.594333676621317863e-03
-3.235542774200439453e-01	-4.893659055233001709e-01	2.755795121192932129e-01	-3.328834846615791321e-02	-1.527524739503860474e-01	7.964309304952621460e-02	-4.570749402046203613e-02	2.023589564487338066e-03	1.400762517005205154e-02	-2.416793722659349442e-03
-3.016757667064666748e-01	-4.874507188796997070e-01	2.772427797317504883e-01	-3.546922281384468079e-02	-1.540030986070632935e-01	9.226124733686447144e-02	-4.556785523891448975e-02	-3.707119903992861509e-04	1.269503124058246613e-02	-6.422464270144701004e-03
-2.766671478748321533e-01	-4.803112447261810303e-01	2.773854434490203857e-01	-3.721610456705093384e-02	-1.470578014850616455e-01	9.984110295772552490e-02	-4.593108966946601868e-02	-4.523697774857282639e-03	1.283088605850934982e-02	-7.532324176281690598e-03
-2.470140159130096436e-01	-4.775684773921966553e-01	2.806120514869689941e-01	-3.950548917055130005e-02	-1.388713717460632324e-01	1.153233274817466736e-01	-5.313685163855552673e-02	-1.137522328644990921e-02	1.228154823184013367e-02	-4.892234690487384796e-03
-2.137486785650253296e-01	-4.734213948249816895e-01	2.838295102119445801e-01	-3.972085565328598022e-02	-1.297134459018707275e-01	1.269459128379821777e-01	-5.029487982392311096e-02	-1.844096928834915161e-02	1.010306645184755325e-02	-6.303754635155200958e-03
-1.719808876514434814e-01	-4.638364017009735107e-01	2.882173359394073486e-01	-4.217468202114105225e-02	-1.230495050549507141e-01	1.436499357223510742e-01	-4.773117601871490479e-02	-2.376475185155868530e-02	9.168886579573154449e-03	-8.627601899206638336e-03
-1.264977008104324341e-01	-4.531388282775878906e-01	2.925200760364532471e-01	-4.243137314915657043e-02	-1.075046733021736145e-01	1.597649008035659790e-01	-4.465448483824729919e-02	-2.895283699035644531e-02	9.535885415971279144e-03	-8.147060871124267578e-03
-7.999079674482345581e-02	-4.423106610774993896e-01	2.910295724868774414e-01	-4.141493886709213257e-02	-9.477404505014419556e-02	1.787561923265457153e-01	-4.294351115822792053e-02	-3.787881880998611450e-02	7.677766028791666031e-03	-7.033445872366428375e-03
-2.718157507479190826e-02	-4.255301654338836670e-01	2.932911217212677002e-01	-3.790519759058952332e-02	-8.191265910863876343e-02	1.967406421899795532e-01	-3.953883051872253418e-02	-4.298805817961692810e-02	5.206598900258541107e-03	-8.040740154683589935e-03
3.116836398839950562e-02	-4.110739231109619141e-01	2.969113290309906006e-01	-3.800673037767410278e-02	-6.574896723031997681e-02	2.166317850351333618e-01	-3.462532907724380493e-02	-4.948248714208602905e-02	5.560994613915681839e-03	-4.553931765258312225e-03
9.393706172704696655e-02	-3.930063843727111816e-01	2.964098453521728516e-01	-4.012091830372810364e-02	-4.612290114164352417e-02	2.352655380964279175e-01	-3.041592612862586975e-02	-5.760131031274795532e-02	8.660185267217457294e-04	-2.237679436802864075e-03
1.579987853765487671e-01	-3.780637979507446289e-01	2.918083071708679199e-01	-3.760991245508193970e-02	-2.454370260238647461e-02	2.505879700183868408e-01	-2.436573430895805359e-02	-6.486129015684127808e-02	-2.645519329234957695e-03	-1.962895737960934639e-03
2.213887274265289307e-01	-3.602588474750518799e-01	2.848815023899078369e-01	-3.903991729021072388e-02	-3.296576440334320068e-03	2.632340490818023682e-01	-2.080687507987022400e-02	-6.358681619167327881e-02	-5.226305220276117325e-03	-1.294087967835366726e-03
2.846509516239166260e-01	-3.489167690277099609e-01	2.802353501319885254e-01	-3.923344984650611877e-02	2.046587131917476654e-02	2.715399563312530518e-01	-1.747207529842853546e-02	-6.477549672126770020e-02	-7.621079217642545700e-03	8.701554033905267715e-04
3.483864665031433105e-01	-3.365443646907806396e-01	2.682564854621887207e-01	-3.780259937047958374e-02	3.756209462881088257e-02	2.737382948398590088e-01	-8.762365207076072693e-03	-6.388336420059204102e-02	-8.158102631568908691e-03	2.139821008313447237e-04
4.093356430530548096e-01	-3.263712525367736816e-01	2.582086622714996338e-01	-3.782368451356887817e-02	5.542536079883575439e-02	2.732055187225341797e-01	-4.706596955657005310e-03	-5.860098078846931458e-02	-8.542424999177455902e-03	5.251510883681476116e-04
4.720465242862701416e-01	-3.156624138355255127e-01	2.467062175273895264e-01	-3.898802399635314941e-02	7.221461087465286255e-02	2.677600979804992676e-01	-2.659925026819109917e-03	-5.555940419435501099e-02	-8.353774435818195343e-03	4.540552326943725348e-04
5.299118757247924805e-01	-3.044442832469940186e-01	2.336202412843704224e-01	-4.343240708112716675e-02	8.638644963502883911e-02	2.589029669761657715e-01	2.210559789091348648e-03	-4.733647778630256653e-02	-8.192400448024272919e-03	2.467973390594124794e-03
5.902612805366516113e-01	-2.883090078830718994e-01	2.182065248489379883e-01	-4.253005608916282654e-02	1.005280166864395142e-01	2.559826076030731201e-01	8.989233523607254028e-03	-4.305596277117729187e-02	-8.625839836895465851e-03	-1.468315371312201023e-03
6.455996632575988770e-01	-2.788068354129791260e-01	1.997112333774566650e-01	-4.164023324847221375e-02	1.080923900008201599e-01	2.433513998985290527e-01	1.204825658351182938e-02	-3.549499809741973877e-02	-4.621555097401142120e-03	4.204086028039455414e-03
