FBgn0000014:E001	FBgn0000014	E001	0.298561647331709	14	0.022207001194591	0.881537743450339	0.988468250475379	0.159722050853696	0.0710511907179924	-1.32242479740168	3R	12632936	12633348	413	-	1	0	0	0	0	1	0	FBtr0306337
FBgn0000014:E009	FBgn0000014	E009	0.0933261680585749	14	0.0222167491417764	0.881511938241594	0.988468250475379	0.000277697002759089	0.0710511907144396	8.11836418716537	3R	12653620	12653845	226	-	1	0	0	0	0	0	0	FBtr0083388
FBgn0000017:E001	FBgn0000017	E001	1147.17152215341	0.011362010634519	0.298847930517383	0.584605567820367	0.988468250475379	3.05556751751218	3.04049622534619	-0.0501106151143684	3L	16615470	16616388	919	-	1564	806	875	1289	2492	911	820	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E004	FBgn0000017	E004	118.685044393895	0.0464436039026882	0.151717315603406	0.696899602500475	0.988468250475379	2.07814733090296	2.03486032157136	-0.145070593773167	3L	16619373	16619627	255	-	103	108	87	107	162	144	104	FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E005	FBgn0000017	E005	271.37662534133	0.0304991592999571	0.040691660347818	0.84013426598403	0.988468250475379	2.4162084276058	2.43379452982851	0.058640173178981	3L	16619628	16619716	89	-	296	210	261	313	372	242	237	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E006	FBgn0000017	E006	198.426283439389	0.0133759958183614	0.0332377467063907	0.855337706757332	0.988468250475379	2.29104772645691	2.27753485921179	-0.04512326474575	3L	16619843	16619963	121	-	226	135	183	182	354	208	152	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E009	FBgn0000017	E009	309.86811554891	0.0285670039845541	0.488056239535837	0.484795655005715	0.988468250475379	2.46191631877735	2.51915150797965	0.190748122620157	3L	16621274	16621689	416	-	623	200	211	298	672	249	191	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000018:E001	FBgn0000018	E001	75.3353185482626	0.0200775297380681	0.0858741645990335	0.769489330373049	0.988468250475379	1.88137436032884	1.89803218964565	0.0560588278485046	2L	10973443	10974210	768	-	152	41	62	106	141	37	57	FBtr0080168
FBgn0000018:E002	FBgn0000018	E002	143.582443967402	0.0204418305425509	0.0844328898747762	0.771377620750111	0.988468250475379	2.16212170018095	2.14822177279859	-0.0464998703289856	2L	10974268	10975273	1006	-	217	109	114	182	242	98	117	FBtr0080168
FBgn0000024:E001	FBgn0000024	E001	0.318469377322382	0.112274887846808	0.086788747928054	0.768299996493795	0.988468250475379	0.117178812947158	0.164479863793536	0.572003032788029	3R	9053964	9055492	1529	-	2	0	0	1	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E002	FBgn0000024	E002	0.374191238615313	0.0902090959198644	0.0439953492528957	0.833862265560296	0.988468250475379	0.117998950529197	0.0924815071198498	-0.395630836071531	3R	9058401	9058564	164	-	0	1	0	0	0	1	0	FBtr0082780, FBtr0300486
FBgn0000024:E005	FBgn0000024	E005	0.0933261680585749	0.191769881809282	0.0382726161171583	0.844896738016234	0.988468250475379	8.67329384157793e-05	0.0902153956806013	10.1748714050008	3R	9063779	9063921	143	-	1	0	0	0	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E011	FBgn0000024	E011	0.2572924167311	0.0841552278545915	0.0195343521890265	0.888845393677422	0.988468250475379	0.116061008055176	0.0924320796285596	-0.369233203558845	3R	9084148	9084590	443	-	0	1	0	0	1	0	0	FBtr0082780
FBgn0000028:E001	FBgn0000028	E001	0.2572924167311	14	0.019138429699268	0.889970359812065	0.988468250475379	0.152049238731254	0.0643690429088723	-1.39177375162242	X	15245315	15245991	677	-	0	1	0	0	1	0	0	FBtr0100328, FBtr0305191
FBgn0000028:E006	FBgn0000028	E006	0.15316821713762	14	0.0191270709480236	0.890002808514386	0.988468250475379	0.000526513982186315	0.0596143564865914	6.92231931936957	X	15248260	15248491	232	-	0	0	1	0	0	0	0	FBtr0305195, FBtr0305189, FBtr0305196, FBtr0074015, FBtr0305194, FBtr0100328, FBtr0290063, FBtr0305191, FBtr0305190, FBtr0305193, FBtr0305192, FBtr0290064, FBtr0100326
FBgn0000032:E003	FBgn0000032	E003	108.384968310561	0.0104330285708751	0.027023178283244	0.869426275351346	0.988468250475379	2.02929190057963	2.03654025176574	0.0243038025335496	3R	25817476	25817734	259	-	152	79	102	115	182	97	75	FBtr0085609, FBtr0085610
FBgn0000032:E005	FBgn0000032	E005	50.5080907808574	0.0792793139321897	0.0861150507796538	0.76917541472653	0.988468250475379	1.67752086320732	1.73038705954317	0.17916233925806	3R	25818551	25818649	99	-	42	53	56	38	55	45	53	FBtr0085609, FBtr0085610
FBgn0000032:E006	FBgn0000032	E006	70.8660693183917	0.0185782624448314	0.00495575717290819	0.94387756838484	0.988468250475379	1.84006915148431	1.84968109154	0.0323931807567019	3R	25818708	25818903	196	-	79	62	69	80	95	56	64	FBtr0085609, FBtr0085610
FBgn0000032:E007	FBgn0000032	E007	2.52959384340906	0.0474670037997518	0.0893128004591546	0.765052611947243	0.988468250475379	0.587552467002913	0.55216001358306	-0.160917995666761	3R	25818904	25818983	80	-	5	3	0	4	7	2	0	FBtr0085610
FBgn0000032:E009	FBgn0000032	E009	32.7707234445176	0.0850938729301417	0.014489225543258	0.904189105375356	0.988468250475379	1.54783231291552	1.50618389839798	-0.142592041881854	3R	25818999	25819130	132	-	54	25	20	73	61	10	18	FBtr0085609
FBgn0000036:E001	FBgn0000036	E001	0.225143209263807	14	0.0336244881463799	0.854507860362165	0.988468250475379	0.0613565438074539	0.135808352108141	1.27461870016401	3R	20226948	20227667	720	-	1	0	0	1	0	0	0	FBtr0084619, FBtr0330310
FBgn0000036:E008	FBgn0000036	E008	0.0883366573889214	14	0.0336258558620521	0.854504934377682	0.988468250475379	0.0462463742257235	0.000730330164681199	-6.06092954207499	3R	20247417	20247626	210	-	0	0	0	0	1	0	0	FBtr0084619, FBtr0330310
FBgn0000042:E001	FBgn0000042	E001	963.266257907235	0.369327559938739	0.175648187185573	0.67514010624709	0.988468250475379	3.03480177695939	2.92929463342741	-0.350853706412819	X	5794894	5795046	153	+	3322	262	275	1633	3139	244	129	FBtr0100662, FBtr0100663, FBtr0070822
FBgn0000042:E002	FBgn0000042	E002	163.233888991564	0.0267828613876421	0.12148948111161	0.727424608412221	0.988468250475379	2.21736241985947	2.21742780073515	0.000218515173074252	X	5796015	5796129	115	+	286	138	173	205	149	106	132	FBtr0070823
FBgn0000042:E003	FBgn0000042	E003	37923.6657937205	0.227026900259056	0.133652096609069	0.714675071423069	0.988468250475379	4.58785043736202	4.57682529943348	-0.0366256736419803	X	5796723	5798206	1484	+	53623	37301	41337	47230	50144	22833	26327	FBtr0100662, FBtr0100663, FBtr0070822, FBtr0070823
FBgn0000042:E004	FBgn0000042	E004	2902.21264539337	0.137877508738568	0.198778921035455	0.655708276270524	0.988468250475379	3.51569518799541	3.40449848607834	-0.369515894796802	X	5798207	5798497	291	+	7007	1635	1666	3678	8835	1202	1091	FBtr0100662, FBtr0100663, FBtr0070823
FBgn0000045:E002	FBgn0000045	E002	2.68093910810214	0.0525703807666096	0.00857793730310163	0.926207715026308	0.988468250475379	0.560194296201059	0.576052286123086	0.0721972972814753	3L	21978349	21978424	76	+	2	3	6	4	4	0	1	FBtr0334090
FBgn0000045:E003	FBgn0000045	E003	1.90232166678076	0.063810202141496	0.00774005997261185	0.929894471255577	0.988468250475379	0.518881495436851	0.500733337454393	-0.0872722677898601	3L	21978425	21979375	951	+	6	1	2	1	6	1	0	FBtr0334090, FBtr0078478
FBgn0000046:E001	FBgn0000046	E001	0.467517406673888	0.0564603976085651	0.129061931928128	0.719406649449969	0.988468250475379	0.109321249798584	0.179291527776942	0.836375187751011	3R	9251707	9251764	58	+	1	1	0	0	0	1	0	FBtr0082785
FBgn0000046:E003	FBgn0000046	E003	16.8641331350762	0.0249204530936409	0.00733191940726385	0.931763230182929	0.988468250475379	1.26460821365873	1.2600583185483	-0.0159883460262895	3R	9252305	9253811	1507	+	35	16	17	5	33	12	12	FBtr0082785, FBtr0082786
FBgn0000052:E001	FBgn0000052	E001	202.231888834538	0.012499567574938	0.0612889890936117	0.804470118799877	0.988468250475379	2.29730705241647	2.30575965542933	0.0282198776152276	2L	6041178	6042011	834	-	266	187	161	277	264	124	191	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000052:E002	FBgn0000052	E002	684.815325547703	0.00849055449067225	0.0370521966293893	0.847358814251567	0.988468250475379	2.83293356296735	2.82767969437682	-0.0174788086413926	2L	6042075	6044351	2277	-	1005	523	566	843	1051	505	577	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000052:E005	FBgn0000052	E005	5.95928508029525	0.0737664904109131	0.0359073859715693	0.849706877382073	0.988468250475379	0.858600990620603	0.882221516149475	0.0906898017004729	2L	6045894	6045920	27	-	12	2	7	10	15	2	2	FBtr0079219
FBgn0000052:E006	FBgn0000052	E006	8.05272056492012	0.164349905956993	0.140956368800119	0.707332097393954	0.988468250475379	0.937047718306738	1.02178643547791	0.314541320892556	2L	6045921	6045970	50	-	18	1	12	13	19	2	3	FBtr0079219, FBtr0079220
FBgn0000053:E003	FBgn0000053	E003	84.096019529742	0.00817264035565294	0.103050497973982	0.748199179760962	0.988468250475379	1.93464491215503	1.91068762468693	-0.0805469718848588	2L	7017545	7017966	422	-	117	77	91	96	93	65	64	FBtr0079431
FBgn0000053:E007	FBgn0000053	E007	110.668820612301	0.0287848539534992	0.126837270011492	0.721734071747579	0.988468250475379	2.04015021593492	2.05909152348807	0.0634880393366517	2L	7019135	7019382	248	-	140	123	127	74	190	88	68	FBtr0079431, FBtr0100353
FBgn0000053:E008	FBgn0000053	E008	108.804134854617	0.0157738945695318	0.0525457753316232	0.818691203586747	0.988468250475379	2.04319695618474	2.04816134081583	0.0166411267704971	2L	7023529	7023940	412	-	179	115	101	127	164	57	76	FBtr0079431, FBtr0100353
FBgn0000054:E004	FBgn0000054	E004	56.5566636517369	0.0379708158518899	0.451083561221594	0.501820837097057	0.988468250475379	1.72973403282031	1.79027272748609	0.204664812002545	2R	2550074	2550262	189	+	66	51	68	41	108	37	47	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000054:E005	FBgn0000054	E005	111.963009884098	0.0320040974436855	0.0591063768491153	0.807913963714331	0.988468250475379	2.05060321410808	2.03466337928725	-0.0534354035056719	2R	2550999	2551392	394	+	112	97	115	131	124	99	101	FBtr0330251
FBgn0000054:E006	FBgn0000054	E006	186.13192889271	0.0224072751753202	0.0255852726739363	0.872917333489906	0.988468250475379	2.27288738270289	2.26559114349065	-0.0243686805842396	2R	2554225	2554518	294	+	295	134	161	246	299	133	134	FBtr0330252, FBtr0330251, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000057:E001	FBgn0000057	E001	143.343381232254	0.00661255603642661	0.0014571348628607	0.969550197834702	0.988468250475379	2.15688847423006	2.15593736657552	-0.00318170583220301	2R	14039209	14040146	938	+	210	129	116	165	229	94	122	FBtr0086744
FBgn0000057:E002	FBgn0000057	E002	218.818450448728	0.00687818167144112	0.0014846553950747	0.969264135028714	0.988468250475379	2.33790311333438	2.33870625779054	0.00268028732939296	2R	14040213	14041565	1353	+	303	192	195	224	367	172	165	FBtr0086744
FBgn0000061:E004	FBgn0000061	E004	0.375590793512245	0.0956044889463672	0.202496859229178	0.65271295688216	0.988468250475379	0.195189408441989	0.000123413568818795	-10.9632777321033	2L	386308	386576	269	+	0	0	0	0	0	0	2	FBtr0078053
FBgn0000063:E001	FBgn0000063	E001	33.6327142596141	0.0113249007483491	0.0124639031848801	0.91110738610049	0.988468250475379	1.5400872108468	1.54398082818519	0.0133165779730309	3R	13496993	13497289	297	+	52	37	25	46	50	19	23	FBtr0083478, FBtr0331348
FBgn0000063:E002	FBgn0000063	E002	101.250577278938	0.0101280879369583	0.00350459821515869	0.952793090735504	0.988468250475379	2.01352743503814	2.01235720153768	-0.00392553431669995	3R	13497572	13498579	1008	+	156	89	97	103	184	71	66	FBtr0083478, FBtr0331348
FBgn0000063:E003	FBgn0000063	E003	67.8567676254432	0.0147645670957144	0.0281362591316849	0.866788878268082	0.988468250475379	1.83290982324786	1.84079788098208	0.0265907132914629	3R	13498643	13499198	556	+	104	63	62	60	109	54	50	FBtr0083478, FBtr0331348
FBgn0000063:E004	FBgn0000063	E004	30.7202523491883	0.0894199503804168	0.0506167585237876	0.821993522398453	0.988468250475379	1.52753818919383	1.49111045632857	-0.124876578592604	3R	13499271	13499298	28	+	71	19	19	59	52	9	20	FBtr0331348
FBgn0000064:E002	FBgn0000064	E002	7.3266084748515	1.79670157676116	0.0485444392244005	0.825615694487181	0.988468250475379	0.952526611987878	0.872562085725156	-0.30272968072154	3R	22080926	22081153	228	-	0	7	12	0	0	10	12	FBtr0310660, FBtr0084995, FBtr0084994, FBtr0084999
FBgn0000064:E005	FBgn0000064	E005	859.822533198768	0.0785650458529902	0.0756547844919169	0.783274637685662	0.988468250475379	2.92087192227198	2.95636642152858	0.118046178991218	3R	22082655	22082854	200	-	746	952	1227	542	790	802	722	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E007	FBgn0000064	E007	39.9808634639801	0.0421570249207735	0.0128924203566498	0.90959865180881	0.988468250475379	1.63251659271865	1.61483869171113	-0.0601556858662322	3R	22083764	22083999	236	-	74	33	39	53	76	18	22	FBtr0085000, FBtr0084999
FBgn0000064:E010	FBgn0000064	E010	4.52637441420982	0.101009214885165	0.00815630215362262	0.928039087364529	0.988468250475379	0.782364943598399	0.774753270824324	-0.030336928789894	3R	22085524	22085552	29	-	10	5	3	5	14	1	1	FBtr0084995
FBgn0000071:E002	FBgn0000071	E002	14.9999389961672	0.0227207920959604	0.0308054332032839	0.860675169011886	0.988468250475379	1.12749290343633	1.10850140113709	-0.0682934205365537	3R	2589128	2589222	95	+	57	24	18	3	10	5	3	FBtr0081619, FBtr0081620
FBgn0000071:E004	FBgn0000071	E004	155.00489061648	0.0210188571899607	0.0489833417072418	0.824841872399847	0.988468250475379	2.09262101400379	2.08143240953144	-0.037474444428911	3R	2589555	2590983	1429	+	460	234	286	29	93	42	43	FBtr0081619, FBtr0081618, FBtr0081620
FBgn0000075:E003	FBgn0000075	E003	0.486357044087831	0.0754734178458888	0.0275801482392062	0.868099722510613	0.988468250475379	0.153105273496769	0.129252135112451	-0.286097812156082	2L	19111844	19112315	472	+	1	0	0	0	0	1	1	FBtr0081154
FBgn0000075:E004	FBgn0000075	E004	0.628403179247171	0.0668006738306211	0.0271079035587398	0.869223582875368	0.988468250475379	0.209600029673099	0.229778692168144	0.168935829187844	2L	19112794	19114110	1317	+	1	0	1	0	2	1	0	FBtr0081153, FBtr0081154
FBgn0000083:E001	FBgn0000083	E001	23.0666434939121	0.0114083969726485	0.298485674131229	0.584833328102691	0.988468250475379	1.35275261182215	1.38983663244121	0.128664486947405	3R	16890963	16891007	45	+	36	18	23	30	22	17	20	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000083:E002	FBgn0000083	E002	35.3178023468001	0.0447597879033381	0.0813488634963164	0.775477727167914	0.988468250475379	1.55272462047445	1.56261759363672	0.0337996931769826	3R	16891008	16891123	116	+	63	24	32	57	29	26	27	FBtr0089520
FBgn0000083:E004	FBgn0000083	E004	2097.66378510688	0.0130103031495097	0.242821062111148	0.622175978614327	0.988468250475379	3.32854129432682	3.30953421539379	-0.0631704542755926	3R	16893791	16894499	709	+	2447	1834	2126	2309	2810	1533	1952	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000083:E006	FBgn0000083	E006	222.094875801226	0.0887943458576556	0.00570611699689039	0.939785992532038	0.988468250475379	2.34841728250201	2.35036126795808	0.00648679615637171	3R	16895035	16895476	442	+	474	152	158	241	525	133	120	FBtr0089519
FBgn0000084:E003	FBgn0000084	E003	12.7120572355022	2.23145776296806	0.190707257443933	0.662328624103047	0.988468250475379	1.14134296516585	1.10594953724513	-0.127141536357185	X	20066074	20066255	182	-	0	16	13	0	0	29	11	FBtr0070025, FBtr0301931
FBgn0000084:E004	FBgn0000084	E004	777.356281983227	0.0682079925043692	0.00888574863714098	0.924899248596971	0.988468250475379	2.89145134284347	2.87395791512965	-0.0581881448610861	X	20066338	20067049	712	-	767	653	748	799	1087	673	753	FBtr0070025, FBtr0301931
FBgn0000084:E005	FBgn0000084	E005	179.51917351967	0.0510120454708988	0.096574722892484	0.755979477634621	0.988468250475379	2.26521175799578	2.23138499805067	-0.113008214046726	X	20067402	20067506	105	-	307	96	143	186	408	128	138	FBtr0070025, FBtr0301931
FBgn0000084:E006	FBgn0000084	E006	59.8440945905321	0.10123265337701	0.319944325992338	0.571641104910467	0.988468250475379	1.80473510650744	1.74874391588014	-0.189163972816492	X	20067507	20067552	46	-	132	23	34	71	150	35	46	FBtr0070025
FBgn0000092:E002	FBgn0000092	E002	3.3888188217205	0.0258519419792068	0.576976713516537	0.447499798628795	0.988468250475379	0.690751775867959	0.615344441826628	-0.322285526063363	X	2587189	2587681	493	-	7	2	4	2	6	3	2	FBtr0070504
FBgn0000092:E003	FBgn0000092	E003	0.860804776961103	0.0556838458342606	0.115574719696603	0.733884526617162	0.988468250475379	0.282887757314047	0.233724847516865	-0.365123338534134	X	2587766	2587919	154	-	3	0	0	0	0	1	2	FBtr0070504
FBgn0000097:E001	FBgn0000097	E001	461.645239176362	0.0264139866146981	0.38626429350569	0.534269613140246	0.988468250475379	2.65129225367043	2.68561332063928	0.114257330337129	2L	2156484	2156791	308	-	1032	322	349	473	887	310	283	FBtr0330658, FBtr0077850, FBtr0077851
FBgn0000097:E002	FBgn0000097	E002	400.358490752986	0.0211683831016167	0.00907021349479464	0.924126050841764	0.988468250475379	2.61026756108704	2.59055876662795	-0.0656359254525167	2L	2156792	2157426	635	-	517	327	402	386	671	348	286	FBtr0330658, FBtr0330659, FBtr0077850, FBtr0077851
FBgn0000097:E005	FBgn0000097	E005	205.994534916873	0.0252915024154216	0.00167027460182112	0.967400336660438	0.988468250475379	2.32080084217548	2.31669081397518	-0.0137190719038971	2L	2159312	2160582	1271	-	436	153	131	240	419	142	115	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000099:E004	FBgn0000099	E004	0.0883366573889214	0.276357844515012	0.320409318417884	0.571361763371423	0.988468250475379	0.0663881747836417	0.000137613196371504	-9.02560785195175	2R	1596116	1596372	257	-	0	0	0	0	1	0	0	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000108:E002	FBgn0000108	E002	0.947741879453093	0.0449665556222702	0.33954688898347	0.560090883000465	0.988468250475379	0.233237555594627	0.346853436058605	0.78208301621502	X	425203	425222	20	+	3	1	0	0	1	2	0	FBtr0307291
FBgn0000108:E004	FBgn0000108	E004	1.90433405030327	0.0259220442223264	0.0189481747215794	0.89051516487599	0.988468250475379	0.4588313940555	0.498497869646688	0.197371912802721	X	454639	454809	171	+	4	2	1	0	5	2	1	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293
FBgn0000108:E008	FBgn0000108	E008	7.08361924991647	0.0229656943399057	0.25738686655265	0.611921122985421	0.988468250475379	0.895053600709307	0.861547760960552	-0.128287355191576	X	465460	466091	632	+	5	8	7	0	14	8	7	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E009	FBgn0000108	E009	1.57262265911296	0.0532448363103359	0.125533760901327	0.723108493831833	0.988468250475379	0.388282430652269	0.348293902882992	-0.232497237998169	X	466092	466103	12	+	2	0	2	0	1	3	2	FBtr0307291, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000108:E011	FBgn0000108	E011	4.33255157059706	0.0686091876588439	0.34143124084332	0.559004245353717	0.988468250475379	0.72030503017964	0.822987756707208	0.410839505250023	X	466182	466322	141	+	13	4	2	1	14	1	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000109:E001	FBgn0000109	E001	28.0385476177001	0.0221116147274601	0.0145396797639137	0.90402324004091	0.988468250475379	1.46270683757249	1.48356539455137	0.0717030074695604	3L	1883892	1884248	357	-	68	10	21	34	42	19	25	FBtr0089420
FBgn0000109:E002	FBgn0000109	E002	33.7700649662137	0.0196843564604568	0.128135896292477	0.720372689169544	0.988468250475379	1.52906121594021	1.54369023652649	0.0500522468837046	3L	1884323	1884560	238	-	57	15	38	41	40	26	31	FBtr0089420
FBgn0000109:E003	FBgn0000109	E003	18.3940473673953	0.0305939751745949	0.27112215292172	0.60258001414842	0.988468250475379	1.32116500562592	1.26663578198675	-0.190849645915123	3L	1884691	1884885	195	-	32	6	19	38	29	9	11	FBtr0089420
FBgn0000114:E006	FBgn0000114	E006	0.15316821713762	1.07489120098578	0.233161691833764	0.629189327249776	0.988468250475379	5.93140626782093e-05	0.104907607707356	10.9661126208128	2L	12270932	12271347	416	+	0	0	1	0	0	0	0	FBtr0331644, FBtr0080345, FBtr0300567
FBgn0000114:E011	FBgn0000114	E011	0.0883366573889214	0.851181878268387	0.13459496772127	0.71371459638041	0.988468250475379	0.10123506144692	4.31629705463887e-05	-11.3669681886538	2L	12288905	12289344	440	+	0	0	0	0	1	0	0	FBtr0080347
FBgn0000114:E012	FBgn0000114	E012	0.0933261680585749	3.34375985704481	0.0810657721606702	0.775858271527488	0.988468250475379	5.93160348436581e-05	0.0866070859444499	10.6579897035289	2L	12298568	12298749	182	+	1	0	0	0	0	0	0	FBtr0300567, FBtr0331648, FBtr0331646, FBtr0331647, FBtr0331644, FBtr0331645, FBtr0080347, FBtr0080344, FBtr0080345, FBtr0331998
FBgn0000114:E014	FBgn0000114	E014	0.0883366573889214	0.851181878268387	0.13459496772127	0.71371459638041	0.988468250475379	0.10123506144692	4.31629705463887e-05	-11.3669681886538	2L	12299188	12299394	207	+	0	0	0	0	1	0	0	FBtr0300567, FBtr0331648, FBtr0331646, FBtr0331647, FBtr0331644, FBtr0331645, FBtr0080347, FBtr0080344, FBtr0080345, FBtr0331998
FBgn0000114:E015	FBgn0000114	E015	0.0883366573889214	0.851181878268387	0.13459496772127	0.71371459638041	0.988468250475379	0.10123506144692	4.31629705463887e-05	-11.3669681886538	2L	12300361	12300396	36	+	0	0	0	0	1	0	0	FBtr0331644
FBgn0000115:E003	FBgn0000115	E003	169.856122129492	0.0043087593777435	0.311708719845726	0.576633534589587	0.988468250475379	2.23640349717716	2.2235152166475	-0.0430675750205927	3L	15976963	15977462	500	+	236	140	161	174	299	120	136	FBtr0075517
FBgn0000116:E001	FBgn0000116	E001	320.065169966928	0.212976829026677	0.542310094543282	0.461476922109514	0.988468250475379	2.46429153054291	2.52603372518475	0.205761652331258	3L	9041980	9043459	1480	-	558	495	436	222	335	158	140	FBtr0331550, FBtr0112791, FBtr0076543, FBtr0076545, FBtr0076544, FBtr0076546
FBgn0000116:E005	FBgn0000116	E005	1.25599426711867	0.242900542024295	0.0238541321785988	0.877256643201493	0.988468250475379	0.358314300631091	0.369383067282727	0.0648145007316079	3L	9050643	9050681	39	-	1	0	5	1	3	0	0	FBtr0076545
FBgn0000117:E001	FBgn0000117	E001	1110.87821042994	0.0282479972231915	0.113160679583387	0.736574046499092	0.988468250475379	3.03710547353281	3.06116970352845	0.0800111025782453	X	1785434	1786152	719	-	1892	943	1111	1063	2137	670	737	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E003	FBgn0000117	E003	651.648249450539	0.0428316387991808	0.367166488207801	0.544552840475929	0.988468250475379	2.78912426518146	2.84546526566914	0.187446437690985	X	1788541	1788813	273	-	676	728	799	493	606	574	569	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E004	FBgn0000117	E004	566.705805129229	0.0285928147563393	0.240337017124489	0.623962809165487	0.988468250475379	2.76524471550604	2.73938218011594	-0.0860657413180963	X	1788874	1789074	201	-	541	507	690	417	761	498	535	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E006	FBgn0000117	E006	156.240420394897	0.00846262868218395	0.0896752471086018	0.764590418276681	0.988468250475379	2.19971222292314	2.19130111053688	-0.0281203862711505	X	1793013	1793072	60	-	198	147	167	179	242	93	124	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E007	FBgn0000117	E007	4.5734995655629	0.100491643486853	0.00264139488223236	0.959011165394	0.988468250475379	0.783285668622016	0.770440331763247	-0.0512365092777087	X	1793337	1793413	77	-	10	5	2	3	15	1	3	FBtr0332583
FBgn0000117:E009	FBgn0000117	E009	75.1849884692702	0.0238320200511821	0.107782337243918	0.742683177792235	0.988468250475379	1.89446150394631	1.86854001940398	-0.0872557695153695	X	1793432	1793557	126	-	102	64	78	105	107	37	64	FBtr0332583, FBtr0089990, FBtr0089989, FBtr0089988
FBgn0000117:E010	FBgn0000117	E010	42.7651357723149	0.0446564401570011	0.291880426492924	0.589018021154106	0.988468250475379	1.66631882371884	1.62299343807618	-0.147262886432906	X	1793558	1793643	86	-	87	32	27	58	69	27	31	FBtr0089990, FBtr0089989
FBgn0000119:E001	FBgn0000119	E001	71.3729832029852	0.0159624632627942	0.0269667420330393	0.869561471727217	0.988468250475379	1.85920516847074	1.86706491111384	0.0264722960489339	2R	9341159	9342741	1583	-	126	62	49	77	133	44	57	FBtr0087702
FBgn0000119:E005	FBgn0000119	E005	187.898456532462	0.013267575291108	0.0961366249497075	0.756516039204156	0.988468250475379	2.27814423475712	2.26281595528504	-0.0511940813733096	2R	9344041	9347030	2990	-	264	142	176	218	266	139	168	FBtr0087702
FBgn0000119:E006	FBgn0000119	E006	13.655959120889	0.0317708574435141	0.0356101319975579	0.850322880004392	0.988468250475379	1.1568164959252	1.18987131201111	0.117704678772041	2R	9369281	9369589	309	-	31	8	9	13	22	14	8	FBtr0087702
FBgn0000121:E002	FBgn0000121	E002	1.2324267524932	0.0533181349969619	0.0494801272337142	0.823970372532986	0.988468250475379	0.314309343104816	0.349279685845567	0.217606855982165	3L	8640808	8641002	195	-	2	1	0	3	1	1	1	FBtr0076599
FBgn0000139:E001	FBgn0000139	E001	0.187795396756122	0.0871311030435317	0.149285553223777	0.699219046204095	0.988468250475379	0.08311138014973	0.000263871425191593	-8.43887461912595	3R	20475810	20476066	257	+	0	0	0	0	0	0	1	FBtr0084660
FBgn0000139:E002	FBgn0000139	E002	1.96739811366688	0.129053704862598	0.162639743479019	0.686737706815857	0.988468250475379	0.473951278180885	0.532675374661105	0.284486402504392	3R	20476127	20476311	185	+	4	3	0	2	7	1	0	FBtr0084660
FBgn0000139:E003	FBgn0000139	E003	3.61191788404307	0.0958517409025262	0.306843426224418	0.579623675618226	0.988468250475379	0.658195763389358	0.734052813700759	0.315660456533852	3R	20476372	20476716	345	+	8	4	1	3	12	1	2	FBtr0084660
FBgn0000139:E009	FBgn0000139	E009	96.3385782859831	0.0114312071603566	0.248295374913951	0.618277922077528	0.988468250475379	1.97768176633948	1.9519796177073	-0.0863168051306058	3R	20478820	20479098	279	+	92	64	93	95	166	87	94	FBtr0084660, FBtr0084659, FBtr0306171
