FBgn0000119:E007	FBgn0000119	E007	2.5085164052321	0.0302893812715676	1.59618765409186	0.206444313540077	0.971645013236726	3.61109671223556	2.37438132671877	-1.23174931708024	2R	9370660	9370723	64	-	3	2	0	6	8	1	1	FBtr0087702
FBgn0000139:E002	FBgn0000139	E002	1.96739811366688	0.132123413352114	0.538071300278673	0.463233143052099	0.971645013236726	2.66402375821334	2.94591166601676	0.294912542873411	3R	20476127	20476311	185	+	4	3	0	2	7	1	0	FBtr0084660
FBgn0000139:E003	FBgn0000139	E003	3.61191788404307	0.0554282688042492	0.853875234758448	0.355458359258569	0.971645013236726	3.58421958360454	3.97567154678891	0.307847813201099	3R	20476372	20476716	345	+	8	4	1	3	12	1	2	FBtr0084660
FBgn0000139:E005	FBgn0000139	E005	13.2470390620692	0.020475067761495	2.3473366498649	0.125497257328017	0.971645013236726	5.98381330956209	7.21152416989157	0.585909802804169	3R	20477139	20477352	214	+	18	13	14	10	17	5	18	FBtr0084659
FBgn0000139:E008	FBgn0000139	E008	112.43808666746	0.00404934706767092	0.965220226577316	0.325875140522383	0.971645013236726	15.8044528663792	15.3206808287855	-0.130647585133482	3R	20478504	20478761	258	+	130	73	89	133	199	85	116	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000139:E009	FBgn0000139	E009	96.3385782859831	0.00706442434229654	0.718530660561015	0.396626302432521	0.971645013236726	14.8501418326605	14.5649464311912	-0.0789734252794609	3R	20478820	20479098	279	+	92	64	93	95	166	87	94	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000140:E003	FBgn0000140	E003	26.5896581030249	0.0237371115244025	1.4936607912587	0.221649334997215	0.971645013236726	9.09784656956298	8.46306060277853	-0.240903186417293	3R	20580079	20580291	213	+	27	25	22	29	20	32	23	FBtr0084692
FBgn0000140:E006	FBgn0000140	E006	29.5385944102884	0.0128848093049005	1.1394084221872	0.285777365584423	0.971645013236726	9.30487141382499	9.98811661197669	0.242308465709367	3R	20585679	20586235	557	+	67	21	26	34	46	15	22	FBtr0084692
FBgn0000094:E002	FBgn0000094	E002	2.87825776924099	0.042362397041898	0.428165507604717	0.512890481287648	0.974491914446531	3.65776648526787	3.19371935589281	-0.40088147200503	3R	26035865	26036011	147	+	9	2	0	3	8	2	1	FBtr0085611
FBgn0000052:E005	FBgn0000052	E005	5.95928508029525	0.0224246963265254	0.418237169295068	0.517817975663452	0.974990602825779	4.72619103720147	4.83985616797273	0.0717830728092372	2L	6045894	6045920	27	-	12	2	7	10	15	2	2	FBtr0079219
FBgn0000119:E005	FBgn0000119	E005	187.898456532462	0.00767208229502873	0.40028320965466	0.526943031865904	0.983313336249768	18.686225055564	18.5245760937557	-0.0408648269945733	2R	9344041	9347030	2990	-	264	142	176	218	266	139	168	FBtr0087702
FBgn0000008:E006	FBgn0000008	E006	0.0933261680585749	0.632916572189854	0.334677872085038	0.562917484258382	0.985194158503281	0.0313582600391236	1.03141714557498	10.0824443858843	2R	18039159	18039200	42	+	1	0	0	0	0	0	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000015:E006	FBgn0000015	E006	0.82233114731192	10.8803436967239	0.28087511237646	0.596128209998313	0.985194158503281	1.8313108369553	1.26098793775233	-1.08189561692447	3R	12758093	12760298	2206	-	0	0	1	0	1	1	2	FBtr0083384
FBgn0000017:E008	FBgn0000017	E008	4.44081189153106	0.15940861316456	0.323864257223534	0.569294570021928	0.985194158503281	3.44294814545223	4.44922911905569	0.763339476419522	3L	16620602	16621188	587	-	5	1	10	5	3	2	5	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000024:E011	FBgn0000024	E011	0.2572924167311	0.375187321149975	0.28588459986905	0.592869926440444	0.985194158503281	1.03704292667952	0.947941773065654	-0.259737468078675	3R	9084148	9084590	443	-	0	1	0	0	1	0	0	FBtr0082780
FBgn0000037:E005	FBgn0000037	E005	2.87103694900597	0.056114172782446	0.295324526757398	0.586828478985985	0.985194158503281	2.69770340352241	3.47078861785446	0.741220744208864	2R	20271447	20272571	1125	-	1	5	7	1	4	0	2	FBtr0072367, FBtr0072368
FBgn0000061:E005	FBgn0000061	E005	0.374447732873272	14	0.323733929791814	0.56937228344009	0.985194158503281	0.634997300905294	2.16261578365636	3.54863468057906	2L	386703	387439	737	+	2	0	0	0	0	0	1	FBtr0078053
FBgn0000064:E005	FBgn0000064	E005	859.822533198768	0.00400579461646739	0.372610955982879	0.541584501896234	0.985194158503281	27.5051089025844	27.9888853078822	0.112713648791274	3R	22082655	22082854	200	-	746	952	1227	542	790	802	722	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E010	FBgn0000064	E010	4.52637441420982	0.043721379586828	0.2699392914665	0.603372498987655	0.985194158503281	4.30702024502412	4.17953837335349	-0.089893875899711	3R	22085524	22085552	29	-	10	5	3	5	14	1	1	FBtr0084995
FBgn0000083:E001	FBgn0000083	E001	23.0666434939121	0.0138360094890791	0.317948146872851	0.57284335052285	0.985194158503281	8.24874084320561	8.639193239483	0.152543079852557	3R	16890963	16891007	45	+	36	18	23	30	22	17	20	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000083:E003	FBgn0000083	E003	84.235857406506	0.0446153468813419	0.349477523474405	0.554409040446905	0.985194158503281	14.9504770189154	13.4571543991756	-0.420632702356763	3R	16893168	16893221	54	+	119	60	55	93	238	36	74	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000084:E004	FBgn0000084	E004	777.356281983227	0.0390696053702602	0.298844035249431	0.584608015925766	0.985194158503281	27.0538871869129	27.0970778823846	0.0100912842637868	X	20066338	20067049	712	-	767	653	748	799	1087	673	753	FBtr0070025, FBtr0301931
FBgn0000108:E002	FBgn0000108	E002	0.947741879453093	0.0903707734167626	0.295262764539309	0.586867597621682	0.985194158503281	1.61338779587981	2.09452279685445	0.75836636188254	X	425203	425222	20	+	3	1	0	0	1	2	0	FBtr0307291
FBgn0000114:E002	FBgn0000114	E002	0.293572136662055	14	0.270723728168754	0.602846702074353	0.985194158503281	1.5272758133223	0.0127771459574202	-13.809450946845	2L	12201326	12201771	446	+	0	0	0	0	1	1	0	FBtr0331648
FBgn0000115:E001	FBgn0000115	E001	52.3822474504571	0.00559721575926391	0.308134053635484	0.5788274680411	0.985194158503281	12.350210352548	11.7375064528867	-0.188377755273439	3L	15976235	15976380	146	+	88	34	41	72	99	33	38	FBtr0075517
FBgn0000115:E003	FBgn0000115	E003	169.856122129492	0.00376032972802909	0.332000455007289	0.564483515231315	0.985194158503281	18.1677454009682	17.9987014451397	-0.0431286188668745	3L	15976963	15977462	500	+	236	140	161	174	299	120	136	FBtr0075517
FBgn0000117:E003	FBgn0000117	E003	651.648249450539	0.00646831470110168	0.311425746423396	0.57680660541827	0.985194158503281	25.6842020254038	26.4526202136506	0.180411635723909	X	1788541	1788813	273	-	676	728	799	493	606	574	569	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000015:E002	FBgn0000015	E002	0.0933261680585749	14	0.228191612339174	0.632867974660006	0.994506817322867	0.0362778899800773	1.03426337425251	9.6699221993236	3R	12753395	12755302	1908	-	1	0	0	0	0	0	0	FBtr0330709, FBtr0083385, FBtr0083384, FBtr0083383, FBtr0083382, FBtr0083381
FBgn0000052:E003	FBgn0000052	E003	314.320768507933	0.00610872185995917	0.24759799706942	0.618771502864672	0.994506817322867	21.5425197680981	21.5655615474325	0.00559787689185143	2L	6044428	6045526	1099	-	343	283	295	346	457	261	265	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000054:E004	FBgn0000054	E004	56.5566636517369	0.0442562555701313	0.25256254506192	0.615276462670921	0.994506817322867	11.9877188588186	12.706021452849	0.217720013129929	2R	2550074	2550262	189	+	66	51	68	41	108	37	47	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000054:E006	FBgn0000054	E006	186.13192889271	0.00325649495713567	0.228289660029375	0.632794929889861	0.994506817322867	18.6379883290359	18.6223627400987	-0.0039484857558465	2R	2554225	2554518	294	+	295	134	161	246	299	133	134	FBtr0330252, FBtr0330251, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000139:E001	FBgn0000139	E001	0.187795396756122	0.374756976897684	0.231098886132742	0.630710215440917	0.994506817322867	0.88714949413766	0.0477444886439695	-8.43388087890335	3R	20475810	20476066	257	+	0	0	0	0	0	0	1	FBtr0084660
FBgn0000116:E001	FBgn0000116	E001	320.065169966928	0.336971753023021	0.218489639245234	0.640193155002733	0.998510219369934	21.101462889487	22.1976507310117	0.266069182241901	3L	9041980	9043459	1480	-	558	495	436	222	335	158	140	FBtr0331550, FBtr0112791, FBtr0076543, FBtr0076545, FBtr0076544, FBtr0076546
FBgn0000008:E004	FBgn0000008	E004	0.522626439341238	0.108233999033236	0.0369482198513822	0.847570508936365	1	1.31209088806976	1.49345663472419	0.375090742715037	2R	18024938	18025504	567	+	1	0	1	0	1	0	1	FBtr0071764
FBgn0000008:E008	FBgn0000008	E008	1.63933440281406	0.0968211151741385	2.01514862254726e-05	0.996418275778236	1	2.30912330729486	2.32723132123371	0.0227884864233543	2R	18052282	18052494	213	+	4	1	0	0	1	4	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E012	FBgn0000008	E012	0.661887298226701	0.100488137714906	0.133980951500675	0.714339641578867	1	1.59896857723798	1.80439149950454	0.350822914623431	2R	18059821	18059938	118	+	3	0	0	0	2	1	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E013	FBgn0000008	E013	3.91734100140517	0.0320032796397355	0.0405619790316365	0.840385778268831	1	4.06591885600245	3.7181562407788	-0.266006330470008	2R	18060002	18060339	338	+	11	1	1	5	10	5	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E014	FBgn0000008	E014	0.55498474117927	0.0991663667407865	0.00282214446141893	0.957633221060273	1	1.59211298250152	1.49361857982081	-0.185166864091017	2R	18060340	18060346	7	+	1	0	1	1	2	0	0	FBtr0071763, FBtr0071764
FBgn0000014:E001	FBgn0000014	E001	0.298561647331709	14	0.0219376457016871	0.882253097406816	1	1.27264391592554	0.805559104187685	-1.32242479740168	3R	12632936	12633348	413	-	1	0	0	0	0	1	0	FBtr0306337
FBgn0000014:E009	FBgn0000014	E009	0.0933261680585749	14	0.021947487098263	0.882226881896088	1	0.048356167710228	0.805559104165882	8.11836418716537	3R	12653620	12653845	226	-	1	0	0	0	0	0	0	FBtr0083388
FBgn0000017:E001	FBgn0000017	E001	1147.17152215341	0.00537175162975388	0.156056588756542	0.692813379978149	1	29.5218162236218	29.380832171361	-0.0326519916469028	3L	16615470	16616388	919	-	1564	806	875	1289	2492	911	820	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E005	FBgn0000017	E005	271.37662534133	0.0200462467082112	0.00577828718039086	0.939407128054381	1	20.5183491799891	20.8382351283844	0.0784918460130282	3L	16619628	16619716	89	-	296	210	261	313	372	242	237	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000024:E001	FBgn0000024	E001	0.318469377322382	1.07533705419263	-0.00860871938957075	1	1	1.0615422632182	1.23815752713028	0.445276059692576	3R	9053964	9055492	1529	-	2	0	0	1	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E005	FBgn0000024	E005	0.0933261680585749	2.6601976626882	-0.0461803925590445	1	1	0.0285074262131015	0.869475719845402	9.8637225865309	3R	9063779	9063921	143	-	1	0	0	0	0	0	0	FBtr0082780, FBtr0300486
FBgn0000028:E001	FBgn0000028	E001	0.2572924167311	14	0.0112362388299836	0.915581458365589	1	1.23601879195381	0.763775525615269	-1.39177375162242	X	15245315	15245991	677	-	0	1	0	0	1	0	0	FBtr0100328, FBtr0305191
FBgn0000028:E006	FBgn0000028	E006	0.15316821713762	14	0.0112254376815173	0.915621891292643	1	0.0665936020864901	0.73300402453396	6.92231931936957	X	15248260	15248491	232	-	0	0	1	0	0	0	0	FBtr0305195, FBtr0305189, FBtr0305196, FBtr0074015, FBtr0305194, FBtr0100328, FBtr0290063, FBtr0305191, FBtr0305190, FBtr0305193, FBtr0305192, FBtr0290064, FBtr0100326
FBgn0000032:E003	FBgn0000032	E003	108.384968310561	0.0105820721152839	0.0865725004219797	0.768580590112214	1	15.5555292192946	15.5778217046818	0.00601933682391298	3R	25817476	25817734	259	-	152	79	102	115	182	97	75	FBtr0085609, FBtr0085610
FBgn0000032:E005	FBgn0000032	E005	50.5080907808574	0.00563864035866176	0.118512271075318	0.730653686409454	1	11.200399245449	11.7345639427062	0.169100691070645	3R	25818551	25818649	99	-	42	53	56	38	55	45	53	FBtr0085609, FBtr0085610
FBgn0000032:E007	FBgn0000032	E007	2.52959384340906	0.0437714365439625	0.000663159661954182	0.97945523806162	1	3.21611822031734	3.02524360235476	-0.180074824877936	3R	25818904	25818983	80	-	5	3	0	4	7	2	0	FBtr0085610
FBgn0000032:E009	FBgn0000032	E009	32.7707234445176	0.0436134361388986	0.0572862283343056	0.81083775141771	1	10.1826466350486	9.68770332025167	-0.171954459272741	3R	25818999	25819130	132	-	54	25	20	73	61	10	18	FBtr0085609
FBgn0000036:E001	FBgn0000036	E001	0.225143209263807	14	0.0371571187485777	0.847145506890859	1	0.744388204833816	1.15690312369546	1.27461870016401	3R	20226948	20227667	720	-	1	0	0	1	0	0	0	FBtr0084619, FBtr0330310
FBgn0000036:E008	FBgn0000036	E008	0.0883366573889214	14	0.0371626138399748	0.847134343946692	1	0.640644076833356	0.0784399606598143	-6.06092954207499	3R	20247417	20247626	210	-	0	0	0	0	1	0	0	FBtr0084619, FBtr0330310
FBgn0000037:E001	FBgn0000037	E001	4.93059492840277	0.0433544936624503	0.11626866647979	0.733117196356935	1	4.50509683422726	3.97583123026282	-0.373883226120782	2R	20266159	20269379	3221	-	9	5	4	5	9	3	3	FBtr0072367, FBtr0072368
FBgn0000042:E001	FBgn0000042	E001	963.266257907235	0.0494674332485952	0.106764133960468	0.743858633033119	1	29.2361744968884	27.8104924703104	-0.331212485641393	X	5794894	5795046	153	+	3322	262	275	1633	3139	244	129	FBtr0100662, FBtr0100663, FBtr0070822
FBgn0000042:E002	FBgn0000042	E002	163.233888991564	0.0289105807803287	0.0365617316011537	0.848360111568752	1	17.8834478815008	17.9578805196874	0.0190475295050874	X	5796015	5796129	115	+	286	138	173	205	149	106	132	FBtr0070823
FBgn0000042:E003	FBgn0000042	E003	37923.6657937205	0.0382185418056947	0.000142163774256687	0.990486852206606	1	51.8034723072676	51.7295870904393	-0.0167932771509562	X	5796723	5798206	1484	+	53623	37301	41337	47230	50144	22833	26327	FBtr0100662, FBtr0100663, FBtr0070822, FBtr0070823
FBgn0000042:E004	FBgn0000042	E004	2902.21264539337	0.0406433783723272	0.0127531994425283	0.910086000855356	1	36.167849407398	34.6381832272277	-0.350128494020277	X	5798207	5798497	291	+	7007	1635	1666	3678	8835	1202	1091	FBtr0100662, FBtr0100663, FBtr0070823
FBgn0000046:E001	FBgn0000046	E001	0.467517406673888	0.140442569133519	0.0811523076472014	0.77574187042671	1	1.02649738461373	1.3643510007195	0.823375917098905	3R	9251707	9251764	58	+	1	1	0	0	0	1	0	FBtr0082785
FBgn0000046:E003	FBgn0000046	E003	16.8641331350762	0.0304076482866603	0.0388893692876877	0.843667996419632	1	7.5198380494094	7.48410763982981	-0.0153044752577118	3R	9252305	9253811	1507	+	35	16	17	5	33	12	12	FBtr0082785, FBtr0082786
FBgn0000052:E001	FBgn0000052	E001	202.231888834538	0.0147308114417294	0.0496483944902764	0.82367622664466	1	18.9733861120709	19.0907907291149	0.029473924909734	2L	6041178	6042011	834	-	266	187	161	277	264	124	191	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000052:E002	FBgn0000052	E002	684.815325547703	0.00442588186456152	0.0135635581348765	0.907285853995281	1	26.3610206822008	26.3053514584583	-0.0130523234127722	2L	6042075	6044351	2277	-	1005	523	566	843	1051	505	577	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000053:E003	FBgn0000053	E003	84.096019529742	0.00934648291389237	0.133656946559341	0.714670121108318	1	14.3998035436933	14.0605020204317	-0.0954315892269983	2L	7017545	7017966	422	-	117	77	91	96	93	65	64	FBtr0079431
FBgn0000053:E007	FBgn0000053	E007	110.668820612301	0.034870773316259	0.0607284666699002	0.805348251983704	1	15.6818767814923	15.8757907279168	0.0520624674140064	2L	7019135	7019382	248	-	140	123	127	74	190	88	68	FBtr0079431, FBtr0100353
FBgn0000057:E001	FBgn0000057	E001	143.343381232254	0.00639327116241401	0.0043805457856223	0.94722998816604	1	17.1344332015545	17.1224419818217	-0.00311768882587682	2R	14039209	14040146	938	+	210	129	116	165	229	94	122	FBtr0086744
FBgn0000057:E002	FBgn0000057	E002	218.818450448728	0.00637175645981047	0.00439686700417496	0.947131916946658	1	19.5129175952393	19.5231573778193	0.0025517575238716	2R	14040213	14041565	1353	+	303	192	195	224	367	172	165	FBtr0086744
FBgn0000061:E002	FBgn0000061	E002	0.481367533418178	13.6613204921853	0.207118910289793	0.649035005751826	1	1.03309759869996	0.0620645756461204	-8.11729431387801	2L	384511	384894	384	+	0	0	0	0	1	1	1	FBtr0078053
FBgn0000061:E004	FBgn0000061	E004	0.375590793512245	14	-8.64995262830348e-05	1	1	0.907578578760228	0.0620634047060182	-7.7428588106087	2L	386308	386576	269	+	0	0	0	0	0	0	2	FBtr0078053
FBgn0000063:E001	FBgn0000063	E001	33.6327142596141	0.0128487829430354	0.0120713624548756	0.912512671506399	1	10.018647557713	10.0666496629631	0.0165523158727261	3R	13496993	13497289	297	+	52	37	25	46	50	19	23	FBtr0083478, FBtr0331348
FBgn0000063:E002	FBgn0000063	E002	101.250577278938	0.0103446299148041	0.00592663275435257	0.938635774753887	1	15.3212992397486	15.3167407826186	-0.00123939177573007	3R	13497572	13498579	1008	+	156	89	97	103	184	71	66	FBtr0083478, FBtr0331348
FBgn0000063:E003	FBgn0000063	E003	67.8567676254432	0.00729113737739408	0.0225155645107264	0.880723689976618	1	13.1545897338681	13.2587468708894	0.0304202488415699	3R	13498643	13499198	556	+	104	63	62	60	109	54	50	FBtr0083478, FBtr0331348
FBgn0000063:E004	FBgn0000063	E004	30.7202523491883	0.0364269695197174	0.0439187142153799	0.834004917655689	1	9.95769576188601	9.62791062811116	-0.115707717635779	3R	13499271	13499298	28	+	71	19	19	59	52	9	20	FBtr0331348
FBgn0000064:E007	FBgn0000064	E007	39.9808634639801	0.00626352076161488	0.098591230053529	0.753526807623272	1	11.1370494847904	10.7947116336559	-0.111424378377181	3R	22083764	22083999	236	-	74	33	39	53	76	18	22	FBtr0085000, FBtr0084999
FBgn0000071:E002	FBgn0000071	E002	14.9999389961672	0.0169924777025089	0.000673977011985016	0.979288391821916	1	6.45162760720171	6.3313772021227	-0.0587937263316656	3R	2589128	2589222	95	+	57	24	18	3	10	5	3	FBtr0081619, FBtr0081620
FBgn0000071:E004	FBgn0000071	E004	155.00489061648	0.0158148630056713	0.168418000719029	0.68152162447959	1	16.3018799474343	16.1837013815348	-0.0313557669450786	3R	2589555	2590983	1429	+	460	234	286	29	93	42	43	FBtr0081619, FBtr0081618, FBtr0081620
FBgn0000075:E003	FBgn0000075	E003	0.486357044087831	1.13165164575424	0.0325790180658316	0.856762733254022	1	1.30441441858962	1.10520514980611	-0.479606071569941	2L	19111844	19112315	472	+	1	0	0	0	0	1	1	FBtr0081154
FBgn0000075:E004	FBgn0000075	E004	0.628403179247171	0.856773752693187	0.028722348438798	0.865421705856893	1	1.4461924431828	1.61308424169354	0.316644790785371	2L	19112794	19114110	1317	+	1	0	1	0	2	1	0	FBtr0081153, FBtr0081154
FBgn0000083:E002	FBgn0000083	E002	35.3178023468001	0.0490611576727975	0.15907719177028	0.69000754856747	1	10.1134408604892	10.2860646034386	0.0589050963351214	3R	16891008	16891123	116	+	63	24	32	57	29	26	27	FBtr0089520
FBgn0000083:E005	FBgn0000083	E005	519.429405568491	0.00727974789079367	0.145336601999077	0.703032308856328	1	24.6220411198976	24.6509348833976	0.00684048882637889	3R	16894560	16894741	182	+	567	413	615	536	584	399	524	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000084:E003	FBgn0000084	E003	12.7120572355022	0.0837119246269202	0.18518107055931	0.666958005877085	1	6.00949415819773	6.0805042693382	0.0364158613542354	X	20066074	20066255	182	-	0	16	13	0	0	29	11	FBtr0070025, FBtr0301931
FBgn0000084:E005	FBgn0000084	E005	179.51917351967	0.0173003987486299	0.00764435222436077	0.930328145348688	1	18.4431442343212	18.282866778211	-0.0406873937379721	X	20067402	20067506	105	-	307	96	143	186	408	128	138	FBtr0070025, FBtr0301931
FBgn0000084:E006	FBgn0000084	E006	59.8440945905321	0.020355929269094	0.0261734268326279	0.871477500694751	1	12.8331212625194	12.5225768531149	-0.0927261536580861	X	20067507	20067552	46	-	132	23	34	71	150	35	46	FBtr0070025
FBgn0000092:E003	FBgn0000092	E003	0.860804776961103	0.173928099017308	0.140863094613508	0.707424482697355	1	1.85253417127274	1.58959198498651	-0.444381638599543	X	2587766	2587919	154	-	3	0	0	0	0	1	2	FBtr0070504
FBgn0000099:E003	FBgn0000099	E003	0.0933261680585749	8.24730044396746	0.125646896709348	0.722988885765689	1	0.0181897040464385	1.14255491461394	11.949884145398	2R	1595688	1595884	197	-	1	0	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000099:E004	FBgn0000099	E004	0.0883366573889214	8.3283372469586	0.0335339311957981	0.854701727897259	1	0.674689805184483	0.0268876261835018	-9.29977462450017	2R	1596116	1596372	257	-	0	0	0	0	1	0	0	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000099:E007	FBgn0000099	E007	0.168955759342179	14	0.114859049366828	0.734678574244119	1	0.0181899533161207	1.43151006347408	12.6026085939538	2R	1604154	1604293	140	-	0	1	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0300504
FBgn0000108:E004	FBgn0000108	E004	1.90433405030327	0.0386394639412879	0.0411524594413208	0.839243920428895	1	2.60030184471613	2.77767395243618	0.193231026976105	X	454639	454809	171	+	4	2	1	0	5	2	1	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293
FBgn0000108:E009	FBgn0000108	E009	1.57262265911296	0.057482923884917	0.164605081762197	0.684951638701218	1	2.28993690007825	2.10859516096559	-0.240424091870315	X	466092	466103	12	+	2	0	2	0	1	3	2	FBtr0307291, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000109:E001	FBgn0000109	E001	28.0385476177001	0.0228205677460457	0.0386179018649528	0.844207577854399	1	9.30210689754236	9.44190161052236	0.0505803567728789	3L	1883892	1884248	357	-	68	10	21	34	42	19	25	FBtr0089420
FBgn0000109:E002	FBgn0000109	E002	33.7700649662137	0.00712535831160869	0.0237467707109005	0.877530988793467	1	9.88828805691894	10.0658348754027	0.0614975400163331	3L	1884323	1884560	238	-	57	15	38	41	40	26	31	FBtr0089420
FBgn0000109:E003	FBgn0000109	E003	18.3940473673953	0.0293727123872715	0.117319273083538	0.731960339347266	1	8.02551765018136	7.52140284462488	-0.209981608349496	3L	1884691	1884885	195	-	32	6	19	38	29	9	11	FBtr0089420
FBgn0000114:E005	FBgn0000114	E005	0.441683286944607	13.1280315380412	0.114313366317006	0.735285873305514	1	1.92079458197227	0.0127754396116888	-14.4753607868282	2L	12240868	12241780	913	+	0	0	0	0	5	0	0	FBtr0080344, FBtr0331645
FBgn0000114:E006	FBgn0000114	E006	0.15316821713762	14	0.00714867672002839	0.93261927207885	1	0.0161637113446762	1.00562224641123	11.921385102641	2L	12270932	12271347	416	+	0	0	1	0	0	0	0	FBtr0331644, FBtr0080345, FBtr0300567
FBgn0000114:E011	FBgn0000114	E011	0.0883366573889214	14	0.0384681766311132	0.844506021806725	1	0.901166183907502	0.0127751578368738	-12.2831799410227	2L	12288905	12289344	440	+	0	0	0	0	1	0	0	FBtr0080347
FBgn0000114:E012	FBgn0000114	E012	0.0933261680585749	14	0.0151245147496439	0.902121537033148	1	0.0161636561091001	0.822669352250088	11.3409906025231	2L	12298568	12298749	182	+	1	0	0	0	0	0	0	FBtr0300567, FBtr0331648, FBtr0331646, FBtr0331647, FBtr0331644, FBtr0331645, FBtr0080347, FBtr0080344, FBtr0080345, FBtr0331998
FBgn0000114:E014	FBgn0000114	E014	0.0883366573889214	14	0.0384681766311132	0.844506021806725	1	0.901166183907502	0.0127751578368738	-12.2831799410227	2L	12299188	12299394	207	+	0	0	0	0	1	0	0	FBtr0300567, FBtr0331648, FBtr0331646, FBtr0331647, FBtr0331644, FBtr0331645, FBtr0080347, FBtr0080344, FBtr0080345, FBtr0331998
FBgn0000114:E015	FBgn0000114	E015	0.0883366573889214	14	0.0384681766311132	0.844506021806725	1	0.901166183907502	0.0127751578368738	-12.2831799410227	2L	12300361	12300396	36	+	0	0	0	0	1	0	0	FBtr0331644
FBgn0000116:E004	FBgn0000116	E004	0.15316821713762	0.439769467750988	-0.070006332883338	1	1	0.0232213312406113	0.906484727180578	10.5759674043351	3L	9046620	9046661	42	-	0	0	1	0	0	0	0	FBtr0331550
FBgn0000116:E005	FBgn0000116	E005	1.25599426711867	0.472040110666076	-0.00158765896196655	1	1	2.09538007187091	2.2450759199838	0.201037416050943	3L	9050643	9050681	39	-	1	0	5	1	3	0	0	FBtr0076545
FBgn0000116:E006	FBgn0000116	E006	0.15316821713762	0.439769467750988	-0.070006332883338	1	1	0.0232213312406078	0.906484727180578	10.5759674043353	3L	9055007	9055567	561	-	0	0	1	0	0	0	0	FBtr0076543, FBtr0076544
FBgn0000117:E006	FBgn0000117	E006	156.240420394897	0.00855583233895553	0.0189590444634291	0.890483963940835	1	17.7245728821725	17.5442977540394	-0.0463878593870461	X	1793013	1793072	60	-	198	147	167	179	242	93	124	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E007	FBgn0000117	E007	4.5734995655629	0.0692001856373986	0.139439670266569	0.708838692413513	1	4.27085178765285	4.15203547322989	-0.0843713692772723	X	1793337	1793413	77	-	10	5	2	3	15	1	3	FBtr0332583
FBgn0000117:E009	FBgn0000117	E009	75.1849884692702	0.0237545246375263	0.0129015392188876	0.909566824041509	1	13.9198048024693	13.550465332935	-0.105711054832809	X	1793432	1793557	126	-	102	64	78	105	107	37	64	FBtr0332583, FBtr0089990, FBtr0089989, FBtr0089988
FBgn0000117:E010	FBgn0000117	E010	42.7651357723149	0.0146679597377745	0.0255438159728101	0.873019459071886	1	11.3658963813172	10.915955641484	-0.144999036601559	X	1793558	1793643	86	-	87	32	27	58	69	27	31	FBtr0089990, FBtr0089989
FBgn0000119:E001	FBgn0000119	E001	71.3729832029852	0.0111406345737423	0.188016658674343	0.664572487060797	1	13.4756223848352	13.5887774442796	0.0326318120149924	2R	9341159	9342741	1583	-	126	62	49	77	133	44	57	FBtr0087702
FBgn0000119:E006	FBgn0000119	E006	13.655959120889	0.0374957289104936	0.0687682537350724	0.793138715289383	1	6.67105464637139	6.92208969537219	0.116567264708655	2R	9369281	9369589	309	-	31	8	9	13	22	14	8	FBtr0087702
