	log_likelihood
1568	-0.4413639
1569	0.2622406
1570	-0.06630979
1571	1.8431505
1572	0.9897391
1573	0.99051845
1574	1.2606106
1575	-0.16090803
1576	0.1925033
1577	1.6004374
1578	-3.425387
1579	1.2175001
1580	-0.20253544
1581	0.4802579
1582	0.29472113
1583	0.09283237
1584	0.7355989
1585	1.7483819
1586	-1.012182
1587	0.2260336
1588	0.24319096
1589	0.6561247
1590	-0.6661059
1591	-0.24915738
1592	1.0005934
1593	-0.33863834
1594	1.0935897
1595	-0.18894109
1596	-0.49271712
1597	0.44679394
1598	-1.0630733
1599	0.71449983
1600	-3.4531007
1601	0.7880722
1602	0.2759283
1603	0.92327136
1604	1.9808756
1605	0.9305687
1606	0.3888832
1607	-0.59418213
1608	1.1428974
1609	-3.559431
1610	2.1064327
1611	1.8924396
1612	-3.5965228
1613	1.9238411
1614	1.4415522
1615	0.6781877
1616	0.6769781
1617	2.099023
1618	-1.7079213
1619	1.4927408
1620	-1.5144886
1621	0.6679671
1622	1.5661029
1623	1.3542521
1624	1.358842
1625	2.0190175
1626	0.5631057
1627	1.1774638
1628	0.078659676
1629	1.7490753
1630	-2.0491617
1631	2.021958
1632	0.49153537
1633	-0.36882
1634	2.0345848
1635	1.7147305
1636	1.870507
1637	0.37384188
1638	0.6093077
1639	-1.5750037
1640	-1.4688121
1641	2.1356206
1642	1.594239
1643	0.1844282
1644	1.1280488
1645	1.6876087
1646	1.9721378
1647	1.4375966
1648	0.947241
1649	0.03264775
1650	-1.3428895
1651	0.864436
1652	-0.2978705
1653	0.26701272
1654	-1.1711917
1655	-0.042665206
1656	1.1190971
1657	-0.40284652
1658	1.787373
1659	0.47105044
1660	0.22660151
1661	1.5877453
1662	1.199481
1663	-1.6689227
1664	1.7319692
1665	-0.18897502
1666	0.23800246
1667	-1.1961824
1668	-0.47103205
1669	1.1150248
1670	1.6400893
1671	-0.64834917
1672	-0.47445926
1673	1.1325883
1674	1.2594974
1675	0.019755673
1676	1.2649791
1677	-0.4316536
1678	0.5718649
1679	1.9301525
1680	1.8527142
1681	0.09967244
1682	-2.6476524
1683	0.6213728
1684	0.035535146
1685	1.2747165
1686	1.3336633
1687	0.031771816
1688	1.4065459
1689	0.86608505
1690	1.0877813
1691	0.085025474
1692	1.8108101
1693	1.6955363
1694	-0.7656442
1695	1.9101813
1696	1.5958418
1697	0.96055615
1698	0.7734618
1699	0.8249056
1700	1.7977644
1701	-1.5254209
1702	1.3250768
1703	0.47750282
1704	-1.6960405
1705	0.37201685
1706	0.0011065006
1707	1.2298012
1708	0.81638926
1709	-1.335626
1710	-1.6332563
1711	0.28450388
1712	-0.35871798
1713	0.9577128
1714	1.8510742
1715	1.9648774
1716	-2.2413278
1717	-1.4270017
1718	-0.448656
1719	0.97137153
1720	-3.0538106
1721	1.553348
1722	-2.926816
1723	0.8442933
1724	1.0069456
1725	-2.5348415
1726	-2.6954765
1727	1.0201591
1728	1.3324504
1729	0.16574214
1730	0.050109636
1731	1.202688
1732	-1.6260521
1733	0.9583231
1734	-0.10388746
1735	0.5422856
1736	1.6441698
1737	1.624512
1738	1.1682153
1739	0.7876379
1740	2.216402
1741	-4.867251
1742	1.117006
1743	1.7360598
1744	-0.74986637
1745	-4.2837324
1746	-0.54308957
1747	1.9012111
1748	-1.0289923
1749	-2.2704616
1750	2.0386162
1751	-1.1217029
1752	-1.5264825
1753	-1.1557958
1754	1.3112812
1755	-1.0041311
1756	1.368115
1757	-0.5046878
1758	1.8854148
1759	-1.4224583
1760	1.9540602
1761	-1.5709196
1762	1.5773952
1763	-0.23552509
1764	1.8379419
1765	1.0070008
1766	1.3638606
1767	1.3976663
1768	-0.8096781
1769	2.138551
1770	1.0657581
1771	-0.6967443
1772	0.4025715
1773	0.013220549
1774	1.7743757
1775	0.19789457
1776	1.7685353
1777	0.6638249
1778	2.0089924
1779	1.4818237
1780	0.82223547
1781	1.114227
1782	0.6991161
1783	0.9048114
1784	0.3814527
1785	-1.7765716
1786	-2.2107015
1787	0.80868214
1788	0.72463053
1789	1.2867739
1790	1.3921429
1791	-3.6973846
1792	0.19100037
1793	0.121419
1794	1.963287
1795	-2.1353447
1796	0.52703935
1797	-1.6540596
1798	1.8523464
1799	1.7645283
1800	0.9792511
1801	1.04303
1802	0.82855624
1803	1.1712395
1804	0.83754617
1805	1.3338982
1806	1.363772
1807	1.8847511
1808	-0.07370232
1809	0.59388244
1810	0.4335181
1811	0.009065974
1812	1.1713895
1813	0.17488103
1814	1.196377
1815	1.7511402
1816	1.1534376
1817	-0.95243627
1818	-2.7753248
1819	1.5376661
1820	-0.3734384
1821	0.36213294
1822	1.4309728
1823	1.5349944
1824	-1.0742596
1825	1.9538122
1826	1.7017037
1827	0.36808133
1828	0.8350412
1829	0.5552044
1830	1.2036735
1831	1.4362648
1832	-0.36194068
1833	0.6982752
1834	1.406179
1835	0.3916604
1836	0.14552121
1837	1.5156562
1838	0.60555613
1839	0.73210824
1840	-2.9555058
1841	2.0488842
1842	0.284561
1843	1.8063103
1844	1.8842506
1845	0.24196291
1846	1.6019075
1847	1.1979239
1848	1.7312067
1849	1.1198096
1850	0.74902487
1851	1.7763824
1852	-0.71853906
1853	0.69538677
1854	1.1043234
1855	-0.35549366
1856	1.7380102
1857	1.96096
1858	1.5025539
1859	-1.5365813
1860	-1.1143563
1861	1.7871239
1862	-2.6941144
1863	-1.086332
1864	1.0872598
1865	1.2345109
1866	1.6618254
1867	0.9952305
1868	0.624053
1869	0.5610772
1870	1.7818066
1871	1.3941492
1872	-0.07797627
1873	1.9304228
1874	1.6810468
1875	1.7735479
1876	1.8882208
1877	-1.1774575
1878	-1.0911028
1879	1.6416771
1880	1.2305443
1881	1.6376407
1882	0.8493614
1883	1.4265432
1884	0.81452847
1885	1.4117997
1886	1.7391154
1887	1.9519497
1888	1.6388371
1889	0.72692317
1890	0.4605463
1891	-0.4303794
1892	0.32502723
1893	0.6438845
1894	1.651529
1895	1.7812374
1896	1.2441075
1897	-0.68991566
1898	0.07534082
1899	1.6178051
1900	1.9666278
1901	1.4272863
1902	1.53846
1903	1.5908983
1904	2.057942
1905	0.8378919
1906	0.4853092
1907	0.1997555
1908	1.112623
1909	0.042204607
1910	1.4838307
1911	1.0569476
1912	1.9893475
1913	0.984074
1914	1.5055414
1915	0.075073585
1916	0.71918744
1917	1.6860688
1918	0.3349822
1919	1.647755
1920	1.6796162
1921	1.9667286
1922	0.6735321
1923	1.9824337
1924	-0.24833384
1925	-2.3363094
1926	0.7355363
1927	1.9144198
1928	-1.20788
1929	-0.51827496
1930	1.903904
1931	1.2203162
1932	1.4702591
1933	1.8035266
1934	1.6295869
1935	0.75489825
1936	-0.6141378
1937	-3.8247566
1938	1.001672
1939	1.0431674
1940	-0.62805355
1941	1.0731406
1942	-0.38143042
1943	1.7074497
1944	1.6833441
1945	1.8862813
1946	0.7765175
1947	1.6045959
1948	1.223056
1949	-1.5230453
1950	1.614769
1951	0.9787814
1952	1.3354616
1953	1.211509
1954	-1.9162105
1955	0.8204363
1956	0.8935006
1957	0.91475993
1958	-0.7673934
1959	-0.2890702
1960	0.5397404
1961	1.7543341
1962	-0.50517046
1963	-0.9094491
1964	-0.39835027
1965	0.75703746
1966	-0.9142868
1967	1.2203953
1968	-0.22532263
1969	0.81934595
1970	-0.0847034
1971	1.696502
1972	1.9305985
1973	1.3509884
1974	1.6054701
1975	1.6900291
1976	1.442952
1977	-0.47575736
1978	0.39426798
1979	1.7790037
1980	2.0326288
1981	0.57035077
1982	1.2837635
1983	1.6131178
1984	1.9964254
1985	1.9155884
1986	1.6259588
1987	1.9383163
1988	0.5428003
1989	1.9794712
1990	1.7232578
1991	0.058679484
1992	0.7159172
1993	1.6161801
1994	1.6861343
1995	-0.14309748
1996	0.7174014
1997	0.59502244
1998	1.8893954
1999	1.5475333
2000	-4.7176857
2001	-5.8083377
2002	-6.78522
2003	-6.616745
2004	-5.7733946
2005	-5.809928
2006	-4.4982147
2007	-14.000072
2008	-4.5843954
2009	-7.4827347
2010	-8.3720455
2011	-5.771909
2012	-7.8215256
2013	-3.4485946
2014	-8.087658
2015	-4.8592734
2016	-5.748443
2017	-7.573453
2018	-5.524273
2019	-6.4897857
2020	-6.962144
2021	-4.2889853
2022	-4.538467
2023	-4.6781855
2024	-5.5671835
2025	-6.4552855
2026	-7.8614235
2027	-4.6754537
2028	-8.04896
2029	-7.105147
2030	-6.147494
2031	-5.737289
2032	-6.3085127
2033	-5.4875727
2034	-14.5823
2035	-4.7769537
2036	-5.325498
2037	-8.236214
2038	-6.8401537
2039	-5.9968505
2040	-6.59764
2041	-6.9757576
2042	-9.699351
2043	-6.8282294
2044	-6.136529
2045	-4.926623
2046	-3.5522888
2047	-5.0938597
2048	-7.3283553
2049	-3.7388828
2050	-4.3523993
2051	-2.639076
2052	-6.3581696
2053	-7.1960387
2054	-3.7474868
2055	-5.4763126
2056	-4.6965837
2057	-5.1725383
2058	-5.146448
2059	-4.643553
2060	-5.9275994
2061	-10.436403
2062	-4.9693537
2063	-6.6012163
2064	-6.8865004
2065	-5.3376093
2066	-5.3747396
2067	-8.745112
2068	-6.9208784
2069	-4.1019955
2070	-4.0057693
2071	-12.336054
2072	-5.6748066
2073	-7.628698
2074	-6.6091704
2075	-8.403799
2076	-5.4292483
2077	-6.555842
2078	-4.736911
2079	-9.474455
2080	-6.873857
2081	-6.86168
2082	-4.95608
2083	-6.390793
2084	-4.076418
2085	-6.772393
2086	-8.637632
2087	-5.838689
2088	-4.4598784
2089	-5.489338
2090	-7.4166937
2091	-11.263013
2092	-7.6604013
2093	-5.0648336
2094	-6.3729324
2095	-6.2841177
2096	-4.8261833
2097	-7.225047
2098	-7.356092
2099	-8.144132
2100	-5.0359793
2101	-6.853873
2102	-5.8999176
2103	-4.7335167
2104	-7.7779694
2105	-4.832761
2106	-6.50088
2107	-7.083303
2108	-5.9155188
2109	-4.7518225
2110	-5.253681
2111	-4.2818127
2112	-5.03572
2113	-6.2321005
2114	-7.398154
2115	-4.530269
2116	-4.9968796
2117	-4.15525
2118	-5.319621
2119	-5.1651087
2120	-3.4128265
2121	-4.6698823
2122	-3.1042144
2123	-6.968221
2124	-7.521022
2125	-6.3532434
2126	-7.354184
2127	-8.157667
2128	-5.5553646
2129	-5.656083
2130	-6.7102594
2131	-5.550927
2132	-5.0971255
2133	-5.5340056
2134	-5.9067316
2135	-1.6188595
2136	-8.04677
2137	-8.54986
2138	-8.927302
2139	-6.0146666
2140	-7.0627494
2141	-4.2589273
2142	-5.6937284
2143	-4.9743404
2144	-5.504341
2145	-9.379653
2146	-6.115464
2147	-2.7084012
2148	-5.106355
2149	-3.783734
2150	-10.044884
2151	-7.6845717
2152	-5.5438128
2153	-4.3487782
2154	-4.4819202
2155	-8.303109
2156	-6.6707115
2157	-7.1397934
2158	-3.6896782
2159	-4.717253
2160	-4.7358785
2161	-4.6781783
2162	-8.46643
2163	-6.2153425
2164	-5.4455714
2165	-6.7320013
2166	-5.586005
2167	-7.9463224
2168	-4.754756
2169	-5.3705893
2170	-3.3512218
2171	-5.373428
2172	-7.0755677
2173	-5.774167
2174	-8.319781
2175	-4.6695204
2176	-5.462034
2177	-6.4297
2178	-3.3499775
2179	-7.2249956
2180	-5.124793
2181	-8.005138
2182	-6.04347
2183	-6.728064
2184	-5.578923
2185	-5.158435
2186	-3.8910213
2187	-5.635522
2188	-6.8860307
2189	-4.4615355
2190	-7.5092535
2191	-7.467167
2192	-11.19665
2193	-6.8127074
2194	-4.2988296
2195	-3.3968575
2196	-5.442057
2197	-9.292636
2198	-5.150019
2199	-4.3875937
