	elbo	tsne_cost
732	2.598822832107544	9.374826431274414
733	2.631823778152466	9.420068740844727
734	1.4536895751953125	9.585744857788086
735	1.4325218200683594	9.482494354248047
736	2.6306815147399902	9.491317749023438
737	1.721215009689331	9.502823829650879
738	3.1980507373809814	9.483545303344727
739	1.6505216360092163	9.359603881835938
740	1.6993346214294434	9.527511596679688
741	2.004380226135254	9.382890701293945
742	1.7411620616912842	9.405738830566406
743	1.0358011722564697	9.278780937194824
744	2.2381701469421387	9.400266647338867
745	2.2401955127716064	9.511756896972656
746	1.0198683738708496	9.368313789367676
747	1.679872989654541	9.399789810180664
748	1.3990668058395386	9.280845642089844
749	2.0822367668151855	9.404227256774902
750	2.504316806793213	9.590164184570312
751	2.5133509635925293	9.35402774810791
752	2.844876766204834	9.355576515197754
753	2.0302257537841797	9.270506858825684
754	2.3238723278045654	9.307976722717285
755	1.0536246299743652	9.37130069732666
756	0.7448359131813049	9.431649208068848
757	2.475144863128662	9.416756629943848
758	0.9627487659454346	9.35595703125
759	0.401416540145874	9.403839111328125
760	0.9344081282615662	9.480620384216309
761	2.0278868675231934	9.386385917663574
762	1.4849375486373901	9.626501083374023
763	1.0564484596252441	9.466618537902832
764	1.7733430862426758	9.535127639770508
765	2.7678534984588623	9.47890853881836
766	1.088125467300415	9.332275390625
767	0.5896974802017212	9.382312774658203
768	0.803159773349762	9.342313766479492
769	1.7446272373199463	9.23334789276123
770	1.5165176391601562	9.400274276733398
771	1.3819055557250977	9.24514389038086
772	2.0642876625061035	9.489754676818848
773	1.8472331762313843	9.41983413696289
774	0.971339225769043	9.337288856506348
775	1.147963523864746	9.293906211853027
776	2.1408510208129883	9.40382194519043
777	1.556488037109375	9.32232666015625
778	1.2335569858551025	9.224327087402344
779	1.958092212677002	9.302396774291992
780	2.1001384258270264	9.406658172607422
781	1.9592881202697754	9.340568542480469
782	2.5901594161987305	9.575450897216797
783	1.6058728694915771	9.385809898376465
784	1.3763279914855957	9.404256820678711
785	2.5463523864746094	9.544342041015625
786	2.7516608238220215	9.429818153381348
787	1.7919628620147705	9.491782188415527
788	2.5896902084350586	9.360215187072754
789	1.4695336818695068	9.522968292236328
790	1.5843076705932617	9.420533180236816
791	2.2002127170562744	9.473217010498047
792	2.3736748695373535	9.398877143859863
793	1.5055816173553467	9.318426132202148
794	1.284367322921753	9.322117805480957
795	2.720524787902832	9.431111335754395
796	0.9057425856590271	9.514060974121094
797	0.421882688999176	9.616347312927246
798	1.4967889785766602	9.255624771118164
799	2.270258665084839	9.398195266723633
800	1.4022703170776367	9.315895080566406
801	1.7842401266098022	9.288694381713867
802	2.414154052734375	9.473298072814941
803	1.8851745128631592	9.315274238586426
804	1.7996256351470947	9.473493576049805
805	1.7838515043258667	9.441307067871094
806	1.9846768379211426	9.23457145690918
807	2.0225911140441895	9.436275482177734
808	1.5003036260604858	9.581502914428711
809	2.245697021484375	9.37473201751709
810	1.6375480890274048	9.28952693939209
811	1.6169581413269043	9.349721908569336
812	1.4734810590744019	9.211849212646484
813	2.3458521366119385	9.312858581542969
814	2.5158956050872803	9.355802536010742
815	2.3248157501220703	9.435036659240723
816	1.8608216047286987	9.301200866699219
817	2.3840529918670654	9.237152099609375
818	2.70135498046875	9.301750183105469
819	2.651693820953369	9.321569442749023
820	2.4479966163635254	9.44367790222168
821	1.8580392599105835	9.39123821258545
822	2.7867696285247803	9.419047355651855
823	1.9247723817825317	9.40770149230957
824	2.751347303390503	9.453598976135254
825	1.312403678894043	9.358185768127441
826	0.9216657280921936	9.41612434387207
827	2.9003593921661377	9.489533424377441
828	0.9580127000808716	9.293972969055176
829	-0.3351327180862427	9.640290260314941
830	1.0256857872009277	9.490946769714355
831	1.8873939514160156	9.39966106414795
832	1.9375979900360107	9.421880722045898
833	1.4387192726135254	9.398527145385742
834	2.5195765495300293	9.644548416137695
835	1.9659903049468994	9.394449234008789
836	1.234204649925232	9.2616548538208
837	2.1805899143218994	9.377567291259766
838	2.1835975646972656	9.47237491607666
839	2.1698193550109863	9.345297813415527
840	2.1442675590515137	9.43425178527832
841	2.5272507667541504	9.241257667541504
842	1.8641678094863892	9.275156021118164
843	1.6752346754074097	9.312495231628418
844	2.3956894874572754	9.233747482299805
845	2.1123218536376953	9.233283996582031
846	2.0980682373046875	9.250224113464355
847	1.550246000289917	9.34461498260498
848	2.3160476684570312	9.302510261535645
849	1.9898109436035156	9.320140838623047
850	1.7949655055999756	9.402928352355957
851	1.577330470085144	9.203041076660156
852	2.53401517868042	9.29117202758789
853	2.397341728210449	9.244254112243652
854	2.3480618000030518	9.550928115844727
855	2.282862663269043	9.264242172241211
856	2.365356683731079	9.474188804626465
857	3.095825672149658	9.367391586303711
858	3.088061809539795	9.402214050292969
859	2.339832067489624	9.316595077514648
860	3.195488691329956	9.28293228149414
861	1.7859115600585938	9.327230453491211
862	1.6446478366851807	9.445871353149414
863	3.02724552154541	9.381159782409668
864	1.5372282266616821	9.325221061706543
865	1.81321382522583	9.464323043823242
866	2.6734304428100586	9.262063026428223
867	2.604691505432129	9.340056419372559
868	2.101263999938965	9.391321182250977
869	3.4679131507873535	9.478906631469727
870	1.356360912322998	9.250789642333984
871	0.9132551550865173	9.335265159606934
872	1.5051419734954834	9.404033660888672
873	2.561452865600586	9.494632720947266
874	2.3289198875427246	9.336301803588867
875	2.066542387008667	9.638710021972656
876	1.8055338859558105	9.330741882324219
877	2.2055399417877197	9.337677001953125
878	2.044844150543213	9.316762924194336
879	2.475987672805786	9.383461952209473
880	2.0947844982147217	9.376504898071289
881	1.8947956562042236	9.324634552001953
882	2.754201889038086	9.252863883972168
883	1.886857032775879	9.520745277404785
884	2.0241169929504395	9.545671463012695
885	1.7293058633804321	9.437307357788086
886	1.9854795932769775	9.434616088867188
887	3.0613207817077637	9.304610252380371
888	2.8272314071655273	9.275646209716797
889	2.8118298053741455	9.4027099609375
890	2.31497859954834	9.247653007507324
891	1.8619182109832764	9.238592147827148
892	0.6351028084754944	9.466184616088867
893	2.0122008323669434	9.472142219543457
894	2.375271797180176	9.377899169921875
895	2.497140884399414	9.305608749389648
896	2.6539034843444824	9.469758033752441
897	3.0795912742614746	9.507022857666016
898	2.0774621963500977	9.279455184936523
899	2.6412134170532227	9.428756713867188
900	1.8452328443527222	9.232227325439453
901	2.3029394149780273	9.2504243850708
902	2.650136947631836	9.542444229125977
903	2.4985365867614746	9.235912322998047
904	2.727785110473633	9.33187198638916
905	2.536837100982666	9.198832511901855
906	2.09820556640625	9.278534889221191
907	2.8850786685943604	9.407008171081543
908	2.953598976135254	9.181085586547852
909	2.7993273735046387	9.547150611877441
910	2.1973204612731934	9.471571922302246
911	1.7863025665283203	9.444836616516113
912	2.1874773502349854	9.360738754272461
913	2.1614303588867188	9.275594711303711
914	2.5557925701141357	9.54602336883545
915	3.2045412063598633	9.326812744140625
916	1.8736523389816284	9.466795921325684
917	1.8853636980056763	9.386483192443848
918	1.1910109519958496	9.489060401916504
919	0.7667660713195801	9.333434104919434
920	1.2658644914627075	9.230733871459961
921	1.1297751665115356	9.2596435546875
922	1.2156885862350464	9.233901977539062
923	2.484011173248291	9.328142166137695
924	2.3441460132598877	9.404428482055664
925	2.2449376583099365	9.381364822387695
926	2.6015658378601074	9.342141151428223
927	2.399736166000366	9.359352111816406
928	2.0970542430877686	9.283218383789062
929	2.2322769165039062	9.293761253356934
930	2.4731640815734863	9.201443672180176
931	2.570619821548462	9.536523818969727
932	2.3960461616516113	9.62326717376709
933	3.126875877380371	9.438089370727539
934	2.3586699962615967	9.338447570800781
935	2.3427135944366455	9.259641647338867
936	2.223958730697632	9.378114700317383
937	2.6198322772979736	9.37750244140625
938	2.4865472316741943	9.575700759887695
939	0.051463425159454346	9.5902099609375
940	0.27489709854125977	9.34060287475586
941	1.4167845249176025	9.336746215820312
942	2.153824806213379	9.252800941467285
943	2.442187786102295	9.302385330200195
944	2.333524703979492	9.305521011352539
945	1.4224071502685547	9.311996459960938
946	1.3501030206680298	9.206098556518555
947	2.679600715637207	9.24569034576416
948	2.962646722793579	9.366971015930176
949	2.647448778152466	9.379409790039062
950	2.004865884780884	9.270989418029785
951	2.604840040206909	9.2686767578125
952	2.977259635925293	9.305755615234375
953	3.048931837081909	9.532315254211426
954	1.5122617483139038	9.32667350769043
955	1.1114158630371094	9.271232604980469
956	1.6338610649108887	9.155289649963379
957	2.13283634185791	9.191561698913574
958	3.288290023803711	9.33396053314209
959	2.914297342300415	9.516189575195312
960	2.754218339920044	9.408500671386719
961	3.3062195777893066	9.414877891540527
962	3.017796277999878	9.234251976013184
963	3.4807770252227783	9.444184303283691
964	2.469264507293701	9.351937294006348
965	2.545321226119995	9.566597938537598
966	3.486234188079834	9.461483001708984
967	3.0751852989196777	9.524680137634277
968	0.8447686433792114	9.185483932495117
969	0.815610408782959	9.218377113342285
970	2.2864089012145996	9.180084228515625
971	1.7832233905792236	9.411426544189453
972	1.7326682806015015	9.271931648254395
973	1.3880096673965454	9.360244750976562
974	2.0067965984344482	9.440630912780762
975	1.1183745861053467	9.294940948486328
976	2.135488986968994	9.395563125610352
977	2.382375478744507	9.309277534484863
978	1.618965744972229	9.240484237670898
979	1.4287110567092896	9.272412300109863
980	2.126699447631836	9.417367935180664
981	1.9746185541152954	9.33297061920166
982	1.7769111394882202	9.456676483154297
983	2.231657028198242	9.434520721435547
984	2.7410013675689697	9.424201965332031
985	1.6376289129257202	9.489218711853027
986	1.922723650932312	9.405787467956543
987	2.708125114440918	9.44073486328125
988	3.0487356185913086	9.539653778076172
989	2.278141736984253	9.340760231018066
990	2.362922430038452	9.351308822631836
991	3.356642723083496	9.538293838500977
992	2.462822914123535	9.457115173339844
993	2.291293144226074	9.58562183380127
994	2.75697660446167	9.434085845947266
995	1.9641680717468262	9.33346176147461
996	2.476443290710449	9.360231399536133
997	2.4689669609069824	9.321038246154785
998	3.2000486850738525	9.540122985839844
999	1.6422333717346191	9.445159912109375
1000	0.3914138674736023	9.65770435333252
1001	0.7343720197677612	9.427998542785645
1002	0.8798618316650391	9.340063095092773
1003	1.6086598634719849	9.382036209106445
1004	3.082451820373535	9.30293083190918
1005	2.2398552894592285	9.383935928344727
1006	2.160327672958374	9.348231315612793
1007	2.2331833839416504	9.22724437713623
1008	1.9922212362289429	9.33526611328125
1009	2.2396154403686523	9.276935577392578
1010	2.5834474563598633	9.3795804977417
1011	2.5101606845855713	9.36876392364502
1012	1.416170597076416	9.15174388885498
1013	1.627718448638916	9.207810401916504
1014	1.5917876958847046	9.393285751342773
1015	2.184230327606201	9.293890953063965
1016	2.181056261062622	9.383544921875
1017	2.238445997238159	9.254283905029297
1018	2.12996768951416	9.293824195861816
1019	1.664604663848877	9.186097145080566
1020	2.4099743366241455	9.358282089233398
1021	1.4492805004119873	9.206158638000488
1022	1.5750888586044312	9.41000747680664
1023	2.144021987915039	9.22506332397461
1024	1.159557819366455	9.374149322509766
1025	0.4634621739387512	9.355020523071289
1026	0.7677865624427795	9.487533569335938
1027	0.7456731796264648	9.214088439941406
1028	1.5240153074264526	9.261896133422852
1029	2.121171474456787	9.403377532958984
1030	1.9008970260620117	9.443296432495117
1031	1.843595027923584	9.544758796691895
1032	1.6055920124053955	9.313158988952637
1033	2.5888867378234863	9.396434783935547
1034	1.7093961238861084	9.523751258850098
1035	2.060115337371826	9.400988578796387
1036	2.6505556106567383	9.427801132202148
1037	2.2676737308502197	9.501855850219727
1038	2.0041253566741943	9.286605834960938
1039	2.1331841945648193	9.372608184814453
1040	1.6332457065582275	9.404864311218262
1041	1.4356077909469604	9.451119422912598
1042	0.5923791527748108	9.566621780395508
1043	2.8447647094726562	9.400153160095215
1044	2.4363503456115723	9.319771766662598
1045	3.1290290355682373	9.50406265258789
1046	2.5072760581970215	9.306642532348633
1047	2.897737979888916	9.377577781677246
1048	2.6813926696777344	9.391263008117676
1049	2.199571371078491	9.443921089172363
1050	3.1530275344848633	9.483023643493652
1051	1.5784404277801514	9.263718605041504
1052	0.8131978511810303	9.214757919311523
1053	1.1507365703582764	9.166272163391113
1054	2.051605701446533	9.41692066192627
1055	2.7431299686431885	9.367084503173828
1056	2.567237377166748	9.471068382263184
1057	2.460706949234009	9.425631523132324
1058	2.6601154804229736	9.44222354888916
1059	2.947145462036133	9.311006546020508
1060	3.0933051109313965	9.51988410949707
1061	1.3132866621017456	9.525073051452637
1062	0.5869519114494324	9.38908863067627
1063	1.5394419431686401	9.31208324432373
1064	2.2833638191223145	9.42340087890625
1065	1.2860662937164307	9.374985694885254
1066	1.1965463161468506	9.540114402770996
1067	2.4176855087280273	9.264555931091309
1068	2.592999219894409	9.371379852294922
1069	3.237354278564453	9.333098411560059
1070	2.1152050495147705	9.463869094848633
1071	0.7729454040527344	9.239798545837402
1072	1.8264240026474	9.332926750183105
1073	1.3629943132400513	9.161468505859375
1074	1.7453299760818481	9.242439270019531
1075	2.292649269104004	9.326799392700195
1076	2.053323268890381	9.569584846496582
1077	1.7962915897369385	9.387735366821289
1078	2.371777296066284	9.511812210083008
1079	2.32741117477417	9.175863265991211
1080	2.1665329933166504	9.283344268798828
1081	2.3149776458740234	9.233525276184082
1082	2.3676609992980957	9.35484790802002
1083	2.280034065246582	9.288370132446289
1084	2.831615447998047	9.264760971069336
1085	2.6656312942504883	9.394488334655762
1086	1.8988107442855835	9.303585052490234
1087	2.7413179874420166	9.37328052520752
1088	2.9034981727600098	9.359527587890625
1089	2.042400360107422	9.279936790466309
1090	2.770667552947998	9.360264778137207
1091	2.9315125942230225	9.594182014465332
1092	1.9050025939941406	9.377402305603027
1093	2.4511423110961914	9.41472339630127
1094	3.2804131507873535	9.315625190734863
1095	2.6985368728637695	9.387777328491211
1096	3.0994670391082764	9.372122764587402
1097	3.461026191711426	9.50284194946289
1098	3.1533753871917725	9.23525619506836
1099	2.9733598232269287	9.27315902709961
1100	2.417262077331543	9.334256172180176
1101	3.6261606216430664	9.257536888122559
1102	2.7025704383850098	9.322396278381348
1103	2.3133935928344727	9.408402442932129
1104	2.5739753246307373	9.421932220458984
1105	1.8692654371261597	9.252653121948242
1106	2.45174503326416	9.37368392944336
1107	3.231874942779541	9.39635181427002
1108	2.8926308155059814	9.495195388793945
1109	1.923075795173645	9.251737594604492
1110	2.655524969100952	9.433405876159668
1111	2.783437967300415	9.270528793334961
1112	2.540745258331299	9.213476181030273
1113	2.0393431186676025	9.465005874633789
1114	2.2180309295654297	9.430376052856445
1115	2.246497631072998	9.503973960876465
1116	2.649458408355713	9.271662712097168
1117	2.6191420555114746	9.320188522338867
1118	2.8868837356567383	9.268106460571289
1119	2.3831419944763184	9.199965476989746
1120	3.1312575340270996	9.2601318359375
1121	2.7349159717559814	9.261635780334473
1122	2.2454586029052734	9.235288619995117
1123	2.2066402435302734	9.345843315124512
1124	2.5322482585906982	9.263330459594727
1125	2.6815834045410156	9.310047149658203
1126	2.948540449142456	9.390646934509277
1127	2.987051486968994	9.421611785888672
1128	2.1922550201416016	9.283413887023926
1129	2.637409210205078	9.272722244262695
1130	2.9724230766296387	9.273836135864258
1131	2.480116367340088	9.47103500366211
1132	3.258618116378784	9.3189115524292
1133	3.4507319927215576	9.284736633300781
1134	2.2519049644470215	9.589147567749023
1135	3.1487951278686523	9.516363143920898
1136	2.862548351287842	9.399032592773438
1137	3.0090484619140625	9.354454040527344
1138	3.139423131942749	9.3920316696167
1139	3.2194325923919678	9.426806449890137
1140	3.2252488136291504	9.283478736877441
1141	3.2066097259521484	9.220287322998047
1142	3.7249016761779785	9.463094711303711
1143	3.291215181350708	9.426668167114258
1144	3.18182110786438	9.396218299865723
1145	3.0977306365966797	9.313203811645508
1146	3.4045801162719727	9.184295654296875
1147	3.118595600128174	9.22347640991211
1148	2.3010764122009277	9.377178192138672
1149	1.6104910373687744	9.450334548950195
1150	2.5272250175476074	9.343847274780273
1151	3.2816998958587646	9.322160720825195
1152	1.8514398336410522	9.388235092163086
1153	1.5776640176773071	9.356084823608398
1154	1.6653565168380737	9.287203788757324
1155	0.29501521587371826	9.118552207946777
1156	0.3467174768447876	9.139892578125
1157	2.230581521987915	9.324630737304688
1158	2.2690038681030273	9.195104598999023
1159	1.8704559803009033	9.429275512695312
1160	1.657116413116455	9.481157302856445
1161	2.17506742477417	9.60212516784668
1162	2.449387550354004	9.238994598388672
1163	2.3826427459716797	9.323718070983887
1164	2.5257554054260254	9.286972045898438
1165	2.671672821044922	9.400921821594238
1166	2.8550312519073486	9.453147888183594
1167	2.898557424545288	9.313105583190918
1168	3.097564220428467	9.239964485168457
1169	2.8781259059906006	9.382797241210938
1170	1.9921844005584717	9.40619945526123
1171	1.6592726707458496	9.449747085571289
1172	1.3103046417236328	9.57982063293457
1173	2.3484854698181152	9.314409255981445
1174	3.8000917434692383	9.579798698425293
1175	0.8404591083526611	9.230064392089844
1176	0.5208306312561035	9.242517471313477
1177	1.0452204942703247	9.276856422424316
1178	0.13081037998199463	9.391240119934082
1179	1.4135197401046753	9.347543716430664
1180	1.0816885232925415	9.205181121826172
1181	1.1048811674118042	9.328653335571289
1182	2.1373541355133057	9.379347801208496
1183	1.853755235671997	9.499015808105469
1184	1.5070558786392212	9.267582893371582
1185	2.3072919845581055	9.25121021270752
1186	1.4174587726593018	9.392955780029297
1187	1.1120274066925049	9.620738983154297
1188	2.0071189403533936	9.453710556030273
1189	1.8474785089492798	9.241934776306152
1190	2.1073360443115234	9.383926391601562
1191	1.5166163444519043	9.614947319030762
1192	2.4250473976135254	9.498713493347168
1193	2.657670497894287	9.426870346069336
1194	2.1589114665985107	9.388026237487793
1195	2.404791831970215	9.440084457397461
1196	2.955382823944092	9.454200744628906
1197	1.9049556255340576	9.353765487670898
1198	2.635077714920044	9.390710830688477
1199	2.1341233253479004	9.53653621673584
1200	1.953749179840088	9.47693157196045
1201	0.9622580409049988	9.387492179870605
1202	1.3873422145843506	9.320361137390137
1203	2.1893463134765625	9.414258003234863
1204	2.4403181076049805	9.270605087280273
1205	2.889216423034668	9.36945915222168
1206	2.753139019012451	9.441384315490723
1207	2.2637929916381836	9.25381088256836
1208	0.8418008089065552	9.214097023010254
1209	1.3185588121414185	9.319947242736816
1210	2.302680015563965	9.298955917358398
1211	2.319793701171875	9.37696647644043
1212	2.1250550746917725	9.373945236206055
1213	2.9567785263061523	9.564602851867676
1214	1.9864304065704346	9.277255058288574
1215	1.1302226781845093	9.283317565917969
1216	1.8895955085754395	9.408693313598633
1217	0.5314390659332275	9.626468658447266
1218	1.2983448505401611	9.506608963012695
1219	1.9398972988128662	9.46237564086914
1220	1.621382474899292	9.55880355834961
1221	1.7427910566329956	9.437400817871094
1222	2.1852197647094727	9.288616180419922
1223	2.431563138961792	9.43168830871582
1224	2.0645718574523926	9.458758354187012
1225	2.4267847537994385	9.397364616394043
1226	2.7836084365844727	9.392866134643555
1227	2.967730760574341	9.541116714477539
1228	2.567322015762329	9.393190383911133
1229	2.9022488594055176	9.442721366882324
1230	2.693912982940674	9.69762134552002
1231	2.155515193939209	9.65710735321045
1232	1.767337441444397	9.338953018188477
1233	0.19013512134552002	9.280220985412598
1234	-0.013767123222351074	9.14522647857666
1235	1.5879656076431274	9.13545036315918
1236	0.8522306680679321	9.139808654785156
1237	1.4366655349731445	9.187812805175781
1238	2.2507405281066895	9.218483924865723
1239	2.220126152038574	9.177458763122559
1240	2.155627727508545	9.513139724731445
1241	2.761364459991455	9.285974502563477
1242	2.475318431854248	9.534273147583008
1243	2.0226666927337646	9.476615905761719
1244	1.5856951475143433	9.191411018371582
1245	2.0266149044036865	9.382455825805664
1246	2.9963700771331787	9.425860404968262
1247	1.384333848953247	9.532506942749023
1248	0.37285304069519043	9.491569519042969
1249	2.674914598464966	9.520855903625488
1250	-0.8160452842712402	9.634621620178223
1251	-1.146166443824768	9.651097297668457
1252	0.011949658393859863	9.426031112670898
1253	1.924244999885559	9.484326362609863
1254	1.6176656484603882	9.33398151397705
1255	1.4347200393676758	9.312013626098633
1256	1.7561122179031372	9.290261268615723
1257	1.865220546722412	9.336483001708984
1258	2.3221514225006104	9.440969467163086
1259	1.7227497100830078	9.46268367767334
1260	1.9564692974090576	9.448286056518555
1261	2.228545904159546	9.360753059387207
1262	2.6760082244873047	9.339324951171875
1263	1.7046639919281006	9.572630882263184
1264	1.8109080791473389	9.472954750061035
1265	1.252422571182251	9.288506507873535
1266	1.8220309019088745	9.51216983795166
1267	1.2631103992462158	9.431660652160645
1268	2.5873727798461914	9.559845924377441
1269	1.4659984111785889	9.40127944946289
1270	1.090225100517273	9.719484329223633
1271	1.7071664333343506	9.522815704345703
1272	2.2226905822753906	9.47443962097168
1273	2.631601095199585	9.65571117401123
1274	2.036881923675537	9.424485206604004
1275	1.8171850442886353	9.32063102722168
1276	2.5866851806640625	9.31775951385498
1277	2.3063900470733643	9.454682350158691
1278	1.9986176490783691	9.410748481750488
1279	3.061356544494629	9.357093811035156
1280	1.8511773347854614	9.193946838378906
1281	1.2797542810440063	9.240168571472168
1282	2.5571651458740234	9.254813194274902
1283	2.7556161880493164	9.34836483001709
1284	1.6219508647918701	9.37704849243164
1285	2.5563888549804688	9.496637344360352
1286	2.4572129249572754	9.15607738494873
1287	3.0009050369262695	9.438616752624512
1288	0.7402162551879883	9.233746528625488
1289	2.3048133850097656	9.243478775024414
1290	2.404045820236206	9.40310001373291
1291	2.399625778198242	9.417980194091797
1292	2.0952608585357666	9.426324844360352
1293	2.0056564807891846	9.431624412536621
1294	2.7341885566711426	9.33419418334961
1295	2.062295913696289	9.239818572998047
1296	2.3596153259277344	9.320311546325684
1297	2.804589033126831	9.40964126586914
1298	2.7152647972106934	9.251585006713867
1299	2.909740924835205	9.306477546691895
1300	2.671713352203369	9.226025581359863
1301	2.9492573738098145	9.407916069030762
1302	1.4163302183151245	9.340081214904785
1303	2.579239845275879	9.278519630432129
1304	2.0253312587738037	9.45608901977539
1305	1.892747163772583	9.429574966430664
1306	2.153120517730713	9.349203109741211
1307	2.403125286102295	9.440223693847656
1308	1.5731770992279053	9.267904281616211
1309	2.3783042430877686	9.353338241577148
1310	2.0812768936157227	9.348836898803711
1311	2.4592251777648926	9.376310348510742
1312	2.8488709926605225	9.451382637023926
1313	2.378739356994629	9.56459903717041
1314	3.203399658203125	9.414192199707031
1315	2.529664993286133	9.348082542419434
1316	2.800940752029419	9.236093521118164
1317	2.9112958908081055	9.227485656738281
1318	2.9874672889709473	9.338815689086914
1319	3.0643229484558105	9.390045166015625
1320	3.2092394828796387	9.406514167785645
1321	2.1772494316101074	9.307844161987305
1322	2.5884804725646973	9.248815536499023
1323	1.7625640630722046	9.26828384399414
1324	2.7231717109680176	9.381152153015137
1325	2.9068081378936768	9.227743148803711
1326	3.18450665473938	9.437746047973633
1327	2.378708600997925	9.368453979492188
1328	3.202181339263916	9.413400650024414
1329	2.3907759189605713	9.41018295288086
1330	2.281888484954834	9.267449378967285
1331	1.78639817237854	9.28955078125
1332	1.5527907609939575	9.154707908630371
1333	2.1819212436676025	9.371184349060059
1334	2.604475975036621	9.296455383300781
1335	3.085374355316162	9.312923431396484
1336	3.2180862426757812	9.530029296875
1337	3.445875883102417	9.511571884155273
1338	2.661349058151245	9.332280158996582
1339	2.2312276363372803	9.342084884643555
1340	2.4633421897888184	9.452295303344727
1341	2.8050806522369385	9.198724746704102
1342	2.8253345489501953	9.300125122070312
1343	2.978282928466797	9.222013473510742
1344	2.982927083969116	9.427895545959473
1345	3.17185378074646	9.307981491088867
1346	3.114151954650879	9.250997543334961
1347	3.4189815521240234	9.315939903259277
1348	2.3315186500549316	9.24109172821045
1349	2.3007307052612305	9.532974243164062
1350	2.534672260284424	9.17730712890625
1351	2.6937708854675293	9.229485511779785
1352	3.085102081298828	9.309798240661621
1353	3.160292387008667	9.26019287109375
1354	2.587489128112793	9.289957046508789
1355	2.925459384918213	9.31260871887207
1356	2.882073402404785	9.199216842651367
1357	2.720243453979492	9.234098434448242
1358	2.9138660430908203	9.220555305480957
1359	3.351206064224243	9.260746955871582
1360	2.091193199157715	9.234155654907227
1361	3.0673534870147705	9.262890815734863
1362	3.0183053016662598	9.352707862854004
1363	2.643838882446289	9.234307289123535
1364	3.431042194366455	9.390825271606445
1365	3.071657657623291	9.195185661315918
1366	2.049651861190796	9.462215423583984
1367	1.65985906124115	9.306131362915039
1368	3.1026687622070312	9.197639465332031
1369	2.485624313354492	9.405414581298828
1370	1.9466979503631592	9.463540077209473
1371	2.5367608070373535	9.334556579589844
1372	2.794832706451416	9.305500984191895
1373	2.3899497985839844	9.290892601013184
1374	3.350841760635376	9.413393020629883
1375	2.744687557220459	9.273761749267578
1376	2.675187587738037	9.45212173461914
1377	3.424445629119873	9.354472160339355
1378	2.242434501647949	9.345392227172852
1379	2.7200217247009277	9.510129928588867
1380	3.192552328109741	9.376861572265625
1381	1.5658427476882935	9.297579765319824
1382	0.6512035131454468	9.252043724060059
1383	1.83815598487854	9.359912872314453
1384	2.3339602947235107	9.460936546325684
1385	2.908437728881836	9.314383506774902
1386	2.8726587295532227	9.343289375305176
1387	2.927126884460449	9.231826782226562
1388	2.890986204147339	9.462388038635254
1389	3.22609806060791	9.307433128356934
1390	3.5132546424865723	9.351865768432617
1391	3.090970993041992	9.345038414001465
1392	2.2760486602783203	9.192435264587402
1393	3.144761800765991	9.283897399902344
1394	3.299753427505493	9.411771774291992
1395	2.9911611080169678	9.375177383422852
1396	1.4051926136016846	9.51341724395752
1397	2.911555051803589	9.325106620788574
1398	3.4443416595458984	9.33416748046875
1399	3.6102280616760254	9.237146377563477
1400	3.1121408939361572	9.201809883117676
1401	2.9880433082580566	9.226016998291016
1402	1.9295049905776978	9.265329360961914
1403	1.435473918914795	9.52379322052002
1404	2.884385108947754	9.20377254486084
1405	1.9602848291397095	9.327346801757812
1406	2.4765119552612305	9.149417877197266
1407	2.406702995300293	9.157266616821289
1408	2.367766857147217	9.205406188964844
1409	3.2807271480560303	9.342174530029297
1410	2.809793710708618	9.48858642578125
1411	2.7723350524902344	9.29538345336914
1412	2.945794105529785	9.457313537597656
1413	2.342942237854004	9.510652542114258
1414	3.1886515617370605	9.356267929077148
1415	2.9811558723449707	9.268280029296875
1416	3.022007942199707	9.272866249084473
1417	3.137941837310791	9.283905029296875
1418	2.684507369995117	9.616676330566406
1419	2.346811294555664	9.498408317565918
1420	1.8501003980636597	9.31423568725586
1421	2.8201775550842285	9.384206771850586
1422	2.544184923171997	9.420475959777832
1423	2.4485745429992676	9.481310844421387
1424	2.3001723289489746	9.293051719665527
1425	2.6447103023529053	9.251585960388184
1426	3.1886091232299805	9.299256324768066
1427	3.041095733642578	9.381463050842285
1428	2.4759209156036377	9.473672866821289
1429	3.1953859329223633	9.34803581237793
1430	3.472590446472168	9.331977844238281
1431	3.1493799686431885	9.687993049621582
1432	2.6472597122192383	9.277595520019531
1433	2.8853507041931152	9.372515678405762
1434	3.089047908782959	9.334598541259766
1435	3.487788200378418	9.414186477661133
1436	2.6513285636901855	9.239069938659668
1437	2.795137405395508	9.317591667175293
1438	2.1202683448791504	9.28046703338623
1439	2.1984317302703857	9.123543739318848
1440	2.9033761024475098	9.248147010803223
1441	2.5590384006500244	9.19481086730957
1442	2.859579086303711	9.3588228225708
1443	2.6821603775024414	9.13168716430664
1444	3.1391522884368896	9.220223426818848
1445	2.840703010559082	9.230706214904785
1446	2.91640043258667	9.339152336120605
1447	2.0250377655029297	9.149707794189453
1448	1.2005387544631958	9.083498001098633
1449	1.8381134271621704	9.31089973449707
1450	2.3633675575256348	9.06924057006836
1451	2.2863404750823975	9.482606887817383
1452	1.926254153251648	9.216949462890625
1453	2.243216037750244	9.262553215026855
1454	2.800058126449585	9.362327575683594
1455	3.2932181358337402	9.468694686889648
1456	2.5047190189361572	9.521859169006348
1457	2.4949917793273926	9.381950378417969
