"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"ALOX12"	7.003676593	6.655030624	8.588884685	6.73051424	5.915634556	6.854142349	6.311629873	6.240304188	7.810782485	5.685274538	5.607697472	6.1028623	7.050961707	7.030092493	7.343740659	8.325538172	7.362244321	8.303987926	5.480716082	5.226763757	5.776177649	5.392847914	5.601066845	7.750432901	7.294966179	6.929740434	6.466107225	6.45274925	6.083151405	6.694669681	6.691217627	6.437532037	7.932949835	5.244851062	5.375377744	6.008047332	6.995588114	7.061905465	7.028799568	6.596016079	8.070525801	6.661513832	7.521369103	8.492065795	7.446120834
"XRCC6BP1"	6.804470299	7.028779011	6.801066004	4.93919824	4.877914206	4.901925267	5.923757012	6.199838835	6.786135506	6.429496375	6.381241286	6.724734447	7.017075268	7.407203192	6.71634627	5.807078261	6.465457896	6.312429258	7.127389727	6.926855688	6.981508968	5.430416739	7.67082517	7.282290969	6.721169679	8.717803785	7.63720353	6.549293375	8.15020336	7.920706613	5.633160105	6.137495809	5.737483524	6.850236338	6.172370867	7.077918225	7.779633763	8.328529549	7.677179753	7.529222362	6.909802934	6.850971524	8.046191724	7.926961103	7.95069831
"DNAH12"	4.760716861	4.504061639	6.920654922	5.345485167	4.622309703	5.282492528	4.134843054	4.165758237	5.725868424	4.44828456	4.384919556	5.598257459	3.881671211	4.477367676	4.665348528	4.74726245	4.85296397	5.605883082	4.043582027	3.936929575	4.574635078	3.614113307	4.617669224	5.914968519	4.914317642	4.549069419	4.509870863	8.170987641	6.733987186	6.398554459	4.557701976	4.109125596	5.372700272	4.820739363	4.663053746	6.238389341	4.086108024	5.845197055	4.380740041	4.212142574	4.67506933	4.184651917	4.778933119	5.440993178	4.298323534
"PRKAR2B"	9.731444291	10.0882853	11.80077352	9.755432189	8.607895807	9.792840567	9.388996097	9.422938174	10.48118396	8.606040329	8.833385044	9.961119368	10.590545	10.40951847	10.67677514	11.03882487	10.68844542	10.60115821	8.349794001	7.638684324	8.974748262	8.229680966	9.301474041	10.4362007	10.48931567	10.15127285	9.603610956	9.865741604	9.254153342	9.485890854	9.254895157	9.804741319	11.52493883	8.407224533	8.640451382	9.936207107	10.39514372	10.84510258	10.53202493	10.16654231	10.21459412	9.518589437	10.30472273	11.35490102	9.880877392
"MIR570"	9.348482713	8.798474783	7.978374691	7.887467865	8.079378579	7.713752709	7.632619003	8.259446992	7.23784456	5.340827138	7.294739684	7.479967898	7.294372418	6.219984498	6.31900047	7.230550843	7.346475562	6.669920721	6.800107735	7.193886014	6.23480394	7.599195068	7.200511518	7.250780209	7.772776952	7.416755929	7.471432241	7.905846451	7.332973428	6.599118468	6.724488512	8.727349558	7.795885762	5.536632559	6.631249102	6.741846899	6.121696285	6.110527037	6.694629825	5.772931254	5.501429718	5.223722025	7.006446069	7.021692524	6.418194383
"PPIF"	9.626800003	8.589127392	9.159852242	9.307408849	9.178217004	8.752716567	10.22039064	9.45052701	8.369212366	9.435978316	9.940970814	8.296430682	8.942850256	8.115487798	8.929408488	9.435551247	8.20347919	8.526960507	8.543881485	7.979035832	10.92897256	8.632278182	9.149263796	10.11458907	10.33971559	9.706651118	10.9286591	10.06651938	9.36860767	9.911994404	10.66263933	8.014764357	9.220178559	9.918610295	10.40695012	8.38428337	9.109947375	10.89224817	11.18922772	9.024260097	10.88707801	10.6835572	8.760037906	9.816807397	10.69096178
"PHACTR1"	7.073135307	6.955963383	7.348090793	6.655489407	7.232883057	7.009998506	9.011871239	6.915238122	6.064914778	9.26229208	7.833803762	6.538756579	6.24947899	6.828130973	7.621069598	6.691655471	6.43672306	6.750199671	7.754818571	5.686112431	8.067724096	7.733112746	6.183887985	6.983764475	7.422778721	6.030480135	7.405462329	6.996074373	6.623944786	7.219338954	8.415417116	6.437512954	7.15802338	9.255627426	7.754742572	6.6379134	7.781380491	8.061552978	8.800554399	7.191566236	8.192133022	8.324579107	6.362776407	6.635809631	9.242964585
"RGS18"	10.35713886	11.38107422	12.9886508	11.44754826	10.42755309	11.59750565	10.81229688	10.71210925	12.64656892	11.35623437	10.26267247	12.21772554	10.59642188	11.33475225	11.62624688	11.81037315	12.26932364	12.07546463	9.580940226	8.776840591	10.58291053	10.18194306	10.96721092	12.4592921	11.87604827	11.48886911	11.25761989	13.12378555	12.26766481	12.11402178	11.20573706	11.10881339	12.9628706	10.92951208	10.10524069	12.369381	10.94443186	12.01866622	11.25468268	11.43348691	11.0166366	10.50399374	10.80002914	11.60801436	11.65273587
"VNN2"	9.305198067	10.06939764	9.92752216	10.28256242	10.05743855	10.29982364	11.28848855	9.5915802	9.111996085	12.75914431	10.68876983	10.15546426	9.167645255	9.019906806	8.445503737	10.25128689	9.897222719	9.82758996	10.56975882	9.561940992	9.669058201	10.75247993	9.744361771	9.482616797	7.794855137	9.568041528	10.26753532	8.865555842	10.98754759	10.98409216	9.952096435	10.30114908	10.22277952	12.97036574	10.61942403	10.47616683	10.59764898	10.04782198	10.05507798	10.23124939	9.123119917	9.804939185	9.467198429	9.97398787	10.1107684
"CDKN1C"	9.415894722	9.605299292	10.4680259	9.555588511	9.672392863	10.36840993	8.879444764	10.76607726	10.86400231	7.920244001	9.44581914	8.387074999	9.367252471	10.5255426	10.45044832	9.486664416	9.301202284	9.157093955	9.500890721	9.967481897	11.08623808	10.76692596	9.951020822	10.99812271	8.731903121	8.798566582	9.566806765	8.243165356	9.927088391	9.732296854	9.039168307	9.119581139	10.21695449	7.790500727	9.340623657	8.022684774	11.12425028	10.00439422	9.123321465	9.555446551	9.417338819	11.4425658	9.614956905	10.9653672	10.93834929
"DSC3"	6.036601355	6.513332263	6.666969647	7.716548898	6.921449183	7.381325298	8.768892012	8.329791951	7.646111169	10.24737485	8.060100504	7.373011633	7.312667764	6.429889747	6.697229799	7.870131395	6.921005006	6.878925093	8.300128018	7.369242007	7.202910249	7.33269474	8.644847298	7.164073722	7.677344021	7.662639148	7.345200778	7.95192298	7.014423633	7.612633536	5.837379203	6.804557451	7.472082525	9.911376747	8.075157291	7.79377901	7.25088638	6.730117675	7.240502789	6.345033122	6.397198733	6.220355147	7.098517902	8.374330181	8.570058794
"CD160"	8.839139624	9.246022412	9.192295128	7.466528608	8.018700385	7.687175847	7.731474057	8.16603116	8.974396103	8.321854777	8.56489266	9.343114228	8.318321081	9.207725057	9.075881171	8.574934387	8.887339795	8.345905148	6.744363011	6.531497448	8.0269166	8.12928785	7.988311306	8.973894699	6.131033737	8.693935369	8.925040743	8.90096146	10.7540499	10.23067288	7.250574004	7.562906842	8.338147857	8.381265623	8.595820313	9.839197247	8.700748233	9.427329594	8.530470319	9.579578996	8.775570581	9.504579433	9.469211053	8.938534712	8.731554985
"HIST1H2BD"	6.566887519	6.926455683	8.61224636	7.682115917	6.907372907	7.890641542	7.03863382	6.67536814	8.905309358	8.025694097	6.259885906	7.848974357	6.857721945	6.907693083	7.28598091	8.225869882	7.892606375	8.386585097	6.21430783	6.640608231	7.475096579	6.727152073	7.614880309	9.135062054	7.900618419	7.664339878	7.40157527	9.867205168	9.177842171	8.993464417	8.338565209	8.478795879	9.743165431	7.701233452	6.227436406	8.070214781	8.123091604	8.739869531	7.591763869	7.757172297	7.466029237	7.271619422	7.565873172	8.811749285	7.607172835
"KMO"	5.879725448	7.073736923	7.25218895	6.421943712	7.36886489	7.795120539	5.909697818	6.354483422	7.85258738	5.891410242	6.646029437	7.146009759	6.592735125	7.791675496	7.160696587	5.822960348	7.274437067	7.836841083	7.156730074	7.917113272	7.344359375	7.229004376	7.260178355	7.649143138	4.905504437	6.773612835	7.877028057	5.287159013	7.742074926	8.141825652	6.061683281	8.173733219	8.323186043	5.807184086	6.829660403	7.794577682	8.95898976	7.554698423	7.592942145	7.798443896	7.147231636	8.432758665	6.667219996	7.3288217	8.752688634
"CREB5"	7.659604807	7.979440169	7.676042033	8.944855562	8.36052538	8.774194016	8.561831151	8.838554768	8.166465843	9.938892731	8.527797451	8.334276103	8.713128843	8.067230794	7.082109458	8.262894695	8.820860237	8.273644584	8.131100229	7.45611616	7.058870104	8.615447309	8.352887597	7.167234076	5.046226998	8.544744087	7.832612905	6.261141242	8.546540757	8.666137474	6.982698284	8.421208837	9.050869266	9.802989946	8.649855309	8.247022474	9.995771055	8.916670338	9.041724978	8.563578833	8.516664248	8.585485802	7.338332583	8.824323875	8.985255017
"DCAF12"	6.787336758	9.692932769	9.904067306	7.77075618	9.440751329	10.07841895	9.745339765	7.575224188	8.517952206	8.904597805	8.091509642	8.196646415	7.915154658	10.5939916	9.733997208	7.249443134	8.534940848	8.587340938	9.4713427	8.09510889	6.820717083	8.210005574	8.181027323	8.18234383	9.795679219	9.4648928	10.14628695	8.162675779	8.126084147	8.732014706	9.448955981	8.123695644	8.02466184	8.767221366	8.416728567	8.318278721	9.72274148	8.242218988	9.822588364	9.190073243	8.852422163	9.149129318	9.073506156	9.922510888	8.603153523
"CASS4"	5.560666895	5.530588337	5.955937888	5.122977104	4.687606969	4.409046813	7.479864632	6.035706209	4.489292008	8.44719816	6.32583795	5.469873725	5.233046153	4.329684453	4.521889045	5.926805005	5.059141374	4.827451439	5.884794623	5.953206814	6.125732725	5.496739601	6.198268303	5.286909441	6.215460512	5.745015945	5.554930199	6.054158573	5.093700248	5.412495842	5.615480611	6.479340162	5.672916897	8.606681788	6.026132416	5.241947895	4.133145368	5.454135249	5.856179553	4.63772554	5.941703248	5.469701984	5.318997571	6.051508869	5.921881802
"APOBEC3A"	9.779626062	10.12075181	11.08745505	11.3302391	11.22490753	11.46499033	9.55368444	11.05945025	10.98053663	9.60316533	10.11821097	9.102765558	10.17383404	10.56211143	11.03953492	10.51897942	10.8947133	11.06372945	9.080299064	10.18927299	10.97762634	10.53771271	11.02669523	11.08308529	7.743056489	10.27856665	10.65156096	8.133228862	11.01988477	11.12655872	10.22078605	9.838341285	11.15365114	9.481442568	9.741815141	9.092563746	11.19401233	10.18629748	11.06533273	8.639344189	10.18781699	10.64019316	9.43443167	11.00245571	11.58430531
"IRF7"	8.175461053	8.264152401	9.059372741	8.693180436	9.208588909	9.573979501	7.810645864	9.449104715	9.455652935	7.248702536	8.674675606	8.731112978	8.223750696	8.653558604	9.37089536	8.662873729	9.518631489	10.15305152	7.409653859	8.856210142	9.416830829	9.168912178	8.660553627	9.446376002	6.532264566	8.729510641	8.765967496	6.77586412	9.228966153	9.907292698	8.518506908	8.927332549	9.889720325	7.308851667	9.01160217	8.266674934	10.21440295	9.312289447	9.963026261	8.165461062	9.49487395	9.853671686	8.664081192	9.750276906	10.57785377
"GRHL1"	5.524894945	6.045444417	7.998052035	5.912648611	4.897242632	5.954604839	4.949191583	4.688846131	6.580341681	5.203671983	4.80976976	6.166158548	4.838326253	5.489236226	5.227640876	5.332942911	5.371163556	5.59199759	4.714526199	4.317648747	4.698480271	4.644435702	4.703501654	6.21710845	5.278265238	5.050629719	5.094923952	7.495976637	6.88380616	6.291549508	5.553104628	6.4142634	7.962946987	4.826504498	4.879028018	6.266773952	6.264204368	6.621541995	6.267223467	6.640787451	6.440865145	6.025102904	5.586062408	6.510061425	6.862703281
"TNFRSF21"	6.512266439	6.793887978	6.826575383	6.027381059	6.024754019	5.961340703	7.398282628	7.689192843	7.154587237	7.393790821	8.614954375	6.979457792	6.653421688	6.444537538	6.980093088	7.965418996	7.14990087	7.320991205	7.035474707	5.638196887	7.65525245	6.667821114	7.094556751	7.219525661	9.851438201	7.128950882	8.191671005	10.08261434	7.373013245	7.994950544	7.379770455	6.71688446	8.213634925	7.77882833	8.667359222	7.327367221	6.91254011	8.148825586	8.22158992	7.062267758	7.569566314	8.401322609	6.649475738	7.076292524	7.599874546
"CST3"	9.053003373	8.497077002	7.266936352	9.334418943	8.496747646	9.941709276	9.443968933	11.02261823	10.23396802	9.212355233	10.65006572	9.74056974	10.91561233	10.24882647	10.51436255	10.38742414	9.867806172	10.70876775	10.1233473	9.920678872	10.75563968	11.15749275	10.71116426	9.552736629	10.25825918	10.46942905	9.435174025	8.318505061	10.22447183	9.931592525	9.686110413	10.05935475	10.8460066	8.698793639	9.499339537	9.042006548	11.35232179	11.34168288	10.97866322	10.76131342	11.46556508	10.4386467	10.40220042	10.2086616	10.42784779
"EPPK1"	6.314413658	7.374796674	6.860106754	6.500944787	7.389332167	6.775077005	7.04768249	6.634191619	6.801745644	5.952435168	6.049189761	6.874091297	6.381158024	5.849994956	5.678653333	6.768195347	7.610129501	7.49413701	6.636541949	8.21237935	7.108191479	5.865301663	6.413168356	6.971685019	3.936566296	6.066921385	5.35655264	4.762632915	5.185201576	5.576154895	5.862965055	7.372056381	6.52965745	5.918627826	5.841361345	6.139062223	5.646731353	4.994291877	5.613693038	6.492260618	6.095062814	5.660281978	8.212749237	7.994580957	6.71758699
"SOCS3"	9.822006229	8.558908712	10.10413231	9.170896684	9.673387708	10.00576907	11.22750207	10.19267346	9.203133433	10.79640144	9.931761385	8.495726816	8.007431936	8.801583747	10.12818106	9.627664499	8.955165313	8.984405273	9.901471052	8.64866793	8.81355845	9.285061339	9.607429362	8.785930827	8.460483272	9.113506857	8.17296362	8.343503481	9.724997632	9.79771553	10.10793074	7.738400932	9.954754299	10.53685248	9.731308432	8.069876266	11.85776924	9.801655294	10.63806147	7.930217218	9.883998751	9.263523492	8.729732111	9.644496116	9.805693229
"RTN1"	9.044135885	9.570312979	8.585653256	8.943200043	8.695807786	8.840437663	8.950597942	10.16288341	9.833168196	8.753553555	9.738418071	9.901891593	9.798321749	9.620632292	8.66927205	9.648120063	9.75530013	9.635919306	9.145182503	8.793488246	8.324749409	9.824385724	9.701513392	9.492347308	6.29430588	9.971960633	8.923268735	5.202938921	8.888193836	8.847624938	8.232763154	8.973847268	9.738984575	8.826911658	9.835325885	9.522751922	9.62424421	8.959465474	8.958560897	9.948433498	9.566139019	9.325792038	9.021657468	9.815619202	9.363942098
"MYO10"	5.11547638	4.579095443	5.00069188	4.901425099	4.772890346	4.797147592	4.801771333	5.297262829	4.994255206	4.993529887	4.982046408	4.731806778	5.257052649	5.401927258	5.833215271	5.213391631	5.027072165	4.555257273	4.602187508	4.576236709	6.485998658	4.373304529	4.991209152	5.938242956	8.743574082	5.342062146	6.371975849	8.319639618	4.637152855	5.921286994	5.315846497	4.614669212	4.987641821	4.712197528	5.225139234	4.628377915	5.273363084	6.393132713	6.213072704	5.038425734	5.052616089	5.737471392	4.470011136	5.586775133	6.131767537
"SAC3D1"	5.987697219	6.349032675	5.786749957	5.763341869	6.277223247	6.426721759	5.044855283	6.144343471	6.825329825	4.52807838	5.575259828	6.109401227	7.068576392	7.041080823	6.098705062	5.560295697	6.182701318	6.63243208	5.544468255	6.138342611	5.803463464	6.493986163	6.662780208	6.835425497	3.900794262	7.013565339	5.616881746	4.139068342	6.552107569	6.312528105	4.664589462	6.275151188	6.190689331	4.543166793	5.751847897	5.958991895	8.077911098	7.192971478	6.612360395	7.456665463	6.888008714	6.849447578	7.838192755	6.291125311	6.751162722
"C13orf18"	5.93062351	8.818282567	7.181002318	8.775984195	8.317532219	7.85166812	8.423386462	7.195543474	7.886164999	9.943634506	8.149719079	8.559453793	7.931328156	8.638518377	7.144878051	8.314511334	7.858713761	7.745471204	8.765286544	8.546164401	7.210562874	8.582191604	8.318461858	6.574892743	5.023128242	7.396568698	7.150806161	7.13209419	8.148168978	8.225863048	8.867724648	8.980818319	8.106423714	9.65632404	7.922173397	8.17308791	7.77706208	6.826673998	7.385136774	7.890430788	8.457428135	7.384114597	7.314196003	8.086651505	7.267306686
"RAB20"	8.931936822	7.641916572	8.681741265	8.787201779	8.268015485	8.226924694	9.675605907	9.790094283	8.229357432	9.270806692	10.24840409	8.065235015	7.963522811	8.17012291	9.408284116	9.694680451	7.839188295	8.811891898	9.242185673	8.363004565	10.51061527	9.421335606	9.421335606	9.629982112	9.955714662	9.379069816	9.450839852	9.682574551	9.583109021	9.819825771	9.605357784	8.189540914	10.08781787	9.516180561	10.03063653	8.082228827	10.25337747	10.58151839	11.01751768	8.049384979	10.609146	10.07510028	8.167166343	10.16520304	10.0337585
"FGD4"	8.279881761	8.964657407	9.235647512	8.582848939	9.187657622	9.504561956	7.717035192	9.426359916	9.619887007	8.815025182	8.825782881	9.394730324	9.430066418	9.392040135	8.191998872	8.053462775	9.352997291	9.015575896	9.010572425	8.937507101	8.554498106	8.892018184	9.287385911	9.988579689	6.168617204	8.607569195	8.327045272	5.327490332	8.523863846	8.023822355	7.402678652	8.373594295	9.098537544	8.911432962	9.372044819	9.624565309	10.17777558	8.468876718	8.765077706	9.754891014	8.618458568	9.118117541	8.655122488	9.087992369	9.640145686
"FCER1A"	7.786262845	9.055104179	7.175611166	8.3596544	8.215240457	8.833454941	9.440526793	8.802026734	8.359424685	10.08093956	9.788266713	9.424354009	9.448142602	9.898432552	9.111432578	9.485764767	9.642849712	9.879811778	9.855858005	8.1775732	8.743081536	10.06793607	9.432197715	8.853096671	7.493321471	10.88247159	10.59963735	8.014439385	10.17232549	9.917351305	8.927001422	8.010731527	8.889531626	10.18818345	9.63686025	9.86800084	7.953142559	9.906261395	8.592672507	10.93729609	10.03859452	9.28732843	9.215301357	9.696676717	8.486458941
"IGSF6"	8.964756671	8.402930206	8.575752869	9.154989308	8.869098104	9.350625867	8.38945289	8.971405915	9.332278699	9.820594804	8.870168802	8.4522038	8.7181528	9.264966005	8.870153271	8.276362095	9.025440534	9.026137283	7.600652441	8.011284473	8.903349125	9.051116307	9.246301091	9.223344865	5.641954488	8.859869261	9.373169148	5.675293755	8.547026722	9.101162377	7.553572504	7.826978083	8.708674823	9.764055754	8.989643456	8.933338979	10.34850571	9.810079246	9.213670904	9.383024214	9.109059771	8.8115957	8.209494362	8.670949963	9.805750318
"IL1R1"	4.287029282	4.653980621	4.772667014	4.638595491	4.592426869	4.712187807	7.085435544	4.855604269	4.784740999	8.021509611	5.130342089	5.044253853	4.957417407	4.82709935	4.557507054	4.872269912	4.76640164	4.832941916	5.715098513	5.071989427	5.600596525	5.597895221	4.468285204	5.24050108	6.16020932	5.104029933	5.438567176	7.55088017	5.355283869	5.183021958	5.757896451	6.048898654	5.416213078	8.403917723	5.36549714	5.176550078	4.840744217	5.057327774	5.324695202	5.494667778	5.092457419	5.346704428	5.447944935	5.863790196	6.332348359
"TUBB1"	11.45120015	11.72807743	13.00283862	11.74668925	10.72455513	11.85777678	11.09108415	11.02348996	12.40116459	10.03587526	10.25607404	11.62647698	12.19174852	11.97822848	12.36567566	12.66626361	12.38825271	12.45257865	9.763187746	9.765721656	10.93438865	9.567336363	10.51125747	12.35689272	11.88552441	11.66221799	11.24848283	11.48903444	11.16205298	11.18495463	10.70485172	11.48181433	12.71144709	9.884726796	9.955064427	11.69714239	11.75695073	12.01478758	11.92208402	11.53514921	12.23642617	11.05570317	11.96185193	12.54234082	11.35474628
"EGF"	5.170867158	5.40869233	7.283148564	5.30437684	4.326018965	5.718508114	4.279375898	4.287224785	5.992971916	4.257116761	3.652712195	4.728111497	6.010674036	5.757224346	6.282744469	6.291397115	5.849481881	5.531650287	4.63029639	3.842373419	4.761858413	3.909702899	3.841572884	5.692424902	5.966872405	5.082523102	5.704863969	5.312573042	4.762121698	5.0643132	4.607764113	5.459640431	6.988018181	4.182770042	4.138488518	4.708188487	6.035536541	6.204845412	6.032211043	5.542800527	6.400039292	5.501280078	5.311739711	6.578247275	5.665578253
"MX2"	8.850633361	9.850305786	10.56555364	10.05324623	10.64590575	11.05931519	9.375942998	10.21942135	10.82200477	9.711534759	9.862621593	10.22804483	9.654739001	10.16158943	10.72765279	9.623400318	10.71172806	11.62145789	9.399886144	10.21373798	10.45772699	11.02968342	9.742225086	10.51065726	7.219290681	9.46558117	10.29298728	7.307975037	10.13761622	10.6870724	9.665072409	10.24073946	11.16357563	9.862907671	9.91254663	10.23723849	11.28608756	9.636255816	11.28989598	9.379940849	9.511264059	11.24230028	9.702331685	10.02373445	10.92966392
"FCGR1B"	7.814357044	8.075751553	8.225725848	8.723009207	8.795338969	9.614903596	7.737613644	8.862321339	9.126706894	7.806047152	8.808645486	7.944066908	8.656463457	8.86582128	8.95541729	7.230954484	8.118189089	9.029963106	7.678576121	7.887749749	8.795934461	9.171134266	9.077116686	9.028072161	7.439850163	8.572904485	9.097444114	7.885031888	9.135398184	9.2493346	7.372159915	7.79490337	9.695588428	8.229673818	8.767606211	8.68632479	11.48880125	9.763154335	10.44869216	9.988042751	9.381392952	9.638400615	8.2161261	8.767606211	10.30028124
"CLIC3"	5.864089166	5.207698729	5.181681817	4.444001924	4.813243289	5.437166067	5.719068039	6.530337218	6.54854788	5.824702673	6.359828282	6.651133926	6.225621901	6.204872219	6.165638568	7.21456867	6.753871299	6.292325056	6.450647454	4.687818643	6.560492652	6.705768358	6.296740584	6.63237491	5.254600598	7.516426023	6.377003373	6.167184481	8.107925388	8.348240507	5.986922799	6.174328671	6.660367387	6.170771689	5.834223438	6.913671061	6.805331126	6.672115219	5.872255877	7.662376288	7.698291446	7.059759373	8.319255041	6.9715914	6.499934367
"USP53"	6.984044594	7.901867023	7.376591812	8.548306293	9.037050396	8.443760347	8.767701353	8.558654985	8.929067001	6.976278834	6.630889264	7.981845335	7.119679589	7.476101211	6.401984763	6.659146216	7.462449255	7.399450674	7.366554559	9.641596742	7.955804153	8.183978775	8.777306624	8.568917665	8.694460347	9.544001825	9.158268693	6.95340469	6.949389256	7.05212574	7.729648848	7.617659085	7.420481927	7.476148797	6.951145208	8.077424189	6.010245593	6.522141016	7.046901786	8.613683809	8.215762941	7.519663768	8.06742902	7.568834068	6.724678006
"THEMIS"	8.613971666	9.433954937	9.533294237	8.733870085	9.094397525	8.95889994	8.900697798	8.232485454	9.282133657	8.97207156	8.246469406	9.557053882	8.891565454	9.173322903	8.70416055	8.233401594	9.111712791	8.821387242	8.790150887	9.126266057	8.168861114	8.846674708	9.195196071	9.131222494	5.648888527	9.047541341	8.726777164	5.05584221	8.399185871	7.962731394	8.583575961	9.326244525	8.969287966	8.689710792	8.000682251	9.509833587	7.67963538	8.318532333	8.508240709	9.171663523	7.328098588	7.843324803	9.389581152	8.681195404	8.231659343
"CTSL1"	7.068041701	8.229080968	8.915085443	8.97830328	8.816294299	9.401299579	7.905024868	8.61383034	9.322055195	7.484539578	8.884750005	7.980540187	8.249699966	8.923989649	9.216398266	7.693641339	7.937820687	7.918023034	8.750728734	8.574491959	10.34779738	9.242533337	9.074383858	9.829855257	9.499599792	8.273792729	9.921688785	9.971797537	8.980808909	9.433444019	9.967562578	8.62812298	9.768277788	7.390989044	8.993691655	7.891635706	10.63625973	9.69466647	9.5924183	8.585487549	8.6731402	10.39299751	8.272732507	9.386447177	10.63289155
"PPP1R3B"	5.715905145	6.010444962	6.600110177	6.523813487	5.494216232	6.164665171	7.826868163	6.277754394	5.840818075	9.054231643	7.059297377	5.881483427	6.045659811	6.007866768	5.46097266	6.776291098	5.914081932	6.003051844	7.408657832	6.30568484	7.210846271	6.455044395	5.784126541	6.481178221	8.202068719	6.177698504	7.171270083	8.70101247	6.343474778	7.109514669	6.986281106	6.688447889	6.391613069	9.115027406	7.030494702	6.194160547	6.546168277	7.032267163	7.889871231	6.047685294	6.087173739	7.086809193	6.204756314	6.502068764	7.40256851
"CLEC12A"	8.884658488	9.51876644	8.859049181	9.509687234	9.169133916	9.786394652	8.642656828	10.15188192	10.09691423	8.897197265	9.890359266	9.716851489	9.883643501	10.20617577	9.218512324	10.25808519	11.03307109	10.90955062	9.387770981	9.532649824	9.202879958	10.27131868	9.914294645	9.525220924	9.12602711	11.3781087	11.51270644	8.861729601	11.0439995	10.94487389	10.31936203	11.20911097	12.02918415	9.258018541	9.862303428	10.13225064	11.62970426	11.15033796	10.79738373	11.27224652	10.78603599	10.91276671	9.066833811	9.946138009	10.19435236
"NLRC4"	5.403293314	7.120236587	6.562540083	5.902086311	6.351707255	7.301773494	5.245817358	6.536941229	8.058991571	5.97957778	6.417779575	7.071172843	6.297206668	7.247778799	6.007445269	5.520340725	7.07063976	6.533268081	6.151642217	6.218389073	5.555764083	6.951288849	6.398978695	7.66352907	4.954076215	6.590043855	6.267384582	4.342042732	6.809147944	6.288048784	5.266773044	6.518009613	6.894459616	5.888347597	6.342951461	7.623022045	9.179726	6.718488505	6.333047645	7.948250344	5.805096739	7.220557918	6.900527121	6.357340051	7.346374317
"ACRBP"	9.617508791	9.453710813	11.0657127	9.857608696	8.588132161	10.05796257	9.254542184	9.235940462	10.94202147	8.558874314	8.604395146	9.964924823	10.06044202	10.1259399	10.80738064	10.5108145	10.05772051	10.61562414	7.931109678	8.389054924	9.37469971	7.958074761	9.283931718	11.19231373	10.65595866	10.45389506	9.626733642	10.85754447	10.2543901	10.18161311	9.898421268	9.45054837	11.2566333	8.600469152	8.697626287	9.745829243	10.13799628	10.97511965	10.00973354	9.529944519	10.72169224	9.353588637	10.26095411	10.93897255	10.35218518
"EMR3"	5.603648876	6.116143171	6.322544496	6.351280399	6.18108469	6.286835655	7.525159233	6.564937934	6.468964776	9.564111408	6.50005893	5.866756949	6.259885906	6.574543374	6.217191954	6.548914105	6.681545567	6.139048941	5.901567871	6.067902531	6.743746779	7.213403813	6.375899569	6.781126328	4.994323562	5.62708764	6.271274566	4.824524848	6.702553656	6.596834339	5.597318056	5.983125845	5.616669491	9.662393936	6.179067404	5.834078231	6.213461203	7.53530938	6.470999491	6.684762793	6.562999274	7.08888792	6.181694179	6.757630297	6.999779744
"GABARAPL1"	9.305672296	8.503736869	8.795589788	8.992222808	8.871934499	8.110969864	9.990967787	8.777222842	7.570909453	9.668532726	10.0244802	8.260322862	8.212617002	8.085763998	8.793169438	9.362508159	8.47014295	8.201420644	8.425359967	7.864455851	9.805144004	8.545954834	8.170280758	9.291965822	11.13668424	9.042998428	9.864187597	11.10659806	8.592330755	8.917953785	10.04397475	7.485076525	8.973696577	10.06867418	9.898569333	8.119764694	7.916867774	9.507047654	9.952839662	8.041989732	9.517396146	9.610613139	8.062583466	9.334474035	9.830889366
"PMP22"	5.244455386	5.007821605	4.853562409	5.265889048	4.984859398	5.097604068	5.596205915	5.491568028	4.880649003	6.197620113	6.526891945	5.275984524	5.056893079	5.222323144	5.228350478	6.108601085	5.489001694	5.691812159	5.573499859	5.112456078	6.894517058	5.478865671	5.207725189	6.129805732	8.978535562	5.411236731	6.149626171	8.535637281	5.474951424	5.560944118	5.883735425	4.949732964	5.486462907	6.635485628	6.505836326	5.63226255	5.171254904	7.221201709	6.615519813	5.007095575	5.953957548	5.827620226	5.046608027	6.026244881	5.140717491
