"gene1symbol"	"gene2symbol"
"CADPS"	"SORBS2"
"PRKCSH"	"GCSAM"
"NPY1R"	"SLC16A4"
"NPY1R"	"TNFRSF11B"
"NPY1R"	"PCDHA6"
"ARID2"	"SLC6A12"
"ARID2"	"TIMM21"
"ARID2"	"TERF1"
"ARID2"	"LATS1"
"ARID2"	"RBM11"
"CHKA"	"KIRREL"
"CHKA"	"ZNF41"
"MDK"	"MPP5"
"TJP1"	"MT1E"
"TJP1"	"MICALL2"
"FSD1L"	"SFTPC"
"FSD1L"	"SH2D3C"
"HAVCR2"	"GRTP1"
"HAVCR2"	"MSRB2"
"HAVCR2"	"SERPINC1"
"HAVCR2"	"KDELC1"
"PHF14"	"TMEM104"
"PHF14"	"RPS21"
"PHF14"	"PRKACG"
"RPL37"	"PDRG1"
"NSMCE1"	"MAGEB18"
"STMN4"	"CEP192"
"STMN4"	"TAGLN2"
"STMN4"	"DNAJC16"
"STMN4"	"UTY"
"STMN4"	"RPS27A"
"STMN4"	"SCAMP3"
"STMN4"	"TCEANC"
"STMN4"	"FUNDC2"
"TRPC5"	"VASP"
"TRPC5"	"C8orf34"
"UBAC1"	"MAGT1"
"DNAJB12"	"MPDU1"
"DNAJB12"	"C18orf8"
"DNAJB12"	"WIPF3"
"KIAA1598"	"CDK3"
"BUB3"	"C8B"
"UCHL3"	"PRTFDC1"
"USP19"	"SRCIN1"
"YBX1"	"SYNRG"
"PHF10"	"ACSS3"
"PPP3CC"	"SERTAD2"
"PPP3CC"	"NLN"
"PPP3CC"	"LRRC4"
"PPP3CC"	"YOD1"
"VAMP7"	"MAGT1"
"VAMP7"	"LRRC4"
"VAMP7"	"PRPF38B"
"VAMP7"	"GRB14"
"SUPT16H"	"SLC6A4"
"SUPT16H"	"RPAP2"
"SUPT16H"	"CNPY3"
"SUPT16H"	"PLVAP"
"SUPT16H"	"CAND1"
"SUPT16H"	"TPBG"
"NUFIP2"	"PLCH1"
"KIFC3"	"PRTFDC1"
"SELK"	"ZNF383"
"SELK"	"INPP5A"
"SELK"	"COL9A3"
"ST13"	"TCEAL6"
"ST13"	"ZFP82"
"ST13"	"CYLC2"
"ST13"	"SLCO2B1"
"ST13"	"NANOS1"
"ST13"	"GRN"
"ST13"	"TIMELESS"
"ST13"	"ARNTL"
"ST13"	"ALX4"
"ST13"	"PHOX2B"
"ST13"	"DAPK2"
"ST13"	"GRID2IP"
"HNF1B"	"ZBTB22"
"HNF1B"	"MPI"
"NFYA"	"CYP4A11"
"TAF1L"	"PPP6R3"
"TAF1L"	"ZNF516"
"SAP30BP"	"SWI5"
"METTL22"	"FXYD6"
"METTL22"	"CCDC14"
"METTL22"	"SEL1L"
"METTL22"	"CBX2"
"METTL22"	"APOLD1"
"METTL22"	"ABCC3"
"METTL22"	"GIT2"
"GCA"	"ARL4C"
"GCA"	"HLF"
"ZNF598"	"FCRL5"
"ZNF598"	"CDON"
"ZNF598"	"FAIM2"
"ZNF598"	"CAV1"
"ZNF598"	"LGALS2"
"ZNF598"	"UPK1A"
"ZNF598"	"ATG4A"
"ZNF598"	"CHERP"
"UBP1"	"UTS2R"
"RPS13"	"WDR70"
"RPS13"	"DDX18"
"RPS13"	"GRIN1"
"RPS13"	"ARMC6"
"RPS13"	"FEZ1"
"PCGF3"	"ITGB3"
"PCGF3"	"ALPP"
"PCGF3"	"PPTC7"
"PCGF3"	"F7"
"PCGF3"	"DHRS13"
"PCGF3"	"CAMK1D"
"PCGF3"	"RHOQ"
"PCGF3"	"TNIP2"
"PCGF3"	"SGIP1"
"PCGF3"	"VSNL1"
"PCGF3"	"FBXO33"
"PCGF3"	"USP39"
"PCGF3"	"CSN2"
"PCGF3"	"GCLC"
"PCGF3"	"OSBP"
"MAFF"	"SAP30BP"
"MAFF"	"CDX1"
"MAFF"	"TRIM3"
"MAFF"	"WWP2"
"MAFF"	"MRPL28"
"MAFF"	"SMCP"
"MAFF"	"INCA1"
"MAFF"	"CACNA1H"
"DAD1"	"CFLAR"
"CARNS1"	"MAGEA2B"
"CARNS1"	"CAV1"
"STK4"	"LYRM4"
"STK4"	"NANOS1"
"STK4"	"DHRS13"
"TRIM23"	"PPP1R10"
"TRIM23"	"SV2A"
"TRIM23"	"NPAS4"
"TRIM23"	"CDPF1"
"SIK1"	"PDLIM5"
"SIK1"	"CDK3"
"SIK1"	"RB1"
"SIK1"	"ARRB2"
"SIK1"	"KRTAP12-1"
"CEBPA"	"FAIM2"
"CEBPA"	"RUSC2"
"CEBPA"	"RCAN1"
"GSK3B"	"FAM83C"
"GSK3B"	"PDZD8"
"GSK3B"	"DLGAP2"
"GSK3B"	"EPHA3"
"GSK3B"	"WNT8A"
"GSK3B"	"DCUN1D3"
"GSK3B"	"OLFML3"
"GSK3B"	"AMER1"
"GSK3B"	"DNAJC16"
"GSK3B"	"RPS11"
"GSK3B"	"WSB2"
"GSK3B"	"C19orf18"
"GSK3B"	"SETD5"
"GSK3B"	"RB1"
"GSK3B"	"OR8H2"
"GSK3B"	"PIAS4"
"GSK3B"	"SUPT6H"
"GSK3B"	"VPS11"
"GSK3B"	"CTU1"
"GPSM1"	"HDAC5"
"GPSM1"	"BCAN"
"LIMS2"	"IVNS1ABP"
"ORC1"	"SFTPC"
"ORC1"	"IL3"
"ORC1"	"HMGB3"
"MAN2B1"	"KLHL21"
"MAN2B1"	"ELFN1"
"MAN2B1"	"SLC10A2"
"MAN2B1"	"PRKACG"
"MAN2B1"	"TNFAIP8L1"
"MAN2B1"	"FBXO33"
"TMSB4X"	"CD99"
"TMSB4X"	"SEC63"
"EME2"	"HEATR1"
"EME2"	"EGR2"
"EME2"	"F7"
"EME2"	"SORCS3"
"EME2"	"VLDLR"
"EME2"	"IGSF22"
"EME2"	"HUNK"
"EME2"	"CCDC132"
"EME2"	"DHRS13"
"EME2"	"MICALL2"
"EME2"	"KLK1"
"EME2"	"KLC2"
"EME2"	"STARD9"
"EME2"	"SRSF6"
"EME2"	"LENG8"
"PRPS1"	"WISP1"
"PSMB6"	"MOXD1"
"CLIC4"	"VAT1"
"PPP1R3D"	"FAM98A"
"PPP1R3D"	"ZNF652"
"PPP1R3D"	"MVD"
"OAZ3"	"CTLA4"
"OAZ3"	"RPL38"
"OAZ3"	"C17orf70"
"OAZ3"	"PODXL"
"OAZ3"	"PTK2B"
"OAZ3"	"USP2"
"OAZ3"	"ACER2"
"OAZ3"	"AP1S3"
"OAZ3"	"MED12L"
"OAZ3"	"SMARCA4"
"OAZ3"	"SORBS2"
"OAZ3"	"DLAT"
"OAZ3"	"RGL2"
"OAZ3"	"INPP5A"
"OAZ3"	"MAGEH1"
"TRADD"	"PLGRKT"
"TRADD"	"GRAP2"
"TRADD"	"USP2"
"TRADD"	"UQCR11"
"PIWIL3"	"GIMAP8"
"HSPA8"	"RIC8B"
"HSPA8"	"GNPNAT1"
"HSPA8"	"TMEM237"
"ADCY6"	"BEND7"
"ADCY6"	"GPRC5A"
"HNRNPA1"	"ARMC10"
"TCEAL2"	"SERPIND1"
"TCEAL2"	"STX16"
"TCEAL2"	"C9orf50"
"TCEAL2"	"GRB14"
"TCEAL2"	"FUNDC2"
"ARID1B"	"SPIC"
"WIPF2"	"APOOL"
"WIPF2"	"PDCD2L"
"WIPF2"	"ASNA1"
"WIPF2"	"CAMK2A"
"WIPF2"	"PDLIM3"
"TUB"	"INHBE"
"GAB2"	"CDR2L"
"GAB2"	"TMEM108"
"GAB2"	"IFNE"
"GAB2"	"ALDH1A2"
"LHCGR"	"RFK"
"FBN2"	"RAD21L1"
"NUDT19"	"CBLN4"
"NUDT19"	"SLC6A12"
"NUDT19"	"RABL6"
"NUDT19"	"NUP88"
"CYP4V2"	"PCDHB11"
"CYP4V2"	"SMPDL3B"
"NPAS2"	"UTS2R"
"NPAS2"	"BUB1"
"NPAS2"	"ABI3"
"FOXF2"	"BMP1"
"RAG1"	"DUSP19"
"RAG1"	"ZMAT5"
"RAG1"	"ZNF383"
"RAG1"	"GPR21"
"CRAT"	"PCCA"
"CRAT"	"PLK2"
"CRAT"	"UTY"
"CRAT"	"CDK3"
"CRAT"	"C19orf54"
"CRAT"	"ST6GALNAC6"
"CRAT"	"KRTAP12-1"
"U2AF1"	"SATB1"
"ARL2BP"	"ARFRP1"
"ARL2BP"	"CRP"
"ARL2BP"	"RNF6"
"ARL2BP"	"PLK2"
"ARL2BP"	"WISP1"
"ARL2BP"	"PPP6R3"
"ARL2BP"	"RRP8"
"ARL2BP"	"HLA-A"
"ARL2BP"	"ITGAV"
"ARL2BP"	"MBNL2"
"ARL2BP"	"PATE3"
"ARL2BP"	"ZNF689"
"ARL2BP"	"UMOD"
"ARL2BP"	"CDC23"
"ARL2BP"	"TRHR"
"ARL2BP"	"ZNF516"
"ARL2BP"	"DUSP23"
"HMGA1"	"ZYX"
"HMGA1"	"A1CF"
"CTSO"	"ZCWPW1"
"AMN"	"KLF3"
"AMN"	"FAM60A"
"AMN"	"CCNF"
"AMN"	"MKL2"
"AMN"	"COL5A1"
"AMN"	"LECT1"
"AMN"	"KIAA1429"
"ANKS1B"	"RGCC"
"PTK6"	"POLR2D"
"PTK6"	"MED23"
"PTK6"	"ZNF516"
"PTK6"	"DUSP23"
"KLHL2"	"INCA1"
"KLHL2"	"DDX28"
"KLHL2"	"PTPRN2"
"BECN1"	"BTF3L4"
"BECN1"	"WBP1L"
"CLIP3"	"MLPH"
"CLIP3"	"TRPC3"
"CLIP3"	"ODF4"
"TRIM40"	"TRIM35"
"TRIM40"	"DLGAP2"
"TRIM40"	"EPHA3"
"TRIM40"	"SLC6A12"
"TRIM40"	"UBE2S"
"TRIM40"	"ZYX"
"TRIM40"	"MEI1"
"TRIM40"	"MSH3"
"TRIM40"	"C19orf54"
"TRIM40"	"PAQR7"
"TRIM40"	"CILP"
"TRIM40"	"HNF1A"
"TRIM40"	"PIAS4"
"TRIM40"	"BTN2A2"
"TRIM40"	"MED8"
"TRIM40"	"PTCH2"
"TRIM40"	"APOPT1"
"TRIM40"	"SIGLEC9"
"TUBA3D"	"BTBD3"
"CPN1"	"UMOD"
"CPN1"	"TRHR"
"CPN1"	"ANP32A"
"GRIN3B"	"HUNK"
"GRIN3B"	"ZNF593"
"GRIN3B"	"C8A"
"DPYSL4"	"NAA16"
"DPYSL4"	"TRAPPC6A"
"DPYSL4"	"AGTRAP"
"DPYSL4"	"PCDHA8"
"DPYSL4"	"AQP11"
"DPYSL4"	"DNAJB6"
"DPYSL4"	"DUSP21"
"DPYSL4"	"NDUFS2"
"DPYSL4"	"POLR1A"
"DPYSL4"	"MYL3"
"DPYSL4"	"OMG"
"DPYSL4"	"SDF4"
"DPYSL4"	"PLBD1"
"DPYSL4"	"PCDH20"
"DPYSL4"	"PDLIM3"
"RAG2"	"ZNF516"
"CYCS"	"ABHD4"
"TBX6"	"TRIM43"
"MIP"	"COPS8"
"MIP"	"TMEM248"
"MIP"	"LHCGR"
"MIP"	"TTC26"
"MIP"	"FEZ1"
"MIP"	"NPPB"
"MIP"	"TGFBRAP1"
"GATAD2A"	"PVR"
"GATAD2A"	"RPS21"
"GATAD2A"	"UBA1"
"GATAD2A"	"HOXC6"
"GATAD2A"	"PAX5"
"GATAD2A"	"CDKN1A"
"GATAD2A"	"SUPT6H"
"GATAD2A"	"GDPD3"
"GATAD2A"	"TRAPPC6B"
"NLRP10"	"ZMAT5"
"NLRP10"	"C1orf86"
"GZMA"	"UNC5C"
"GZMA"	"EPHA3"
"GZMA"	"ABCC3"
"HIP1R"	"PLD3"
"HIP1R"	"PLVAP"
"RAPSN"	"COLGALT2"
"RPS6KC1"	"APOD"
"RPS6KC1"	"IKZF3"
"RPS6KC1"	"SP4"
"RPS6KC1"	"ABI3"
"RPS6KC1"	"IL1RN"
"GNB2L1"	"GRTP1"
"GNB2L1"	"MSRB2"
"GNB2L1"	"KDELC1"
"GNB2L1"	"RNASEH2B"
"CXCL1"	"CCDC14"
"CXCL1"	"MOGAT3"
"SPHK1"	"NAA16"
"SPHK1"	"MINK1"
"SPHK1"	"TRAPPC6A"
"SPHK1"	"KLF2"
"SPHK1"	"PCDHA8"
"SPHK1"	"BUB3"
"SPHK1"	"SNAP25"
"SPHK1"	"OMG"
"SPHK1"	"PLBD1"
"SPHK1"	"PCDH20"
"SPHK1"	"FUNDC2"
"RGS10"	"MYO5B"
"IL27RA"	"PARVG"
"SARDH"	"KDM4B"
"SARDH"	"NFE2"
"SARDH"	"PCDHB11"
"MYSM1"	"BMP15"
"PSME4"	"OAS2"
"PSME4"	"NEUROG1"
"PSME4"	"TOM1L1"
"PSME4"	"MRPL15"
"PSME4"	"DPH2"
"PSME4"	"PDE8B"
"PSME4"	"COL5A1"
"DNA2"	"YME1L1"
"DNA2"	"MLF1"
"DNA2"	"VIP"
"SLBP"	"CDC42BPA"
"SLBP"	"ETV6"
"SLBP"	"FRMD8"
"SLBP"	"AMOTL2"
"SLBP"	"ITGAM"
"SLBP"	"F7"
"SLBP"	"HDAC5"
"SLBP"	"SORCS3"
"SLBP"	"AMT"
"SLBP"	"RHOD"
"SLBP"	"LDB2"
"SLBP"	"ZYX"
"SLBP"	"HUNK"
"SLBP"	"GCG"
"SLBP"	"SMR3B"
"SLBP"	"NUP88"
"SLBP"	"MRPL24"
"SLBP"	"NUBPL"
"SLBP"	"MOGAT3"
"SLBP"	"HDAC7"
"SLBP"	"CAV1"
"SLBP"	"LRRC4"
"SLBP"	"C16orf74"
"SLBP"	"FAM110A"
"SLBP"	"IRGQ"
"SLBP"	"JAKMIP2"
"SLBP"	"YOD1"
"SLBP"	"PRKCD"
"SLBP"	"UQCR11"
"SLBP"	"TWSG1"
"SLBP"	"RNF181"
"SLBP"	"GCLC"
"SLBP"	"OSBP"
"SLBP"	"LENG8"
"LMX1A"	"BAALC"
"LMX1A"	"UBR3"
"LMX1A"	"CHID1"
"LMX1A"	"KCNQ4"
"SLC25A22"	"UBE2S"
"SLC25A22"	"SCD5"
"ACP1"	"IL22RA1"
"FBXO25"	"RCAN1"
"SORD"	"RAPH1"
"ZNF585A"	"C11orf45"
"ZNF585A"	"PRMT6"
"NCBP1"	"AUNIP"
"NCBP1"	"TOR1B"
"NCBP1"	"IVNS1ABP"
"NCBP1"	"TRANK1"
"ZNF638"	"TMIGD2"
"ZNF638"	"SNX5"
"ZNF638"	"SNURF"
"ZNF638"	"PKP2"
"COMMD4"	"SRPX"
"VASH1"	"PRRG1"
"VASH1"	"PDIA4"
"VASH1"	"SP110"
"SLIT3"	"ACR"
"SLIT3"	"PPP4R4"
"IL1A"	"ARHGAP6"
"IL1A"	"ZNF615"
"TRIM17"	"PPP2R3A"
"MAP3K11"	"HOXC6"
"MAP3K11"	"WSB2"
"CDKN2AIP"	"DMRTA1"
"TEAD1"	"UNC5C"
"TEAD1"	"OCM2"
"TEAD1"	"EPHA3"
"TEAD1"	"DENND1B"
"TEAD1"	"RC3H2"
"TEAD1"	"DUSP2"
"TEAD1"	"MED27"
"TEAD1"	"GPS2"
"ARHGEF11"	"HEATR1"
"ARHGEF11"	"CBLN1"
"ARHGEF11"	"NUPL1"
"ARHGEF11"	"ART3"
"ARHGEF11"	"CCDC132"
"ARHGEF11"	"KLC2"
"ARHGEF11"	"CNNM2"
"ARHGEF11"	"ISCU"
"ARHGEF11"	"CKAP2"
"ARHGEF11"	"ID4"
"ARHGEF11"	"SRSF6"
"GEMIN7"	"SLC27A5"
"NACC1"	"CRP"
"NACC1"	"SUPT6H"
"NACC1"	"RAB33B"
"NACC1"	"PRLHR"
"GRIA1"	"ZMAT5"
"GRIA1"	"CDK3"
"PDE3B"	"MKL2"
"PDE3B"	"DDX53"
"PDE3B"	"C6orf25"
"NLGN2"	"SORCS3"
"NLGN2"	"CR1"
"NLGN2"	"TRIM59"
"ZNF76"	"MLLT10"
"ZNF76"	"BSND"
"ITCH"	"NOTCH2"
"ITCH"	"PTPN3"
"TMEM132D"	"TRPS1"
"BSCL2"	"CSDE1"
"BSCL2"	"AP1S3"
"BSCL2"	"MED12L"
"BSCL2"	"SAPCD2"
"BSCL2"	"IL22RA1"
"DUSP22"	"PNPLA6"
"DUSP22"	"SCRN2"
"DUSP22"	"MYO1A"
"DUSP22"	"DHDDS"
"DUSP22"	"SMC6"
"DUSP22"	"GNMT"
"DUSP22"	"AK1"
"DUSP22"	"RNF181"
"OCA2"	"SMG8"
"OCA2"	"BMP15"
"OCA2"	"TTLL4"
"OCA2"	"AEN"
"OCA2"	"NTMT1"
"KLF4"	"OS9"
"KLF4"	"HIRA"
"EFNA2"	"TRIM46"
"PRDX2"	"TMEM18"
"PRDX2"	"AKAP6"
"PRDX2"	"EXTL1"
"PRDX2"	"HOXC6"
"PRDX2"	"PHACTR2"
"PRDX2"	"ACTB"
"PRDX2"	"GDPD3"
"PRDX2"	"INPPL1"
"SLC9A2"	"RPS3A"
"WDR7"	"EBF4"
"WDR7"	"AMBN"
"WDR7"	"NKAPL"
"WDR7"	"SPEG"
"WDR7"	"RIMBP2"
"WDR7"	"SRCIN1"
"WDR7"	"NAP1L1"
"WDR7"	"IL3"
"WDR7"	"RTN1"
"WDR7"	"KIAA0319"
"WDR7"	"TNR"
"POLR1C"	"DHRS13"
"POLR1C"	"LSM1"
"BCKDK"	"LYRM4"
"BCKDK"	"BAG1"
"BCKDK"	"IVNS1ABP"
"BCKDK"	"ENO3"
"GSE1"	"CTDSP1"
"GSE1"	"HRG"
"GSE1"	"TNIP2"
"GSE1"	"VCL"
"PPP1R3C"	"TNR"
"MADD"	"MDFI"
"BUB1"	"SENP2"
"BUB1"	"MRPL12"
"VPS53"	"PACRG"
"VPS53"	"TRMT6"
"VPS53"	"SNX19"
"VPS53"	"HIST1H2AJ"
"VPS53"	"ARL10"
"GCN1L1"	"LYST"
"GCN1L1"	"UMOD"
"GCN1L1"	"TRPS1"
"CTNNB1"	"EIF4B"
"CLIC1"	"CRP"
"CLIC1"	"ZNF516"
"CSF1"	"EIF3I"
"ABRA"	"KCNMA1"
"C9orf3"	"MOXD1"
"C9orf3"	"NRF1"
"IRF1"	"PRKACB"
"TAC4"	"PATE3"
"TAC4"	"ZNF689"
"TAC4"	"DUSP23"
"TAC4"	"ANP32A"
"SF1"	"EXTL1"
"SF1"	"WDR62"
"SF1"	"HIST1H4J"
"SF1"	"PHACTR2"
"HIST1H2BI"	"RBM4B"
"HIST1H2BI"	"GIMAP8"
"GCKR"	"CCDC176"
"GCKR"	"CTLA4"
"GCKR"	"DDX19B"
"PBX3"	"TNIP2"
"KLF11"	"SFTPA1"
"CCT2"	"SEC61A1"
"CCT2"	"SFTPC"
"CCT2"	"NARFL"
"HGF"	"ALDH1A3"
"HGF"	"EEF1G"
"AP1M2"	"TMIGD2"
"AP1M2"	"TMEM214"
"MADCAM1"	"MAK16"
"MYH7"	"VEZF1"
"MYH7"	"SYP"
"EID2B"	"JAK1"
"EID2B"	"MED21"
"EID2B"	"KRT15"
"EID2B"	"PICALM"
"EID2B"	"ESYT2"
"EID2B"	"DNAL4"
"EID2B"	"COX6A1"
"EID2B"	"CAMK2A"
"EID2B"	"CDT1"
"EID2B"	"U2AF2"
"EID2B"	"SULT1E1"
"GOT2"	"TSPAN7"
"MARCH5"	"TMEM132C"
"GTSE1"	"PCED1A"
"HUS1"	"AP3M2"
"HUS1"	"SHOX"
"USP36"	"MEX3C"
"USP36"	"BAHD1"
"CREB3L4"	"NCKIPSD"
"GTF2E2"	"INHBE"
"GTF2E2"	"CTU1"
"PIGP"	"TAGLN2"
"PIGP"	"FDX1L"
"PIGP"	"RPUSD1"
"CDC42EP2"	"IVNS1ABP"
"AKAP7"	"SERTAD2"
"AKAP7"	"TCP1"
"AKAP7"	"EXTL1"
"AKAP7"	"PHACTR2"
"AKAP7"	"IVD"
"C9orf50"	"ABCA6"
"C9orf50"	"SORCS3"
"C9orf50"	"RBM10"
"C9orf50"	"LENG8"
"C9orf50"	"MTMR14"
"DKC1"	"IGSF1"
"DKC1"	"PRKACG"
"DKC1"	"TXNL4B"
"DKC1"	"INHBE"
"PQBP1"	"PGP"
"PQBP1"	"PDRG1"
"PQBP1"	"NES"
"RAB11FIP2"	"PCDHB11"
"GDAP1"	"CBX1"
"GDAP1"	"SDK1"
"GDAP1"	"CLDND1"
"CAND2"	"EXTL1"
"CAND2"	"NUP62"
"CAND2"	"ATP5L"
"CAND2"	"PTPN6"
"CAND2"	"PRTFDC1"
"CAND2"	"IGFBP4"
"CAND2"	"CYP51A1"
"NAA15"	"HTT"
"NAA15"	"COPS8"
"NAA15"	"EIF3I"
"NAA15"	"BTG3"
"NAA15"	"TMEM248"
"NAA15"	"EN1"
"NAA15"	"TMEM237"
"NAA15"	"FEZ1"
"NAA15"	"NPPB"
"NAA15"	"TGFBRAP1"
"PEBP1"	"LRRC7"
"PEBP1"	"ESYT2"
"PEBP1"	"CYB5R3"
"PEBP1"	"FXYD6"
"SECTM1"	"SLC25A15"
"CAST"	"CLIC2"
"CHRNA5"	"GLT6D1"
"PRKD1"	"PRRG4"
"PRKD1"	"OS9"
"PRKD1"	"SPECC1"
"PRKD1"	"IL23A"
"PRKD1"	"HIRA"
"C1GALT1C1"	"LEPRE1"
"C1GALT1C1"	"MRPS18A"
"C1GALT1C1"	"DUSP14"
"C1GALT1C1"	"SHANK2"
"C1GALT1C1"	"ACADL"
"C1GALT1C1"	"SPSB2"
"TOP1MT"	"ZNF213"
"TOP1MT"	"PGD"
"TOP1MT"	"COPS8"
"TOP1MT"	"NKAPL"
"TOP1MT"	"TMEM248"
"TOP1MT"	"LDB2"
"TOP1MT"	"SULF2"
"TOP1MT"	"RIMBP2"
"TOP1MT"	"MKL2"
"TOP1MT"	"SPIB"
"TOP1MT"	"CAV1"
"TOP1MT"	"NPPB"
"TOP1MT"	"RSPO4"
"TOP1MT"	"TNR"
"TOP1MT"	"RBM10"
"TOP1MT"	"SOCS3"
"TOP1MT"	"ZCWPW1"
"TOP1MT"	"NDUFAF7"
"TOP1MT"	"LALBA"
"MYH7B"	"KAT5"
"CD80"	"SLC9A2"
"CDK5RAP1"	"RICTOR"
"ZNF675"	"SLC10A2"
"MRPS5"	"SEMA3A"
"MRPS5"	"STAP2"
"MRPS5"	"VAT1L"
"MRPS5"	"PSEN1"
"MRPS5"	"OR8H2"
"MRPS5"	"AFAP1L2"
"MRPS5"	"NXPH1"
"C10orf2"	"USMG5"
"TXNRD2"	"CIT"
"TXNRD2"	"RRS1"
"TXNRD2"	"RRBP1"
"TXNRD2"	"LSM6"
"TXNRD2"	"PCID2"
"TXNRD2"	"MINK1"
"TXNRD2"	"SMAD3"
"TXNRD2"	"AGAP3"
"TXNRD2"	"PSIP1"
"TXNRD2"	"KIAA0825"
"TXNRD2"	"SRPX"
"TXNRD2"	"ZNF607"
"TXNRD2"	"LAIR1"
"TXNRD2"	"KRT33A"
"TXNRD2"	"QTRTD1"
"SLC6A12"	"TSEN54"
"SLC6A12"	"TOX3"
"SLC6A12"	"CRNKL1"
"SLC6A12"	"SOX30"
"SLC6A12"	"EGLN1"
"MTSS1"	"TMIGD2"
"MTSS1"	"MARK3"
"MTSS1"	"KCNA2"
"MTSS1"	"TFPT"
"MTSS1"	"PKP2"
"MTSS1"	"PRKACB"
"MTSS1"	"XYLT2"
"MTSS1"	"TMEM214"
"MTSS1"	"CNBP"
"LPIN1"	"ETV6"
"LPIN1"	"CRP"
"LPIN1"	"UTY"
"LPIN1"	"ZNF516"
"PRKAR1A"	"SULT4A1"
"PRKAR1A"	"IL3"
"PEX6"	"ZNF516"
"TNFRSF9"	"PPIC"
"TNFRSF9"	"TRPV2"
"TNFRSF9"	"ABHD17A"
"TNFRSF9"	"ITPK1"
"TNFRSF9"	"ECE2"
"TNFRSF9"	"FGF8"
"TNFRSF9"	"FAM20C"
"TNFRSF9"	"BTBD16"
"TNFRSF9"	"PIPOX"
"TNFRSF9"	"PVR"
"TNFRSF9"	"RDM1"
"TNFRSF9"	"HCFC2"
"TNFRSF9"	"PLCB1"
"TNFRSF9"	"DEAF1"
"TNFRSF9"	"PCDH7"
"TNFRSF9"	"LHX8"
"TNFRSF9"	"MFSD1"
"TNFRSF9"	"MARCH3"
"TNFRSF9"	"KPTN"
"TNFRSF9"	"ATP6V0D2"
"TNFRSF9"	"CD72"
"TNFRSF9"	"SHC1"
"TNFRSF9"	"ZNF519"
"TNFRSF9"	"RAB27A"
"TNFRSF9"	"ZFP36L1"
"TNFRSF9"	"SLC27A1"
"RUNX1"	"ZNF799"
"MYBPC3"	"NFE2"
"DIABLO"	"SESN1"
"DIABLO"	"KLHL13"
"DIABLO"	"LSMEM1"
"DIABLO"	"TFEB"
"DIABLO"	"C19orf54"
"DIABLO"	"GPC3"
"DIABLO"	"HSPG2"
"DIABLO"	"PPP2R1A"
"DIABLO"	"OPRD1"
"DIABLO"	"UNC119"
"SCARB1"	"RPL36AL"
"GNG10"	"PCID2"
"GNG10"	"SENP2"
"GNG10"	"MMS22L"
"NOP56"	"C19orf54"
"MYL2"	"ARID5B"
"MYL2"	"ARHGAP10"
"CDC7"	"ZNF485"
"CDC7"	"BANF1"
"CDC7"	"FANCM"
"CDC7"	"XRCC6"
"PROCA1"	"OR8H2"
"ZBTB17"	"IL2RB"
"SUGP2"	"CTDSP1"
"SUGP2"	"MOGAT3"
"PDE10A"	"NME4"
"DAO"	"RHOQ"
"BAHCC1"	"RANBP6"
"CUL1"	"EPS8L2"
"POLE2"	"ZNF689"
"POLE2"	"DUSP23"
"POLE2"	"ANP32A"
"POLE2"	"SYTL4"
"LGR6"	"TYW1"
"LGR6"	"TTLL5"
"DROSHA"	"EPS8L2"
"COL1A2"	"KIRREL"
"COL1A2"	"WDHD1"
"COL1A2"	"FNIP1"
"COL1A2"	"FGR"
"POLE"	"GALNT6"
"GGA3"	"SYNGR2"
"GGA3"	"SERPIND1"
"GGA3"	"EPHA3"
"GGA3"	"LHCGR"
"GGA3"	"ATG16L2"
"IGFBP4"	"HIST1H4E"
"IGFBP4"	"PNPLA6"
"IGFBP4"	"MYO18B"
"IGFBP4"	"RGCC"
"TPPP"	"PCDH7"
"SYN3"	"KALRN"
"SYN3"	"PI4K2A"
"SYN3"	"FAM69B"
"SYN3"	"MROH8"
"PTPN18"	"IL22RA1"
"DZIP3"	"TRIM68"
"CNST"	"PRRG1"
"CNST"	"RPL27A"
"CNST"	"PDIA4"
"SYNE2"	"EIF4B"
"OTC"	"FAM78A"
"SETD7"	"CHRNE"
"SETD7"	"HDAC2"
"USP34"	"MAGT1"
"SCN2A"	"BCAS1"
"ODF2"	"HTR1A"
"ODF2"	"DHRS13"
"ODF2"	"MLLT11"
"ODF2"	"NDUFAF7"
"ODF2"	"RPP30"
"ASAH1"	"ADAM2"
"PRL"	"MCC"
"PRL"	"BTN2A1"
"PCDH1"	"CRP"
"PCDH1"	"PPP6R3"
"HERC4"	"HOXC5"
"HERC4"	"DDX3Y"
"HERC4"	"AOX1"
"HERC4"	"RING1"
"HERC4"	"GCLC"
"HERC4"	"CPSF4"
"GARS"	"CCDC24"
"GARS"	"MORN2"
"CA9"	"SUPT6H"
"DHX16"	"LSM1"
"RBM12"	"ID2"
"RBM12"	"BLOC1S1"
"ATP8A2"	"TMEM19"
"PLIN3"	"EEF1A1"
"PLIN3"	"IL22RA1"
"PLIN3"	"PAGE2"
"ICAM2"	"AGPAT4"
"ICAM2"	"DRAP1"
"MRAS"	"PRKACG"
"MRAS"	"RSPO4"
"AUP1"	"PCSK2"
"AUP1"	"PRRG1"
"AUP1"	"POLR2D"
"AUP1"	"PDIA4"
"HOOK3"	"ATXN1L"
"HOOK3"	"MED12L"
"DPP6"	"ST6GALNAC1"
"DPP6"	"ARID4B"
"DPP6"	"GINS1"
"DPP6"	"FBXO33"
