MYSTERY.237	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.6	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.44	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.46	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.62	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.237	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.243	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.186	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.204	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.237	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.247	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.5	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.191	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.206	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.218	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.242	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.246	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.247	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.252	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.219	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.232	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.179	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.186	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.252	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.14	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.48	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.76	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.92	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.107	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.109	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.120	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.133	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.187	136849	species group	Pseudomonas syringae group	1	1	1	1.000
MYSTERY.192	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.202	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.245	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.247	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.3	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.16	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.42	398578	strain	Delftia acidovorans SPH-1	1	1	1	1.000
MYSTERY.40	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.44	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.49	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.60	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.71	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.78	428406	strain	Ralstonia pickettii 12D	1	1	1	1.000
MYSTERY.118	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.119	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.122	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.110	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.215	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.223	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.228	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.244	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.251	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.22	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.38	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.53	0	no rank	unclassified	1	0	0	0.000
MYSTERY.55	517	genus	Bordetella	1	1	1	1.000
MYSTERY.134	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.168	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.176	394	strain	Sinorhizobium fredii NGR234	1	1	1	1.000
MYSTERY.193	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.195	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.198	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.241	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.246	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.108	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.129	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.157	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.198	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.223	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.40	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.112	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.121	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.147	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.179	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.193	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.206	1903414	family	Morganellaceae	1	1	1	1.000
MYSTERY.210	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.45	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.109	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.116	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.123	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.124	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.134	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.136	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.149	31989	family	Paracoccaceae	1	1	1	1.000
MYSTERY.160	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.223	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.148	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.186	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.188	272560	strain	Burkholderia pseudomallei K96243	1	1	1	1.000
MYSTERY.185	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.230	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.243	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.22	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.39	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.40	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.103	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.119	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.122	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.132	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.140	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.154	338	genus	Xanthomonas	1	1	1	1.000
MYSTERY.168	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.178	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.190	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.198	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.239	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.254	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.231	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.19	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.25	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.53	257310	strain	Bordetella bronchiseptica RB50	1	1	1	1.000
MYSTERY.55	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.230	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.240	75682	family	Oxalobacteraceae	1	1	1	1.000
MYSTERY.245	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.246	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.255	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.17	9	species	Buchnera aphidicola	1	1	1	1.000
MYSTERY.22	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.26	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.36	448385	strain	Sorangium cellulosum So ce56	1	1	1	1.000
