	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000284467.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283841.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283917.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283957.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284255.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284278.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284123.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284189.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283985.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283979.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284165.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284075.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284323.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285073.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284390.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284056.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284153.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283883.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285235.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284571.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284495.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284449.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284212.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283753.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284238.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283741.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284492.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284001.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284320.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284566.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284422.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284166.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284444.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284576.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284456.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283850.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284350.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284257.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284527.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284205.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284014.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283924.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284285.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284021.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284312.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284338.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284468.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284319.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283911.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283707.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284396.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284432.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284110.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284199.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284068.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284406.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283847.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284045.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283812.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284369.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284103.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284582.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284201.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284398.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284058.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284382.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284588.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284290.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284404.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283922.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283817.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284359.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283738.2	0	0	0	0	0	0	0	0	0	0
ENSG00000283786.2	0	0	0	0	0	0	0	0	0	0
ENSG00000283892.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284226.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283557.2	0	0	0	0	0	0	0	0	0	0
ENSG00000283854.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284529.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284218.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284578.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283987.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283814.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284019.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283831.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284077.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284282.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284521.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284161.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284349.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283835.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284366.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284487.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283816.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284243.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284316.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284493.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284270.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283943.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283826.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283855.2	0	0	0	0	0	0	0	0	0	0
ENSG00000283908.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284170.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284559.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283754.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283934.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284429.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284548.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284083.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284023.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284352.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284330.2	0	0	0	0	0	0	0	0	0	0
ENSG00000283711.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284454.2	0	0	0	0	0	0	0	0	0	0
ENSG00000285279.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285390.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284786.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285069.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284944.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284996.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285435.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284795.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284841.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285449.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285234.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285050.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285426.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285153.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285166.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285285.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285168.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284853.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285158.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284877.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285311.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285183.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284794.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285319.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284984.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284963.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284886.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284897.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285055.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285342.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285271.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285058.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285434.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285011.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285353.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284804.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284750.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285415.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285209.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285222.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284885.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284941.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285893.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285312.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285226.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284936.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285487.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285443.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284816.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285054.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285341.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284982.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285299.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285252.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285468.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285052.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285334.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285495.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285172.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285017.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284766.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285123.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284787.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285393.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285351.2	0	0	0	0	0	0	0	0	0	0
ENSG00000285277.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284821.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284965.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285391.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284945.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285242.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284866.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284939.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284896.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285496.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285093.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284768.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285071.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285378.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284891.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285322.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284790.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284836.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285059.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284749.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285175.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285362.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285105.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285408.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284912.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284827.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285013.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285154.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284933.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285328.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285288.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285488.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284774.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284758.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285428.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285482.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284923.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285272.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285047.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285442.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285112.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285451.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284918.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285207.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285088.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285049.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284888.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285243.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285339.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285267.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284905.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285400.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285083.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284880.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284980.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285327.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284881.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285156.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285136.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285227.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285318.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284863.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284789.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285475.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284983.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284913.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285176.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284924.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284835.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285439.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285113.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285251.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284960.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285014.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285129.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284771.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285418.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285381.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285466.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284760.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285211.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284777.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285474.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285832.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285767.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284870.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285678.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284950.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284979.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285015.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285617.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285034.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285507.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285376.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285504.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285433.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285120.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285494.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284781.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284806.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284851.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284799.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285074.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285795.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284947.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285352.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285452.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285316.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284926.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284975.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284991.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285124.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284778.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284894.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285249.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284782.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285490.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285349.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285431.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284893.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284754.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285365.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285087.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285469.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285225.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285259.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284973.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285132.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284967.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285261.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285173.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284811.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285197.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285217.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285109.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285457.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285369.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285157.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285072.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284798.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285464.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285295.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285275.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284856.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285084.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285032.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285340.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284961.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285067.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285118.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285195.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285284.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284784.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284927.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285026.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285276.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284974.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285459.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284801.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285247.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285056.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285021.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284970.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284875.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285187.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284764.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285438.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285126.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285147.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285364.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285131.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285214.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285141.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285392.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284756.2	0	0	0	0	0	0	0	0	0	0
ENSG00000284813.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284793.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285229.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285320.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285787.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285995.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285250.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285161.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284859.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285033.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284854.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285372.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284878.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285359.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285484.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285061.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284864.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285423.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285185.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285127.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284919.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285313.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285236.2	0	0	0	0	0	0	0	0	0	0
ENSG00000285002.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285343.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284887.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285167.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285223.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285264.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285368.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284860.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285414.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285022.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284943.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285290.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285098.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284857.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285260.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285345.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285450.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285119.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284929.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284940.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284972.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285962.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285432.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285411.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284937.2	0	0	0	0	0	0	0	0	0	0
ENSG00000285356.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284978.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285066.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284907.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285286.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285097.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285497.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285038.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285397.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284757.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285186.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284920.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284909.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284992.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285037.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284751.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284865.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284995.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284822.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285419.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285315.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284785.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284855.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285270.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285360.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285506.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285297.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284812.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284872.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284861.1	0	0	0	0	0	0	0	0	0	0
